simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
39.3,0,1.41162,0.478885,199.103,-78.4404,135.336
39.3,1,2.4668,0.474555,199.146,-79.5345,192.554
39.3,2,0.132157,0.53387,199.344,-77.457,30.3113
39.3,3,0.458228,0.468418,199.239,-77.6124,66.4859
39.3,4,0.0288201,0.471206,199.3,-77.2477,11.582
39.30002024,4,0.000200489,0.885641,195.838,-111.064,1.09817
39.30003024,4,0.000200489,0.897282,195.838,-112.17,1.09817
39.30004024,0,0.106166,1.06142,195.735,-110.26,112.545
39.30005024,0,0.106166,0.934693,195.587,-110.141,112.545
39.30006024,1,0.219757,0.941426,195.671,-109.98,192.554
39.4,0,1.05425,0.478885,199.103,-78.083,112.545
39.4,1,2.4668,0.474555,199.146,-79.5345,192.554
39.4,2,0.21963,0.53387,199.344,-77.5445,41.7795
39.4,3,0.458228,0.468418,199.239,-77.6124,66.4859
39.4,4,0.00069205,0.471206,199.3,-77.2195,1.09817
39.40002024,1,0.185546,0.916126,195.646,-110.73,169.943
39.40003024,0,0.106166,0.938794,195.581,-112.06,112.545
39.40004024,1,0.185546,1.0494,195.8,-110.48,169.943
39.40005024,2,0.0520877,0.913701,195.717,-110.195,66.5354
39.40006024,0,0.106166,0.952203,195.607,-109.784,112.545
39.5,0,1.05425,0.478885,199.103,-78.083,112.545
39.5,1,2.02423,0.474555,199.146,-79.092,169.943
39.5,2,0.458767,0.53387,199.344,-77.7836,66.5354
39.5,3,0.458228,0.468418,199.239,-77.6124,66.4859
39.5,4,0.00069205,0.471206,199.3,-77.2195,1.09817
39.50002024,1,0.185546,0.916126,195.646,-110.73,169.943
39.50003024,0,0.12242,0.938794,195.581,-111.634,125.024
39.50004024,3,0.0352822,1.02594,195.929,-110.674,49.9082
39.50005024,2,0.0711389,0.913701,195.717,-110.214,83.7487
39.50006024,3,0.0352822,0.920377,195.8,-109.875,49.9082
39.6,0,1.24519,0.478885,199.103,-78.274,125.024
39.6,1,2.02423,0.474555,199.146,-79.092,169.943
39.6,2,0.660346,0.53387,199.344,-77.9852,83.7487
39.6,3,0.291011,0.468418,199.239,-77.4452,49.9082
39.6,4,0.00069205,0.471206,199.3,-77.2195,1.09817
39.60002024,3,0.044791,0.895643,195.774,-110.888,59.5211
39.60003024,4,0,0.897282,195.838,-111.727,0
39.60004024,0,0.12242,1.06142,195.735,-110.805,125.024
39.60005024,0,0.12242,0.934693,195.587,-109.99,125.024
39.60006024,2,0.0711389,0.930819,195.736,-109.857,83.7487
39.7,0,1.24519,0.478885,199.103,-78.274,125.024
39.7,1,2.09057,0.474555,199.146,-79.1583,173.441
39.7,2,0.660346,0.53387,199.344,-77.9852,83.7487
39.7,3,0.384597,0.468418,199.239,-77.5388,59.5211
39.7,4,0,0.471206,199.3,-77.2188,0
39.70002024,2,0.0711389,0.905804,195.71,-110.861,83.7487
39.70003024,0,0.12242,0.938794,195.581,-111.7,125.024
39.70004024,0,0.12242,1.06142,195.735,-110.805,125.024
39.70005024,2,0.0711389,0.913701,195.717,-110.14,83.7487
39.70006024,2,0.0711389,0.930819,195.736,-109.857,83.7487
39.8,0,1.24519,0.478885,199.103,-78.274,125.024
39.8,1,2.09057,0.474555,199.146,-79.1583,173.441
39.8,2,0.660346,0.53387,199.344,-77.9852,83.7487
39.8,3,0.384597,0.468418,199.239,-77.5388,59.5211
39.8,4,0,0.471206,199.3,-77.2188,0
39.80002024,4,0,0.885641,195.838,-110.897,0
39.80003024,2,0.0711389,0.917711,195.71,-111.757,83.7487
39.80004024,0,0.148677,1.06142,195.735,-110.831,144.307
39.80005024,1,0.190738,0.924114,195.652,-110.206,173.441
39.80006024,1,0.190738,0.941426,195.671,-109.922,173.441
39.9,0,1.56258,0.478885,199.103,-78.5914,144.307
39.9,1,2.09057,0.474555,199.146,-79.1583,173.441
39.9,2,0.660346,0.53387,199.344,-77.9852,83.7487
39.9,3,0.384597,0.468418,199.239,-77.5388,59.5211
39.9,4,0,0.471206,199.3,-77.2188,0
39.90002024,1,0.190738,0.916126,195.646,-111.244,173.441
39.90003024,0,0.152836,0.938794,195.581,-111.731,147.276
39.90004024,1,0.190738,1.0494,195.8,-110.926,173.441
39.90005024,4,0,0.893362,195.844,-110.176,0
39.90006024,0,0.152836,0.952203,195.607,-109.83,147.276
40,0,1.61378,0.478885,199.103,-78.6426,147.276
40,1,2.09057,0.474555,199.146,-79.1583,173.441
40,2,0.660346,0.53387,199.344,-77.9852,83.7487
40,3,0.384597,0.468418,199.239,-77.5388,59.5211
40,4,0,0.471206,199.3,-77.2188,0
40.00002024,1,0.175577,0.916126,195.646,-111.28,163.155
40.00003024,3,0.044791,0.907416,195.774,-111.785,59.5211
40.00004024,4,0.00961467,1.01448,195.992,-110.902,19.1159
40.00005024,2,0.0711389,0.913701,195.717,-110.14,83.7487
40.00006024,0,0.124676,0.952203,195.607,-109.802,126.721
40.1,0,1.27204,0.478885,199.103,-78.3008,126.721
40.1,1,1.89774,0.474555,199.146,-78.9655,163.155
40.1,2,0.660346,0.53387,199.344,-77.9852,83.7487
40.1,3,0.384597,0.468418,199.239,-77.5388,59.5211
40.1,4,0.0637036,0.471206,199.3,-77.2825,19.1159
40.10002024,1,0.175577,0.916126,195.646,-110.938,163.155
40.10003024,4,0.00506013,0.897282,195.838,-111.605,11.9019
40.10004024,4,0.00506013,1.01448,195.992,-110.897,11.9019
40.10005024,0,0.124676,0.934693,195.587,-110.086,126.721
40.10006024,1,0.175577,0.941426,195.671,-109.971,163.155
40.2,0,1.27204,0.478885,199.103,-78.3008,126.721
40.2,1,1.89774,0.474555,199.146,-78.9655,163.155
40.2,2,0.660346,0.53387,199.344,-77.9852,83.7487
40.2,3,0.384597,0.468418,199.239,-77.5388,59.5211
40.2,4,0.0300902,0.471206,199.3,-77.2489,11.9019
40.20002024,4,0.00506013,0.885641,195.838,-110.929,11.9019
40.20003024,3,0.0578674,0.907416,195.774,-111.605,71.9093
40.20004024,0,0.124676,1.06142,195.735,-110.807,126.721
40.20005024,4,0.00506013,0.893362,195.844,-110.181,11.9019
40.20006024,0,0.124676,0.952203,195.607,-109.832,126.721
40.3,0,1.27204,0.478885,199.103,-78.3008,126.721
40.3,1,1.89774,0.474555,199.146,-78.9655,163.155
40.3,2,0.660346,0.53387,199.344,-77.9852,83.7487
40.3,3,0.518789,0.468418,199.239,-77.673,71.9093
40.3,4,0.0300902,0.471206,199.3,-77.2489,11.9019
40.30002024,1,0.175577,0.916126,195.646,-110.938,163.155
40.30003024,4,0.00547697,0.897282,195.838,-111.606,12.6181
40.30004024,1,0.175577,1.0494,195.8,-110.911,163.155
40.30005024,2,0.0571441,0.913701,195.717,-110.261,71.2448
40.30006024,3,0.0364806,0.920377,195.8,-109.906,51.154
40.4,0,1.27204,0.478885,199.103,-78.3008,126.721
40.4,1,1.89774,0.474555,199.146,-78.9655,163.155
40.4,2,0.51122,0.53387,199.344,-77.8361,71.2448
40.4,3,0.302594,0.468418,199.239,-77.4568,51.154
40.4,4,0.0330062,0.471206,199.3,-77.2518,12.6181
40.40002024,3,0.0619326,0.895643,195.774,-110.932,75.6049
40.40003024,4,0.0141442,0.897282,195.838,-111.614,25.418
40.40004024,3,0.0619326,1.02594,195.929,-110.753,75.6049
40.40005024,4,0.0141442,0.893362,195.844,-110.108,25.418
40.40006024,3,0.0619326,0.920377,195.8,-109.934,75.6049
40.5,0,1.27853,0.478885,199.103,-78.3073,127.129
40.5,1,2.03232,0.474555,199.146,-79.1001,170.372
40.5,2,0.51122,0.53387,199.344,-77.8361,71.2448
40.5,3,0.561622,0.468418,199.239,-77.7158,75.6049
40.5,4,0.100012,0.471206,199.3,-77.3188,25.418
40.50002024,2,0.0571441,0.905804,195.71,-110.88,71.2448
40.50003024,0,0.12522,0.938794,195.581,-111.645,127.129
40.50004024,1,0.168646,1.0494,195.8,-110.755,158.376
40.50005024,2,0.0571441,0.913701,195.717,-110.303,71.2448
40.50006024,3,0.0532955,0.920377,195.8,-109.992,67.6708
40.6,0,1.27853,0.478885,199.103,-78.3073,127.129
40.6,1,1.8105,0.474555,199.146,-78.8782,158.376
40.6,2,0.51122,0.53387,199.344,-77.8361,71.2448
40.6,3,0.471222,0.468418,199.239,-77.6254,67.6708
40.6,4,0.100012,0.471206,199.3,-77.3188,25.418
40.60002024,2,0.0571441,0.905804,195.71,-110.88,71.2448
40.60003024,0,0.0956337,0.938794,195.581,-111.393,104.192
40.60004024,1,0.168646,1.0494,195.8,-110.755,158.376
40.60005024,0,0.0956337,0.934693,195.587,-110.143,104.192
40.60006024,1,0.168646,0.941426,195.671,-110,158.376
40.7,0,0.933093,0.478885,199.103,-77.9619,104.192
40.7,1,1.8105,0.474555,199.146,-78.8782,158.376
40.7,2,0.51122,0.53387,199.344,-77.8361,71.2448
40.7,3,0.472449,0.468418,199.239,-77.6267,67.7821
40.7,4,0.0169036,0.471206,199.3,-77.2357,8.26808
40.70002024,4,0.00290999,0.885641,195.838,-110.588,7.91154
40.70003024,2,0.0571441,0.917711,195.71,-111.463,71.2448
40.70004024,1,0.168646,1.0494,195.8,-110.755,158.376
40.70005024,4,0.00290999,0.893362,195.844,-110.267,7.91154
40.70006024,1,0.168646,0.941426,195.671,-109.917,158.376
40.8,0,0.933093,0.478885,199.103,-77.9619,104.192
40.8,1,1.8105,0.474555,199.146,-78.8782,158.376
40.8,2,0.51122,0.53387,199.344,-77.8361,71.2448
40.8,3,0.53031,0.468418,199.239,-77.6845,72.9141
40.8,4,0.0157643,0.471206,199.3,-77.2346,7.91154
40.80002024,3,0.0589655,0.895643,195.774,-110.591,72.9141
40.80003024,0,0.0956337,0.938794,195.581,-111.393,104.192
40.80004024,0,0.0956337,1.06142,195.735,-110.629,104.192
40.80005024,0,0.0956337,0.934693,195.587,-110.202,104.192
40.80006024,2,0.0571441,0.930819,195.736,-109.858,71.2448
40.9,0,0.933093,0.478885,199.103,-77.9619,104.192
40.9,1,1.8105,0.474555,199.146,-78.8782,158.376
40.9,2,0.51122,0.53387,199.344,-77.8361,71.2448
40.9,3,0.53031,0.468418,199.239,-77.6845,72.9141
40.9,4,0.0157643,0.471206,199.3,-77.2346,7.91154
40.90002024,2,0.0673161,0.905804,195.71,-110.545,80.4027
40.90003024,0,0.11562,0.938794,195.581,-111.413,119.859
40.90004024,1,0.168646,1.0494,195.8,-110.755,158.376
40.90005024,1,0.168646,0.924114,195.652,-110.33,158.376
40.90006024,0,0.11562,0.952203,195.607,-109.809,119.859
41,0,1.16475,0.478885,199.103,-78.1935,119.859
41,1,1.8105,0.474555,199.146,-78.8782,158.376
41,2,0.619073,0.53387,199.344,-77.944,80.4027
41,3,0.362309,0.468418,199.239,-77.5165,57.3181
41,4,0.0157643,0.471206,199.3,-77.2346,7.91154
41.00002024,1,0.143867,0.916126,195.646,-110.799,140.846
41.00003024,3,0.0425601,0.907416,195.774,-111.502,57.3181
41.00004024,4,0.0189918,1.01448,195.992,-110.87,31.5948
41.00005024,0,0.11562,0.934693,195.587,-110.054,119.859
41.00006024,1,0.143867,0.941426,195.671,-109.891,140.846
41.1,0,1.16475,0.478885,199.103,-78.1935,119.859
41.1,1,1.50367,0.474555,199.146,-78.5714,140.846
41.1,2,0.507006,0.53387,199.344,-77.8319,70.8732
41.1,3,0.362309,0.468418,199.239,-77.5165,57.3181
41.1,4,0.141124,0.471206,199.3,-77.36,31.5948
41.10002024,4,0.0189918,0.885641,195.838,-110.836,31.5948
41.10003024,0,0.11562,0.938794,195.581,-111.107,119.859
41.10004024,0,0.11562,1.06142,195.735,-110.644,119.859
41.10005024,4,0.0189918,0.893362,195.844,-110.173,31.5948
41.10006024,1,0.12468,0.941426,195.671,-109.997,126.724
41.2,0,1.16475,0.478885,199.103,-78.1935,119.859
41.2,1,1.27209,0.474555,199.146,-78.3398,126.724
41.2,2,0.507006,0.53387,199.344,-77.8319,70.8732
41.2,3,0.362309,0.468418,199.239,-77.5165,57.3181
41.2,4,0.141124,0.471206,199.3,-77.36,31.5948
41.20002024,1,0.12468,0.916126,195.646,-110.78,126.724
41.20003024,4,0.0189918,0.897282,195.838,-110.994,31.5948
41.20004024,0,0.123952,1.06142,195.735,-110.653,126.178
41.20005024,4,0.0189918,0.893362,195.844,-110.173,31.5948
41.20006024,3,0.0425601,0.920377,195.8,-110.023,57.3181
41.3,0,1.26342,0.478885,199.103,-78.2922,126.178
41.3,1,1.27209,0.474555,199.146,-78.3398,126.724
41.3,2,0.607665,0.53387,199.344,-77.9325,79.4636
41.3,3,0.362309,0.468418,199.239,-77.5165,57.3181
41.3,4,0.141124,0.471206,199.3,-77.36,31.5948
41.30002024,4,0.0189918,0.885641,195.838,-110.934,31.5948
41.30003024,0,0.123952,0.938794,195.581,-110.883,126.178
41.30004024,4,0.0189918,1.01448,195.992,-110.858,31.5948
41.30005024,4,0.0189918,0.893362,195.844,-110.173,31.5948
41.30006024,3,0.0515316,0.920377,195.8,-110.032,66.0103
41.4,0,1.26342,0.478885,199.103,-78.2922,126.178
41.4,1,1.27209,0.474555,199.146,-78.3398,126.724
41.4,2,0.607665,0.53387,199.344,-77.9325,79.4636
41.4,3,0.453049,0.468418,199.239,-77.6073,66.0103
41.4,4,0.141124,0.471206,199.3,-77.36,31.5948
41.40002024,4,0.0189918,0.885641,195.838,-110.934,31.5948
41.40003024,4,0.0189918,0.897282,195.838,-110.994,31.5948
41.40004024,1,0.152761,1.0494,195.8,-110.835,147.223
41.40005024,2,0.0803807,0.913701,195.717,-110.218,91.6501
41.40006024,3,0.0640752,0.920377,195.8,-110.044,77.527
41.5,0,1.23884,0.478885,199.103,-78.2676,124.621
41.5,1,1.61285,0.474555,199.146,-78.6806,147.223
41.5,2,0.761645,0.53387,199.344,-78.0865,91.6501
41.5,3,0.584389,0.468418,199.239,-77.7386,77.527
41.5,4,0.141124,0.471206,199.3,-77.36,31.5948
41.50002024,4,0.0189918,0.885641,195.838,-110.91,31.5948
41.50003024,4,0.0189918,0.897282,195.838,-111.334,31.5948
41.50004024,0,0.121886,1.06142,195.735,-110.905,124.621
41.50005024,2,0.0803807,0.913701,195.717,-110.349,91.6501
41.50006024,0,0.121886,0.952203,195.607,-109.941,124.621
41.6,0,1.23884,0.478885,199.103,-78.2676,124.621
41.6,1,1.8294,0.474555,199.146,-78.8972,159.419
41.6,2,0.761645,0.53387,199.344,-78.0865,91.6501
41.6,3,0.622229,0.468418,199.239,-77.7764,80.6615
41.6,4,0.141124,0.471206,199.3,-77.36,31.5948
41.60002024,3,0.0676097,0.895643,195.774,-110.905,80.6615
41.60003024,0,0.121886,0.938794,195.581,-111.439,124.621
41.60004024,1,0.170152,1.0494,195.8,-111.006,159.419
41.60005024,4,0.00237307,0.893362,195.844,-110.416,6.80572
41.60006024,1,0.170152,0.941426,195.671,-110.043,159.419
41.7,0,1.23884,0.478885,199.103,-78.2676,124.621
41.7,1,1.8294,0.474555,199.146,-78.8972,159.419
41.7,2,0.761645,0.53387,199.344,-78.0865,91.6501
41.7,3,0.622229,0.468418,199.239,-77.7764,80.6615
41.7,4,0.0124214,0.471206,199.3,-77.2313,6.80572
41.70002024,4,0.00578997,0.885641,195.838,-110.897,13.1465
41.70003024,0,0.121886,0.938794,195.581,-111.439,124.621
41.70004024,0,0.121886,1.06142,195.735,-110.905,124.621
41.70005024,1,0.170152,0.924114,195.652,-110.423,159.419
41.70006024,1,0.170152,0.941426,195.671,-109.914,159.419
41.8,0,1.23884,0.478885,199.103,-78.2676,124.621
41.8,1,1.8294,0.474555,199.146,-78.8972,159.419
41.8,2,0.761645,0.53387,199.344,-78.0865,91.6501
41.8,3,0.910882,0.468418,199.239,-78.0651,102.618
41.8,4,0.0352207,0.471206,199.3,-77.2541,13.1465
41.80002024,1,0.169855,0.916126,195.646,-110.899,159.213
41.80003024,2,0.0803807,0.917711,195.71,-111.505,91.6501
41.80004024,0,0.155687,1.06142,195.735,-110.939,149.299
41.80005024,1,0.169855,0.924114,195.652,-110.711,159.213
41.80006024,3,0.0936821,0.920377,195.8,-109.968,102.618
41.9,0,1.64901,0.478885,199.103,-78.6778,149.299
41.9,1,1.82566,0.474555,199.146,-78.8934,159.213
41.9,2,0.761645,0.53387,199.344,-78.0865,91.6501
41.9,3,0.910882,0.468418,199.239,-78.0651,102.618
41.9,4,0.0352207,0.471206,199.3,-77.2541,13.1465
41.90002024,3,0.106879,0.895643,195.774,-111.354,113.103
41.90003024,0,0.155687,0.938794,195.581,-111.469,149.299
41.90004024,1,0.137729,1.0494,195.8,-110.974,136.385
41.90005024,4,0.00578997,0.893362,195.844,-110.708,13.1465
41.90006024,3,0.106879,0.920377,195.8,-109.981,113.103
42,0,1.64901,0.478885,199.103,-78.6778,149.299
42,1,1.42899,0.474555,199.146,-78.4967,136.385
42,2,0.761645,0.53387,199.344,-78.0865,91.6501
42,3,1.06253,0.468418,199.239,-78.2167,113.103
42,4,0.0352207,0.471206,199.3,-77.2541,13.1465
42.00002024,4,0.00578997,0.885641,195.838,-111.307,13.1465
42.00003024,0,0.155687,0.938794,195.581,-111.072,149.299
42.00004024,1,0.137729,1.0494,195.8,-110.974,136.385
42.00005024,4,0.00578997,0.893362,195.844,-110.86,13.1465
42.00006024,2,0.0803807,0.930819,195.736,-109.901,91.6501
42.1,0,1.64901,0.478885,199.103,-78.6778,149.299
42.1,1,1.42899,0.474555,199.146,-78.4967,136.385
42.1,2,0.761645,0.53387,199.344,-78.0865,91.6501
42.1,3,1.06253,0.468418,199.239,-78.2167,113.103
42.1,4,0.0352207,0.471206,199.3,-77.2541,13.1465
42.10002024,3,0.106879,0.895643,195.774,-111.354,113.103
42.10003024,0,0.155687,0.938794,195.581,-111.072,149.299
42.10004024,3,0.106879,1.02594,195.929,-111.048,113.103
42.10005024,1,0.137729,0.924114,195.652,-110.831,136.385
42.10006024,0,0.155687,0.952203,195.607,-109.868,149.299
42.2,0,1.64901,0.478885,199.103,-78.6778,149.299
42.2,1,1.42899,0.474555,199.146,-78.4967,136.385
42.2,2,0.946341,0.53387,199.344,-78.2712,105.124
42.2,3,1.06253,0.468418,199.239,-78.2167,113.103
42.2,4,0.119102,0.471206,199.3,-77.3379,28.3837
42.20002024,2,0.0967946,0.905804,195.71,-111.291,105.124
42.20003024,4,0.011799,0.897282,195.838,-111.143,22.2343
42.20004024,1,0.137729,1.0494,195.8,-111.159,136.385
42.20005024,1,0.137729,0.924114,195.652,-110.831,136.385
42.20006024,2,0.0967946,0.930819,195.736,-110.001,105.124
42.3,0,1.64901,0.478885,199.103,-78.6778,149.299
42.3,1,1.42899,0.474555,199.146,-78.4967,136.385
42.3,2,0.946341,0.53387,199.344,-78.2712,105.124
42.3,3,1.06253,0.468418,199.239,-78.2167,113.103
42.3,4,0.0809194,0.471206,199.3,-77.2998,22.2343
42.30002024,3,0.106879,0.895643,195.774,-111.354,113.103
42.30003024,2,0.0923487,0.917711,195.71,-111.117,101.538
42.30004024,3,0.106879,1.02594,195.929,-111.233,113.103
42.30005024,0,0.169347,0.934693,195.587,-110.808,158.862
42.30006024,2,0.0923487,0.930819,195.736,-109.959,101.538
42.4,0,1.81929,0.478885,199.103,-78.8481,158.862
42.4,1,1.42899,0.474555,199.146,-78.4967,136.385
42.4,2,0.895751,0.53387,199.344,-78.2206,101.538
42.4,3,1.06253,0.468418,199.239,-78.2167,113.103
42.4,4,0.109875,0.471206,199.3,-77.3287,26.9739
42.40002024,2,0.110813,0.905804,195.71,-111.475,116.161
42.40003024,2,0.110813,0.917711,195.71,-111.135,116.161
42.40004024,3,0.106879,1.02594,195.929,-111.182,113.103
42.40005024,0,0.169347,0.934693,195.587,-110.808,158.862
42.40006024,3,0.106879,0.920377,195.8,-110.056,113.103
42.5,0,1.81929,0.478885,199.103,-78.8481,158.862
42.5,1,1.42899,0.474555,199.146,-78.4967,136.385
42.5,2,1.10837,0.53387,199.344,-78.4332,116.161
42.5,3,1.06253,0.468418,199.239,-78.2167,113.103
42.5,4,0.0367963,0.471206,199.3,-77.2556,13.515
42.50002024,4,0,0.885641,195.838,-111.471,0
42.50003024,4,0,0.897282,195.838,-111.132,0
42.50004024,4,0,1.01448,195.992,-111.34,0
42.50005024,1,0.143437,0.924114,195.652,-110.837,140.536
42.50006024,2,0.110813,0.930819,195.736,-109.933,116.161
42.6,0,1.81929,0.478885,199.103,-78.8481,158.862
42.6,1,1.49843,0.474555,199.146,-78.5662,140.536
42.6,2,1.10837,0.53387,199.344,-78.4332,116.161
42.6,3,1.06253,0.468418,199.239,-78.2167,113.103
42.6,4,0,0.471206,199.3,-77.2188,0
42.60002024,1,0.112188,0.916126,195.646,-111.422,117.223
42.60003024,2,0.110813,0.917711,195.71,-111.205,116.161
42.60004024,3,0.1089,1.02594,195.929,-111.397,114.677
42.60005024,0,0.169347,0.934693,195.587,-110.808,158.862
42.60006024,0,0.169347,0.952203,195.607,-109.847,158.862
42.7,0,1.81929,0.478885,199.103,-78.8481,158.862
42.7,1,1.12445,0.474555,199.146,-78.1922,117.223
42.7,2,1.10837,0.53387,199.344,-78.4332,116.161
42.7,3,1.08604,0.468418,199.239,-78.2403,114.677
42.7,4,0,0.471206,199.3,-77.2188,0
42.70002024,3,0.1089,0.895643,195.774,-111.527,114.677
42.70003024,4,0,0.897282,195.838,-110.827,0
42.70004024,4,0,1.01448,195.992,-111.34,0
42.70005024,4,0,0.893362,195.844,-110.878,0
42.70006024,3,0.1089,0.920377,195.8,-109.948,114.677
42.8,0,1.81929,0.478885,199.103,-78.8481,158.862
42.8,1,1.12445,0.474555,199.146,-78.1922,117.223
42.8,2,1.10837,0.53387,199.344,-78.4332,116.161
42.8,3,1.08604,0.468418,199.239,-78.2403,114.677
42.8,4,0,0.471206,199.3,-77.2188,0
42.80002024,2,0.110813,0.905804,195.71,-111.475,116.161
42.80003024,0,0.183822,0.938794,195.581,-110.796,168.776
42.80004024,0,0.183822,1.06142,195.735,-111.314,168.776
42.80005024,0,0.183822,0.934693,195.587,-110.846,168.776
42.80006024,1,0.121595,0.941426,195.671,-109.853,124.402
42.9,0,2.00227,0.478885,199.103,-79.0311,168.776
42.9,1,1.23539,0.474555,199.146,-78.3031,124.402
42.9,2,1.10837,0.53387,199.344,-78.4332,116.161
42.9,3,1.05503,0.468418,199.239,-78.2092,112.598
42.9,4,0,0.471206,199.3,-77.2188,0
42.90002024,2,0.110813,0.905804,195.71,-111.658,116.161
42.90003024,3,0.137795,0.907416,195.774,-111.022,136.434
42.90004024,1,0.149094,1.0494,195.8,-111.332,144.606
42.90005024,2,0.110813,0.913701,195.717,-110.85,116.161
42.90006024,1,0.149094,0.941426,195.671,-109.881,144.606
43,0,2.00227,0.478885,199.103,-79.0311,168.776
43,1,1.56771,0.474555,199.146,-78.6355,144.606
43,2,1.10837,0.53387,199.344,-78.4332,116.161
43,3,1.42979,0.468418,199.239,-78.584,136.434
43,4,0,0.471206,199.3,-77.2188,0
43.00002024,3,0.137795,0.895643,195.774,-111.739,136.434
43.00003024,4,0.00677959,0.897282,195.838,-111.277,14.7704
43.00004024,1,0.149094,1.0494,195.8,-111.332,144.606
43.00005024,2,0.110813,0.913701,195.717,-111.225,116.161
43.00006024,0,0.183822,0.952203,195.607,-109.861,168.776
43.1,0,2.00227,0.478885,199.103,-79.0311,168.776
43.1,1,1.56771,0.474555,199.146,-78.6355,144.606
43.1,2,1.10837,0.53387,199.344,-78.4332,116.161
43.1,3,1.42979,0.468418,199.239,-78.584,136.434
43.1,4,0.0423516,0.471206,199.3,-77.2612,14.7704
43.10002024,1,0.14886,0.916126,195.646,-111.642,144.438
43.10003024,0,0.183822,0.938794,195.581,-111.239,168.776
43.10004024,4,0.0163473,1.01448,195.992,-111.356,28.2845
43.10005024,1,0.14886,0.924114,195.652,-111.209,144.438
43.10006024,1,0.14886,0.941426,195.671,-109.923,144.438
43.2,0,2.00227,0.478885,199.103,-79.0311,168.776
43.2,1,1.56483,0.474555,199.146,-78.6326,144.438
43.2,2,1.10837,0.53387,199.344,-78.4332,116.161
43.2,3,1.42979,0.468418,199.239,-78.584,136.434
43.2,4,0.118444,0.471206,199.3,-77.3373,28.2845
43.20002024,3,0.136487,0.895643,195.774,-111.737,135.476
43.20003024,2,0.110813,0.917711,195.71,-111.271,116.161
43.20004024,0,0.183822,1.06142,195.735,-111.314,168.776
43.20005024,2,0.110813,0.913701,195.717,-111.225,116.161
43.20006024,3,0.136487,0.920377,195.8,-110.094,135.476
43.3,0,2.00227,0.478885,199.103,-79.0311,168.776
43.3,1,1.56483,0.474555,199.146,-78.6326,144.438
43.3,2,1.10837,0.53387,199.344,-78.4332,116.161
43.3,3,1.41394,0.468418,199.239,-78.5682,135.476
43.3,4,0.118444,0.471206,199.3,-77.3373,28.2845
43.30002024,1,0.14886,0.916126,195.646,-111.642,144.438
43.30003024,3,0.129846,0.907416,195.774,-111.344,130.579
43.30004024,4,0.0163473,1.01448,195.992,-111.356,28.2845
43.30005024,4,0.0163473,0.893362,195.844,-111.222,28.2845
43.30006024,3,0.129846,0.920377,195.8,-110.087,130.579
43.4,0,1.57679,0.478885,199.103,-78.6056,145.135
43.4,1,1.56483,0.474555,199.146,-78.6326,144.438
43.4,2,0.795216,0.53387,199.344,-78.1201,94.1817
43.4,3,1.33389,0.468418,199.239,-78.4881,130.579
43.4,4,0.118444,0.471206,199.3,-77.3373,28.2845
43.40002024,2,0.0834033,0.905804,195.71,-111.205,94.1817
43.40003024,3,0.129846,0.907416,195.774,-111.344,130.579
