simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
61.5,1,8.29894e-05,0.005583,199.146,-76.5989,0.287595,0
61.5,2,0.423138,0.628082,199.344,-77.8422,63.2226,2
61.5,3,0.184265,0.55108,199.239,-77.4211,37.3934,2
61.5,4,0,0.0055436,199.3,-76.7532,0,0
61.50002024,3,0.0238618,1.0537,195.774,-109.824,37.3934,2
61.50003024,3,0.0238618,1.06755,195.774,-109.364,37.3934,2
61.50004024,1,3.26426e-05,0.0123459,195.8,-109.555,0.287595,0
61.50005024,1,3.26426e-05,0.0108719,195.652,-108.984,0.287595,0
61.50006024,3,0.0238618,1.0828,195.8,-109.56,37.3934,2
61.6,0,0.0438386,0.478885,199.103,-77.0726,15.096,1
61.6,1,8.29894e-05,0.005583,199.146,-76.5989,0.287595,0
61.6,2,0.423138,0.628082,199.344,-77.8422,63.2226,2
61.6,3,0.184265,0.55108,199.239,-77.4211,37.3934,2
61.6,4,0,0.0055436,199.3,-76.7532,0,0
61.60002024,1,0.00611833,0.916126,195.646,-109.541,13.6928,1
61.60003024,0,0.0162151,1.10446,195.581,-109.2,28.1155,2
61.60004024,4,0.00152965,1.01448,195.992,-110.75,4.92147,1
61.60005024,2,0.041985,1.07494,195.717,-110.155,56.7454,2
61.60006024,1,0.00611833,0.941426,195.671,-109.272,13.6928,1
61.7,0,0.117326,0.563394,199.103,-77.2306,28.1155,2
61.7,1,0.0375656,0.474555,199.146,-77.1053,13.6928,1
61.7,2,0.356595,0.628082,199.344,-77.7757,56.7454,2
61.7,3,0.184265,0.55108,199.239,-77.4211,37.3934,2
61.7,4,0.00743568,0.471206,199.3,-77.2263,4.92147,1
61.70002024,4,0.0101391,0.885641,195.838,-109.864,19.8802,1
61.70003024,2,0.041985,1.07966,195.71,-109.837,56.7454,2
61.70004024,3,0.0238618,1.20699,195.929,-110.835,37.3934,2
61.70005024,0,0.0162151,1.09964,195.587,-110.024,28.1155,2
61.70006024,0,0.0162151,1.12024,195.607,-109.869,28.1155,2
61.8,0,0.117326,0.563394,199.103,-77.2306,28.1155,2
61.8,1,0.0375656,0.474555,199.146,-77.1053,13.6928,1
61.8,2,0.356595,0.628082,199.344,-77.7757,56.7454,2
61.8,3,0.184265,0.55108,199.239,-77.4211,37.3934,2
61.8,4,0.0677824,0.471206,199.3,-77.2866,19.8802,1
61.80002024,1,0.00611833,0.916126,195.646,-109.699,13.6928,1
61.80003024,4,0.0101391,0.897282,195.838,-109.75,19.8802,1
61.80004024,3,0.0238618,1.20699,195.929,-110.835,37.3934,2
61.80005024,4,0.0101391,0.893362,195.844,-110.069,19.8802,1
61.80006024,1,0.00611833,0.941426,195.671,-109.806,13.6928,1
61.9,0,0.0538703,0.478885,199.103,-77.0827,17.1947,1
61.9,1,0.0375656,0.474555,199.146,-77.1053,13.6928,1
61.9,2,0.356595,0.628082,199.344,-77.7757,56.7454,2
61.9,3,0.184265,0.55108,199.239,-77.4211,37.3934,2
61.9,4,0.0677824,0.471206,199.3,-77.2866,19.8802,1
61.90002024,2,0.041985,1.06565,195.71,-109.8,56.7454,2
61.90003024,4,0.0101391,0.897282,195.838,-109.75,19.8802,1
61.90004024,3,0.0190123,1.20699,195.929,-110.83,31.6201,2
61.90005024,4,0.0101391,0.893362,195.844,-110.069,19.8802,1
61.90006024,2,0.041985,1.09508,195.736,-110.06,56.7454,2
62,0,0.0538703,0.478885,199.103,-77.0827,17.1947,1
62,1,0.0375656,0.474555,199.146,-77.1053,13.6928,1
62,2,0.356595,0.628082,199.344,-77.7757,56.7454,2
62,3,0.141303,0.55108,199.239,-77.3782,31.6201,2
62,4,0.0677824,0.471206,199.3,-77.2866,19.8802,1
62.00002024,2,0.041985,1.06565,195.71,-109.8,56.7454,2
62.00003024,4,0.00395351,0.897282,195.838,-109.744,9.91979,1
62.00004024,0,0.011346,1.06142,195.735,-110.484,21.6009,1
62.00005024,2,0.041985,1.07494,195.717,-110.112,56.7454,2
62.00006024,3,0.0190123,1.0828,195.8,-110.088,31.6201,2
62.1,0,0.077301,0.478885,199.103,-77.1061,21.6009,1
62.1,1,0.0375656,0.474555,199.146,-77.1053,13.6928,1
62.1,2,0.356595,0.628082,199.344,-77.7757,56.7454,2
62.1,3,0.141303,0.55108,199.239,-77.3782,31.6201,2
62.1,4,0.0225522,0.471206,199.3,-77.2414,9.91979,1
62.10002024,2,0.035929,1.06565,195.71,-109.818,50.5819,2
62.10003024,0,0.011346,0.938794,195.581,-109.536,21.6009,1
62.10004024,1,0.00611833,1.0494,195.8,-110.532,13.6928,1
62.10005024,0,0.011346,0.934693,195.587,-109.812,21.6009,1
62.10006024,1,0.00611833,0.941426,195.671,-109.76,13.6928,1
62.2,0,0.077301,0.478885,199.103,-77.1061,21.6009,1
62.2,1,0.0375656,0.474555,199.146,-77.1053,13.6928,1
62.2,2,0.297255,0.628082,199.344,-77.7163,50.5819,2
62.2,3,0.141303,0.55108,199.239,-77.3782,31.6201,2
62.2,4,0,0.0055436,199.3,-76.7532,0,0
62.20002024,3,0.0190123,1.0537,195.774,-109.853,31.6201,2
62.20003024,2,0.035929,1.07966,195.71,-109.831,50.5819,2
62.20004024,1,0.00611833,1.0494,195.8,-110.472,13.6928,1
62.20005024,1,0.00611833,0.924114,195.652,-109.861,13.6928,1
62.20006024,1,0.00611833,0.941426,195.671,-109.272,13.6928,1
62.3,0,0.0669885,0.478885,199.103,-77.0958,19.7328,1
62.3,1,0.0375656,0.474555,199.146,-77.1053,13.6928,1
62.3,2,0.297255,0.628082,199.344,-77.7163,50.5819,2
62.3,3,0.141303,0.55108,199.239,-77.3782,31.6201,2
62.3,4,0,0.0055436,199.3,-76.7532,0,0
62.30002024,4,0.00145588,0.885641,195.838,-109.72,4.74515,1
62.30003024,2,0.0268669,1.07966,195.71,-109.822,40.815,2
62.30004024,1,0.0116817,1.0494,195.8,-110.478,22.0709,1
62.30005024,0,0.0100374,0.934693,195.587,-109.81,19.7328,1
62.30006024,3,0.0190123,1.0828,195.8,-109.555,31.6201,2
62.4,0,0.0669885,0.478885,199.103,-77.0958,19.7328,1
62.4,1,0.0799802,0.474555,199.146,-77.1477,22.0709,1
62.4,2,0.211658,0.628082,199.344,-77.6307,40.815,2
62.4,3,0.141303,0.55108,199.239,-77.3782,31.6201,2
62.4,4,0.00701841,0.471206,199.3,-77.2258,4.74515,1
62.40002024,4,0.00145588,0.885641,195.838,-109.72,4.74515,1
62.40003024,2,0.0268669,1.07966,195.71,-109.864,40.815,2
62.40004024,4,0.00145588,1.01448,195.992,-110.539,4.74515,1
62.40005024,0,0.0100374,0.934693,195.587,-109.81,19.7328,1
62.40006024,3,0.0282564,1.0828,195.8,-110.037,42.3629,2
62.5,0,0.0669885,0.478885,199.103,-77.0958,19.7328,1
62.5,1,0.0799802,0.474555,199.146,-77.1477,22.0709,1
62.5,2,0.211658,0.628082,199.344,-77.6307,40.815,2
62.5,3,0.224504,0.55108,199.239,-77.4614,42.3629,2
62.5,4,0.00701841,0.471206,199.3,-77.2258,4.74515,1
62.50002024,4,0.00145588,0.885641,195.838,-109.72,4.74515,1
62.50003024,0,0.0137987,0.938794,195.581,-109.581,24.9583,1
62.50004024,1,0.0116817,1.0494,195.8,-110.392,22.0709,1
62.50005024,2,0.0268669,1.07494,195.717,-110.18,40.815,2
62.50006024,0,0.0137987,0.952203,195.607,-109.698,24.9583,1
62.6,0,0.0971636,0.478885,199.103,-77.126,24.9583,1
62.6,1,0.0799802,0.474555,199.146,-77.1477,22.0709,1
62.6,2,0.211658,0.628082,199.344,-77.6307,40.815,2
62.6,3,0.260189,0.55108,199.239,-77.4971,46.5004,2
62.6,4,0.00701841,0.471206,199.3,-77.2258,4.74515,1
62.60002024,2,0.0268669,1.06565,195.71,-109.829,40.815,2
62.60003024,2,0.0268669,1.07966,195.71,-109.864,40.815,2
62.60004024,4,0.00145588,1.01448,195.992,-110.539,4.74515,1
62.60005024,2,0.0268669,1.07494,195.717,-110.216,40.815,2
62.60006024,0,0.0137987,0.952203,195.607,-109.698,24.9583,1
62.7,0,0.0971636,0.478885,199.103,-77.126,24.9583,1
62.7,1,0.0799802,0.474555,199.146,-77.1477,22.0709,1
62.7,2,0.211658,0.628082,199.344,-77.6307,40.815,2
62.7,3,0.13891,0.55108,199.239,-77.3758,31.2808,2
62.7,4,0.00701841,0.471206,199.3,-77.2258,4.74515,1
62.70002024,4,0.00145588,0.885641,195.838,-109.751,4.74515,1
62.70003024,2,0.0266975,1.07966,195.71,-109.864,40.625,2
62.70004024,1,0.00782327,1.0494,195.8,-110.388,16.4171,1
62.70005024,0,0.0137987,0.934693,195.587,-109.812,24.9583,1
62.70006024,1,0.00782327,0.941426,195.671,-109.747,16.4171,1
62.8,0,0.0971636,0.478885,199.103,-77.126,24.9583,1
62.8,1,0.0500647,0.474555,199.146,-77.1178,16.4171,1
62.8,2,0.2101,0.628082,199.344,-77.6292,40.625,2
62.8,3,0.13891,0.55108,199.239,-77.3758,31.2808,2
62.8,4,0.00701841,0.471206,199.3,-77.2258,4.74515,1
62.80002024,1,0.003254,0.916126,195.646,-109.591,8.59171,1
62.80003024,0,0.0137987,0.938794,195.581,-109.551,24.9583,1
62.80004024,1,0.003254,1.0494,195.8,-110.382,8.59171,1
62.80005024,4,0.00145588,0.893362,195.844,-110.015,4.74515,1
62.80006024,3,0.029333,1.0828,195.8,-110.038,43.5485,2
62.9,0,0.0971636,0.478885,199.103,-77.126,24.9583,1
62.9,1,0.0179629,0.474555,199.146,-77.0857,8.59171,1
62.9,2,0.0764483,0.53387,199.344,-77.4013,21.4501,1
62.9,3,0.234531,0.55108,199.239,-77.4714,43.5485,2
62.9,4,0.00701841,0.471206,199.3,-77.2258,4.74515,1
62.90002024,4,0.00145588,0.885641,195.838,-109.751,4.74515,1
62.90003024,4,0.00145588,0.897282,195.838,-109.722,4.74515,1
62.90004024,0,0.0206852,1.24873,195.735,-110.306,33.6509,2
62.90005024,4,0.00145588,0.893362,195.844,-110.11,4.74515,1
62.90006024,0,0.0206852,1.12024,195.607,-109.873,33.6509,2
63,0,0.155936,0.563394,199.103,-77.2692,33.6509,2
63,1,0.0395213,0.474555,199.146,-77.1073,14.1389,1
63,2,0.114867,0.628082,199.344,-77.534,27.7419,2
63,3,0.18307,0.55108,199.239,-77.4199,37.24,2
63,4,0.00701841,0.471206,199.3,-77.2258,4.74515,1
63.00002024,2,0.0118226,0.905804,195.71,-109.797,22.2672,1
63.00003024,4,0,0.0105563,195.838,-108.855,0,0
63.00004024,0,0.0206852,1.24873,195.735,-110.439,33.6509,2
63.00005024,1,0.00638992,0.924114,195.652,-109.903,14.1389,1
63.00006024,0,0.0206852,1.12024,195.607,-109.873,33.6509,2
63.1,0,0.155936,0.563394,199.103,-77.2692,33.6509,2
63.1,1,0.0395213,0.474555,199.146,-77.1073,14.1389,1
63.1,2,0.081109,0.53387,199.344,-77.406,22.2672,1
63.1,3,0.18307,0.55108,199.239,-77.4199,37.24,2
63.1,4,0,0.0055436,199.3,-76.7532,0,0
63.10002024,4,0,0.0104193,195.838,-109.017,0,0
63.10003024,2,0.0118226,0.917711,195.71,-109.647,22.2672,1
63.10004024,4,0,0.0119351,195.992,-109.31,0,0
63.10005024,0,0.0206852,1.09964,195.587,-110.028,33.6509,2
63.10006024,2,0.0118226,0.930819,195.736,-109.332,22.2672,1
63.2,0,0.155936,0.563394,199.103,-77.2692,33.6509,2
63.2,1,0.0782086,0.474555,199.146,-77.146,21.7608,1
63.2,2,0.081109,0.53387,199.344,-77.406,22.2672,1
63.2,3,0.18307,0.55108,199.239,-77.4199,37.24,2
63.2,4,0,0.0055436,199.3,-76.7532,0,0
63.20002024,3,0.0237293,1.0537,195.774,-110.021,37.24,2
63.20003024,4,0,0.0105563,195.838,-108.894,0,0
63.20004024,4,0,0.0119351,195.992,-109.31,0,0
63.20005024,1,0.00629451,0.924114,195.652,-109.903,13.9828,1
63.20006024,0,0.00748984,0.952203,195.607,-109.219,15.8976,1
63.3,0,0.0475805,0.478885,199.103,-77.0764,15.8976,1
63.3,1,0.0388326,0.474555,199.146,-77.1066,13.9828,1
63.3,2,0.081109,0.53387,199.344,-77.406,22.2672,1
63.3,3,0.18307,0.55108,199.239,-77.4199,37.24,2
63.3,4,0,0.0055436,199.3,-76.7532,0,0
63.30002024,4,0,0.0104193,195.838,-108.824,0,0
63.30003024,2,0.0118226,0.917711,195.71,-109.646,22.2672,1
63.30004024,0,0.0105436,1.06142,195.735,-110.113,20.4625,1
63.30005024,2,0.0118226,0.913701,195.717,-109.962,22.2672,1
63.30006024,1,0.0106548,0.941426,195.671,-109.277,20.6217,1
63.4,0,0.0709521,0.478885,199.103,-77.0997,20.4625,1
63.4,1,0.0718277,0.474555,199.146,-77.1396,20.6217,1
63.4,2,0.081109,0.53387,199.344,-77.406,22.2672,1
63.4,3,0.103718,0.55108,199.239,-77.3406,26.009,2
63.4,4,0,0.0055436,199.3,-76.7532,0,0
63.40002024,3,0.0145916,1.0537,195.774,-109.842,26.009,2
63.40003024,4,0,0.0105563,195.838,-108.888,0,0
63.40004024,4,0,0.0119351,195.992,-109.31,0,0
63.40005024,0,0.0105436,0.934693,195.587,-109.773,20.4625,1
63.40006024,1,0.00323848,0.941426,195.671,-109.269,8.56146,1
63.5,0,0.0709521,0.478885,199.103,-77.0997,20.4625,1
63.5,1,0.0178629,0.474555,199.146,-77.0856,8.56146,1
63.5,2,0.0659031,0.53387,199.344,-77.3908,19.5302,1
63.5,3,0.103718,0.55108,199.239,-77.3406,26.009,2
63.5,4,0,0.0055436,199.3,-76.7532,0,0
63.50002024,1,0,0.010778,195.646,-108.656,0,0
63.50003024,4,0,0.0105563,195.838,-108.834,0,0
63.50004024,0,0.0105436,1.06142,195.735,-110.098,20.4625,1
63.50005024,4,0,0.0105101,195.844,-109.095,0,0
63.50006024,3,0.0145916,1.0828,195.8,-109.55,26.009,2
63.6,0,0.0709521,0.478885,199.103,-77.0997,20.4625,1
63.6,1,0,0.005583,199.146,-76.5988,0,0
63.6,2,0.119938,0.628082,199.344,-77.539,28.5093,2
63.6,3,0.103718,0.55108,199.239,-77.3406,26.009,2
63.6,4,0,0.0055436,199.3,-76.7532,0,0
63.60002024,3,0.0188763,1.0537,195.774,-109.846,31.4529,2
63.60003024,2,0.0165236,1.07966,195.71,-109.305,28.5093,2
63.60004024,1,0,0.0123459,195.8,-109.252,0,0
63.60005024,0,0.0105436,0.934693,195.587,-109.773,20.4625,1
63.60006024,3,0.0188763,1.0828,195.8,-109.555,31.4529,2
63.7,0,0.0709521,0.478885,199.103,-77.0997,20.4625,1
63.7,1,0,0.005583,199.146,-76.5988,0,0
63.7,2,0.119938,0.628082,199.344,-77.539,28.5093,2
63.7,3,0.140122,0.55108,199.239,-77.377,31.4529,2
63.7,4,0.0221561,0.471206,199.3,-77.241,9.80935,1
63.70002024,4,0.00739676,0.885641,195.838,-109.73,15.7516,1
63.70003024,3,0.0188763,1.06755,195.774,-109.359,31.4529,2
63.70004024,3,0.0188763,1.20699,195.929,-110.594,31.4529,2
63.70005024,2,0.0165236,1.07494,195.717,-110.085,28.5093,2
63.70006024,0,0.0105436,0.952203,195.607,-109.71,20.4625,1
63.8,0,0.0709521,0.478885,199.103,-77.0997,20.4625,1
63.8,1,0,0.005583,199.146,-76.5988,0,0
63.8,2,0.119938,0.628082,199.344,-77.539,28.5093,2
63.8,3,0.140122,0.55108,199.239,-77.377,31.4529,2
63.8,4,0.0468903,0.471206,199.3,-77.2657,15.7516,1
63.80002024,4,0.00739676,0.885641,195.838,-109.73,15.7516,1
63.80003024,4,0.00739676,0.897282,195.838,-109.241,15.7516,1
63.80004024,4,0.00739676,1.01448,195.992,-110.453,15.7516,1
63.80005024,4,0.00739676,0.893362,195.844,-110.022,15.7516,1
63.80006024,0,0.00164523,0.952203,195.607,-109.726,5.19334,1
63.9,0,0.00809629,0.478885,199.103,-77.0369,5.19334,1
63.9,1,0,0.005583,199.146,-76.5988,0,0
63.9,2,0.119938,0.628082,199.344,-77.539,28.5093,2
63.9,3,0.140122,0.55108,199.239,-77.377,31.4529,2
63.9,4,0.0468903,0.471206,199.3,-77.2657,15.7516,1
63.90002024,2,0.0165236,1.06565,195.71,-109.729,28.5093,2
63.90003024,4,0.00739676,0.897282,195.838,-109.241,15.7516,1
63.90004024,1,0,0.0123459,195.8,-109.252,0,0
63.90005024,4,0.00739676,0.893362,195.844,-110.022,15.7516,1
63.90006024,1,0,0.0110756,195.671,-108.848,0,0
64,0,0.00809629,0.478885,199.103,-77.0369,5.19334,1
64,1,0,0.005583,199.146,-76.5988,0,0
64,2,0.119938,0.628082,199.344,-77.539,28.5093,2
64,3,0.140122,0.55108,199.239,-77.377,31.4529,2
64,4,0.0468903,0.471206,199.3,-77.2657,15.7516,1
64.00002024,2,0.0165236,1.06565,195.71,-109.729,28.5093,2
64.00003024,2,0.0165236,1.07966,195.71,-109.305,28.5093,2
64.00004024,0,0.00164523,1.06142,195.735,-110.238,5.19334,1
64.00005024,1,0,0.0108719,195.652,-108.94,0,0
64.00006024,3,0.028226,1.0828,195.8,-110.077,42.3292,2
64.1,0,0.00809629,0.478885,199.103,-77.0369,5.19334,1
64.1,1,0,0.005583,199.146,-76.5988,0,0
64.1,2,0.119938,0.628082,199.344,-77.539,28.5093,2
64.1,3,0.224222,0.55108,199.239,-77.4611,42.3292,2
64.1,4,0.0125354,0.471206,199.3,-77.2314,6.84513,1
64.10002024,4,0.0023917,0.885641,195.838,-109.662,6.84513,1
64.10003024,2,0.0126847,0.917711,195.71,-109.139,23.4545,1
64.10004024,3,0.028226,1.20699,195.929,-110.603,42.3292,2
64.10005024,1,0,0.0108719,195.652,-109.024,0,0
64.10006024,0,0.00164523,0.952203,195.607,-109.692,5.19334,1
64.2,0,0.00809629,0.478885,199.103,-77.0369,5.19334,1
64.2,1,0,0.005583,199.146,-76.5988,0,0
64.2,2,0.088061,0.53387,199.344,-77.4129,23.4545,1
64.2,3,0.224222,0.55108,199.239,-77.4611,42.3292,2
64.2,4,0.0125354,0.471206,199.3,-77.2314,6.84513,1
64.20002024,4,0.0023917,0.885641,195.838,-109.662,6.84513,1
64.20003024,0,0.00164523,0.938794,195.581,-109.02,5.19334,1
64.20004024,4,0.0023917,1.01448,195.992,-110.322,6.84513,1
64.20005024,2,0.00774189,0.913701,195.717,-109.999,16.2908,1
64.20006024,3,0.028226,1.0828,195.8,-110.042,42.3292,2
64.3,0,0.00809629,0.478885,199.103,-77.0369,5.19334,1
64.3,1,0,0.005583,199.146,-76.5988,0,0
64.3,2,0.0494567,0.53387,199.344,-77.3743,16.2908,1
64.3,3,0.224222,0.55108,199.239,-77.4611,42.3292,2
64.3,4,0.0125354,0.471206,199.3,-77.2314,6.84513,1
64.30002024,3,0.028226,1.0537,195.774,-109.793,42.3292,2
64.30003024,2,0.00729587,0.917711,195.71,-109.134,15.5927,1
64.30004024,3,0.028226,1.20699,195.929,-110.438,42.3292,2
64.30005024,0,0.000122708,0.0109964,195.587,-108.96,0.764339,0
64.30006024,2,0.00729587,0.930819,195.736,-109.805,15.5927,1
64.4,0,0.000389943,0.00563394,199.103,-76.5559,0.764339,0
64.4,1,0,0.005583,199.146,-76.5988,0,0
64.4,2,0.0461439,0.53387,199.344,-77.371,15.5927,1
64.4,3,0.224222,0.55108,199.239,-77.4611,42.3292,2
64.4,4,0.0125354,0.471206,199.3,-77.2314,6.84513,1
64.40002024,1,0,0.010778,195.646,-108.112,0,0
64.40003024,4,0.0023917,0.897282,195.838,-109.236,6.84513,1
64.40004024,4,0.0023917,1.01448,195.992,-110.28,6.84513,1
64.40005024,2,0.00782724,0.913701,195.717,-109.999,16.4232,1
64.40006024,2,0.00782724,0.930819,195.736,-109.806,16.4232,1
64.5,0,0.000389943,0.00563394,199.103,-76.5559,0.764339,0
64.5,1,0,0.005583,199.146,-76.5988,0,0
64.5,2,0.0500944,0.53387,199.344,-77.375,16.4232,1
64.5,3,0.224222,0.55108,199.239,-77.4611,42.3292,2
64.5,4,0.0125354,0.471206,199.3,-77.2314,6.84513,1
64.50002024,1,0.000417994,0.010778,195.646,-108.113,1.88887,0
64.50003024,2,0.00782724,0.917711,195.71,-109.134,16.4232,1
64.50004024,4,0.0023917,1.01448,195.992,-110.284,6.84513,1
64.50005024,1,0.000417994,0.0108719,195.652,-109.025,1.88887,0
64.50006024,1,0.000417994,0.0110756,195.671,-108.814,1.88887,0
64.6,0,0,0.00563394,199.103,-76.5555,0,0
64.6,1,0.00163296,0.005583,199.146,-76.6004,1.88887,0
64.6,2,0.0500944,0.53387,199.344,-77.375,16.4232,1
64.6,3,0.224222,0.55108,199.239,-77.4611,42.3292,2
64.6,4,0.0125354,0.471206,199.3,-77.2314,6.84513,1
64.60002024,4,0.0023917,0.885641,195.838,-109.181,6.84513,1
64.60003024,4,0.0023917,0.897282,195.838,-109.238,6.84513,1
64.60004024,3,0.0199075,1.20699,195.929,-110.431,32.7124,2
64.60005024,4,0.0023917,0.893362,195.844,-110.101,6.84513,1
64.60006024,2,0.00791236,0.930819,195.736,-109.806,16.5549,1
64.7,0,0,0.00563394,199.103,-76.5555,0,0
64.7,1,0.00163296,0.005583,199.146,-76.6004,1.88887,0
64.7,2,0.0507315,0.53387,199.344,-77.3756,16.5549,1
64.7,3,0.149107,0.55108,199.239,-77.386,32.7124,2
64.7,4,0.0125354,0.471206,199.3,-77.2314,6.84513,1
64.70002024,2,0.0178394,1.06565,195.71,-109.249,30.1681,2
64.70003024,0,0,0.0110446,195.581,-108.092,0,0
64.70004024,0,0,0.0124873,195.735,-109.024,0,0
64.70005024,1,0.000417994,0.0108719,195.652,-108.95,1.88887,0
64.70006024,0,0,0.0112024,195.607,-108.749,0,0
64.8,0,0,0.00563394,199.103,-76.5555,0,0
64.8,1,0.00163296,0.005583,199.146,-76.6004,1.88887,0
64.8,2,0.13117,0.628082,199.344,-77.5503,30.1681,2
64.8,3,0.149107,0.55108,199.239,-77.386,32.7124,2
64.8,4,0.0125354,0.471206,199.3,-77.2314,6.84513,1
64.80002024,1,0.000417994,0.010778,195.646,-108.112,1.88887,0
64.80003024,4,0,0.0105563,195.838,-108.348,0,0
64.80004024,1,0.000417994,0.0123459,195.8,-109.263,1.88887,0
64.80005024,4,0,0.0105101,195.844,-109.141,0,0
64.80006024,0,0,0.0112024,195.607,-108.749,0,0
64.9,0,0,0.00563394,199.103,-76.5555,0,0
64.9,1,0.00163296,0.005583,199.146,-76.6004,1.88887,0
64.9,2,0.0629635,0.53387,199.344,-77.3878,18.9753,1
64.9,3,0.149107,0.55108,199.239,-77.386,32.7124,2
64.9,4,0,0.0055436,199.3,-76.7532,0,0
64.90002024,1,0.0044576,0.916126,195.646,-109.022,10.8386,1
64.90003024,0,0,0.0110446,195.581,-108.092,0,0
64.90004024,0,0,0.0124873,195.735,-109.036,0,0
64.90005024,1,0.0044576,0.924114,195.652,-109.867,10.8386,1
64.90006024,3,0.0145726,1.0828,195.8,-109.55,25.984,2
65,0,0,0.00563394,199.103,-76.5555,0,0
65,1,0.025947,0.474555,199.146,-77.0937,10.8386,1
65,2,0.0629635,0.53387,199.344,-77.3878,18.9753,1
65,3,0.10356,0.55108,199.239,-77.3404,25.984,2
65,4,0,0.0055436,199.3,-76.7532,0,0
65.00002024,4,0,0.0104193,195.838,-108.304,0,0
65.00003024,3,0.00303962,0.907416,195.774,-109.678,8.1702,1
65.00004024,3,0.00303962,1.02594,195.929,-110.246,8.1702,1
65.00005024,1,0.0044576,0.924114,195.652,-109.821,10.8386,1
65.00006024,3,0.00303962,0.920377,195.8,-109.376,8.1702,1
65.1,0,0.015149,0.478885,199.103,-77.0439,7.71501,1
65.1,1,0.025947,0.474555,199.146,-77.0937,10.8386,1
65.1,2,0.0629635,0.53387,199.344,-77.3878,18.9753,1
65.1,3,0.0165879,0.468418,199.239,-77.1708,8.1702,1
65.1,4,0,0.0055436,199.3,-76.7532,0,0
65.10002024,1,0.0044576,0.916126,195.646,-109.51,10.8386,1
65.10003024,2,0.00951899,0.917711,195.71,-109.631,18.9753,1
65.10004024,4,0.00186507,1.01448,195.992,-110.296,5.69707,1
65.10005024,1,0.0044576,0.924114,195.652,-109.652,10.8386,1
65.10006024,1,0.0044576,0.941426,195.671,-109.27,10.8386,1
65.2,0,0.0394477,0.478885,199.103,-77.0682,14.1223,1
65.2,1,0.025947,0.474555,199.146,-77.0937,10.8386,1
65.2,2,0.0629635,0.53387,199.344,-77.3878,18.9753,1
65.2,3,0.0165879,0.468418,199.239,-77.1708,8.1702,1
65.2,4,0.0093741,0.471206,199.3,-77.2282,5.69707,1
65.20002024,3,0.000358815,0.010537,195.774,-108.753,1.68757,0
65.20003024,0,0.00637973,0.938794,195.581,-109.52,14.1223,1
65.20004024,3,0.000358815,0.0120699,195.929,-109.229,1.68757,0
65.20005024,2,0.0178676,1.07494,195.717,-109.88,30.2033,2
65.20006024,1,0.00559317,0.941426,195.671,-109.747,12.8152,1
65.3,0,0.0394477,0.478885,199.103,-77.0682,14.1223,1
65.3,1,0.0338259,0.474555,199.146,-77.1016,12.8152,1
65.3,2,0.131413,0.628082,199.344,-77.5505,30.2033,2
65.3,3,0.00136617,0.0055108,199.239,-76.6927,1.68757,0
65.3,4,0.0093741,0.471206,199.3,-77.2282,5.69707,1
65.30002024,1,0.00559317,0.916126,195.646,-109.536,12.8152,1
65.30003024,4,0.00186507,0.897282,195.838,-109.738,5.69707,1
65.30004024,4,0.00186507,1.01448,195.992,-110.459,5.69707,1
65.30005024,1,0.00559317,0.924114,195.652,-109.175,12.8152,1
65.30006024,1,0.00559317,0.941426,195.671,-109.747,12.8152,1
65.4,0,0.0394477,0.478885,199.103,-77.0682,14.1223,1
65.4,1,0.0338259,0.474555,199.146,-77.1016,12.8152,1
65.4,2,0.0393605,0.53387,199.344,-77.3642,14.1026,1
65.4,3,0.00136617,0.0055108,199.239,-76.6927,1.68757,0
65.4,4,0.0093741,0.471206,199.3,-77.2282,5.69707,1
65.40002024,4,0.00462509,0.885641,195.838,-109.696,11.1378,1
65.40003024,2,0.0143235,1.07966,195.71,-109.806,25.6555,2
65.40004024,4,0.00462509,1.01448,195.992,-110.276,11.1378,1
65.40005024,0,0.00637973,0.934693,195.587,-109.121,14.1223,1
65.40006024,3,0.0071438,0.920377,195.8,-109.856,15.3521,1
65.5,0,0.0394477,0.478885,199.103,-77.0682,14.1223,1
65.5,1,0.0338259,0.474555,199.146,-77.1016,12.8152,1
65.5,2,0.101495,0.628082,199.344,-77.5206,25.6555,2
65.5,3,0.045022,0.468418,199.239,-77.1992,15.3521,1
65.5,4,0.0270898,0.471206,199.3,-77.2459,11.1378,1
65.50002024,2,0.0143235,1.06565,195.71,-109.758,25.6555,2
65.50003024,2,0.0143235,1.07966,195.71,-109.806,25.6555,2
65.50004024,1,0.00559317,1.0494,195.8,-110.276,12.8152,1
65.50005024,0,0.00637973,0.934693,195.587,-109.628,14.1223,1
65.50006024,2,0.0143235,1.09508,195.736,-109.991,25.6555,2
65.6,0,0.0394477,0.478885,199.103,-77.0682,14.1223,1
65.6,1,0.0338259,0.474555,199.146,-77.1016,12.8152,1
65.6,2,0.101495,0.628082,199.344,-77.5206,25.6555,2
65.6,3,0.045022,0.468418,199.239,-77.1992,15.3521,1
65.6,4,0.00714102,0.471206,199.3,-77.226,4.79735,1
65.60002024,3,0.00654093,0.895643,195.774,-109.644,14.3848,1
65.60003024,3,0.00654093,0.907416,195.774,-109.69,14.3848,1
65.60004024,1,0.00559317,1.0494,195.8,-110.276,12.8152,1
65.60005024,2,0.0143235,1.07494,195.717,-109.905,25.6555,2
