simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
32.50004024,4,1.91404,195.986,-113.829,69.6831
32.50005024,4,1.91404,195.838,-117.234,69.6831
32.50006024,2,0.894267,195.73,-114.021,29.6184
32.6,0,5.09979,199.097,-81.6437,79.8156
32.6,1,8.24933,199.14,-84.8365,138.66
32.6,2,2.2467,199.338,-79.0317,29.6184
32.6,3,6.90208,199.233,-83.5819,109.449
32.6,4,4.75572,199.294,-81.4973,69.6831
32.60002024,4,1.91404,195.832,-115.289,69.6831
32.60003024,0,2.00698,195.575,-118.318,79.8156
32.60004024,4,1.91404,195.986,-112.832,69.6831
32.60005024,0,2.00698,195.581,-117.07,79.8156
32.60006024,3,2.76264,195.794,-115.954,109.449
32.7,0,5.09979,199.097,-81.6437,79.8156
32.7,1,8.24933,199.14,-84.8365,138.66
32.7,2,1.66713,199.338,-78.4521,20.8507
32.7,3,6.90208,199.233,-83.5819,109.449
32.7,4,4.75572,199.294,-81.4973,69.6831
32.70002024,2,0.663579,195.704,-113.911,20.8507
32.70003024,0,2.00698,195.575,-118.318,79.8156
32.70004024,0,2.00698,195.729,-112.089,79.8156
32.70005024,2,0.663579,195.711,-115.856,20.8507
32.70006024,2,0.663579,195.73,-113.791,20.8507
32.8,0,5.09979,199.097,-81.6437,79.8156
32.8,1,8.24933,199.14,-84.8365,138.66
32.8,2,1.66713,199.338,-78.4521,20.8507
32.8,3,6.90208,199.233,-83.5819,109.449
32.8,4,5.69022,199.294,-82.4318,86.0576
32.80002024,4,2.29015,195.832,-115.665,86.0576
32.80003024,4,2.29015,195.832,-118.858,86.0576
32.80004024,4,2.29015,195.986,-112.628,86.0576
32.80005024,1,3.26506,195.646,-118.393,138.66
32.80006024,2,0.477025,195.73,-114.539,14.1407
32.9,0,5.09979,199.097,-81.6437,79.8156
32.9,1,8.24933,199.14,-84.8365,138.66
32.9,2,1.19844,199.338,-77.9834,14.1407
32.9,3,6.90208,199.233,-83.5819,109.449
32.9,4,5.69022,199.294,-82.4318,86.0576
32.90002024,3,2.37566,195.768,-115.687,91.6443
32.90003024,3,2.37566,195.768,-118.88,91.6443
32.90004024,0,2.00698,195.729,-111.62,79.8156
32.90005024,2,0.477025,195.711,-115.67,14.1407
32.90006024,0,2.00698,195.601,-115.939,79.8156
33,0,5.09979,199.097,-81.6437,79.8156
33,1,8.24933,199.14,-84.8365,138.66
33,2,1.19844,199.338,-77.9834,14.1407
33,3,5.93526,199.233,-82.615,91.6443
33,4,5.69022,199.294,-82.4318,86.0576
33.00002024,4,2.29015,195.832,-115.665,86.0576
33.00003024,4,2.29015,195.832,-118.858,86.0576
33.00004024,3,2.37566,195.923,-112.182,91.6443
33.00005024,2,0.477025,195.711,-114.703,14.1407
33.00006024,0,2.00698,195.601,-115.939,79.8156
33.1,0,5.09979,199.097,-81.6437,79.8156
33.1,1,8.24933,199.14,-84.8365,138.66
33.1,2,1.19844,199.338,-77.9834,14.1407
33.1,3,5.93526,199.233,-82.615,91.6443
33.1,4,5.69022,199.294,-82.4318,86.0576
33.10002024,4,2.74646,195.832,-116.122,106.567
33.10003024,4,2.74646,195.832,-119.314,106.567
33.10004024,4,2.74646,195.986,-112.616,106.567
33.10005024,0,2.00698,195.581,-116.103,79.8156
33.10006024,3,2.37566,195.794,-116.501,91.6443
33.2,0,5.09979,199.097,-81.6437,79.8156
33.2,1,8.24933,199.14,-84.8365,138.66
33.2,2,1.19844,199.338,-77.9834,14.1407
33.2,3,5.93526,199.233,-82.615,91.6443
33.2,4,6.82399,199.294,-83.5656,106.567
33.20002024,4,2.68879,195.832,-116.064,103.94
33.20003024,4,2.68879,195.832,-119.257,103.94
33.20004024,1,3.26506,195.794,-112.943,138.66
33.20005024,2,0.477025,195.711,-114.703,14.1407
33.20006024,2,0.477025,195.73,-115.672,14.1407
33.3,0,5.09979,199.097,-81.6437,79.8156
33.3,1,8.24933,199.14,-84.8365,138.66
33.3,2,1.19844,199.338,-77.9834,14.1407
33.3,3,5.93526,199.233,-82.615,91.6443
33.3,4,6.6807,199.294,-83.4223,103.94
33.30002024,2,0.287324,195.704,-113.535,7.78843
33.30003024,2,0.287324,195.704,-116.728,7.78843
33.30004024,3,2.37566,195.923,-112.182,91.6443
33.30005024,0,2.00698,195.581,-116.103,79.8156
33.30006024,3,2.37566,195.794,-117.492,91.6443
33.4,0,5.09979,199.097,-81.6437,79.8156
33.4,1,8.24933,199.14,-84.8365,138.66
33.4,2,0.721854,199.338,-77.5069,7.78843
33.4,3,5.93526,199.233,-82.615,91.6443
33.4,4,6.6807,199.294,-83.4223,103.94
33.40002024,1,3.26506,195.64,-116.448,138.66
33.40003024,3,1.82519,195.768,-118.33,67.209
33.40004024,3,1.82519,195.923,-111.155,67.209
33.40005024,2,0.523027,195.711,-114.749,15.7583
33.40006024,2,0.523027,195.73,-115.575,15.7583
33.5,0,5.09979,199.097,-81.6437,79.8156
33.5,1,8.24933,199.14,-84.8365,138.66
33.5,2,1.31402,199.338,-78.099,15.7583
33.5,3,4.55998,199.233,-81.2398,67.209
33.5,4,6.6807,199.294,-83.4223,103.94
33.50002024,2,0.523027,195.704,-113.771,15.7583
33.50003024,4,2.68879,195.832,-119.257,103.94
33.50004024,4,2.68879,195.986,-112.674,103.94
33.50005024,1,3.53772,195.646,-116.324,152.381
33.50006024,1,3.53772,195.665,-118.525,152.381
33.6,0,5.09979,199.097,-81.6437,79.8156
33.6,1,8.93823,199.14,-85.5254,152.381
33.6,2,1.31402,199.338,-78.099,15.7583
33.6,3,4.55998,199.233,-81.2398,67.209
33.6,4,6.6807,199.294,-83.4223,103.94
33.60002024,4,3.11212,195.832,-116.487,123.449
33.60003024,4,3.11212,195.832,-120.369,123.449
33.60004024,1,3.53772,195.794,-113.331,152.381
33.60005024,4,3.11212,195.838,-116.09,123.449
33.60006024,0,2.23575,195.601,-117.159,90.6235
33.7,0,5.6811,199.097,-82.225,90.6235
33.7,1,8.93823,199.14,-85.5254,152.381
33.7,2,2.64331,199.338,-79.4283,35.8612
33.7,3,4.55998,199.233,-81.2398,67.209
33.7,4,7.73253,199.294,-84.4741,123.449
33.70002024,2,1.34387,195.704,-115.173,47.8263
33.70003024,0,2.23575,195.575,-119.236,90.6235
33.70004024,4,3.11212,195.986,-114.427,123.449
33.70005024,0,2.23575,195.581,-114.957,90.6235
33.70006024,0,2.23575,195.601,-118.21,90.6235
33.8,0,5.6811,199.097,-82.225,90.6235
33.8,1,9.65324,199.14,-86.2404,166.821
33.8,2,3.37625,199.338,-80.1612,47.8263
33.8,3,4.09687,199.233,-80.7767,59.2528
33.8,4,7.73253,199.294,-84.4741,123.449
33.80002024,3,1.63982,195.768,-115.533,59.2528
33.80003024,0,2.23575,195.575,-119.951,90.6235
33.80004024,3,1.63982,195.923,-113.624,59.2528
33.80005024,2,1.50986,195.711,-113.897,54.8494
33.80006024,1,3.82072,195.665,-119.86,166.821
33.9,0,5.6811,199.097,-82.225,90.6235
33.9,1,9.65324,199.14,-86.2404,166.821
33.9,2,3.79326,199.338,-80.5783,54.8494
33.9,3,4.09687,199.233,-80.7767,59.2528
33.9,4,7.73253,199.294,-84.4741,123.449
33.90002024,3,2.13768,195.768,-116.031,80.9421
33.90003024,4,3.11212,195.832,-121.084,123.449
33.90004024,4,3.11212,195.986,-115.577,123.449
33.90005024,4,3.11212,195.838,-115.627,123.449
33.90006024,0,2.23575,195.601,-118.21,90.6235
34,0,5.6811,199.097,-82.225,90.6235
34,1,9.65324,199.14,-86.2404,166.821
34,2,5.16996,199.338,-81.955,78.9544
34,3,5.3407,199.233,-82.0205,80.9421
34,4,7.73253,199.294,-84.4741,123.449
34.00002024,4,3.11212,195.832,-117.069,123.449
34.00003024,4,3.11212,195.832,-121.084,123.449
34.00004024,0,2.23575,195.729,-115.82,90.6235
34.00005024,0,2.23575,195.581,-115.738,90.6235
34.00006024,3,2.58809,195.794,-118.756,101.36
34.1,0,5.6811,199.097,-82.225,90.6235
34.1,1,9.65324,199.14,-86.2404,166.821
34.1,2,5.88342,199.338,-82.6684,91.9236
34.1,3,6.46601,199.233,-83.1458,101.36
34.1,4,7.73253,199.294,-84.4741,123.449
34.10002024,4,3.29682,195.832,-117.253,132.112
34.10003024,2,2.34182,195.704,-120.186,91.9236
34.10004024,0,2.23575,195.729,-116.534,90.6235
34.10005024,2,2.34182,195.711,-117.098,91.9236
34.10006024,3,2.58809,195.794,-118.756,101.36
34.2,0,5.6811,199.097,-82.225,90.6235
34.2,1,10.2729,199.14,-86.8601,179.489
34.2,2,5.88342,199.338,-82.6684,91.9236
34.2,3,6.46601,199.233,-83.1458,101.36
34.2,4,8.19143,199.294,-84.933,132.112
34.20002024,3,2.73027,195.768,-116.623,107.942
34.20003024,3,2.73027,195.768,-121.258,107.942
34.20004024,0,2.23575,195.729,-116.534,90.6235
34.20005024,1,3.96811,195.646,-118.66,174.418
34.20006024,3,2.73027,195.794,-119.357,107.942
34.3,0,5.6811,199.097,-82.225,90.6235
34.3,1,10.0256,199.14,-86.6128,174.418
34.3,2,5.88342,199.338,-82.6684,91.9236
34.3,3,6.82123,199.233,-83.501,107.942
34.3,4,8.19143,199.294,-84.933,132.112
34.30002024,4,3.29682,195.832,-117.253,132.112
34.30003024,2,1.91393,195.704,-120.131,72.4997
34.30004024,1,3.50992,195.794,-117.873,150.974
34.30005024,1,3.50992,195.646,-118.557,150.974
34.30006024,1,3.50992,195.665,-120.008,150.974
34.4,0,4.33611,199.097,-80.88,65.9481
34.4,1,8.868,199.14,-85.4552,150.974
34.4,2,4.80842,199.338,-81.5934,72.4997
34.4,3,6.82123,199.233,-83.501,107.942
34.4,4,8.19143,199.294,-84.933,132.112
34.40002024,1,3.73336,195.64,-116.153,162.343
34.40003024,0,1.70644,195.575,-118.636,65.9481
34.40004024,1,3.73336,195.794,-117.021,162.343
34.40005024,0,1.70644,195.581,-116.689,65.9481
34.40006024,1,3.73336,195.665,-120.232,162.343
34.5,0,4.33611,199.097,-80.88,65.9481
34.5,1,9.43253,199.14,-86.0197,162.343
34.5,2,4.96921,199.338,-81.7542,75.3601
34.5,3,6.82123,199.233,-83.501,107.942
34.5,4,8.19143,199.294,-84.933,132.112
34.50002024,1,3.73336,195.64,-116.153,162.343
34.50003024,3,2.73027,195.768,-120.418,107.942
34.50004024,1,3.73336,195.794,-117.182,162.343
34.50005024,2,1.97793,195.711,-117.09,75.3601
34.50006024,0,1.70644,195.601,-118.14,65.9481
34.6,0,4.33611,199.097,-80.88,65.9481
34.6,1,9.43253,199.14,-86.0197,162.343
34.6,2,4.96921,199.338,-81.7542,75.3601
34.6,3,6.82123,199.233,-83.501,107.942
34.6,4,7.48086,199.294,-84.2225,118.736
34.60002024,1,3.48412,195.64,-115.904,149.669
34.60003024,3,2.73027,195.768,-120.418,107.942
34.60004024,0,1.56928,195.729,-114.953,59.7571
34.60005024,0,1.56928,195.581,-116.552,59.7571
34.60006024,0,1.56928,195.601,-117.292,59.7571
34.7,0,3.98758,199.097,-80.5315,59.7571
34.7,1,8.8028,199.14,-85.39,149.669
34.7,2,4.96921,199.338,-81.7542,75.3601
34.7,3,6.82123,199.233,-83.501,107.942
34.7,4,8.29824,199.294,-85.0399,134.141
34.70002024,1,3.48412,195.64,-115.555,149.669
34.70003024,2,1.53977,195.704,-118.534,56.1302
34.70004024,4,3.33981,195.986,-116.98,134.141
34.70005024,2,1.53977,195.711,-116.651,56.1302
34.70006024,3,2.73027,195.794,-119.464,107.942
34.8,0,2.95026,199.097,-79.4941,41.9227
34.8,1,8.8028,199.14,-85.39,149.669
34.8,2,3.86843,199.338,-80.6534,56.1302
34.8,3,6.82123,199.233,-83.501,107.942
34.8,4,8.29824,199.294,-85.0399,134.141
34.80002024,4,3.1341,195.832,-114.36,124.475
34.80003024,2,1.53977,195.704,-118.534,56.1302
34.80004024,3,2.73027,195.923,-115.206,107.942
34.80005024,0,0.782061,195.581,-115.764,26.3364
34.80006024,3,2.73027,195.794,-119.464,107.942
34.9,0,1.98724,199.097,-78.5311,26.3364
34.9,1,8.42958,199.14,-85.0168,142.231
34.9,2,3.86843,199.338,-80.6534,56.1302
34.9,3,6.82123,199.233,-83.501,107.942
34.9,4,7.78712,199.294,-84.5287,124.475
34.90002024,1,3.33927,195.64,-113.41,142.375
34.90003024,4,3.62168,195.832,-120.37,147.557
34.90004024,0,0.329592,195.729,-112.612,9.52949
34.90005024,0,0.329592,195.581,-115.312,9.52949
34.90006024,1,3.33927,195.665,-119.433,142.375
35,0,0.837504,199.097,-77.3814,9.52949
35,1,8.43684,199.14,-85.024,142.375
35,2,3.86843,199.338,-80.6534,56.1302
35,3,7.34795,199.233,-84.0277,117.814
35,4,8.9986,199.294,-85.7402,147.557
35.00002024,3,2.9411,195.768,-111.991,117.814
35.00003024,4,3.75746,195.832,-120.513,154.087
35.00004024,0,0.87389,195.729,-113.157,30.011
35.00005024,2,1.53977,195.711,-117.178,56.1302
35.00006024,1,3.33927,195.665,-120.645,142.375
35.1,0,2.22058,199.097,-78.7645,30.011
35.1,1,8.43684,199.14,-85.024,142.375
35.1,2,3.86843,199.338,-80.6534,56.1302
35.1,3,7.34795,199.233,-84.0277,117.814
35.1,4,9.33596,199.294,-86.0776,154.087
35.10002024,2,1.53977,195.704,-111.908,56.1302
35.10003024,0,0.87389,195.575,-117.373,30.011
35.10004024,0,0.87389,195.729,-113.157,30.011
35.10005024,0,0.87389,195.581,-116.383,30.011
35.10006024,2,1.53977,195.73,-119.247,56.1302
35.2,0,2.22058,199.097,-78.7645,30.011
35.2,1,7.73064,199.14,-84.3178,128.461
35.2,2,3.86843,199.338,-80.6534,56.1302
35.2,3,7.34795,199.233,-84.0277,117.814
35.2,4,8.41156,199.294,-85.1532,136.299
35.20002024,2,1.53977,195.704,-111.908,56.1302
35.20003024,0,0.87389,195.575,-116.666,30.011
35.20004024,4,3.38541,195.986,-115.925,136.299
35.20005024,4,3.38541,195.838,-119.151,136.299
35.20006024,1,2.55501,195.665,-119.274,103.911
35.3,0,2.22058,199.097,-78.7645,30.011
35.3,1,6.45537,199.14,-83.0426,103.911
35.3,2,3.86843,199.338,-80.6534,56.1302
35.3,3,7.34795,199.233,-84.0277,117.814
35.3,4,8.41156,199.294,-85.1532,136.299
35.30002024,3,2.9411,195.768,-113.374,117.814
35.30003024,4,3.38541,195.832,-118.159,136.299
35.30004024,4,3.38541,195.986,-115.925,136.299
35.30005024,1,2.55501,195.646,-118.129,103.911
35.30006024,3,2.9411,195.794,-119.788,117.814
35.4,0,3.19872,199.097,-79.7426,46.1066
35.4,1,6.45537,199.14,-83.0426,103.911
35.4,2,3.86843,199.338,-80.6534,56.1302
35.4,3,7.34795,199.233,-84.0277,117.814
35.4,4,8.41156,199.294,-85.1532,136.299
35.40002024,3,2.9411,195.768,-114.352,117.814
35.40003024,0,1.25883,195.575,-115.776,46.1066
35.40004024,1,2.55501,195.794,-114.903,103.911
35.40005024,2,1.53977,195.711,-117.178,56.1302
35.40006024,2,1.53977,195.73,-118.323,56.1302
35.5,0,3.19872,199.097,-79.7426,46.1066
35.5,1,6.45537,199.14,-83.0426,103.911
35.5,2,3.86843,199.338,-80.6534,56.1302
35.5,3,7.34795,199.233,-84.0277,117.814
35.5,4,8.82051,199.294,-85.5621,144.128
35.50002024,4,3.55001,195.832,-115.024,144.128
35.50003024,3,3.12902,195.768,-117.84,126.719
35.50004024,0,1.25883,195.729,-113.542,46.1066
35.50005024,1,2.55501,195.646,-118.129,103.911
35.50006024,2,1.53977,195.73,-118.732,56.1302
35.6,0,3.19872,199.097,-79.7426,46.1066
35.6,1,6.45537,199.14,-83.0426,103.911
35.6,2,3.86843,199.338,-80.6534,56.1302
35.6,3,7.81743,199.233,-84.4972,126.719
35.6,4,8.82051,199.294,-85.5621,144.128
35.60002024,1,2.55501,195.64,-113.837,103.911
35.60003024,2,1.53977,195.704,-116.186,56.1302
35.60004024,4,3.40061,195.986,-115.94,137.019
35.60005024,1,2.55501,195.646,-118.598,103.911
35.60006024,1,2.55501,195.665,-119.683,103.911
35.7,0,3.19872,199.097,-79.7426,46.1066
35.7,1,6.45537,199.14,-83.0426,103.911
35.7,2,3.86843,199.338,-80.6534,56.1302
35.7,3,7.81743,199.233,-84.4972,126.719
35.7,4,8.44932,199.294,-85.1909,137.019
35.70002024,4,3.40061,195.832,-114.875,137.019
35.70003024,4,3.40061,195.832,-118.175,137.019
35.70004024,4,3.40061,195.986,-115.94,137.019
35.70005024,0,1.63673,195.581,-117.615,62.7903
35.70006024,2,1.53977,195.73,-118.361,56.1302
35.8,0,4.15898,199.097,-80.7029,62.7903
35.8,1,6.11939,199.14,-82.7066,97.5779
35.8,2,3.86843,199.338,-80.6534,56.1302
35.8,3,7.81743,199.233,-84.4972,126.719
35.8,4,8.44932,199.294,-85.1909,137.019
35.80002024,3,3.18162,195.768,-115.553,129.228
35.80003024,0,1.87335,195.575,-116.055,73.6011
35.80004024,1,2.42203,195.794,-114.77,97.5779
35.80005024,1,2.42203,195.646,-118.466,97.5779
35.80006024,2,1.69329,195.73,-118.514,62.7703
35.9,0,4.76025,199.097,-81.3041,73.6011
35.9,1,6.11939,199.14,-82.7066,97.5779
35.9,2,4.2541,199.338,-81.0391,62.7703
35.9,3,7.94885,199.233,-84.6286,129.228
35.9,4,8.44932,199.294,-85.1909,137.019
35.90002024,2,1.69329,195.704,-114.602,62.7703
35.90003024,4,3.40061,195.832,-117.839,137.019
35.90004024,3,3.18162,195.923,-116.043,129.228
35.90005024,2,1.69329,195.711,-117.933,62.7703
35.90006024,0,2.27932,195.601,-118.971,92.7051
36,0,5.79183,199.097,-82.3357,92.7051
36,1,5.16824,199.14,-81.7554,79.9905
36,2,4.2541,199.338,-81.0391,62.7703
36,3,7.94885,199.233,-84.6286,129.228
36,4,8.44932,199.294,-85.1909,137.019
36.00002024,4,2.99767,195.832,-117.065,118.125
36.00003024,0,1.85644,195.575,-115.087,72.8198
36.00004024,4,2.99767,195.986,-115.923,118.125
36.00005024,2,1.61172,195.711,-117.851,59.2281
36.00006024,3,3.65887,195.794,-120.544,152.324
36.1,0,4.71726,199.097,-81.2612,72.8198
36.1,1,5.16824,199.14,-81.7554,79.9905
36.1,2,4.04917,199.338,-80.8342,59.2281
36.1,3,9.1412,199.233,-85.821,152.324
36.1,4,7.44816,199.294,-84.1898,118.125
36.10002024,3,3.65887,195.768,-116.588,152.324
36.10003024,2,1.69204,195.704,-115.052,62.716
36.10004024,0,1.85644,195.729,-114.32,72.8198
36.10005024,2,1.69204,195.711,-119.124,62.716
36.10006024,0,1.85644,195.601,-117.547,72.8198
36.2,0,4.71726,199.097,-81.2612,72.8198
36.2,1,5.16824,199.14,-81.7554,79.9905
36.2,2,4.25097,199.338,-81.036,62.716
36.2,3,9.1412,199.233,-85.821,152.324
36.2,4,7.44816,199.294,-84.1898,118.125
36.20002024,4,2.99767,195.832,-115.99,118.125
36.20003024,3,3.65887,195.768,-117.082,152.324
36.20004024,0,1.85644,195.729,-114.522,72.8198
36.20005024,4,2.99767,195.838,-120.557,118.125
36.20006024,2,1.69204,195.73,-117.512,62.716
36.3,0,4.71726,199.097,-81.2612,72.8198
36.3,1,5.19589,199.14,-81.7831,80.4942
36.3,2,4.25097,199.338,-81.036,62.716
36.3,3,9.1412,199.233,-85.821,152.324
36.3,4,7.44816,199.294,-84.1898,118.125
36.30002024,1,2.11595,195.64,-114.917,83.2382
36.30003024,4,3.08114,195.832,-116.596,122.004
36.30004024,4,3.08114,195.986,-116.003,122.004
36.30005024,4,3.08114,195.838,-120.64,122.004
36.30006024,0,1.85644,195.601,-117.547,72.8198
36.4,0,4.71726,199.097,-81.2612,72.8198
36.4,1,5.34606,199.14,-81.9332,83.2382
36.4,2,4.90789,199.338,-81.6929,74.2672
36.4,3,9.02548,199.233,-85.7053,150.058
36.4,4,7.65555,199.294,-84.3972,122.004
36.40002024,4,3.08114,195.832,-116.074,122.004
36.40003024,3,3.61255,195.768,-117.214,150.058
36.40004024,3,3.61255,195.923,-117.128,150.058
36.40005024,1,2.11595,195.646,-119.367,83.2382
36.40006024,0,1.90968,195.601,-117.807,75.283
36.5,0,4.85255,199.097,-81.3964,75.283
36.5,1,5.34606,199.14,-81.9332,83.2382
36.5,2,4.90789,199.338,-81.6929,74.2672
36.5,3,9.02548,199.233,-85.7053,150.058
36.5,4,7.65555,199.294,-84.3972,122.004
36.50002024,4,3.43945,195.832,-116.567,138.862
36.50003024,4,3.43945,195.832,-117.104,138.862
36.50004024,4,3.43945,195.986,-117.019,138.862
36.50005024,1,2.11595,195.646,-119.367,83.2382
36.50006024,2,1.95352,195.73,-117.981,74.2672
36.6,0,4.85255,199.097,-81.3964,75.283
36.6,1,5.34606,199.14,-81.9332,83.2382
36.6,2,4.90789,199.338,-81.6929,74.2672
36.6,3,9.02548,199.233,-85.7053,150.058
36.6,4,8.54581,199.294,-85.2874,138.862
36.60002024,1,2.11595,195.64,-115.052,83.2382
36.60003024,4,3.43945,195.832,-117.104,138.862
36.60004024,3,3.61255,195.923,-117.128,150.058
36.60005024,2,1.4755,195.711,-118.791,53.3838
36.60006024,0,1.90541,195.601,-118.693,75.0851
36.7,0,4.84171,199.097,-81.3856,75.0851
36.7,1,5.34606,199.14,-81.9332,83.2382
36.7,2,3.70694,199.338,-80.4919,53.3838
36.7,3,9.02548,199.233,-85.7053,150.058
36.7,4,8.54581,199.294,-85.2874,138.862
36.70002024,1,2.11595,195.64,-115.041,83.2382
36.70003024,4,3.43945,195.832,-117.104,138.862
36.70004024,0,1.90541,195.729,-114.027,75.0851
36.70005024,4,3.43945,195.838,-120.883,138.862
36.70006024,1,2.11595,195.665,-118.969,83.2382
36.8,0,4.84171,199.097,-81.3856,75.0851
36.8,1,5.34606,199.14,-81.9332,83.2382
36.8,2,3.70694,199.338,-80.4919,53.3838
36.8,3,8.07705,199.233,-84.7568,131.684
36.8,4,8.54581,199.294,-85.2874,138.862
36.80002024,2,1.16089,195.704,-114.151,40.2609
36.80003024,0,1.90541,195.575,-115.313,75.0851
36.80004024,0,1.90541,195.729,-114.027,75.0851
36.80005024,0,1.90541,195.581,-118.144,75.0851
36.80006024,2,1.16089,195.73,-118.078,40.2609
36.9,0,4.84171,199.097,-81.3856,75.0851
36.9,1,5.34606,199.14,-81.9332,83.2382
36.9,2,2.91654,199.338,-79.7015,40.2609
36.9,3,8.07705,199.233,-84.7568,131.684
36.9,4,8.54581,199.294,-85.2874,138.862
36.90002024,4,3.43945,195.832,-116.557,138.862
36.90003024,0,1.90541,195.575,-115.313,75.0851
36.90004024,4,3.43945,195.986,-115.027,138.862
36.90005024,1,2.11595,195.646,-118.419,83.2382
36.90006024,1,2.11595,195.665,-118.969,83.2382
37,0,4.84171,199.097,-81.3856,75.0851
37,1,5.34606,199.14,-81.9332,83.2382
37,2,2.91654,199.338,-79.7015,40.2609
37,3,8.07705,199.233,-84.7568,131.684
37,4,8.54581,199.294,-85.2874,138.862
37.00002024,4,3.43945,195.832,-116.557,138.862
37.00003024,0,1.90541,195.575,-115.313,75.0851
37.00004024,1,2.11595,195.794,-113.512,83.2382
37.00005024,1,2.11595,195.646,-118.419,83.2382
37.00006024,2,1.16089,195.73,-118.078,40.2609
37.1,0,4.84171,199.097,-81.3856,75.0851
37.1,1,5.34606,199.14,-81.9332,83.2382
37.1,2,2.91654,199.338,-79.7015,40.2609
37.1,3,8.07705,199.233,-84.7568,131.684
37.1,4,8.54581,199.294,-85.2874,138.862
37.10002024,1,1.77604,195.64,-114.701,67.7404
37.10003024,4,3.43945,195.832,-117.104,138.862
37.10004024,1,1.77604,195.794,-113.172,67.7404
37.10005024,1,1.77604,195.646,-118.079,67.7404
37.10006024,0,1.90541,195.601,-118.693,75.0851
37.2,0,4.84171,199.097,-81.3856,75.0851
37.2,1,4.48725,199.14,-81.0744,67.7404
37.2,2,2.91654,199.338,-79.7015,40.2609
37.2,3,8.07705,199.233,-84.7568,131.684
37.2,4,8.54581,199.294,-85.2874,138.862
37.20002024,4,3.43945,195.832,-116.557,138.862
37.20003024,4,3.43945,195.832,-116.245,138.862
37.20004024,0,1.90541,195.729,-113.236,75.0851
37.20005024,0,1.90541,195.581,-118.144,75.0851
37.20006024,0,1.90541,195.601,-118.693,75.0851
37.3,0,4.84171,199.097,-81.3856,75.0851
37.3,1,4.48725,199.14,-81.0744,67.7404
37.3,2,2.91654,199.338,-79.7015,40.2609
37.3,3,8.84539,199.233,-85.5252,146.542
37.3,4,8.54581,199.294,-85.2874,138.862
37.30002024,1,2.07702,195.64,-115.002,81.4391
37.30003024,4,3.43945,195.832,-116.245,138.862
37.30004024,3,3.54047,195.923,-115.065,146.542
37.30005024,2,0.768172,195.711,-117.904,24.7688
37.30006024,3,3.54047,195.794,-120.522,146.542
37.4,0,4.84171,199.097,-81.3856,75.0851
37.4,1,5.24769,199.14,-81.8349,81.4391
37.4,2,1.9299,199.338,-78.7149,24.7688
37.4,3,8.84539,199.233,-85.5252,146.542
37.4,4,8.54581,199.294,-85.2874,138.862
37.40002024,1,2.53858,195.64,-115.464,103.125
37.40003024,2,0.768172,195.704,-114.207,24.7688
37.40004024,0,1.90541,195.729,-112.25,75.0851
37.40005024,1,2.53858,195.646,-119.61,103.125
37.40006024,0,1.90541,195.601,-118.693,75.0851
37.5,0,4.84171,199.097,-81.3856,75.0851
37.5,1,6.41386,199.14,-83.001,103.125
37.5,2,1.9299,199.338,-78.7149,24.7688
37.5,3,8.84539,199.233,-85.5252,146.542
37.5,4,8.54581,199.294,-85.2874,138.862
37.50002024,1,2.53858,195.64,-115.464,103.125
37.50003024,0,1.90541,195.575,-116.381,75.0851
37.50004024,1,2.53858,195.794,-112.948,103.125
37.50005024,2,0.768172,195.711,-117.904,24.7688
37.50006024,3,3.54047,195.794,-120.522,146.542
37.6,0,4.84171,199.097,-81.3856,75.0851
37.6,1,6.41386,199.14,-83.001,103.125
37.6,2,1.9299,199.338,-78.7149,24.7688
37.6,3,8.84539,199.233,-85.5252,146.542
37.6,4,8.54581,199.294,-85.2874,138.862
37.60002024,4,3.19845,195.832,-116.316,127.487
37.60003024,4,3.19845,195.832,-117.931,127.487
