simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
50.9,3,0,0.0055108,199.239,-76.6913,0
50.9,4,0.000104906,0.0055436,199.3,-76.7533,0.333486
50.90002024,3,0,0.010537,195.774,-108.24,0
50.90003024,2,0,0.0107966,195.71,-108.22,0
50.90004024,4,0,0.0119351,195.992,-108.701,0
50.90005024,2,0,0.0107494,195.717,-108.319,0
50.90006024,1,0,0.0110756,195.671,-108.336,0
51,0,0,0.00563394,199.103,-76.5555,0
51,1,0,0.005583,199.146,-76.5988,0
51,2,0,0.00628082,199.344,-76.7973,0
51,3,0,0.0055108,199.239,-76.6913,0
51,4,0,0.0055436,199.3,-76.7532,0
51.00002024,3,0,0.010537,195.774,-108.24,0
51.00003024,2,0,0.0107966,195.71,-108.22,0
51.00004024,1,0,0.0123459,195.8,-108.51,0
51.00005024,2,0,0.0107494,195.717,-108.319,0
51.00006024,0,0,0.0112024,195.607,-108.271,0
51.1,0,0,0.00563394,199.103,-76.5555,0
51.1,1,0,0.005583,199.146,-76.5988,0
51.1,2,0,0.00628082,199.344,-76.7973,0
51.1,3,0,0.0055108,199.239,-76.6913,0
51.1,4,0,0.0055436,199.3,-76.7532,0
51.10002024,1,0,0.010778,195.646,-108.112,0
51.10003024,0,0,0.0110446,195.581,-108.091,0
51.10004024,1,0,0.0123459,195.8,-108.51,0
51.10005024,1,0,0.0108719,195.652,-108.254,0
51.10006024,1,0,0.0110756,195.671,-108.336,0
51.2,0,0,0.00563394,199.103,-76.5555,0
51.2,1,0,0.005583,199.146,-76.5988,0
51.2,2,0,0.00628082,199.344,-76.7973,0
51.2,3,0,0.0055108,199.239,-76.6913,0
51.2,4,0,0.0055436,199.3,-76.7532,0
51.20002024,1,0,0.010778,195.646,-108.112,0
51.20003024,3,0,0.0106755,195.774,-108.283,0
51.20004024,0,0,0.0124873,195.735,-108.445,0
51.20005024,2,0,0.0107494,195.717,-108.319,0
51.20006024,0,0,0.0112024,195.607,-108.271,0
51.3,0,0,0.00563394,199.103,-76.5555,0
51.3,1,0,0.005583,199.146,-76.5988,0
51.3,2,0,0.00628082,199.344,-76.7973,0
51.3,3,0,0.0055108,199.239,-76.6913,0
51.3,4,0,0.0055436,199.3,-76.7532,0
51.30002024,4,0,0.0104193,195.838,-108.304,0
51.30003024,2,0,0.0107966,195.71,-108.22,0
51.30004024,1,0,0.0123459,195.8,-108.51,0
51.30005024,1,0,0.0108719,195.652,-108.254,0
51.30006024,3,0,0.010828,195.8,-108.464,0
51.4,0,0,0.00563394,199.103,-76.5555,0
51.4,1,0,0.005583,199.146,-76.5988,0
51.4,2,0,0.00628082,199.344,-76.7973,0
51.4,3,0,0.0055108,199.239,-76.6913,0
51.4,4,0,0.0055436,199.3,-76.7532,0
51.40002024,1,0,0.010778,195.646,-108.112,0
51.40003024,4,0,0.0105563,195.838,-108.347,0
51.40004024,3,0,0.0120699,195.929,-108.638,0
51.40005024,4,0,0.0105101,195.844,-108.446,0
51.40006024,3,0,0.010828,195.8,-108.464,0
51.5,0,0,0.00563394,199.103,-76.5555,0
51.5,1,0,0.005583,199.146,-76.5988,0
51.5,2,0,0.00628082,199.344,-76.7973,0
51.5,3,0,0.0055108,199.239,-76.6913,0
51.5,4,0,0.0055436,199.3,-76.7532,0
51.50002024,1,0,0.010778,195.646,-108.112,0
51.50003024,4,0,0.0105563,195.838,-108.347,0
51.50004024,3,0,0.0120699,195.929,-108.638,0
51.50005024,4,0,0.0105101,195.844,-108.446,0
51.50006024,1,0,0.0110756,195.671,-108.336,0
51.6,0,0,0.00563394,199.103,-76.5555,0
51.6,1,0,0.005583,199.146,-76.5988,0
51.6,2,0,0.00628082,199.344,-76.7973,0
51.6,3,0,0.0055108,199.239,-76.6913,0
51.6,4,0,0.0055436,199.3,-76.7532,0
51.60002024,3,0,0.010537,195.774,-108.24,0
51.60003024,2,0,0.0107966,195.71,-108.22,0
51.60004024,4,0,0.0119351,195.992,-108.701,0
51.60005024,2,0,0.0107494,195.717,-108.319,0
51.60006024,3,0,0.010828,195.8,-108.464,0
51.7,0,0,0.00563394,199.103,-76.5555,0
51.7,1,0,0.005583,199.146,-76.5988,0
51.7,2,0,0.00628082,199.344,-76.7973,0
51.7,3,0,0.0055108,199.239,-76.6913,0
51.7,4,0,0.0055436,199.3,-76.7532,0
51.70002024,1,0,0.010778,195.646,-108.112,0
51.70003024,4,0,0.0105563,195.838,-108.347,0
51.70004024,1,0,0.0123459,195.8,-108.51,0
51.70005024,0,0,0.0109964,195.587,-108.19,0
51.70006024,3,0,0.010828,195.8,-108.464,0
51.8,0,0,0.00563394,199.103,-76.5555,0
51.8,1,0,0.005583,199.146,-76.5988,0
51.8,2,0,0.00628082,199.344,-76.7973,0
51.8,3,0,0.0055108,199.239,-76.6913,0
51.8,4,0,0.0055436,199.3,-76.7532,0
51.80002024,4,0,0.0104193,195.838,-108.304,0
51.80003024,4,0,0.0105563,195.838,-108.347,0
51.80004024,4,0,0.0119351,195.992,-108.701,0
51.80005024,2,0,0.0107494,195.717,-108.319,0
51.80006024,1,0.000640517,0.0110756,195.671,-108.336,2.58837
51.9,0,0,0.00563394,199.103,-76.5555,0
51.9,1,0.00268884,0.005583,199.146,-76.6015,2.58837
51.9,2,0,0.00628082,199.344,-76.7973,0
51.9,3,0,0.0055108,199.239,-76.6913,0
51.9,4,0,0.0055436,199.3,-76.7532,0
51.90002024,3,0,0.010537,195.774,-108.24,0
51.90003024,3,0,0.0106755,195.774,-108.286,0
51.90004024,3,0,0.0120699,195.929,-108.638,0
51.90005024,4,0,0.0105101,195.844,-108.446,0
51.90006024,2,0,0.0109508,195.736,-108.4,0
52,0,0,0.00563394,199.103,-76.5555,0
52,1,0.00268884,0.005583,199.146,-76.6015,2.58837
52,2,0,0.00628082,199.344,-76.7973,0
52,3,0,0.0055108,199.239,-76.6913,0
52,4,0,0.0055436,199.3,-76.7532,0
52.00002024,4,0,0.0104193,195.838,-108.304,0
52.00003024,2,0,0.0107966,195.71,-108.222,0
52.00004024,3,0,0.0120699,195.929,-108.638,0
52.00005024,2,0,0.0107494,195.717,-108.319,0
52.00006024,1,0.000640517,0.0110756,195.671,-108.336,2.58837
52.1,0,0,0.00563394,199.103,-76.5555,0
52.1,1,0.00268884,0.005583,199.146,-76.6015,2.58837
52.1,2,0,0.00628082,199.344,-76.7973,0
52.1,3,0,0.0055108,199.239,-76.6913,0
52.1,4,0,0.0055436,199.3,-76.7532,0
52.10002024,3,0,0.010537,195.774,-108.24,0
52.10003024,4,0,0.0105563,195.838,-108.35,0
52.10004024,4,0,0.0119351,195.992,-108.701,0
52.10005024,1,0,0.0108719,195.652,-108.254,0
52.10006024,0,0,0.0112024,195.607,-108.271,0
52.2,0,0,0.00563394,199.103,-76.5555,0
52.2,1,0,0.005583,199.146,-76.5988,0
52.2,2,0,0.00628082,199.344,-76.7973,0
52.2,3,0,0.0055108,199.239,-76.6913,0
52.2,4,0,0.0055436,199.3,-76.7532,0
52.20002024,3,0,0.010537,195.774,-108.24,0
52.20003024,4,0,0.0105563,195.838,-108.347,0
52.20004024,4,0,0.0119351,195.992,-108.701,0
52.20005024,4,0,0.0105101,195.844,-108.446,0
52.20006024,0,0,0.0112024,195.607,-108.271,0
52.3,0,0,0.00563394,199.103,-76.5555,0
52.3,1,0,0.005583,199.146,-76.5988,0
52.3,2,0,0.00628082,199.344,-76.7973,0
52.3,3,0,0.0055108,199.239,-76.6913,0
52.3,4,0,0.0055436,199.3,-76.7532,0
52.30002024,1,0,0.010778,195.646,-108.112,0
52.30003024,0,0,0.0110446,195.581,-108.091,0
52.30004024,1,0,0.0123459,195.8,-108.51,0
52.30005024,4,0.00146974,0.893362,195.844,-109.33,4.77844
52.30006024,1,0,0.0110756,195.671,-108.336,0
52.4,0,0,0.00563394,199.103,-76.5555,0
52.4,1,0,0.005583,199.146,-76.5988,0
52.4,2,0,0.00628082,199.344,-76.7973,0
52.4,3,0,0.0055108,199.239,-76.6913,0
52.4,4,0.00709651,0.471206,199.3,-77.2259,4.77844
52.40002024,4,0.00146974,0.885641,195.838,-109.18,4.77844
52.40003024,2,0,0.0107966,195.71,-108.22,0
52.40004024,4,0.00146974,1.01448,195.992,-109.705,4.77844
52.40005024,2,0,0.0107494,195.717,-108.319,0
52.40006024,3,0,0.010828,195.8,-108.937,0
52.5,0,0,0.00563394,199.103,-76.5555,0
52.5,1,0,0.005583,199.146,-76.5988,0
52.5,2,0,0.00628082,199.344,-76.7973,0
52.5,3,0,0.0055108,199.239,-76.6913,0
52.5,4,0.00709651,0.471206,199.3,-77.2259,4.77844
52.50002024,3,0,0.010537,195.774,-108.24,0
52.50003024,2,0,0.0107966,195.71,-108.22,0
52.50004024,3,0,0.0120699,195.929,-108.638,0
52.50005024,4,0,0.0105101,195.844,-108.446,0
52.50006024,1,0,0.0110756,195.671,-108.808,0
52.6,0,0,0.00563394,199.103,-76.5555,0
52.6,1,0,0.005583,199.146,-76.5988,0
52.6,2,0,0.00628082,199.344,-76.7973,0
52.6,3,0,0.0055108,199.239,-76.6913,0
52.6,4,0,0.0055436,199.3,-76.7532,0
52.60002024,1,0,0.010778,195.646,-108.112,0
52.60003024,4,0,0.0105563,195.838,-108.347,0
52.60004024,4,0,0.0119351,195.992,-108.701,0
52.60005024,0,0,0.0109964,195.587,-108.19,0
52.60006024,1,0,0.0110756,195.671,-108.336,0
52.7,0,0,0.00563394,199.103,-76.5555,0
52.7,1,0,0.005583,199.146,-76.5988,0
52.7,2,0,0.00628082,199.344,-76.7973,0
52.7,3,0,0.0055108,199.239,-76.6913,0
52.7,4,0,0.0055436,199.3,-76.7532,0
52.70002024,1,0,0.010778,195.646,-108.112,0
52.70003024,2,0,0.0107966,195.71,-108.22,0
52.70004024,4,0.000699197,0.0119351,195.992,-108.702,2.76139
52.70005024,2,0,0.0107494,195.717,-108.319,0
52.70006024,2,0,0.0109508,195.736,-108.4,0
52.8,0,0,0.00563394,199.103,-76.5555,0
52.8,1,0,0.005583,199.146,-76.5988,0
52.8,2,0,0.00628082,199.344,-76.7973,0
52.8,3,0,0.0055108,199.239,-76.6913,0
52.8,4,0.00297884,0.0055436,199.3,-76.7561,2.76139
52.80002024,3,0,0.010537,195.774,-108.24,0
52.80003024,0,0.00031193,0.0110446,195.581,-108.091,1.52185
52.80004024,1,0,0.0123459,195.8,-108.51,0
52.80005024,2,0.000180847,0.0107494,195.717,-108.319,1.0177
52.80006024,2,0.000180847,0.0109508,195.736,-108.403,1.0177
52.9,0,0.00115997,0.00563394,199.103,-76.5567,1.52185
52.9,1,0,0.005583,199.146,-76.5988,0
52.9,2,0.000613501,0.00628082,199.344,-76.7979,1.0177
52.9,3,0,0.0055108,199.239,-76.6913,0
52.9,4,0.00297884,0.0055436,199.3,-76.7561,2.76139
52.90002024,3,0,0.010537,195.774,-108.241,0
52.90003024,0,0.00031193,0.0110446,195.581,-108.091,1.52185
52.90004024,3,0,0.0120699,195.929,-108.639,0
52.90005024,4,0.000699197,0.0105101,195.844,-108.447,2.76139
52.90006024,0,0.00031193,0.0112024,195.607,-108.274,1.52185
53,0,0.00115997,0.00563394,199.103,-76.5567,1.52185
53,1,0,0.005583,199.146,-76.5988,0
53,2,0,0.00628082,199.344,-76.7973,0
53,3,0,0.0055108,199.239,-76.6913,0
53,4,0.00297884,0.0055436,199.3,-76.7561,2.76139
53.00002024,2,0,0.0106565,195.71,-108.177,0
53.00003024,2,0,0.0107966,195.71,-108.22,0
53.00004024,0,0,0.0124873,195.735,-108.445,0
53.00005024,0,0,0.0109964,195.587,-108.19,0
53.00006024,3,0,0.010828,195.8,-108.467,0
53.1,0,0,0.00563394,199.103,-76.5555,0
53.1,1,0,0.005583,199.146,-76.5988,0
53.1,2,0,0.00628082,199.344,-76.7973,0
53.1,3,0,0.0055108,199.239,-76.6913,0
53.1,4,0.00297884,0.0055436,199.3,-76.7561,2.76139
53.10002024,4,0.000699197,0.0104193,195.838,-108.304,2.76139
53.10003024,4,0.000699197,0.0105563,195.838,-108.348,2.76139
53.10004024,1,0,0.0123459,195.8,-108.51,0
53.10005024,1,0,0.0108719,195.652,-108.254,0
53.10006024,0,0,0.0112024,195.607,-108.274,0
53.2,0,0,0.00563394,199.103,-76.5555,0
53.2,1,0,0.005583,199.146,-76.5988,0
53.2,2,0,0.00628082,199.344,-76.7973,0
53.2,3,0,0.0055108,199.239,-76.6913,0
53.2,4,0.00297884,0.0055436,199.3,-76.7561,2.76139
53.20002024,4,0.000699197,0.0104193,195.838,-108.304,2.76139
53.20003024,0,0,0.0110446,195.581,-108.091,0
53.20004024,3,0,0.0120699,195.929,-108.638,0
53.20005024,0,0,0.0109964,195.587,-108.19,0
53.20006024,1,0,0.0110756,195.671,-108.339,0
53.3,0,0,0.00563394,199.103,-76.5555,0
53.3,1,0,0.005583,199.146,-76.5988,0
53.3,2,0,0.00628082,199.344,-76.7973,0
53.3,3,0,0.0055108,199.239,-76.6913,0
53.3,4,0.00297884,0.0055436,199.3,-76.7561,2.76139
53.30002024,3,0,0.010537,195.774,-108.24,0
53.30003024,2,0,0.0107966,195.71,-108.22,0
53.30004024,1,0.0011495,1.0494,195.8,-109.548,3.98567
53.30005024,1,0.0011495,0.924114,195.652,-109.169,3.98567
53.30006024,3,0,0.010828,195.8,-108.467,0
53.4,0,0,0.00563394,199.103,-76.5555,0
53.4,1,0.00532515,0.474555,199.146,-77.0731,3.98567
53.4,2,0,0.00628082,199.344,-76.7973,0
53.4,3,0,0.0055108,199.239,-76.6913,0
53.4,4,0.00297884,0.0055436,199.3,-76.7561,2.76139
53.40002024,2,0,0.0106565,195.71,-108.176,0
53.40003024,3,0,0.0106755,195.774,-108.758,0
53.40004024,3,0,0.0120699,195.929,-108.638,0
53.40005024,0,0,0.0109964,195.587,-108.19,0
53.40006024,1,0.0011495,0.941426,195.671,-109.27,3.98567
53.5,0,0,0.00563394,199.103,-76.5555,0
53.5,1,0.00532515,0.474555,199.146,-77.0731,3.98567
53.5,2,0,0.00628082,199.344,-76.7973,0
53.5,3,0,0.0055108,199.239,-76.6913,0
53.5,4,0.00875704,0.471206,199.3,-77.2276,5.4572
53.50002024,2,0,0.0106565,195.71,-108.176,0
53.50003024,2,0,0.0107966,195.71,-108.694,0
53.50004024,3,0,0.0120699,195.929,-108.638,0
53.50005024,1,0.0011495,0.924114,195.652,-109.169,3.98567
53.50006024,3,0,0.010828,195.8,-108.938,0
53.6,0,0,0.00563394,199.103,-76.5555,0
53.6,1,0.00532515,0.474555,199.146,-77.0731,3.98567
53.6,2,0,0.00628082,199.344,-76.7973,0
53.6,3,0,0.0055108,199.239,-76.6913,0
53.6,4,0.00875704,0.471206,199.3,-77.2276,5.4572
53.60002024,1,0.0011495,0.916126,195.646,-109.019,3.98567
53.60003024,0,0,0.0110446,195.581,-108.565,0
53.60004024,1,0.0011495,1.0494,195.8,-109.548,3.98567
53.60005024,4,0.00175949,0.893362,195.844,-109.331,5.4572
53.60006024,3,0,0.010828,195.8,-108.938,0
53.7,0,0,0.00563394,199.103,-76.5555,0
53.7,1,0.00532515,0.474555,199.146,-77.0731,3.98567
53.7,2,0,0.00628082,199.344,-76.7973,0
53.7,3,0,0.0055108,199.239,-76.6913,0
53.7,4,0.00875704,0.471206,199.3,-77.2276,5.4572
53.70002024,2,0,0.0106565,195.71,-108.176,0
53.70003024,4,0.00175949,0.897282,195.838,-109.71,5.4572
53.70004024,3,0,0.0120699,195.929,-108.638,0
53.70005024,2,0,0.0107494,195.717,-108.319,0
53.70006024,3,0,0.010828,195.8,-108.938,0
53.8,0,0,0.00563394,199.103,-76.5555,0
53.8,1,0,0.005583,199.146,-76.5988,0
53.8,2,0,0.00628082,199.344,-76.7973,0
53.8,3,0,0.0055108,199.239,-76.6913,0
53.8,4,0.00875704,0.471206,199.3,-77.2276,5.4572
53.80002024,3,0,0.010537,195.774,-108.24,0
53.80003024,2,0,0.0107966,195.71,-108.22,0
53.80004024,0,0,0.0124873,195.735,-108.445,0
53.80005024,1,0,0.0108719,195.652,-108.254,0
53.80006024,1,0,0.0110756,195.671,-108.81,0
53.9,0,0,0.00563394,199.103,-76.5555,0
53.9,1,0,0.005583,199.146,-76.5988,0
53.9,2,0,0.00628082,199.344,-76.7973,0
53.9,3,0,0.0055108,199.239,-76.6913,0
53.9,4,0.00875704,0.471206,199.3,-77.2276,5.4572
53.90002024,2,1.99596e-05,0.0106565,195.71,-108.176,0.200026
53.90003024,2,1.99596e-05,0.0107966,195.71,-108.22,0.200026
53.90004024,0,0,0.0124873,195.735,-108.445,0
53.90005024,0,0,0.0109964,195.587,-108.19,0
53.90006024,2,1.99596e-05,0.0109508,195.736,-108.874,0.200026
54,0,0,0.00563394,199.103,-76.5555,0
54,1,0,0.005583,199.146,-76.5988,0
54,2,4.67086e-05,0.00628082,199.344,-76.7973,0.200026
54,3,0,0.0055108,199.239,-76.6913,0
54,4,0.00875704,0.471206,199.3,-77.2276,5.4572
54.00002024,4,0.00175949,0.885641,195.838,-109.18,5.4572
54.00003024,2,1.99596e-05,0.0107966,195.71,-108.22,0.200026
54.00004024,3,0,0.0120699,195.929,-108.638,0
54.00005024,4,0.00175949,0.893362,195.844,-109.331,5.4572
54.00006024,1,0,0.0110756,195.671,-108.81,0
54.1,0,0,0.00563394,199.103,-76.5555,0
54.1,1,0,0.005583,199.146,-76.5988,0
54.1,2,4.67086e-05,0.00628082,199.344,-76.7973,0.200026
54.1,3,0,0.0055108,199.239,-76.6913,0
54.1,4,0.00875704,0.471206,199.3,-77.2276,5.4572
54.10002024,1,0,0.010778,195.646,-108.112,0
54.10003024,0,0,0.0110446,195.581,-108.091,0
54.10004024,3,0,0.0120699,195.929,-108.638,0
54.10005024,1,0,0.0108719,195.652,-108.254,0
54.10006024,2,1.99596e-05,0.0109508,195.736,-108.874,0.200026
54.2,0,0,0.00563394,199.103,-76.5555,0
54.2,1,0,0.005583,199.146,-76.5988,0
54.2,2,4.67086e-05,0.00628082,199.344,-76.7973,0.200026
54.2,3,0,0.0055108,199.239,-76.6913,0
54.2,4,0,0.0055436,199.3,-76.7532,0
54.20002024,3,0,0.010537,195.774,-108.24,0
54.20003024,0,0,0.0110446,195.581,-108.091,0
54.20004024,0,0,0.0124873,195.735,-108.445,0
54.20005024,1,0,0.0108719,195.652,-108.254,0
54.20006024,3,0,0.010828,195.8,-108.464,0
54.3,0,0,0.00563394,199.103,-76.5555,0
54.3,1,0,0.005583,199.146,-76.5988,0
54.3,2,4.67086e-05,0.00628082,199.344,-76.7973,0.200026
54.3,3,0,0.0055108,199.239,-76.6913,0
54.3,4,0,0.0055436,199.3,-76.7532,0
54.30002024,2,1.99596e-05,0.0106565,195.71,-108.176,0.200026
54.30003024,4,0,0.0105563,195.838,-108.347,0
54.30004024,3,0,0.0120699,195.929,-108.638,0
54.30005024,1,0,0.0108719,195.652,-108.254,0
54.30006024,2,1.99596e-05,0.0109508,195.736,-108.4,0.200026
54.4,0,0,0.00563394,199.103,-76.5555,0
54.4,1,0,0.005583,199.146,-76.5988,0
54.4,2,4.67086e-05,0.00628082,199.344,-76.7973,0.200026
54.4,3,0,0.0055108,199.239,-76.6913,0
54.4,4,0,0.0055436,199.3,-76.7532,0
54.40002024,3,0,0.010537,195.774,-108.24,0
54.40003024,3,0,0.0106755,195.774,-108.283,0
54.40004024,4,0,0.0119351,195.992,-108.701,0
54.40005024,0,0,0.0109964,195.587,-108.19,0
54.40006024,2,1.99596e-05,0.0109508,195.736,-108.4,0.200026
54.5,0,0,0.00563394,199.103,-76.5555,0
54.5,1,0,0.005583,199.146,-76.5988,0
54.5,2,4.67086e-05,0.00628082,199.344,-76.7973,0.200026
54.5,3,0,0.0055108,199.239,-76.6913,0
54.5,4,0,0.0055436,199.3,-76.7532,0
54.50002024,4,0,0.0104193,195.838,-108.304,0
54.50003024,4,0,0.0105563,195.838,-108.347,0
54.50004024,0,0.00101887,1.06142,195.735,-109.495,3.64612
54.50005024,1,0,0.0108719,195.652,-108.254,0
54.50006024,2,1.99596e-05,0.0109508,195.736,-108.4,0.200026
54.6,0,0.00462506,0.478885,199.103,-77.0334,3.64612
54.6,1,0,0.005583,199.146,-76.5988,0
54.6,2,4.67086e-05,0.00628082,199.344,-76.7973,0.200026
54.6,3,0,0.0055108,199.239,-76.6913,0
54.6,4,0,0.0055436,199.3,-76.7532,0
54.60002024,2,1.99596e-05,0.0106565,195.71,-108.654,0.200026
54.60003024,4,0,0.0105563,195.838,-108.347,0
54.60004024,3,0,0.0120699,195.929,-108.638,0
54.60005024,1,0,0.0108719,195.652,-108.254,0
54.60006024,1,0,0.0110756,195.671,-108.336,0
54.7,0,0,0.00563394,199.103,-76.5555,0
54.7,1,0,0.005583,199.146,-76.5988,0
54.7,2,4.67086e-05,0.00628082,199.344,-76.7973,0.200026
54.7,3,0,0.0055108,199.239,-76.6913,0
54.7,4,0,0.0055436,199.3,-76.7532,0
54.70002024,4,0,0.0104193,195.838,-108.304,0
54.70003024,0,0,0.0110446,195.581,-108.091,0
54.70004024,3,0,0.0120699,195.929,-108.638,0
54.70005024,1,0,0.0108719,195.652,-108.254,0
54.70006024,0,0,0.0112024,195.607,-108.271,0
54.8,0,0,0.00563394,199.103,-76.5555,0
54.8,1,0,0.005583,199.146,-76.5988,0
54.8,2,4.67086e-05,0.00628082,199.344,-76.7973,0.200026
54.8,3,0,0.0055108,199.239,-76.6913,0
54.8,4,0,0.0055436,199.3,-76.7532,0
54.80002024,4,0,0.0104193,195.838,-108.304,0
54.80003024,4,0,0.0105563,195.838,-108.347,0
54.80004024,4,0,0.0119351,195.992,-108.701,0
54.80005024,4,0,0.0105101,195.844,-108.446,0
54.80006024,1,0,0.0110756,195.671,-108.336,0
54.9,0,0,0.00563394,199.103,-76.5555,0
54.9,1,0,0.005583,199.146,-76.5988,0
54.9,2,4.67086e-05,0.00628082,199.344,-76.7973,0.200026
54.9,3,0,0.0055108,199.239,-76.6913,0
54.9,4,0,0.0055436,199.3,-76.7532,0
54.90002024,2,1.99596e-05,0.0106565,195.71,-108.176,0.200026
54.90003024,2,1.99596e-05,0.0107966,195.71,-108.22,0.200026
54.90004024,0,0,0.0124873,195.735,-108.445,0
54.90005024,4,0,0.0105101,195.844,-108.446,0
54.90006024,3,0,0.010828,195.8,-108.464,0
55,0,0,0.00563394,199.103,-76.5555,0
55,1,0,0.005583,199.146,-76.5988,0
55,2,4.67086e-05,0.00628082,199.344,-76.7973,0.200026
55,3,0,0.0055108,199.239,-76.6913,0
55,4,0,0.0055436,199.3,-76.7532,0
55.00002024,1,0.00107406,0.916126,195.646,-109.018,3.79088
55.00003024,0,0,0.0110446,195.581,-108.091,0
55.00004024,1,0.00107406,1.0494,195.8,-109.548,3.79088
55.00005024,0,0,0.0109964,195.587,-108.19,0
55.00006024,1,0.00107406,0.941426,195.671,-109.267,3.79088
55.1,0,0,0.00563394,199.103,-76.5555,0
55.1,1,0.00491908,0.474555,199.146,-77.0727,3.79088
55.1,2,4.67086e-05,0.00628082,199.344,-76.7973,0.200026
55.1,3,0,0.0055108,199.239,-76.6913,0
55.1,4,0,0.0055436,199.3,-76.7532,0
55.10002024,3,0,0.010537,195.774,-108.24,0
55.10003024,0,0,0.0110446,195.581,-108.564,0
55.10004024,0,0,0.0124873,195.735,-108.445,0
55.10005024,4,0,0.0105101,195.844,-108.446,0
55.10006024,1,0.00107406,0.941426,195.671,-109.267,3.79088
55.2,0,0,0.00563394,199.103,-76.5555,0
55.2,1,0.00491908,0.474555,199.146,-77.0727,3.79088
55.2,2,0,0.00628082,199.344,-76.7973,0
55.2,3,0,0.0055108,199.239,-76.6913,0
55.2,4,0,0.0055436,199.3,-76.7532,0
55.20002024,1,0.00107406,0.916126,195.646,-109.018,3.79088
55.20003024,4,0,0.0105563,195.838,-108.821,0
55.20004024,4,0,0.0119351,195.992,-108.701,0
55.20005024,0,0,0.0109964,195.587,-108.19,0
55.20006024,1,0.00107406,0.941426,195.671,-109.267,3.79088
55.3,0,0,0.00563394,199.103,-76.5555,0
55.3,1,0.00491908,0.474555,199.146,-77.0727,3.79088
55.3,2,0,0.00628082,199.344,-76.7973,0
55.3,3,0,0.0055108,199.239,-76.6913,0
55.3,4,0,0.0055436,199.3,-76.7532,0
55.30002024,3,0.000163215,0.010537,195.774,-108.24,0.94348
55.30003024,4,0,0.0105563,195.838,-108.821,0
55.30004024,4,0,0.0119351,195.992,-108.701,0
55.30005024,2,0,0.0107494,195.717,-108.319,0
55.30006024,3,0.000163215,0.010828,195.8,-108.464,0.94348
55.4,0,0,0.00563394,199.103,-76.5555,0
55.4,1,0.00491908,0.474555,199.146,-77.0727,3.79088
55.4,2,0,0.00628082,199.344,-76.7973,0
55.4,3,0.0005442,0.0055108,199.239,-76.6919,0.94348
55.4,4,0,0.0055436,199.3,-76.7532,0
55.40002024,4,0,0.0104193,195.838,-108.304,0
55.40003024,0,0,0.0110446,195.581,-108.564,0
55.40004024,0,0,0.0124873,195.735,-108.445,0
55.40005024,1,0.00107406,0.924114,195.652,-109.169,3.79088
55.40006024,1,0.00107406,0.941426,195.671,-109.267,3.79088
55.5,0,0,0.00563394,199.103,-76.5555,0
55.5,1,0.00491908,0.474555,199.146,-77.0727,3.79088
55.5,2,0,0.00628082,199.344,-76.7973,0
55.5,3,0.0005442,0.0055108,199.239,-76.6919,0.94348
55.5,4,0,0.0055436,199.3,-76.7532,0
55.50002024,2,0,0.0106565,195.71,-108.176,0
55.50003024,3,0.000132621,0.0106755,195.774,-108.758,0.80945
55.50004024,1,0.00107406,1.0494,195.8,-109.548,3.79088
55.50005024,4,0,0.0105101,195.844,-108.446,0
55.50006024,3,0.000132621,0.010828,195.8,-108.464,0.80945
55.6,0,0,0.00563394,199.103,-76.5555,0
55.6,1,0.00491908,0.474555,199.146,-77.0727,3.79088
55.6,2,0,0.00628082,199.344,-76.7973,0
55.6,3,0.000426996,0.0055108,199.239,-76.6917,0.80945
55.6,4,0,0.0055436,199.3,-76.7532,0
55.60002024,3,0.000132621,0.010537,195.774,-108.24,0.80945
55.60003024,0,0,0.0110446,195.581,-108.564,0
55.60004024,0,0,0.0124873,195.735,-108.445,0
55.60005024,2,0,0.0107494,195.717,-108.319,0
55.60006024,1,0.00101506,0.941426,195.671,-109.267,3.63604
55.7,0,0,0.00563394,199.103,-76.5555,0
55.7,1,0.00460484,0.474555,199.146,-77.0724,3.63604
55.7,2,0,0.00628082,199.344,-76.7973,0
55.7,3,0.000426996,0.0055108,199.239,-76.6917,0.80945
55.7,4,0,0.0055436,199.3,-76.7532,0
55.70002024,3,0.000132621,0.010537,195.774,-108.24,0.80945
55.70003024,2,0,0.0107966,195.71,-108.693,0
55.70004024,1,0.00101506,1.0494,195.8,-109.548,3.63604
55.70005024,4,0,0.0105101,195.844,-108.446,0
55.70006024,1,0.00101506,0.941426,195.671,-109.267,3.63604
55.8,0,0,0.00563394,199.103,-76.5555,0
55.8,1,0.00460484,0.474555,199.146,-77.0724,3.63604
55.8,2,0,0.00628082,199.344,-76.7973,0
55.8,3,0.000426996,0.0055108,199.239,-76.6917,0.80945
55.8,4,0,0.0055436,199.3,-76.7532,0
55.80002024,2,0,0.0106565,195.71,-108.176,0
55.80003024,4,0,0.0105563,195.838,-108.82,0
55.80004024,3,0.000132621,0.0120699,195.929,-108.638,0.80945
55.80005024,2,0,0.0107494,195.717,-108.319,0
55.80006024,3,0.000132621,0.010828,195.8,-108.464,0.80945
55.9,0,0,0.00563394,199.103,-76.5555,0
55.9,1,0.00460484,0.474555,199.146,-77.0724,3.63604
55.9,2,0,0.00628082,199.344,-76.7973,0
55.9,3,0.000426996,0.0055108,199.239,-76.6917,0.80945
