simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
62.40006024,3,0,0.010828,195.8,-108.464,0,0
62.5,0,0,0.00563394,199.103,-76.5555,0,0
62.5,1,0,0.005583,199.146,-76.5988,0,0
62.5,2,0.00240289,0.00628082,199.344,-76.7997,2.4109,0
62.5,3,0,0.0055108,199.239,-76.6913,0,0
62.5,4,0,0.0055436,199.3,-76.7532,0,0
62.50002024,3,0,0.010537,195.774,-108.24,0,0
62.50003024,4,0,0.0105563,195.838,-108.347,0,0
62.50004024,1,0,0.0123459,195.8,-108.512,0,0
62.50005024,4,0,0.0105101,195.844,-108.446,0,0
62.50006024,2,0.000581754,0.0109508,195.736,-108.401,2.4109,0
62.6,0,0,0.00563394,199.103,-76.5555,0,0
62.6,1,0,0.005583,199.146,-76.5988,0,0
62.6,2,0.00240289,0.00628082,199.344,-76.7997,2.4109,0
62.6,3,0,0.0055108,199.239,-76.6913,0,0
62.6,4,0,0.0055436,199.3,-76.7532,0,0
62.60002024,1,0,0.010778,195.646,-108.112,0,0
62.60003024,2,0,0.0107966,195.71,-108.22,0,0
62.60004024,1,0,0.0123459,195.8,-108.512,0,0
62.60005024,0,0,0.0109964,195.587,-108.19,0,0
62.60006024,1,0,0.0110756,195.671,-108.336,0,0
62.7,0,0,0.00563394,199.103,-76.5555,0,0
62.7,1,0,0.005583,199.146,-76.5988,0,0
62.7,2,0,0.00628082,199.344,-76.7973,0,0
62.7,3,0,0.0055108,199.239,-76.6913,0,0
62.7,4,0,0.0055436,199.3,-76.7532,0,0
62.70002024,4,0,0.0104193,195.838,-108.304,0,0
62.70003024,2,0,0.0107966,195.71,-108.22,0,0
62.70004024,4,0,0.0119351,195.992,-108.701,0,0
62.70005024,4,0,0.0105101,195.844,-108.446,0,0
62.70006024,0,0,0.0112024,195.607,-108.271,0,0
62.8,0,0,0.00563394,199.103,-76.5555,0,0
62.8,1,0,0.005583,199.146,-76.5988,0,0
62.8,2,0,0.00628082,199.344,-76.7973,0,0
62.8,3,0,0.0055108,199.239,-76.6913,0,0
62.8,4,0,0.0055436,199.3,-76.7532,0,0
62.80002024,1,0,0.010778,195.646,-108.112,0,0
62.80003024,4,0,0.0105563,195.838,-108.347,0,0
62.80004024,1,0,0.0123459,195.8,-108.51,0,0
62.80005024,4,0,0.0105101,195.844,-108.446,0,0
62.80006024,3,0,0.010828,195.8,-108.464,0,0
62.9,0,0,0.00563394,199.103,-76.5555,0,0
62.9,1,0,0.005583,199.146,-76.5988,0,0
62.9,2,0,0.00628082,199.344,-76.7973,0,0
62.9,3,0,0.0055108,199.239,-76.6913,0,0
62.9,4,0,0.0055436,199.3,-76.7532,0,0
62.90002024,4,0,0.0104193,195.838,-108.304,0,0
62.90003024,4,0,0.0105563,195.838,-108.347,0,0
62.90004024,4,0,0.0119351,195.992,-108.701,0,0
62.90005024,4,0,0.0105101,195.844,-108.446,0,0
62.90006024,0,0,0.0112024,195.607,-108.271,0,0
63,0,0,0.00563394,199.103,-76.5555,0,0
63,1,0,0.005583,199.146,-76.5988,0,0
63,2,0,0.00628082,199.344,-76.7973,0,0
63,3,0,0.0055108,199.239,-76.6913,0,0
63,4,0,0.0055436,199.3,-76.7532,0,0
63.00002024,2,0,0.0106565,195.71,-108.176,0,0
63.00003024,2,0,0.0107966,195.71,-108.22,0,0
63.00004024,3,0,0.0120699,195.929,-108.638,0,0
63.00005024,2,0,0.0107494,195.717,-108.319,0,0
63.00006024,0,0,0.0112024,195.607,-108.271,0,0
63.1,0,0,0.00563394,199.103,-76.5555,0,0
63.1,1,0,0.005583,199.146,-76.5988,0,0
63.1,2,0,0.00628082,199.344,-76.7973,0,0
63.1,3,0,0.0055108,199.239,-76.6913,0,0
63.1,4,0,0.0055436,199.3,-76.7532,0,0
63.10002024,1,0,0.010778,195.646,-108.112,0,0
63.10003024,0,0,0.0110446,195.581,-108.091,0,0
63.10004024,1,0,0.0123459,195.8,-108.51,0,0
63.10005024,0,0,0.0109964,195.587,-108.19,0,0
63.10006024,3,0,0.010828,195.8,-108.464,0,0
63.2,0,0,0.00563394,199.103,-76.5555,0,0
63.2,1,0,0.005583,199.146,-76.5988,0,0
63.2,2,0,0.00628082,199.344,-76.7973,0,0
63.2,3,0,0.0055108,199.239,-76.6913,0,0
63.2,4,0,0.0055436,199.3,-76.7532,0,0
63.20002024,2,0,0.0106565,195.71,-108.176,0,0
63.20003024,3,0,0.0106755,195.774,-108.283,0,0
63.20004024,3,0,0.0120699,195.929,-108.638,0,0
63.20005024,4,0,0.0105101,195.844,-108.446,0,0
63.20006024,1,0,0.0110756,195.671,-108.336,0,0
63.3,0,0.00496146,0.478885,199.103,-77.0337,3.81148,1
63.3,1,0,0.005583,199.146,-76.5988,0,0
63.3,2,0,0.00628082,199.344,-76.7973,0,0
63.3,3,0,0.0055108,199.239,-76.6913,0,0
63.3,4,0,0.0055436,199.3,-76.7532,0,0
63.30002024,1,0,0.010778,195.646,-108.59,0,0
63.30003024,3,0.000418081,0.0106755,195.774,-108.284,1.88916,0
63.30004024,0,0.00108197,1.06142,195.735,-109.495,3.81148,1
63.30005024,1,0,0.0108719,195.652,-108.254,0,0
63.30006024,2,0,0.0109508,195.736,-108.4,0,0
63.4,0,0.00496146,0.478885,199.103,-77.0337,3.81148,1
63.4,1,0,0.005583,199.146,-76.5988,0,0
63.4,2,0,0.00628082,199.344,-76.7973,0,0
63.4,3,0.00163336,0.0055108,199.239,-76.6929,1.88916,0
63.4,4,0,0.0055436,199.3,-76.7532,0,0
63.40002024,3,0.000418081,0.010537,195.774,-108.719,1.88916,0
63.40003024,2,0,0.0107966,195.71,-108.22,0,0
63.40004024,4,0,0.0119351,195.992,-108.701,0,0
63.40005024,2,0,0.0107494,195.717,-108.32,0,0
63.40006024,2,0,0.0109508,195.736,-108.4,0,0
63.5,0,0.00496146,0.478885,199.103,-77.0337,3.81148,1
63.5,1,0.000369839,0.005583,199.146,-76.5991,0.739203,0
63.5,2,0,0.00628082,199.344,-76.7973,0,0
63.5,3,0.00163336,0.0055108,199.239,-76.6929,1.88916,0
63.5,4,0,0.0055436,199.3,-76.7532,0,0
63.50002024,1,0.000117274,0.010778,195.646,-108.59,0.739203,0
63.50003024,4,0,0.0105563,195.838,-108.347,0,0
63.50004024,1,0.000117274,0.0123459,195.8,-108.51,0.739203,0
63.50005024,4,0,0.0105101,195.844,-108.448,0,0
63.50006024,2,0,0.0109508,195.736,-108.4,0,0
63.6,0,0.00496146,0.478885,199.103,-77.0337,3.81148,1
63.6,1,0.000369839,0.005583,199.146,-76.5991,0.739203,0
63.6,2,0,0.00628082,199.344,-76.7973,0,0
63.6,3,0.00163336,0.0055108,199.239,-76.6929,1.88916,0
63.6,4,0,0.0055436,199.3,-76.7532,0,0
63.60002024,3,0,0.010537,195.774,-108.718,0,0
63.60003024,2,0,0.0107966,195.71,-108.22,0,0
63.60004024,4,0,0.0119351,195.992,-108.701,0,0
63.60005024,0,0.00108197,0.934693,195.587,-109.116,3.81148,1
63.60006024,3,0,0.010828,195.8,-108.464,0,0
63.7,0,0.00496146,0.478885,199.103,-77.0337,3.81148,1
63.7,1,0.000369839,0.005583,199.146,-76.5991,0.739203,0
63.7,2,0,0.00628082,199.344,-76.7973,0,0
63.7,3,0,0.0055108,199.239,-76.6913,0,0
63.7,4,0,0.0055436,199.3,-76.7532,0,0
63.70002024,1,0,0.010778,195.646,-108.59,0,0
63.70003024,2,0,0.0107966,195.71,-108.22,0,0
63.70004024,3,0.000522934,0.0120699,195.929,-108.639,2.22847,0
63.70005024,0,0.00108197,0.934693,195.587,-109.114,3.81148,1
63.70006024,1,0,0.0110756,195.671,-108.336,0,0
63.8,0,0.00496146,0.478885,199.103,-77.0337,3.81148,1
63.8,1,0,0.005583,199.146,-76.5988,0,0
63.8,2,0,0.00628082,199.344,-76.7973,0,0
63.8,3,0.00212149,0.0055108,199.239,-76.6934,2.22847,0
63.8,4,0,0.0055436,199.3,-76.7532,0,0
63.80002024,2,0,0.0106565,195.71,-108.655,0,0
63.80003024,0,0.00108197,0.938794,195.581,-109.019,3.81148,1
63.80004024,0,0.00108197,1.06142,195.735,-109.495,3.81148,1
63.80005024,4,0,0.0105101,195.844,-108.448,0,0
63.80006024,3,0.000522934,0.010828,195.8,-108.464,2.22847,0
63.9,0,0.00496146,0.478885,199.103,-77.0337,3.81148,1
63.9,1,0,0.005583,199.146,-76.5988,0,0
63.9,2,0,0.00628082,199.344,-76.7973,0,0
63.9,3,0.00212149,0.0055108,199.239,-76.6934,2.22847,0
63.9,4,0,0.0055436,199.3,-76.7532,0,0
63.90002024,1,0,0.010778,195.646,-108.59,0,0
63.90003024,4,0,0.0105563,195.838,-108.347,0,0
63.90004024,0,0.00108197,1.06142,195.735,-109.495,3.81148,1
63.90005024,4,0,0.0105101,195.844,-108.448,0,0
63.90006024,2,0,0.0109508,195.736,-108.4,0,0
64,0,0.00496146,0.478885,199.103,-77.0337,3.81148,1
64,1,0,0.005583,199.146,-76.5988,0,0
64,2,0,0.00628082,199.344,-76.7973,0,0
64,3,0.00212149,0.0055108,199.239,-76.6934,2.22847,0
64,4,0,0.0055436,199.3,-76.7532,0,0
64.00002024,4,0,0.0104193,195.838,-108.782,0,0
64.00003024,0,0.00108197,0.938794,195.581,-109.019,3.81148,1
64.00004024,3,0.000522934,0.0120699,195.929,-108.639,2.22847,0
64.00005024,1,0,0.0108719,195.652,-108.257,0,0
64.00006024,3,0.000522934,0.010828,195.8,-108.464,2.22847,0
64.1,0,0.00496146,0.478885,199.103,-77.0337,3.81148,1
64.1,1,0,0.005583,199.146,-76.5988,0,0
64.1,2,0,0.00628082,199.344,-76.7973,0,0
64.1,3,0.00212149,0.0055108,199.239,-76.6934,2.22847,0
64.1,4,0,0.0055436,199.3,-76.7532,0,0
64.10002024,2,0,0.0106565,195.71,-108.655,0,0
64.10003024,3,0,0.0106755,195.774,-108.283,0,0
64.10004024,3,0,0.0120699,195.929,-108.638,0,0
64.10005024,2,0,0.0107494,195.717,-108.321,0,0
64.10006024,1,0,0.0110756,195.671,-108.336,0,0
64.2,0,0.00496146,0.478885,199.103,-77.0337,3.81148,1
64.2,1,0,0.005583,199.146,-76.5988,0,0
64.2,2,0,0.00628082,199.344,-76.7973,0,0
64.2,3,0,0.0055108,199.239,-76.6913,0,0
64.2,4,0,0.0055436,199.3,-76.7532,0,0
64.20002024,1,0,0.010778,195.646,-108.59,0,0
64.20003024,2,0,0.0107966,195.71,-108.22,0,0
64.20004024,4,0,0.0119351,195.992,-108.701,0,0
64.20005024,2,0,0.0107494,195.717,-108.319,0,0
64.20006024,0,0,0.0112024,195.607,-108.271,0,0
64.3,0,0,0.00563394,199.103,-76.5555,0,0
64.3,1,0,0.005583,199.146,-76.5988,0,0
64.3,2,0,0.00628082,199.344,-76.7973,0,0
64.3,3,0,0.0055108,199.239,-76.6913,0,0
64.3,4,0,0.0055436,199.3,-76.7532,0,0
64.30002024,3,0,0.010537,195.774,-108.24,0,0
64.30003024,4,0,0.0105563,195.838,-108.347,0,0
64.30004024,4,0,0.0119351,195.992,-108.701,0,0
64.30005024,0,0,0.0109964,195.587,-108.19,0,0
64.30006024,3,0,0.010828,195.8,-108.464,0,0
64.4,0,0,0.00563394,199.103,-76.5555,0,0
64.4,1,0,0.005583,199.146,-76.5988,0,0
64.4,2,0,0.00628082,199.344,-76.7973,0,0
64.4,3,0,0.0055108,199.239,-76.6913,0,0
64.4,4,0,0.0055436,199.3,-76.7532,0,0
64.40002024,2,0,0.0106565,195.71,-108.176,0,0
64.40003024,0,0,0.0110446,195.581,-108.091,0,0
64.40004024,1,0,0.0123459,195.8,-108.51,0,0
64.40005024,1,0,0.0108719,195.652,-108.254,0,0
64.40006024,0,0,0.0112024,195.607,-108.271,0,0
64.5,0,0,0.00563394,199.103,-76.5555,0,0
64.5,1,0,0.005583,199.146,-76.5988,0,0
64.5,2,0,0.00628082,199.344,-76.7973,0,0
64.5,3,0,0.0055108,199.239,-76.6913,0,0
64.5,4,0,0.0055436,199.3,-76.7532,0,0
64.50002024,3,0,0.010537,195.774,-108.24,0,0
64.50003024,3,0,0.0106755,195.774,-108.283,0,0
64.50004024,0,0,0.0124873,195.735,-108.445,0,0
64.50005024,1,0,0.0108719,195.652,-108.254,0,0
64.50006024,3,0,0.010828,195.8,-108.464,0,0
64.6,0,0,0.00563394,199.103,-76.5555,0,0
64.6,1,0,0.005583,199.146,-76.5988,0,0
64.6,2,0,0.00628082,199.344,-76.7973,0,0
64.6,3,0,0.0055108,199.239,-76.6913,0,0
64.6,4,0,0.0055436,199.3,-76.7532,0,0
64.60002024,3,0,0.010537,195.774,-108.24,0,0
64.60003024,3,0,0.0106755,195.774,-108.283,0,0
64.60004024,1,0,0.0123459,195.8,-108.51,0,0
64.60005024,1,0,0.0108719,195.652,-108.254,0,0
64.60006024,1,0,0.0110756,195.671,-108.336,0,0
64.7,0,0,0.00563394,199.103,-76.5555,0,0
64.7,1,0,0.005583,199.146,-76.5988,0,0
64.7,2,0,0.00628082,199.344,-76.7973,0,0
64.7,3,0,0.0055108,199.239,-76.6913,0,0
64.7,4,0,0.0055436,199.3,-76.7532,0,0
64.70002024,1,0,0.010778,195.646,-108.112,0,0
64.70003024,0,0,0.0110446,195.581,-108.091,0,0
64.70004024,0,0,0.0124873,195.735,-108.445,0,0
64.70005024,1,0,0.0108719,195.652,-108.254,0,0
64.70006024,3,0,0.010828,195.8,-108.464,0,0
64.8,0,0,0.00563394,199.103,-76.5555,0,0
64.8,1,0,0.005583,199.146,-76.5988,0,0
64.8,2,0,0.00628082,199.344,-76.7973,0,0
64.8,3,0,0.0055108,199.239,-76.6913,0,0
64.8,4,0,0.0055436,199.3,-76.7532,0,0
64.80002024,2,0,0.0106565,195.71,-108.176,0,0
64.80003024,3,0,0.0106755,195.774,-108.283,0,0
64.80004024,0,0,0.0124873,195.735,-108.445,0,0
64.80005024,1,0,0.0108719,195.652,-108.254,0,0
64.80006024,0,0,0.0112024,195.607,-108.271,0,0
64.9,0,0,0.00563394,199.103,-76.5555,0,0
64.9,1,0,0.005583,199.146,-76.5988,0,0
64.9,2,0,0.00628082,199.344,-76.7973,0,0
64.9,3,0,0.0055108,199.239,-76.6913,0,0
64.9,4,0,0.0055436,199.3,-76.7532,0,0
64.90002024,4,0,0.0104193,195.838,-108.304,0,0
64.90003024,0,0,0.0110446,195.581,-108.091,0,0
64.90004024,0,0,0.0124873,195.735,-108.445,0,0
64.90005024,1,0,0.0108719,195.652,-108.254,0,0
64.90006024,2,0,0.0109508,195.736,-108.4,0,0
65,0,0,0.00563394,199.103,-76.5555,0,0
65,1,0,0.005583,199.146,-76.5988,0,0
65,2,0,0.00628082,199.344,-76.7973,0,0
65,3,0,0.0055108,199.239,-76.6913,0,0
65,4,0,0.0055436,199.3,-76.7532,0,0
65.00002024,2,0,0.0106565,195.71,-108.176,0,0
65.00003024,3,0,0.0106755,195.774,-108.283,0,0
65.00004024,3,0,0.0120699,195.929,-108.638,0,0
65.00005024,0,0,0.0109964,195.587,-108.19,0,0
65.00006024,1,0,0.0110756,195.671,-108.336,0,0
65.1,0,0,0.00563394,199.103,-76.5555,0,0
65.1,1,0,0.005583,199.146,-76.5988,0,0
65.1,2,0,0.00628082,199.344,-76.7973,0,0
65.1,3,0,0.0055108,199.239,-76.6913,0,0
65.1,4,0,0.0055436,199.3,-76.7532,0,0
65.10002024,3,0,0.010537,195.774,-108.24,0,0
65.10003024,0,0,0.0110446,195.581,-108.091,0,0
65.10004024,0,0,0.0124873,195.735,-108.445,0,0
65.10005024,2,0,0.0107494,195.717,-108.319,0,0
65.10006024,3,0,0.010828,195.8,-108.464,0,0
65.2,0,0,0.00563394,199.103,-76.5555,0,0
65.2,1,0,0.005583,199.146,-76.5988,0,0
65.2,2,0,0.00628082,199.344,-76.7973,0,0
65.2,3,0,0.0055108,199.239,-76.6913,0,0
65.2,4,0,0.0055436,199.3,-76.7532,0,0
65.20002024,2,0,0.0106565,195.71,-108.176,0,0
65.20003024,0,0,0.0110446,195.581,-108.091,0,0
65.20004024,1,0,0.0123459,195.8,-108.51,0,0
65.20005024,2,0,0.0107494,195.717,-108.319,0,0
65.20006024,1,0,0.0110756,195.671,-108.336,0,0
65.3,0,0,0.00563394,199.103,-76.5555,0,0
65.3,1,0,0.005583,199.146,-76.5988,0,0
65.3,2,0,0.00628082,199.344,-76.7973,0,0
65.3,3,0,0.0055108,199.239,-76.6913,0,0
65.3,4,0,0.0055436,199.3,-76.7532,0,0
65.30002024,1,0,0.010778,195.646,-108.112,0,0
65.30003024,3,0,0.0106755,195.774,-108.283,0,0
65.30004024,3,0,0.0120699,195.929,-108.638,0,0
65.30005024,4,0,0.0105101,195.844,-108.446,0,0
65.30006024,2,0.00106763,0.930819,195.736,-109.321,3.77413,1
65.4,0,0,0.00563394,199.103,-76.5555,0,0
65.4,1,0,0.005583,199.146,-76.5988,0,0
65.4,2,0.00488472,0.53387,199.344,-77.3298,3.77413,1
65.4,3,0,0.0055108,199.239,-76.6913,0,0
65.4,4,0,0.0055436,199.3,-76.7532,0,0
65.40002024,3,0,0.010537,195.774,-108.24,0,0
65.40003024,4,0,0.0105563,195.838,-108.347,0,0
65.40004024,1,0,0.0123459,195.8,-109.042,0,0
65.40005024,0,0,0.0109964,195.587,-108.19,0,0
65.40006024,1,0,0.0110756,195.671,-108.336,0,0
65.5,0,0,0.00563394,199.103,-76.5555,0,0
65.5,1,0,0.005583,199.146,-76.5988,0,0
65.5,2,0.00488472,0.53387,199.344,-77.3298,3.77413,1
65.5,3,0,0.0055108,199.239,-76.6913,0,0
65.5,4,0,0.0055436,199.3,-76.7532,0,0
65.50002024,4,0,0.0104193,195.838,-108.304,0,0
65.50003024,3,0,0.0106755,195.774,-108.283,0,0
65.50004024,4,0,0.0119351,195.992,-109.234,0,0
65.50005024,1,0,0.0108719,195.652,-108.254,0,0
65.50006024,0,0,0.0112024,195.607,-108.271,0,0
65.6,0,0,0.00563394,199.103,-76.5555,0,0
65.6,1,0,0.005583,199.146,-76.5988,0,0
65.6,2,0,0.00628082,199.344,-76.7973,0,0
65.6,3,0,0.0055108,199.239,-76.6913,0,0
65.6,4,0,0.0055436,199.3,-76.7532,0,0
65.60002024,4,0,0.0104193,195.838,-108.304,0,0
65.60003024,3,0,0.0106755,195.774,-108.283,0,0
65.60004024,0,0,0.0124873,195.735,-108.445,0,0
65.60005024,2,0,0.0107494,195.717,-108.319,0,0
65.60006024,2,0,0.0109508,195.736,-108.4,0,0
65.7,0,0,0.00563394,199.103,-76.5555,0,0
65.7,1,0,0.005583,199.146,-76.5988,0,0
65.7,2,0,0.00628082,199.344,-76.7973,0,0
65.7,3,0,0.0055108,199.239,-76.6913,0,0
65.7,4,0,0.0055436,199.3,-76.7532,0,0
65.70002024,3,0,0.010537,195.774,-108.24,0,0
65.70003024,3,0,0.0106755,195.774,-108.283,0,0
65.70004024,1,0,0.0123459,195.8,-108.51,0,0
65.70005024,4,0,0.0105101,195.844,-108.446,0,0
65.70006024,0,0,0.0112024,195.607,-108.271,0,0
65.8,0,0,0.00563394,199.103,-76.5555,0,0
65.8,1,0,0.005583,199.146,-76.5988,0,0
65.8,2,0,0.00628082,199.344,-76.7973,0,0
65.8,3,0,0.0055108,199.239,-76.6913,0,0
65.8,4,0,0.0055436,199.3,-76.7532,0,0
65.80002024,4,0,0.0104193,195.838,-108.304,0,0
65.80003024,4,0,0.0105563,195.838,-108.347,0,0
65.80004024,3,0,0.0120699,195.929,-108.638,0,0
65.80005024,4,0,0.0105101,195.844,-108.446,0,0
65.80006024,1,0,0.0110756,195.671,-108.336,0,0
65.9,0,0,0.00563394,199.103,-76.5555,0,0
65.9,1,0,0.005583,199.146,-76.5988,0,0
65.9,2,0,0.00628082,199.344,-76.7973,0,0
65.9,3,0,0.0055108,199.239,-76.6913,0,0
65.9,4,0,0.0055436,199.3,-76.7532,0,0
65.90002024,3,0,0.010537,195.774,-108.24,0,0
65.90003024,4,0,0.0105563,195.838,-108.347,0,0
65.90004024,0,7.99502e-05,0.0124873,195.735,-108.445,0.55712,0
65.90005024,4,0,0.0105101,195.844,-108.446,0,0
65.90006024,1,0,0.0110756,195.671,-108.336,0,0
66,0,0.000236374,0.00563394,199.103,-76.5558,0.55712,0
66,1,0,0.005583,199.146,-76.5988,0,0
66,2,0,0.00628082,199.344,-76.7973,0,0
66,3,0,0.0055108,199.239,-76.6913,0,0
66,4,0,0.0055436,199.3,-76.7532,0,0
66.00002024,4,2.47059e-05,0.0104193,195.838,-108.304,0.23414,0
66.00003024,2,0,0.0107966,195.71,-108.22,0,0
66.00004024,1,0,0.0123459,195.8,-108.51,0,0
66.00005024,2,0,0.0107494,195.717,-108.319,0,0
66.00006024,2,0,0.0109508,195.736,-108.4,0,0
66.1,0,0.000236374,0.00563394,199.103,-76.5558,0.55712,0
66.1,1,0,0.005583,199.146,-76.5988,0,0
66.1,2,0,0.00628082,199.344,-76.7973,0,0
66.1,3,0,0.0055108,199.239,-76.6913,0,0
66.1,4,5.99315e-05,0.0055436,199.3,-76.7532,0.23414,0
66.10002024,1,0,0.010778,195.646,-108.112,0,0
66.10003024,3,0,0.0106755,195.774,-108.283,0,0
66.10004024,4,2.47059e-05,0.0119351,195.992,-108.701,0.23414,0
66.10005024,4,2.47059e-05,0.0105101,195.844,-108.446,0.23414,0
66.10006024,0,7.99502e-05,0.0112024,195.607,-108.271,0.55712,0
66.2,0,0.000236374,0.00563394,199.103,-76.5558,0.55712,0
66.2,1,0,0.005583,199.146,-76.5988,0,0
66.2,2,0,0.00628082,199.344,-76.7973,0,0
66.2,3,0,0.0055108,199.239,-76.6913,0,0
66.2,4,5.99315e-05,0.0055436,199.3,-76.7532,0.23414,0
66.20002024,1,0,0.010778,195.646,-108.112,0,0
66.20003024,3,0,0.0106755,195.774,-108.283,0,0
66.20004024,0,7.99502e-05,0.0124873,195.735,-108.445,0.55712,0
66.20005024,1,0,0.0108719,195.652,-108.254,0,0
66.20006024,0,7.99502e-05,0.0112024,195.607,-108.271,0.55712,0
66.3,0,0.000236374,0.00563394,199.103,-76.5558,0.55712,0
66.3,1,0,0.005583,199.146,-76.5988,0,0
66.3,2,0,0.00628082,199.344,-76.7973,0,0
66.3,3,0,0.0055108,199.239,-76.6913,0,0
66.3,4,0.00161206,0.0055436,199.3,-76.7548,1.87357,0
66.30002024,1,0,0.010778,195.646,-108.112,0,0
66.30003024,4,0,0.0105563,195.838,-108.347,0,0
66.30004024,1,0,0.0123459,195.8,-108.51,0,0
66.30005024,0,7.99502e-05,0.0109964,195.587,-108.19,0.55712,0
66.30006024,3,0,0.010828,195.8,-108.465,0,0
66.4,0,0.000236374,0.00563394,199.103,-76.5558,0.55712,0
66.4,1,0,0.005583,199.146,-76.5988,0,0
66.4,2,0,0.00628082,199.344,-76.7973,0,0
66.4,3,0,0.0055108,199.239,-76.6913,0,0
66.4,4,0,0.0055436,199.3,-76.7532,0,0
66.40002024,1,0,0.010778,195.646,-108.112,0,0
66.40003024,4,0,0.0105563,195.838,-108.347,0,0
66.40004024,4,0,0.0119351,195.992,-108.701,0,0
66.40005024,1,0,0.0108719,195.652,-108.254,0,0
66.40006024,3,0,0.010828,195.8,-108.464,0,0
66.5,0,0,0.00563394,199.103,-76.5555,0,0
66.5,1,0,0.005583,199.146,-76.5988,0,0
66.5,2,0,0.00628082,199.344,-76.7973,0,0
66.5,3,0,0.0055108,199.239,-76.6913,0,0
66.5,4,0,0.0055436,199.3,-76.7532,0,0
66.50002024,1,0,0.010778,195.646,-108.112,0,0
66.50003024,0,0,0.0110446,195.581,-108.091,0,0
66.50004024,1,0,0.0123459,195.8,-108.51,0,0
66.50005024,1,0,0.0108719,195.652,-108.254,0,0
66.50006024,2,0,0.0109508,195.736,-108.4,0,0
66.6,0,0,0.00563394,199.103,-76.5555,0,0
66.6,1,0,0.005583,199.146,-76.5988,0,0
66.6,2,0,0.00628082,199.344,-76.7973,0,0
66.6,3,0,0.0055108,199.239,-76.6913,0,0
66.6,4,0,0.0055436,199.3,-76.7532,0,0
66.60002024,2,0,0.0106565,195.71,-108.176,0,0
66.60003024,3,0,0.0106755,195.774,-108.283,0,0
66.60004024,4,0,0.0119351,195.992,-108.701,0,0
66.60005024,1,0,0.0108719,195.652,-108.254,0,0
66.60006024,3,0,0.010828,195.8,-108.464,0,0
66.7,0,0,0.00563394,199.103,-76.5555,0,0
66.7,1,0,0.005583,199.146,-76.5988,0,0
66.7,2,0,0.00628082,199.344,-76.7973,0,0
66.7,3,0,0.0055108,199.239,-76.6913,0,0
66.7,4,0,0.0055436,199.3,-76.7532,0,0
66.70002024,4,0,0.0104193,195.838,-108.304,0,0
66.70003024,2,0,0.0107966,195.71,-108.22,0,0
66.70004024,0,0,0.0124873,195.735,-108.445,0,0
66.70005024,2,0,0.0107494,195.717,-108.319,0,0
66.70006024,0,0,0.0112024,195.607,-108.271,0,0
66.8,0,0,0.00563394,199.103,-76.5555,0,0
66.8,1,0,0.005583,199.146,-76.5988,0,0
66.8,2,0,0.00628082,199.344,-76.7973,0,0
66.8,3,0,0.0055108,199.239,-76.6913,0,0
66.8,4,0,0.0055436,199.3,-76.7532,0,0
66.80002024,2,0,0.0106565,195.71,-108.176,0,0
66.80003024,0,0,0.0110446,195.581,-108.091,0,0
66.80004024,4,0,0.0119351,195.992,-108.701,0,0
66.80005024,1,0.0010004,0.924114,195.652,-109.169,3.5972,1
66.80006024,1,0.0010004,0.941426,195.671,-109.267,3.5972,1
66.9,0,0,0.00563394,199.103,-76.5555,0,0
66.9,1,0.00452722,0.474555,199.146,-77.0723,3.5972,1
66.9,2,0,0.00628082,199.344,-76.7973,0,0
66.9,3,0,0.0055108,199.239,-76.6913,0,0
66.9,4,0,0.0055436,199.3,-76.7532,0,0
66.90002024,1,0.0010004,0.916126,195.646,-109.018,3.5972,1
66.90003024,4,0,0.0105563,195.838,-108.82,0,0
66.90004024,3,0,0.0120699,195.929,-108.638,0,0
66.90005024,0,0,0.0109964,195.587,-108.19,0,0
66.90006024,2,0,0.0109508,195.736,-108.4,0,0
67,0,0,0.00563394,199.103,-76.5555,0,0
67,1,0.00452722,0.474555,199.146,-77.0723,3.5972,1
67,2,0,0.00628082,199.344,-76.7973,0,0
67,3,0,0.0055108,199.239,-76.6913,0,0
67,4,0,0.0055436,199.3,-76.7532,0,0
67.00002024,1,0.0010004,0.916126,195.646,-109.018,3.5972,1
67.00003024,2,0,0.0107966,195.71,-108.693,0,0
67.00004024,3,0,0.0120699,195.929,-108.638,0,0
67.00005024,0,0,0.0109964,195.587,-108.19,0,0
67.00006024,0,0,0.0112024,195.607,-108.271,0,0
67.1,0,0,0.00563394,199.103,-76.5555,0,0
67.1,1,0.00452722,0.474555,199.146,-77.0723,3.5972,1
67.1,2,0,0.00628082,199.344,-76.7973,0,0
67.1,3,0,0.0055108,199.239,-76.6913,0,0
67.1,4,0,0.0055436,199.3,-76.7532,0,0
67.10002024,2,0,0.0106565,195.71,-108.176,0,0
67.10003024,3,0,0.0106755,195.774,-108.757,0,0
67.10004024,3,0,0.0120699,195.929,-108.638,0,0
67.10005024,4,0.00064227,0.0105101,195.844,-108.447,2.5936,0
67.10006024,2,0,0.0109508,195.736,-108.4,0,0
67.2,0,0,0.00563394,199.103,-76.5555,0,0
67.2,1,0.00452722,0.474555,199.146,-77.0723,3.5972,1
67.2,2,0,0.00628082,199.344,-76.7973,0,0
67.2,3,0,0.0055108,199.239,-76.6913,0,0
67.2,4,0.00269744,0.0055436,199.3,-76.7559,2.5936,0
67.20002024,1,0,0.010778,195.646,-108.112,0,0
