simTime,atmosphericLoss_dB,fspl_dB,power_dBm
60.60006024,0,209.606,-136.09
60.7,0,213.076,-90.5233
60.7,0,213.085,-90.5319
60.7,0,213.248,-90.6953
60.7,0,213.109,-90.5559
60.7,0,213.136,-90.5837
60.70002024,0,209.606,-136.029
60.70003024,0,209.554,-135.986
60.70004024,0,209.722,-136.317
60.70005024,0,209.587,-136.043
60.70006024,0,209.606,-136.09
60.8,0,213.076,-90.5233
60.8,0,213.085,-90.5319
60.8,0,213.248,-90.6953
60.8,0,213.109,-90.5559
60.8,0,213.136,-90.5837
60.80002024,0,209.606,-136.029
60.80003024,0,209.58,-136.012
60.80004024,0,209.761,-136.356
60.80005024,0,209.587,-136.043
60.80006024,0,209.58,-136.064
60.9,0,213.076,-90.5233
60.9,0,213.085,-90.5319
60.9,0,213.248,-90.6953
60.9,0,213.109,-90.5559
60.9,0,213.136,-90.5837
60.90002024,0,209.58,-136.004
60.90003024,0,209.58,-136.012
60.90004024,0,209.722,-136.317
60.90005024,0,209.561,-136.017
60.90006024,0,209.619,-136.103
61,0,213.076,-90.5233
61,0,213.085,-90.5319
61,0,213.248,-90.6953
61,0,213.109,-90.5559
61,0,213.136,-90.5837
61.00002024,0,209.567,-135.991
61.00003024,0,209.606,-136.038
61.00004024,0,209.748,-136.343
61.00005024,0,209.613,-136.069
61.00006024,0,209.58,-136.064
61.1,0,213.076,-90.5233
61.1,0,213.085,-90.5319
61.1,0,213.248,-90.6953
61.1,0,213.109,-90.5559
61.1,0,213.136,-90.5837
61.10002024,0,209.58,-136.004
61.10003024,0,209.593,-136.025
61.10004024,0,209.722,-136.317
61.10005024,0,209.613,-136.069
61.10006024,0,209.606,-136.09
61.2,0,213.076,-90.5233
61.2,0,213.085,-90.5319
61.2,0,213.248,-90.6953
61.2,0,213.109,-90.5559
61.2,0,213.136,-90.5837
61.20002024,0,209.593,-136.016
61.20003024,0,209.606,-136.038
61.20004024,0,209.761,-136.356
61.20005024,0,209.561,-136.017
61.20006024,0,209.593,-136.077
61.3,0,213.076,-90.5233
61.3,0,213.085,-90.5319
61.3,0,213.248,-90.6953
61.3,0,213.109,-90.5559
61.3,0,213.136,-90.5837
61.30002024,0,209.58,-136.004
61.30003024,0,209.58,-136.012
61.30004024,0,209.761,-136.356
61.30005024,0,209.587,-136.043
61.30006024,0,209.606,-136.09
61.4,0,213.076,-90.5233
61.4,0,213.085,-90.5319
61.4,0,213.248,-90.6953
61.4,0,213.109,-90.5559
61.4,0,213.136,-90.5837
61.40002024,0,209.567,-135.991
61.40003024,0,209.593,-136.025
61.40004024,0,209.709,-136.304
61.40005024,0,209.561,-136.017
61.40006024,0,209.606,-136.09
61.5,0,213.076,-90.5233
61.5,0,213.085,-90.5319
61.5,0,213.248,-90.6953
61.5,0,213.109,-90.5559
61.5,0,213.136,-90.5837
61.50002024,0,209.606,-136.029
61.50003024,0,209.58,-136.012
61.50004024,0,209.761,-136.356
61.50005024,0,209.587,-136.043
61.50006024,0,209.58,-136.064
61.6,0,213.076,-90.5233
61.6,0,213.085,-90.5319
61.6,0,213.248,-90.6953
61.6,0,213.109,-90.5559
61.6,0,213.136,-90.5837
61.60002024,0,209.58,-136.004
61.60003024,0,209.58,-136.012
61.60004024,0,209.761,-136.356
61.60005024,0,209.587,-136.043
61.60006024,0,209.606,-136.09
61.7,0,213.076,-90.5233
61.7,0,213.085,-90.5319
61.7,0,213.248,-90.6953
61.7,0,213.109,-90.5559
61.7,0,213.136,-90.5837
61.70002024,0,209.567,-135.991
61.70003024,0,209.554,-135.986
61.70004024,0,209.761,-136.356
61.70005024,0,209.561,-136.017
61.70006024,0,209.606,-136.09
61.8,0,213.076,-90.5233
61.8,0,213.085,-90.5319
61.8,0,213.248,-90.6953
61.8,0,213.109,-90.5559
61.8,0,213.136,-90.5837
61.80002024,0,209.593,-136.016
61.80003024,0,209.606,-136.038
61.80004024,0,209.722,-136.317
61.80005024,0,209.561,-136.017
61.80006024,0,209.619,-136.103
61.9,0,213.076,-90.5233
61.9,0,213.085,-90.5319
61.9,0,213.248,-90.6953
61.9,0,213.109,-90.5559
61.9,0,213.136,-90.5837
61.90002024,0,209.593,-136.016
61.90003024,0,209.606,-136.038
61.90004024,0,209.709,-136.304
61.90005024,0,209.587,-136.043
61.90006024,0,209.619,-136.103
62,0,213.076,-90.5233
62,0,213.085,-90.5319
62,0,213.248,-90.6953
62,0,213.109,-90.5559
62,0,213.136,-90.5837
62.00002024,0,209.593,-136.016
62.00003024,0,209.554,-135.986
62.00004024,0,209.761,-136.356
62.00005024,0,209.613,-136.069
62.00006024,0,209.58,-136.064
62.1,0,213.076,-90.5233
62.1,0,213.085,-90.5319
62.1,0,213.248,-90.6953
62.1,0,213.109,-90.5559
62.1,0,213.136,-90.5837
62.10002024,0,209.606,-136.029
62.10003024,0,209.606,-136.038
62.10004024,0,209.761,-136.356
62.10005024,0,209.613,-136.069
62.10006024,0,209.58,-136.064
62.2,0,213.076,-90.5233
62.2,0,213.085,-90.5319
62.2,0,213.248,-90.6953
62.2,0,213.109,-90.5559
62.2,0,213.136,-90.5837
62.20002024,0,209.593,-136.016
62.20003024,0,209.554,-135.986
62.20004024,0,209.722,-136.317
62.20005024,0,209.561,-136.017
62.20006024,0,209.58,-136.064
62.3,0,213.076,-90.5233
62.3,0,213.085,-90.5319
62.3,0,213.248,-90.6953
62.3,0,213.109,-90.5559
62.3,0,213.136,-90.5837
62.30002024,0,209.58,-136.004
62.30003024,0,209.554,-135.986
62.30004024,0,209.761,-136.356
62.30005024,0,209.613,-136.069
62.30006024,0,209.619,-136.103
62.4,0,213.076,-90.5233
62.4,0,213.085,-90.5319
62.4,0,213.248,-90.6953
62.4,0,213.109,-90.5559
62.4,0,213.136,-90.5837
62.40002024,0,209.593,-136.016
62.40003024,0,209.554,-135.986
62.40004024,0,209.709,-136.304
62.40005024,0,209.561,-136.017
62.40006024,0,209.606,-136.09
62.5,0,213.076,-90.5233
62.5,0,213.085,-90.5319
62.5,0,213.248,-90.6953
62.5,0,213.109,-90.5559
62.5,0,213.136,-90.5837
62.50002024,0,209.567,-135.991
62.50003024,0,209.554,-135.986
62.50004024,0,209.709,-136.304
62.50005024,0,209.613,-136.069
62.50006024,0,209.593,-136.077
62.6,0,213.076,-90.5233
62.6,0,213.085,-90.5319
62.6,0,213.248,-90.6953
62.6,0,213.109,-90.5559
62.6,0,213.136,-90.5837
62.60002024,0,209.593,-136.016
62.60003024,0,209.606,-136.038
62.60004024,0,209.748,-136.343
62.60005024,0,209.587,-136.043
62.60006024,0,209.593,-136.077
62.7,0,213.076,-90.5233
62.7,0,213.085,-90.5319
62.7,0,213.248,-90.6953
62.7,0,213.109,-90.5559
62.7,0,213.136,-90.5837
62.70002024,0,209.593,-136.016
62.70003024,0,209.593,-136.025
62.70004024,0,209.761,-136.356
62.70005024,0,209.561,-136.017
62.70006024,0,209.593,-136.077
62.8,0,213.076,-90.5233
62.8,0,213.085,-90.5319
62.8,0,213.248,-90.6953
62.8,0,213.109,-90.5559
62.8,0,213.136,-90.5837
62.80002024,0,209.58,-136.004
62.80003024,0,209.593,-136.025
62.80004024,0,209.722,-136.317
62.80005024,0,209.587,-136.043
62.80006024,0,209.593,-136.077
62.9,0,213.076,-90.5233
62.9,0,213.085,-90.5319
62.9,0,213.248,-90.6953
62.9,0,213.109,-90.5559
62.9,0,213.136,-90.5837
62.90002024,0,209.593,-136.016
62.90003024,0,209.58,-136.012
62.90004024,0,209.722,-136.317
62.90005024,0,209.613,-136.069
62.90006024,0,209.593,-136.077
63,0,213.076,-90.5233
63,0,213.085,-90.5319
63,0,213.248,-90.6953
63,0,213.109,-90.5559
63,0,213.136,-90.5837
63.00002024,0,209.593,-136.016
63.00003024,0,209.593,-136.025
63.00004024,0,209.748,-136.343
63.00005024,0,209.587,-136.043
63.00006024,0,209.619,-136.103
63.1,0,213.076,-90.5233
63.1,0,213.085,-90.5319
63.1,0,213.248,-90.6953
63.1,0,213.109,-90.5559
63.1,0,213.136,-90.5837
63.10002024,0,209.593,-136.016
63.10003024,0,209.58,-136.012
63.10004024,0,209.722,-136.317
63.10005024,0,209.561,-136.017
63.10006024,0,209.593,-136.077
63.2,0,213.076,-90.5233
63.2,0,213.085,-90.5319
63.2,0,213.248,-90.6953
63.2,0,213.109,-90.5559
63.2,0,213.136,-90.5837
63.20002024,0,209.58,-136.004
63.20003024,0,209.554,-135.986
63.20004024,0,209.709,-136.304
63.20005024,0,209.561,-136.017
63.20006024,0,209.58,-136.064
63.3,0,213.076,-90.5233
63.3,0,213.085,-90.5319
63.3,0,213.248,-90.6953
63.3,0,213.109,-90.5559
63.3,0,213.136,-90.5837
63.30002024,0,209.593,-136.016
63.30003024,0,209.58,-136.012
63.30004024,0,209.761,-136.356
63.30005024,0,209.587,-136.043
63.30006024,0,209.58,-136.064
63.4,0,213.076,-90.5233
63.4,0,213.085,-90.5319
63.4,0,213.248,-90.6953
63.4,0,213.109,-90.5559
63.4,0,213.136,-90.5837
63.40002024,0,209.567,-135.991
63.40003024,0,209.606,-136.038
63.40004024,0,209.722,-136.317
63.40005024,0,209.587,-136.043
63.40006024,0,209.619,-136.103
63.5,0,213.076,-90.5233
63.5,0,213.085,-90.5319
63.5,0,213.248,-90.6953
63.5,0,213.109,-90.5559
63.5,0,213.136,-90.5837
63.50002024,0,209.567,-135.991
63.50003024,0,209.606,-136.038
63.50004024,0,209.761,-136.356
63.50005024,0,209.574,-136.03
63.50006024,0,209.619,-136.103
63.6,0,213.076,-90.5233
63.6,0,213.085,-90.5319
63.6,0,213.248,-90.6953
63.6,0,213.109,-90.5559
63.6,0,213.136,-90.5837
63.60002024,0,209.58,-136.004
63.60003024,0,209.554,-135.986
63.60004024,0,209.761,-136.356
63.60005024,0,209.561,-136.017
63.60006024,0,209.593,-136.077
63.7,0,213.076,-90.5233
63.7,0,213.085,-90.5319
63.7,0,213.248,-90.6953
63.7,0,213.109,-90.5559
63.7,0,213.136,-90.5837
63.70002024,0,209.606,-136.029
63.70003024,0,209.606,-136.038
63.70004024,0,209.748,-136.343
63.70005024,0,209.574,-136.03
63.70006024,0,209.58,-136.064
63.8,0,213.076,-90.5233
63.8,0,213.085,-90.5319
63.8,0,213.248,-90.6953
63.8,0,213.109,-90.5559
63.8,0,213.136,-90.5837
63.80002024,0,209.606,-136.029
63.80003024,0,209.593,-136.025
63.80004024,0,209.709,-136.304
63.80005024,0,209.613,-136.069
63.80006024,0,209.58,-136.064
63.9,0,213.076,-90.5233
63.9,0,213.085,-90.5319
63.9,0,213.248,-90.6953
63.9,0,213.109,-90.5559
63.9,0,213.136,-90.5837
63.90002024,0,209.58,-136.004
63.90003024,0,209.593,-136.025
63.90004024,0,209.722,-136.317
63.90005024,0,209.574,-136.03
63.90006024,0,209.619,-136.103
64,0,213.076,-90.5233
64,0,213.085,-90.5319
64,0,213.248,-90.6953
64,0,213.109,-90.5559
64,0,213.136,-90.5837
64.00002024,0,209.567,-135.991
64.00003024,0,209.58,-136.012
64.00004024,0,209.722,-136.317
64.00005024,0,209.613,-136.069
64.00006024,0,209.619,-136.103
64.1,0,213.076,-90.5233
64.1,0,213.085,-90.5319
64.1,0,213.248,-90.6953
64.1,0,213.109,-90.5559
64.1,0,213.136,-90.5837
64.10002024,0,209.567,-135.991
64.10003024,0,209.606,-136.038
64.10004024,0,209.761,-136.356
64.10005024,0,209.561,-136.017
64.10006024,0,209.593,-136.077
64.2,0,213.076,-90.5233
64.2,0,213.085,-90.5319
64.2,0,213.248,-90.6953
64.2,0,213.109,-90.5559
64.2,0,213.136,-90.5837
64.20002024,0,209.58,-136.004
64.20003024,0,209.606,-136.038
64.20004024,0,209.709,-136.304
64.20005024,0,209.561,-136.017
64.20006024,0,209.58,-136.064
64.3,0,213.076,-90.5233
64.3,0,213.085,-90.5319
64.3,0,213.248,-90.6953
64.3,0,213.109,-90.5559
64.3,0,213.136,-90.5837
64.30002024,0,209.567,-135.991
64.30003024,0,209.593,-136.025
64.30004024,0,209.761,-136.356
64.30005024,0,209.613,-136.069
64.30006024,0,209.58,-136.064
64.4,0,213.076,-90.5233
64.4,0,213.085,-90.5319
64.4,0,213.248,-90.6953
64.4,0,213.109,-90.5559
64.4,0,213.136,-90.5837
64.40002024,0,209.606,-136.029
64.40003024,0,209.554,-135.986
64.40004024,0,209.722,-136.317
64.40005024,0,209.613,-136.069
64.40006024,0,209.593,-136.077
64.5,0,213.076,-90.5233
64.5,0,213.085,-90.5319
64.5,0,213.248,-90.6953
64.5,0,213.109,-90.5559
64.5,0,213.136,-90.5837
64.50002024,0,209.593,-136.016
64.50003024,0,209.606,-136.038
64.50004024,0,209.722,-136.317
64.50005024,0,209.613,-136.069
64.50006024,0,209.606,-136.09
64.6,0,213.076,-90.5233
64.6,0,213.085,-90.5319
64.6,0,213.248,-90.6953
64.6,0,213.109,-90.5559
64.6,0,213.136,-90.5837
64.60002024,0,209.606,-136.029
64.60003024,0,209.554,-135.986
64.60004024,0,209.761,-136.356
64.60005024,0,209.574,-136.03
64.60006024,0,209.606,-136.09
64.7,0,213.076,-90.5233
64.7,0,213.085,-90.5319
64.7,0,213.248,-90.6953
64.7,0,213.109,-90.5559
64.7,0,213.136,-90.5837
64.70002024,0,209.593,-136.016
64.70003024,0,209.606,-136.038
64.70004024,0,209.709,-136.304
64.70005024,0,209.574,-136.03
64.70006024,0,209.606,-136.09
64.8,0,213.076,-90.5233
64.8,0,213.085,-90.5319
64.8,0,213.248,-90.6953
64.8,0,213.109,-90.5559
64.8,0,213.136,-90.5837
64.80002024,0,209.567,-135.991
64.80003024,0,209.593,-136.025
64.80004024,0,209.761,-136.356
64.80005024,0,209.561,-136.017
64.80006024,0,209.606,-136.09
64.9,0,213.076,-90.5233
64.9,0,213.085,-90.5319
64.9,0,213.248,-90.6953
64.9,0,213.109,-90.5559
64.9,0,213.136,-90.5837
64.90002024,0,209.567,-135.991
64.90003024,0,209.554,-135.986
64.90004024,0,209.748,-136.343
64.90005024,0,209.561,-136.017
64.90006024,0,209.593,-136.077
65,0,213.076,-90.5233
65,0,213.085,-90.5319
65,0,213.248,-90.6953
65,0,213.109,-90.5559
65,0,213.136,-90.5837
65.00002024,0,209.606,-136.029
65.00003024,0,209.593,-136.025
65.00004024,0,209.761,-136.356
65.00005024,0,209.613,-136.069
65.00006024,0,209.593,-136.077
65.1,0,213.076,-90.5233
65.1,0,213.085,-90.5319
65.1,0,213.248,-90.6953
65.1,0,213.109,-90.5559
65.1,0,213.136,-90.5837
65.10002024,0,209.606,-136.029
65.10003024,0,209.554,-135.986
65.10004024,0,209.709,-136.304
65.10005024,0,209.587,-136.043
65.10006024,0,209.58,-136.064
65.2,0,213.076,-90.5233
65.2,0,213.085,-90.5319
65.2,0,213.248,-90.6953
65.2,0,213.109,-90.5559
65.2,0,213.136,-90.5837
65.20002024,0,209.606,-136.029
65.20003024,0,209.606,-136.038
65.20004024,0,209.709,-136.304
65.20005024,0,209.613,-136.069
65.20006024,0,209.606,-136.09
65.3,0,213.076,-90.5233
65.3,0,213.085,-90.5319
65.3,0,213.248,-90.6953
65.3,0,213.109,-90.5559
65.3,0,213.136,-90.5837
65.30002024,0,209.606,-136.029
65.30003024,0,209.593,-136.025
65.30004024,0,209.761,-136.356
65.30005024,0,209.587,-136.043
65.30006024,0,209.58,-136.064
65.4,0,213.076,-90.5233
65.4,0,213.085,-90.5319
65.4,0,213.248,-90.6953
65.4,0,213.109,-90.5559
65.4,0,213.136,-90.5837
65.40002024,0,209.606,-136.029
65.40003024,0,209.593,-136.025
65.40004024,0,209.748,-136.343
65.40005024,0,209.613,-136.069
65.40006024,0,209.58,-136.064
65.5,0,213.076,-90.5233
65.5,0,213.085,-90.5319
65.5,0,213.248,-90.6953
65.5,0,213.109,-90.5559
65.5,0,213.136,-90.5837
65.50002024,0,209.567,-135.991
65.50003024,0,209.554,-135.986
65.50004024,0,209.722,-136.317
65.50005024,0,209.613,-136.069
65.50006024,0,209.619,-136.103
65.6,0,213.076,-90.5233
65.6,0,213.085,-90.5319
65.6,0,213.248,-90.6953
65.6,0,213.109,-90.5559
65.6,0,213.136,-90.5837
65.60002024,0,209.58,-136.004
65.60003024,0,209.606,-136.038
65.60004024,0,209.748,-136.343
65.60005024,0,209.587,-136.043
65.60006024,0,209.593,-136.077
65.7,0,213.076,-90.5233
65.7,0,213.085,-90.5319
65.7,0,213.248,-90.6953
65.7,0,213.109,-90.5559
65.7,0,213.136,-90.5837
65.70002024,0,209.606,-136.029
65.70003024,0,209.58,-136.012
65.70004024,0,209.722,-136.317
65.70005024,0,209.587,-136.043
65.70006024,0,209.606,-136.09
65.8,0,213.076,-90.5233
65.8,0,213.085,-90.5319
65.8,0,213.248,-90.6953
65.8,0,213.109,-90.5559
65.8,0,213.136,-90.5837
65.80002024,0,209.606,-136.029
65.80003024,0,209.58,-136.012
65.80004024,0,209.709,-136.304
65.80005024,0,209.561,-136.017
65.80006024,0,209.619,-136.103
65.9,0,213.076,-90.5233
65.9,0,213.085,-90.5319
65.9,0,213.248,-90.6953
65.9,0,213.109,-90.5559
65.9,0,213.136,-90.5837
65.90002024,0,209.606,-136.029
65.90003024,0,209.593,-136.025
65.90004024,0,209.709,-136.304
65.90005024,0,209.587,-136.043
65.90006024,0,209.593,-136.077
66,0,213.076,-90.5233
66,0,213.085,-90.5319
66,0,213.248,-90.6953
66,0,213.109,-90.5559
66,0,213.136,-90.5837
66.00002024,0,209.567,-135.991
66.00003024,0,209.554,-135.986
66.00004024,0,209.709,-136.304
66.00005024,0,209.613,-136.069
66.00006024,0,209.619,-136.103
66.1,0,213.076,-90.5233
66.1,0,213.085,-90.5319
66.1,0,213.248,-90.6953
66.1,0,213.109,-90.5559
66.1,0,213.136,-90.5837
66.10002024,0,209.606,-136.029
66.10003024,0,209.606,-136.038
66.10004024,0,209.722,-136.317
66.10005024,0,209.574,-136.03
66.10006024,0,209.606,-136.09
66.2,0,213.076,-90.5233
66.2,0,213.085,-90.5319
66.2,0,213.248,-90.6953
66.2,0,213.109,-90.5559
66.2,0,213.136,-90.5837
66.20002024,0,209.593,-136.016
66.20003024,0,209.606,-136.038
66.20004024,0,209.722,-136.317
66.20005024,0,209.587,-136.043
66.20006024,0,209.606,-136.09
66.3,0,213.076,-90.5233
66.3,0,213.085,-90.5319
66.3,0,213.248,-90.6953
66.3,0,213.109,-90.5559
66.3,0,213.136,-90.5837
66.30002024,0,209.58,-136.004
66.30003024,0,209.606,-136.038
66.30004024,0,209.748,-136.343
66.30005024,0,209.613,-136.069
66.30006024,0,209.58,-136.064
66.4,0,213.076,-90.5233
66.4,0,213.085,-90.5319
66.4,0,213.248,-90.6953
66.4,0,213.109,-90.5559
66.4,0,213.136,-90.5837
66.40002024,0,209.606,-136.029
66.40003024,0,209.58,-136.012
66.40004024,0,209.722,-136.317
66.40005024,0,209.587,-136.043
66.40006024,0,209.606,-136.09
66.5,0,213.076,-90.5233
66.5,0,213.085,-90.5319
66.5,0,213.248,-90.6953
66.5,0,213.109,-90.5559
66.5,0,213.136,-90.5837
66.50002024,0,209.593,-136.016
66.50003024,0,209.593,-136.025
66.50004024,0,209.709,-136.304
66.50005024,0,209.613,-136.069
66.50006024,0,209.619,-136.103
66.6,0,213.076,-90.5233
66.6,0,213.085,-90.5319
66.6,0,213.248,-90.6953
66.6,0,213.109,-90.5559
66.6,0,213.136,-90.5837
66.60002024,0,209.606,-136.029
66.60003024,0,209.593,-136.025
66.60004024,0,209.722,-136.317
66.60005024,0,209.587,-136.043
66.60006024,0,209.58,-136.064
66.7,0,213.076,-90.5233
66.7,0,213.085,-90.5319
66.7,0,213.248,-90.6953
66.7,0,213.109,-90.5559
66.7,0,213.136,-90.5837
66.70002024,0,209.606,-136.029
66.70003024,0,209.554,-135.986
66.70004024,0,209.709,-136.304
66.70005024,0,209.574,-136.03
66.70006024,0,209.58,-136.064
66.8,0,213.076,-90.5233
66.8,0,213.085,-90.5319
66.8,0,213.248,-90.6953
66.8,0,213.109,-90.5559
66.8,0,213.136,-90.5837
66.80002024,0,209.567,-135.991
66.80003024,0,209.606,-136.038
66.80004024,0,209.722,-136.317
66.80005024,0,209.574,-136.03
66.80006024,0,209.58,-136.064
66.9,0,213.076,-90.5233
66.9,0,213.085,-90.5319
66.9,0,213.248,-90.6953
66.9,0,213.109,-90.5559
66.9,0,213.136,-90.5837
66.90002024,0,209.58,-136.004
66.90003024,0,209.593,-136.025
66.90004024,0,209.722,-136.317
66.90005024,0,209.561,-136.017
66.90006024,0,209.619,-136.103
67,0,213.076,-90.5233
67,0,213.085,-90.5319
67,0,213.248,-90.6953
67,0,213.109,-90.5559
67,0,213.136,-90.5837
67.00002024,0,209.58,-136.004
67.00003024,0,209.593,-136.025
67.00004024,0,209.722,-136.317
67.00005024,0,209.561,-136.017
67.00006024,0,209.606,-136.09
67.1,0,213.076,-90.5233
67.1,0,213.085,-90.5319
67.1,0,213.248,-90.6953
67.1,0,213.109,-90.5559
67.1,0,213.136,-90.5837
67.10002024,0,209.58,-136.004
67.10003024,0,209.593,-136.025
67.10004024,0,209.761,-136.356
67.10005024,0,209.613,-136.069
67.10006024,0,209.606,-136.09
67.2,0,213.076,-90.5233
67.2,0,213.085,-90.5319
67.2,0,213.248,-90.6953
67.2,0,213.109,-90.5559
67.2,0,213.136,-90.5837
67.20002024,0,209.606,-136.029
67.20003024,0,209.593,-136.025
67.20004024,0,209.722,-136.317
67.20005024,0,209.613,-136.069
67.20006024,0,209.58,-136.064
67.3,0,213.076,-90.5233
67.3,0,213.085,-90.5319
67.3,0,213.248,-90.6953
67.3,0,213.109,-90.5559
67.3,0,213.136,-90.5837
67.30002024,0,209.567,-135.991
67.30003024,0,209.593,-136.025
67.30004024,0,209.761,-136.356
67.30005024,0,209.613,-136.069
67.30006024,0,209.619,-136.103
67.4,0,213.076,-90.5233
67.4,0,213.085,-90.5319
67.4,0,213.248,-90.6953
67.4,0,213.109,-90.5559
67.4,0,213.136,-90.5837
67.40002024,0,209.606,-136.029
67.40003024,0,209.58,-136.012
67.40004024,0,209.722,-136.317
67.40005024,0,209.613,-136.069
67.40006024,0,209.58,-136.064
67.5,0,213.076,-90.5233
67.5,0,213.085,-90.5319
67.5,0,213.248,-90.6953
67.5,0,213.109,-90.5559
67.5,0,213.136,-90.5837
67.50002024,0,209.606,-136.029
67.50003024,0,209.58,-136.012
67.50004024,0,209.722,-136.317
67.50005024,0,209.561,-136.017
67.50006024,0,209.606,-136.09
67.6,0,213.076,-90.5233
67.6,0,213.085,-90.5319
67.6,0,213.248,-90.6953
67.6,0,213.109,-90.5559
67.6,0,213.136,-90.5837
67.60002024,0,209.567,-135.991
67.60003024,0,209.58,-136.012
67.60004024,0,209.722,-136.317
67.60005024,0,209.613,-136.069
67.60006024,0,209.593,-136.077
67.7,0,213.076,-90.5233
67.7,0,213.085,-90.5319
67.7,0,213.248,-90.6953
67.7,0,213.109,-90.5559
67.7,0,213.136,-90.5837
67.70002024,0,209.606,-136.029
67.70003024,0,209.554,-135.986
67.70004024,0,209.709,-136.304
67.70005024,0,209.613,-136.069
67.70006024,0,209.619,-136.103
67.8,0,213.076,-90.5233
67.8,0,213.085,-90.5319
67.8,0,213.248,-90.6953
67.8,0,213.109,-90.5559
67.8,0,213.136,-90.5837
67.80002024,0,209.567,-135.991
67.80003024,0,209.554,-135.986
67.80004024,0,209.709,-136.304
67.80005024,0,209.613,-136.069
67.80006024,0,209.619,-136.103
67.9,0,213.076,-90.5233
67.9,0,213.085,-90.5319
67.9,0,213.248,-90.6953
67.9,0,213.109,-90.5559
67.9,0,213.136,-90.5837
67.90002024,0,209.593,-136.016
67.90003024,0,209.606,-136.038
67.90004024,0,209.761,-136.356
67.90005024,0,209.561,-136.017
67.90006024,0,209.593,-136.077
68,0,213.076,-90.5233
68,0,213.085,-90.5319
68,0,213.248,-90.6953
68,0,213.109,-90.5559
68,0,213.136,-90.5837
68.00002024,0,209.567,-135.991
68.00003024,0,209.606,-136.038
68.00004024,0,209.709,-136.304
68.00005024,0,209.587,-136.043
68.00006024,0,209.606,-136.09
68.1,0,213.076,-90.5233
68.1,0,213.085,-90.5319
68.1,0,213.248,-90.6953
68.1,0,213.109,-90.5559
68.1,0,213.136,-90.5837
68.10002024,0,209.606,-136.029
68.10003024,0,209.606,-136.038
68.10004024,0,209.722,-136.317
68.10005024,0,209.561,-136.017
68.10006024,0,209.58,-136.064
68.2,0,213.076,-90.5233
68.2,0,213.085,-90.5319
68.2,0,213.248,-90.6953
68.2,0,213.109,-90.5559
68.2,0,213.136,-90.5837
68.20002024,0,209.58,-136.004
68.20003024,0,209.606,-136.038
68.20004024,0,209.748,-136.343
68.20005024,0,209.561,-136.017
68.20006024,0,209.593,-136.077
68.3,0,213.076,-90.5233
68.3,0,213.085,-90.5319
68.3,0,213.248,-90.6953
68.3,0,213.109,-90.5559
68.3,0,213.136,-90.5837
68.30002024,0,209.58,-136.004
68.30003024,0,209.593,-136.025
68.30004024,0,209.709,-136.304
68.30005024,0,209.574,-136.03
68.30006024,0,209.606,-136.09
68.4,0,213.076,-90.5233
68.4,0,213.085,-90.5319
68.4,0,213.248,-90.6953
68.4,0,213.109,-90.5559
68.4,0,213.136,-90.5837
68.40002024,0,209.567,-135.991
68.40003024,0,209.58,-136.012
68.40004024,0,209.722,-136.317
68.40005024,0,209.613,-136.069
68.40006024,0,209.619,-136.103
68.5,0,213.076,-90.5233
68.5,0,213.085,-90.5319
68.5,0,213.248,-90.6953
68.5,0,213.109,-90.5559
68.5,0,213.136,-90.5837
68.50002024,0,209.567,-135.991
68.50003024,0,209.58,-136.012
68.50004024,0,209.722,-136.317
68.50005024,0,209.561,-136.017
68.50006024,0,209.606,-136.09
68.6,0,213.076,-90.5233
68.6,0,213.085,-90.5319
68.6,0,213.248,-90.6953
68.6,0,213.109,-90.5559
68.6,0,213.136,-90.5837
68.60002024,0,209.593,-136.016
68.60003024,0,209.593,-136.025
