simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
48.2,4,0,0.00120602,206.562,-84.0105,0
48.20002024,4,0,0.00138378,205.21,-125.022,0
48.20003024,4,0,0.00140197,205.21,-125.277,0
48.20004024,4,0,0.00158509,205.364,-125.369,0
48.20005024,2,0,0.00140689,205.173,-125.047,0
48.20006024,0,0,0.00144482,205.149,-125.061,0
48.3,0,0,0.00118821,206.462,-83.9106,0
48.3,1,0.137325,0.100862,206.481,-84.1662,3.11636
48.3,2,0,0.00134531,206.654,-84.1026,0
48.3,3,0,0.00118959,206.524,-83.9729,0
48.3,4,0,0.00120602,206.562,-84.0105,0
48.30002024,1,0.0896185,0.119027,205.145,-125.164,3.11636
48.30003024,4,0,0.00140197,205.21,-125.277,0
48.30004024,4,0,0.00158509,205.364,-125.369,0
48.30005024,0,0,0.00141825,205.13,-125.004,0
48.30006024,3,0,0.00142758,205.214,-125.126,0
48.4,0,0,0.00118821,206.462,-83.9106,0
48.4,1,0.137325,0.100862,206.481,-84.1662,3.11636
48.4,2,0,0.00134531,206.654,-84.1026,0
48.4,3,0,0.00118959,206.524,-83.9729,0
48.4,4,0,0.00120602,206.562,-84.0105,0
48.40002024,2,0,0.00139473,205.167,-124.979,0
48.40003024,0,0,0.00142447,205.123,-125.191,0
48.40004024,1,0.0896185,0.136343,205.3,-125.528,3.11636
48.40005024,2,0,0.00140689,205.173,-125.047,0
48.40006024,3,0,0.00142758,205.214,-125.126,0
48.5,0,0,0.00118821,206.462,-83.9106,0
48.5,1,0.137325,0.100862,206.481,-84.1662,3.11636
48.5,2,0,0.00134531,206.654,-84.1026,0
48.5,3,0,0.00118959,206.524,-83.9729,0
48.5,4,0,0.00120602,206.562,-84.0105,0
48.50002024,1,0.197292,0.119027,205.145,-125.272,6.18358
48.50003024,0,0,0.00142447,205.123,-125.191,0
48.50004024,0,0,0.00161053,205.278,-125.282,0
48.50005024,1,0.197292,0.120065,205.151,-125.342,6.18358
48.50006024,0,0,0.00144482,205.149,-125.061,0
48.6,0,0,0.00118821,206.462,-83.9106,0
48.6,1,0.291861,0.100862,206.481,-84.3207,6.18358
48.6,2,0,0.00134531,206.654,-84.1026,0
48.6,3,0,0.00118959,206.524,-83.9729,0
48.6,4,0,0.00120602,206.562,-84.0105,0
48.60002024,4,0,0.00138378,205.21,-125.022,0
48.60003024,4,0,0.00140197,205.21,-125.432,0
48.60004024,4,0,0.00158509,205.364,-125.369,0
48.60005024,2,0,0.00140689,205.173,-125.047,0
48.60006024,1,0.197292,0.122314,205.171,-125.401,6.18358
48.7,0,0,0.00118821,206.462,-83.9106,0
48.7,1,0.291861,0.100862,206.481,-84.3207,6.18358
48.7,2,0,0.00134531,206.654,-84.1026,0
48.7,3,0,0.00118959,206.524,-83.9729,0
48.7,4,0,0.00120602,206.562,-84.0105,0
48.70002024,1,0.197292,0.119027,205.145,-125.272,6.18358
48.70003024,4,0,0.00140197,205.21,-125.432,0
48.70004024,1,0.197292,0.136343,205.3,-125.636,6.18358
48.70005024,4,0,0.00139584,205.216,-125.09,0
48.70006024,2,0,0.00143325,205.192,-125.104,0
48.8,0,0,0.00118821,206.462,-83.9106,0
48.8,1,0.291861,0.100862,206.481,-84.3207,6.18358
48.8,2,0,0.00134531,206.654,-84.1026,0
48.8,3,0,0.00118959,206.524,-83.9729,0
48.8,4,0,0.00120602,206.562,-84.0105,0
48.80002024,4,0.0308217,0.00138378,205.21,-125.052,1.23349
48.80003024,3,0,0.00140748,205.188,-125.41,0
48.80004024,1,0.197292,0.136343,205.3,-125.636,6.18358
48.80005024,0,0,0.00141825,205.13,-125.004,0
48.80006024,3,0,0.00142758,205.214,-125.126,0
48.9,0,0,0.00118821,206.462,-83.9106,0
48.9,1,0.291861,0.100862,206.481,-84.3207,6.18358
48.9,2,0,0.00134531,206.654,-84.1026,0
48.9,3,0,0.00118959,206.524,-83.9729,0
48.9,4,0.0495318,0.00120602,206.562,-84.06,1.23349
48.90002024,3,0,0.00138922,205.188,-125,0
48.90003024,0,0.0308673,0.00142447,205.123,-125.376,1.23507
48.90004024,1,0.197292,0.136343,205.3,-125.636,6.18358
48.90005024,4,0.0116488,0.00139584,205.216,-125.102,0.529898
48.90006024,1,0.197292,0.122314,205.171,-125.45,6.18358
49,0,0.0496018,0.00118821,206.462,-83.9602,1.23507
49,1,0.291861,0.100862,206.481,-84.3207,6.18358
49,2,0,0.00134531,206.654,-84.1026,0
49,3,0,0.00118959,206.524,-83.9729,0
49,4,0.0195504,0.00120602,206.562,-84.03,0.529898
49.00002024,3,0,0.00138922,205.188,-125.05,0
49.00003024,2,0,0.00141307,205.167,-125.389,0
49.00004024,1,0.197292,0.136343,205.3,-125.636,6.18358
49.00005024,2,0,0.00140689,205.173,-125.047,0
49.00006024,0,0,0.00144482,205.149,-125.08,0
49.1,0,0,0.00118821,206.462,-83.9106,0
49.1,1,0.291861,0.100862,206.481,-84.3207,6.18358
49.1,2,0,0.00134531,206.654,-84.1026,0
49.1,3,0,0.00118959,206.524,-83.9729,0
49.1,4,0.0195504,0.00120602,206.562,-84.03,0.529898
49.10002024,2,0,0.00139473,205.167,-124.979,0
49.10003024,3,0,0.00140748,205.188,-125.41,0
49.10004024,1,0.197292,0.136343,205.3,-125.636,6.18358
49.10005024,4,0.0116488,0.00139584,205.216,-125.102,0.529898
49.10006024,3,0,0.00142758,205.214,-125.145,0
49.2,0,0,0.00118821,206.462,-83.9106,0
49.2,1,0.291861,0.100862,206.481,-84.3207,6.18358
49.2,2,0,0.00134531,206.654,-84.1026,0
49.2,3,0,0.00118959,206.524,-83.9729,0
49.2,4,0.0195504,0.00120602,206.562,-84.03,0.529898
49.20002024,4,0,0.00138378,205.21,-125.022,0
49.20003024,0,0,0.00142447,205.123,-125.345,0
49.20004024,0,0,0.00161053,205.278,-125.282,0
49.20005024,0,0,0.00141825,205.13,-125.004,0
49.20006024,2,0,0.00143325,205.192,-125.124,0
49.3,0,0,0.00118821,206.462,-83.9106,0
49.3,1,0.162358,0.100862,206.481,-84.1912,3.62866
49.3,2,0,0.00134531,206.654,-84.1026,0
49.3,3,0,0.00118959,206.524,-83.9729,0
49.3,4,0,0.00120602,206.562,-84.0105,0
49.30002024,2,0,0.00139473,205.167,-124.979,0
49.30003024,4,0,0.00140197,205.21,-125.302,0
49.30004024,4,0,0.00158509,205.364,-125.369,0
49.30005024,2,0,0.00140689,205.173,-125.047,0
49.30006024,0,0,0.00144482,205.149,-125.061,0
49.4,0,0,0.00118821,206.462,-83.9106,0
49.4,1,0,0.00118661,206.481,-83.9292,0
49.4,2,0,0.00134531,206.654,-84.1026,0
49.4,3,0,0.00118959,206.524,-83.9729,0
49.4,4,0,0.00120602,206.562,-84.0105,0
49.40002024,3,0,0.00138922,205.188,-125,0
49.40003024,3,0,0.00140748,205.188,-125.019,0
49.40004024,4,0,0.00158509,205.364,-125.369,0
49.40005024,2,0,0.00140689,205.173,-125.047,0
49.40006024,3,0,0.00142758,205.214,-125.126,0
49.5,0,0,0.00118821,206.462,-83.9106,0
49.5,1,0,0.00118661,206.481,-83.9292,0
49.5,2,0,0.00134531,206.654,-84.1026,0
49.5,3,0,0.00118959,206.524,-83.9729,0
49.5,4,0,0.00120602,206.562,-84.0105,0
49.50002024,4,0,0.00138378,205.21,-125.022,0
49.50003024,0,0,0.00142447,205.123,-124.954,0
49.50004024,1,0,0.00160404,205.3,-125.304,0
49.50005024,0,0,0.00141825,205.13,-125.004,0
49.50006024,0,0,0.00144482,205.149,-125.061,0
49.6,0,0,0.00118821,206.462,-83.9106,0
49.6,1,0,0.00118661,206.481,-83.9292,0
49.6,2,0,0.00134531,206.654,-84.1026,0
49.6,3,0,0.00118959,206.524,-83.9729,0
49.6,4,0,0.00120602,206.562,-84.0105,0
49.60002024,3,0,0.00138922,205.188,-125,0
49.60003024,3,0,0.00140748,205.188,-125.019,0
49.60004024,0,0,0.00161053,205.278,-125.282,0
49.60005024,4,0,0.00139584,205.216,-125.09,0
49.60006024,2,0,0.00143325,205.192,-125.104,0
49.7,0,0,0.00118821,206.462,-83.9106,0
49.7,1,0,0.00118661,206.481,-83.9292,0
49.7,2,0,0.00134531,206.654,-84.1026,0
49.7,3,0,0.00118959,206.524,-83.9729,0
49.7,4,0,0.00120602,206.562,-84.0105,0
49.70002024,4,0,0.00138378,205.21,-125.022,0
49.70003024,2,0,0.00141307,205.167,-124.997,0
49.70004024,0,0,0.00161053,205.278,-125.282,0
49.70005024,4,0,0.00139584,205.216,-125.09,0
49.70006024,1,0,0.00143899,205.171,-125.083,0
49.8,0,0,0.00118821,206.462,-83.9106,0
49.8,1,0,0.00118661,206.481,-83.9292,0
49.8,2,0,0.00134531,206.654,-84.1026,0
49.8,3,0,0.00118959,206.524,-83.9729,0
49.8,4,0,0.00120602,206.562,-84.0105,0
49.80002024,2,0,0.00139473,205.167,-124.979,0
49.80003024,4,0,0.00140197,205.21,-125.04,0
49.80004024,4,0,0.00158509,205.364,-125.369,0
49.80005024,0,0,0.00141825,205.13,-125.004,0
49.80006024,2,0,0.00143325,205.192,-125.104,0
49.9,0,0,0.00118821,206.462,-83.9106,0
49.9,1,0,0.00118661,206.481,-83.9292,0
49.9,2,0,0.00134531,206.654,-84.1026,0
49.9,3,0,0.00118959,206.524,-83.9729,0
49.9,4,0,0.00120602,206.562,-84.0105,0
49.90002024,3,0,0.00138922,205.188,-125,0
49.90003024,4,0,0.00140197,205.21,-125.04,0
49.90004024,3,0,0.00159132,205.343,-125.347,0
49.90005024,2,0,0.00140689,205.173,-125.047,0
49.90006024,2,0,0.00143325,205.192,-125.104,0
50,0,0,0.00118821,206.462,-83.9106,0
50,1,0,0.00118661,206.481,-83.9292,0
50,2,0,0.00134531,206.654,-84.1026,0
50,3,0,0.00118959,206.524,-83.9729,0
50,4,0,0.00120602,206.562,-84.0105,0
50.00002024,3,0,0.00138922,205.188,-125,0
50.00003024,0,0,0.00142447,205.123,-124.954,0
50.00004024,3,0,0.00159132,205.343,-125.347,0
50.00005024,0,0,0.00141825,205.13,-125.004,0
50.00006024,1,0,0.00143899,205.171,-125.083,0
50.1,0,0,0.00118821,206.462,-83.9106,0
50.1,1,0,0.00118661,206.481,-83.9292,0
50.1,2,0.133807,0.114352,206.654,-84.3494,3.04372
50.1,3,0,0.00118959,206.524,-83.9729,0
50.1,4,0,0.00120602,206.562,-84.0105,0
50.10002024,1,0,0.00140032,205.145,-124.957,0
50.10003024,0,0,0.00142447,205.123,-124.954,0
50.10004024,3,0,0.00159132,205.343,-125.594,0
50.10005024,2,0,0.00140689,205.173,-125.047,0
50.10006024,0,0,0.00144482,205.149,-125.061,0
50.2,0,0,0.00118821,206.462,-83.9106,0
50.2,1,0,0.00118661,206.481,-83.9292,0
50.2,2,0,0.00134531,206.654,-84.1026,0
50.2,3,0,0.00118959,206.524,-83.9729,0
50.2,4,0,0.00120602,206.562,-84.0105,0
50.20002024,3,0,0.00138922,205.188,-125,0
50.20003024,2,0,0.00141307,205.167,-124.997,0
50.20004024,4,0,0.00158509,205.364,-125.369,0
50.20005024,2,0,0.00140689,205.173,-125.047,0
50.20006024,1,0,0.00143899,205.171,-125.083,0
50.3,0,0.0359651,0.00118821,206.462,-83.9466,0.92214
50.3,1,0,0.00118661,206.481,-83.9292,0
50.3,2,0,0.00134531,206.654,-84.1026,0
50.3,3,0,0.00118959,206.524,-83.9729,0
50.3,4,0,0.00120602,206.562,-84.0105,0
50.30002024,2,0,0.00139473,205.167,-125.015,0
50.30003024,0,0,0.00142447,205.123,-124.954,0
50.30004024,4,0,0.00158509,205.364,-125.369,0
50.30005024,1,0,0.00141253,205.151,-125.026,0
50.30006024,1,0,0.00143899,205.171,-125.083,0
50.4,0,0,0.00118821,206.462,-83.9106,0
50.4,1,0,0.00118661,206.481,-83.9292,0
50.4,2,0,0.00134531,206.654,-84.1026,0
50.4,3,0,0.00118959,206.524,-83.9729,0
50.4,4,0,0.00120602,206.562,-84.0105,0
50.40002024,3,0,0.00138922,205.188,-125,0
50.40003024,0,0,0.00142447,205.123,-124.954,0
50.40004024,3,0,0.00159132,205.343,-125.347,0
50.40005024,1,0,0.00141253,205.151,-125.026,0
50.40006024,3,0,0.00142758,205.214,-125.126,0
50.5,0,0,0.00118821,206.462,-83.9106,0
50.5,1,0,0.00118661,206.481,-83.9292,0
50.5,2,0,0.00134531,206.654,-84.1026,0
50.5,3,0,0.00118959,206.524,-83.9729,0
50.5,4,0,0.00120602,206.562,-84.0105,0
50.50002024,2,0,0.00139473,205.167,-124.979,0
50.50003024,3,0,0.00140748,205.188,-125.019,0
50.50004024,1,0,0.00160404,205.3,-125.304,0
50.50005024,4,0,0.00139584,205.216,-125.09,0
50.50006024,2,0,0.00143325,205.192,-125.104,0
50.6,0,0,0.00118821,206.462,-83.9106,0
50.6,1,0,0.00118661,206.481,-83.9292,0
50.6,2,0,0.00134531,206.654,-84.1026,0
50.6,3,0,0.00118959,206.524,-83.9729,0
50.6,4,0,0.00120602,206.562,-84.0105,0
50.60002024,4,0,0.00138378,205.21,-125.022,0
50.60003024,3,0,0.00140748,205.188,-125.019,0
50.60004024,0,0,0.00161053,205.278,-125.282,0
50.60005024,1,0,0.00141253,205.151,-125.026,0
50.60006024,1,0,0.00143899,205.171,-125.083,0
50.7,0,0,0.00118821,206.462,-83.9106,0
50.7,1,0,0.00118661,206.481,-83.9292,0
50.7,2,0,0.00134531,206.654,-84.1026,0
50.7,3,0,0.00118959,206.524,-83.9729,0
50.7,4,0,0.00120602,206.562,-84.0105,0
50.70002024,2,0,0.00139473,205.167,-124.979,0
50.70003024,0,0,0.00142447,205.123,-124.954,0
50.70004024,1,0,0.00160404,205.3,-125.304,0
50.70005024,4,0,0.00139584,205.216,-125.09,0
50.70006024,0,0,0.00144482,205.149,-125.061,0
50.8,0,0,0.00118821,206.462,-83.9106,0
50.8,1,0,0.00118661,206.481,-83.9292,0
50.8,2,0,0.00134531,206.654,-84.1026,0
50.8,3,0,0.00118959,206.524,-83.9729,0
50.8,4,0,0.00120602,206.562,-84.0105,0
50.80002024,2,0,0.00139473,205.167,-124.979,0
50.80003024,0,0,0.00142447,205.123,-124.954,0
50.80004024,3,0,0.00159132,205.343,-125.347,0
50.80005024,0,0,0.00141825,205.13,-125.004,0
50.80006024,1,0,0.00143899,205.171,-125.083,0
50.9,0,0,0.00118821,206.462,-83.9106,0
50.9,1,0,0.00118661,206.481,-83.9292,0
50.9,2,0,0.00134531,206.654,-84.1026,0
50.9,3,0,0.00118959,206.524,-83.9729,0
50.9,4,0,0.00120602,206.562,-84.0105,0
50.90002024,3,0,0.00138922,205.188,-125,0
50.90003024,3,0,0.00140748,205.188,-125.019,0
50.90004024,0,0,0.00161053,205.278,-125.282,0
50.90005024,2,0,0.00140689,205.173,-125.047,0
50.90006024,1,0,0.00143899,205.171,-125.083,0
51,0,0,0.00118821,206.462,-83.9106,0
51,1,0,0.00118661,206.481,-83.9292,0
51,2,0,0.00134531,206.654,-84.1026,0
51,3,0,0.00118959,206.524,-83.9729,0
51,4,0,0.00120602,206.562,-84.0105,0
51.00002024,3,0,0.00138922,205.188,-125,0
51.00003024,2,0,0.00141307,205.167,-124.997,0
51.00004024,0,0,0.00161053,205.278,-125.282,0
51.00005024,1,0,0.00141253,205.151,-125.026,0
51.00006024,1,0,0.00143899,205.171,-125.083,0
51.1,0,0,0.00118821,206.462,-83.9106,0
51.1,1,0,0.00118661,206.481,-83.9292,0
51.1,2,0,0.00134531,206.654,-84.1026,0
51.1,3,0,0.00118959,206.524,-83.9729,0
51.1,4,0,0.00120602,206.562,-84.0105,0
51.10002024,1,0,0.00140032,205.145,-124.957,0
51.10003024,3,0,0.00140748,205.188,-125.019,0
51.10004024,3,0,0.00159132,205.343,-125.347,0
51.10005024,1,0,0.00141253,205.151,-125.026,0
51.10006024,2,0,0.00143325,205.192,-125.104,0
51.2,0,0,0.00118821,206.462,-83.9106,0
51.2,1,0,0.00118661,206.481,-83.9292,0
51.2,2,0,0.00134531,206.654,-84.1026,0
51.2,3,0,0.00118959,206.524,-83.9729,0
51.2,4,0,0.00120602,206.562,-84.0105,0
51.20002024,1,0,0.00140032,205.145,-124.957,0
51.20003024,3,0,0.00140748,205.188,-125.019,0
51.20004024,3,0,0.00159132,205.343,-125.347,0
51.20005024,1,0,0.00141253,205.151,-125.026,0
51.20006024,0,0,0.00144482,205.149,-125.061,0
51.3,0,0,0.00118821,206.462,-83.9106,0
51.3,1,0,0.00118661,206.481,-83.9292,0
51.3,2,0,0.00134531,206.654,-84.1026,0
51.3,3,0,0.00118959,206.524,-83.9729,0
51.3,4,0,0.00120602,206.562,-84.0105,0
51.30002024,1,0,0.00140032,205.145,-124.957,0
51.30003024,4,0,0.00140197,205.21,-125.04,0
51.30004024,3,0,0.00159132,205.343,-125.347,0
51.30005024,2,0,0.00140689,205.173,-125.047,0
51.30006024,2,0,0.00143325,205.192,-125.104,0
51.4,0,0,0.00118821,206.462,-83.9106,0
51.4,1,0,0.00118661,206.481,-83.9292,0
51.4,2,0,0.00134531,206.654,-84.1026,0
51.4,3,0,0.00118959,206.524,-83.9729,0
51.4,4,0,0.00120602,206.562,-84.0105,0
51.40002024,4,0,0.00138378,205.21,-125.022,0
51.40003024,3,0,0.00140748,205.188,-125.019,0
51.40004024,3,0,0.00159132,205.343,-125.347,0
51.40005024,0,0,0.00141825,205.13,-125.004,0
51.40006024,3,0,0.00142758,205.214,-125.126,0
51.5,0,0,0.00118821,206.462,-83.9106,0
51.5,1,0,0.00118661,206.481,-83.9292,0
51.5,2,0,0.00134531,206.654,-84.1026,0
51.5,3,0,0.00118959,206.524,-83.9729,0
51.5,4,0,0.00120602,206.562,-84.0105,0
51.50002024,2,0,0.00139473,205.167,-124.979,0
51.50003024,2,0,0.00141307,205.167,-124.997,0
51.50004024,1,0,0.00160404,205.3,-125.304,0
51.50005024,1,0,0.00141253,205.151,-125.026,0
51.50006024,0,0,0.00144482,205.149,-125.061,0
51.6,0,0,0.00118821,206.462,-83.9106,0
51.6,1,0,0.00118661,206.481,-83.9292,0
51.6,2,0,0.00134531,206.654,-84.1026,0
51.6,3,0,0.00118959,206.524,-83.9729,0
51.6,4,0,0.00120602,206.562,-84.0105,0
51.60002024,1,0,0.00140032,205.145,-124.957,0
51.60003024,4,0,0.00140197,205.21,-125.04,0
51.60004024,4,0,0.00158509,205.364,-125.369,0
51.60005024,1,0,0.00141253,205.151,-125.026,0
51.60006024,1,0,0.00143899,205.171,-125.083,0
51.7,0,0.0545254,0.00118821,206.462,-83.9652,1.34601
51.7,1,0,0.00118661,206.481,-83.9292,0
51.7,2,0,0.00134531,206.654,-84.1026,0
51.7,3,0,0.00118959,206.524,-83.9729,0
51.7,4,0,0.00120602,206.562,-84.0105,0
51.70002024,4,0,0.00138378,205.21,-125.076,0
51.70003024,0,0.0340816,0.00142447,205.123,-124.988,1.34601
51.70004024,4,0,0.00158509,205.364,-125.369,0
51.70005024,2,0,0.00140689,205.173,-125.047,0
51.70006024,3,0,0.00142758,205.214,-125.126,0
51.8,0,0.0545254,0.00118821,206.462,-83.9652,1.34601
51.8,1,0,0.00118661,206.481,-83.9292,0
51.8,2,0,0.00134531,206.654,-84.1026,0
51.8,3,0,0.00118959,206.524,-83.9729,0
51.8,4,0,0.00120602,206.562,-84.0105,0
51.80002024,2,0,0.00139473,205.167,-125.033,0
51.80003024,0,0.0340816,0.00142447,205.123,-124.988,1.34601
51.80004024,4,0,0.00158509,205.364,-125.369,0
51.80005024,4,0,0.00139584,205.216,-125.09,0
51.80006024,3,0,0.00142758,205.214,-125.126,0
51.9,0,0.0545254,0.00118821,206.462,-83.9652,1.34601
51.9,1,0,0.00118661,206.481,-83.9292,0
51.9,2,0,0.00134531,206.654,-84.1026,0
51.9,3,0,0.00118959,206.524,-83.9729,0
51.9,4,0,0.00120602,206.562,-84.0105,0
51.90002024,3,0,0.00138922,205.188,-125.055,0
51.90003024,4,0,0.00140197,205.21,-125.04,0
51.90004024,0,0.0340816,0.00161053,205.278,-125.316,1.34601
51.90005024,1,0,0.00141253,205.151,-125.026,0
51.90006024,1,0,0.00143899,205.171,-125.083,0
52,0,0.0545254,0.00118821,206.462,-83.9652,1.34601
52,1,0,0.00118661,206.481,-83.9292,0
52,2,0,0.00134531,206.654,-84.1026,0
52,3,0,0.00118959,206.524,-83.9729,0
52,4,0,0.00120602,206.562,-84.0105,0
52.00002024,4,0,0.00138378,205.21,-125.076,0
52.00003024,3,0,0.00140748,205.188,-125.019,0
52.00004024,3,0,0.00159132,205.343,-125.347,0
52.00005024,2,0,0.00140689,205.173,-125.047,0
52.00006024,1,0,0.00143899,205.171,-125.083,0
52.1,0,0.0545254,0.00118821,206.462,-83.9652,1.34601
52.1,1,0,0.00118661,206.481,-83.9292,0
52.1,2,0,0.00134531,206.654,-84.1026,0
52.1,3,0,0.00118959,206.524,-83.9729,0
52.1,4,0,0.00120602,206.562,-84.0105,0
52.10002024,4,0,0.00138378,205.21,-125.076,0
52.10003024,4,0,0.00140197,205.21,-125.04,0
52.10004024,3,0,0.00159132,205.343,-125.347,0
52.10005024,4,0,0.00139584,205.216,-125.09,0
52.10006024,2,0,0.00143325,205.192,-125.104,0
52.2,0,0.0285846,0.00118821,206.462,-83.9392,0.748404
52.2,1,0.0583165,0.00118661,206.481,-83.9875,1.43081
52.2,2,0,0.00134531,206.654,-84.1026,0
52.2,3,0,0.00118959,206.524,-83.9729,0
52.2,4,0,0.00120602,206.562,-84.0105,0
52.20002024,4,0,0.00138378,205.21,-125.05,0
52.20003024,3,0,0.00140748,205.188,-125.077,0
52.20004024,3,0,0.00159132,205.343,-125.347,0
52.20005024,2,0,0.00140689,205.173,-125.047,0
52.20006024,2,0,0.00143325,205.192,-125.104,0
52.3,0,0.0285846,0.00118821,206.462,-83.9392,0.748404
52.3,1,0.0583165,0.00118661,206.481,-83.9875,1.43081
52.3,2,0,0.00134531,206.654,-84.1026,0
52.3,3,0,0.00118959,206.524,-83.9729,0
52.3,4,0,0.00120602,206.562,-84.0105,0
52.30002024,1,0.125048,0.119027,205.145,-125.228,4.16177
52.30003024,2,0,0.00141307,205.167,-125.055,0
52.30004024,1,0.125048,0.136343,205.3,-125.564,4.16177
52.30005024,0,0.0173364,0.00141825,205.13,-125.021,0.748404
52.30006024,0,0.0173364,0.00144482,205.149,-125.078,0.748404
52.4,0,0.0285846,0.00118821,206.462,-83.9392,0.748404
52.4,1,0.188788,0.100862,206.481,-84.2177,4.16177
52.4,2,0,0.00134531,206.654,-84.1026,0
52.4,3,0,0.00118959,206.524,-83.9729,0
52.4,4,0,0.00120602,206.562,-84.0105,0
52.40002024,1,0.125048,0.119027,205.145,-125.228,4.16177
52.40003024,4,0,0.00140197,205.21,-125.329,0
52.40004024,0,0.0173364,0.00161053,205.278,-125.299,0.748404
52.40005024,0,0.0173364,0.00141825,205.13,-125.021,0.748404
52.40006024,1,0.125048,0.122314,205.171,-125.328,4.16177
52.5,0,0.0285846,0.00118821,206.462,-83.9392,0.748404
52.5,1,0.188788,0.100862,206.481,-84.2177,4.16177
52.5,2,0,0.00134531,206.654,-84.1026,0
52.5,3,0,0.00118959,206.524,-83.9729,0
52.5,4,0,0.00120602,206.562,-84.0105,0
52.50002024,1,0.125048,0.119027,205.145,-125.228,4.16177
52.50003024,4,0,0.00140197,205.21,-125.329,0
52.50004024,0,0.0173364,0.00161053,205.278,-125.299,0.748404
52.50005024,1,0.125048,0.120065,205.151,-125.269,4.16177
52.50006024,1,0.125048,0.122314,205.171,-125.328,4.16177
52.6,0,0.0285846,0.00118821,206.462,-83.9392,0.748404
52.6,1,0.188788,0.100862,206.481,-84.2177,4.16177
52.6,2,0,0.00134531,206.654,-84.1026,0
52.6,3,0,0.00118959,206.524,-83.9729,0
52.6,4,0,0.00120602,206.562,-84.0105,0
52.60002024,4,0,0.00138378,205.21,-125.05,0
52.60003024,0,0.0153133,0.00142447,205.123,-125.258,0.671956
52.60004024,1,0.125048,0.136343,205.3,-125.564,4.16177
52.60005024,2,0,0.00140689,205.173,-125.047,0
52.60006024,2,0,0.00143325,205.192,-125.104,0
52.7,0,0.025389,0.00118821,206.462,-83.936,0.671956
52.7,1,0.188788,0.100862,206.481,-84.2177,4.16177
52.7,2,0,0.00134531,206.654,-84.1026,0
52.7,3,0,0.00118959,206.524,-83.9729,0
52.7,4,0,0.00120602,206.562,-84.0105,0
52.70002024,4,0.0559923,0.00138378,205.21,-125.103,2.07144
52.70003024,3,0,0.00140748,205.188,-125.307,0
52.70004024,3,0,0.00159132,205.343,-125.347,0
52.70005024,4,0.0559923,0.00139584,205.216,-125.146,2.07144
52.70006024,0,0,0.00144482,205.149,-125.061,0
52.8,0,0,0.00118821,206.462,-83.9106,0
52.8,1,0.188788,0.100862,206.481,-84.2177,4.16177
52.8,2,0,0.00134531,206.654,-84.1026,0
52.8,3,0,0.00118959,206.524,-83.9729,0
52.8,4,0.0876176,0.00120602,206.562,-84.0981,2.07144
52.80002024,4,0,0.00138378,205.21,-125.022,0
52.80003024,3,0,0.00140748,205.188,-125.307,0
52.80004024,3,0,0.00159132,205.343,-125.347,0
52.80005024,0,0,0.00141825,205.13,-125.004,0
52.80006024,1,0.0656821,0.00143899,205.171,-125.236,2.37938
52.9,0,0,0.00118821,206.462,-83.9106,0
52.9,1,0.102051,0.00118661,206.481,-84.0312,2.37938
52.9,2,0,0.00134531,206.654,-84.1026,0
52.9,3,0,0.00118959,206.524,-83.9729,0
52.9,4,0,0.00120602,206.562,-84.0105,0
52.90002024,1,0.171436,0.119027,205.145,-125.246,5.47348
52.90003024,0,0,0.00142447,205.123,-125.056,0
52.90004024,1,0.171436,0.136343,205.3,-125.61,5.47348
52.90005024,0,0,0.00141825,205.13,-125.004,0
52.90006024,1,0.171436,0.122314,205.171,-125.375,5.47348
53,0,0,0.00118821,206.462,-83.9106,0
53,1,0.255204,0.100862,206.481,-84.2841,5.47348
53,2,0,0.00134531,206.654,-84.1026,0
53,3,0,0.00118959,206.524,-83.9729,0
53,4,0,0.00120602,206.562,-84.0105,0
53.00002024,1,0.171436,0.119027,205.145,-125.246,5.47348
53.00003024,0,0,0.00142447,205.123,-125.309,0
53.00004024,4,0,0.00158509,205.364,-125.369,0
53.00005024,2,0,0.00140689,205.173,-125.047,0
53.00006024,3,0,0.00142758,205.214,-125.126,0
53.1,0,0,0.00118821,206.462,-83.9106,0
53.1,1,0.255204,0.100862,206.481,-84.2841,5.47348
53.1,2,0,0.00134531,206.654,-84.1026,0
53.1,3,0,0.00118959,206.524,-83.9729,0
53.1,4,0,0.00120602,206.562,-84.0105,0
53.10002024,3,0,0.00138922,205.188,-125,0
53.10003024,0,0,0.00142447,205.123,-125.309,0
53.10004024,1,0.171436,0.136343,205.3,-125.61,5.47348
53.10005024,2,0,0.00140689,205.173,-125.047,0
53.10006024,2,0,0.00143325,205.192,-125.104,0
53.2,0,0,0.00118821,206.462,-83.9106,0
53.2,1,0.255204,0.100862,206.481,-84.2841,5.47348
53.2,2,0,0.00134531,206.654,-84.1026,0
53.2,3,0,0.00118959,206.524,-83.9729,0
53.2,4,0,0.00120602,206.562,-84.0105,0
53.20002024,1,0,0.00140032,205.145,-124.957,0
53.20003024,4,0,0.00140197,205.21,-125.395,0
53.20004024,4,0,0.00158509,205.364,-125.369,0
53.20005024,0,0,0.00141825,205.13,-125.004,0
53.20006024,0,0,0.00144482,205.149,-125.061,0
53.3,0,0,0.00118821,206.462,-83.9106,0
53.3,1,0,0.00118661,206.481,-83.9292,0
53.3,2,0,0.00134531,206.654,-84.1026,0
53.3,3,0,0.00118959,206.524,-83.9729,0
