simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
54.00002024,4,0,0.00138378,205.21,-125.022,0,0
54.00003024,2,0.0505135,0.00141307,205.167,-125.048,1.89425,0
54.00004024,4,0,0.00158509,205.364,-125.448,0,0
54.00005024,1,0,0.00141253,205.151,-125.026,0,0
54.00006024,3,0,0.00142758,205.214,-125.126,0,0
54.1,0,0,0.00118821,206.462,-83.9106,0,0
54.1,1,0,0.00118661,206.481,-83.9292,0,0
54.1,2,0.0794081,0.00134531,206.654,-84.182,1.89425,0
54.1,3,0,0.00118959,206.524,-83.9729,0,0
54.1,4,0,0.00120602,206.562,-84.0105,0,0
54.10002024,2,0,0.00139473,205.167,-124.979,0,0
54.10003024,2,0,0.00141307,205.167,-124.997,0,0
54.10004024,0,0,0.00161053,205.278,-125.362,0,0
54.10005024,2,0,0.00140689,205.173,-125.047,0,0
54.10006024,2,0,0.00143325,205.192,-125.104,0,0
54.2,0,0,0.00118821,206.462,-83.9106,0,0
54.2,1,0,0.00118661,206.481,-83.9292,0,0
54.2,2,0,0.00134531,206.654,-84.1026,0,0
54.2,3,0,0.00118959,206.524,-83.9729,0,0
54.2,4,0,0.00120602,206.562,-84.0105,0,0
54.20002024,4,0,0.00138378,205.21,-125.022,0,0
54.20003024,4,0,0.00140197,205.21,-125.04,0,0
54.20004024,0,0,0.00161053,205.278,-125.282,0,0
54.20005024,0,0,0.00141825,205.13,-125.004,0,0
54.20006024,1,0,0.00143899,205.171,-125.083,0,0
54.3,0,0,0.00118821,206.462,-83.9106,0,0
54.3,1,0,0.00118661,206.481,-83.9292,0,0
54.3,2,0,0.00134531,206.654,-84.1026,0,0
54.3,3,0,0.00118959,206.524,-83.9729,0,0
54.3,4,0,0.00120602,206.562,-84.0105,0,0
54.30002024,3,0.0613964,0.00138922,205.188,-125.062,2.24397,0
54.30003024,0,0,0.00142447,205.123,-124.954,0,0
54.30004024,1,0,0.00160404,205.3,-125.304,0,0
54.30005024,4,0,0.00139584,205.216,-125.09,0,0
54.30006024,3,0.0613964,0.00142758,205.214,-125.187,2.24397,0
54.4,0,0,0.00118821,206.462,-83.9106,0,0
54.4,1,0,0.00118661,206.481,-83.9292,0,0
54.4,2,0,0.00134531,206.654,-84.1026,0,0
54.4,3,0.0956799,0.00118959,206.524,-84.0685,2.24397,0
54.4,4,0,0.00120602,206.562,-84.0105,0,0
54.40002024,3,0.0613964,0.00138922,205.188,-125.062,2.24397,0
54.40003024,0,0,0.00142447,205.123,-124.954,0,0
54.40004024,3,0.0613964,0.00159132,205.343,-125.408,2.24397,0
54.40005024,0,0,0.00141825,205.13,-125.1,0,0
54.40006024,0,0,0.00144482,205.149,-125.061,0,0
54.5,0,0,0.00118821,206.462,-83.9106,0,0
54.5,1,0,0.00118661,206.481,-83.9292,0,0
54.5,2,0,0.00134531,206.654,-84.1026,0,0
54.5,3,0.0956799,0.00118959,206.524,-84.0685,2.24397,0
54.5,4,0.0643257,0.00120602,206.562,-84.0748,1.5642,0
54.50002024,2,0,0.00139473,205.167,-124.979,0,0
54.50003024,2,0,0.00141307,205.167,-124.997,0,0
54.50004024,3,0.0613964,0.00159132,205.343,-125.408,2.24397,0
54.50005024,0,0,0.00141825,205.13,-125.1,0,0
54.50006024,0,0,0.00144482,205.149,-125.125,0,0
54.6,0,0,0.00118821,206.462,-83.9106,0,0
54.6,1,0,0.00118661,206.481,-83.9292,0,0
54.6,2,0,0.00134531,206.654,-84.1026,0,0
54.6,3,0.0956799,0.00118959,206.524,-84.0685,2.24397,0
54.6,4,0,0.00120602,206.562,-84.0105,0,0
54.60002024,3,0.0613964,0.00138922,205.188,-125.062,2.24397,0
54.60003024,4,0,0.00140197,205.21,-125.04,0,0
54.60004024,3,0.0613964,0.00159132,205.343,-125.408,2.24397,0
54.60005024,0,0,0.00141825,205.13,-125.1,0,0
54.60006024,2,0,0.00143325,205.192,-125.104,0,0
54.7,0,0,0.00118821,206.462,-83.9106,0,0
54.7,1,0,0.00118661,206.481,-83.9292,0,0
54.7,2,0,0.00134531,206.654,-84.1026,0,0
54.7,3,0.0956799,0.00118959,206.524,-84.0685,2.24397,0
54.7,4,0,0.00120602,206.562,-84.0105,0,0
54.70002024,2,0,0.00139473,205.167,-124.979,0,0
54.70003024,2,0,0.00141307,205.167,-124.997,0,0
54.70004024,0,0,0.00161053,205.278,-125.282,0,0
54.70005024,4,0,0.00139584,205.216,-125.186,0,0
54.70006024,3,0.0613964,0.00142758,205.214,-125.187,2.24397,0
54.8,0,0,0.00118821,206.462,-83.9106,0,0
54.8,1,0,0.00118661,206.481,-83.9292,0,0
54.8,2,0,0.00134531,206.654,-84.1026,0,0
54.8,3,0.0956799,0.00118959,206.524,-84.0685,2.24397,0
54.8,4,0,0.00120602,206.562,-84.0105,0,0
54.80002024,2,0,0.00139473,205.167,-124.979,0,0
54.80003024,3,0.0613964,0.00140748,205.188,-125.08,2.24397,0
54.80004024,0,0,0.00161053,205.278,-125.282,0,0
54.80005024,4,0,0.00139584,205.216,-125.186,0,0
54.80006024,3,0.0613964,0.00142758,205.214,-125.187,2.24397,0
54.9,0,0,0.00118821,206.462,-83.9106,0,0
54.9,1,0,0.00118661,206.481,-83.9292,0,0
54.9,2,0,0.00134531,206.654,-84.1026,0,0
54.9,3,0.0956799,0.00118959,206.524,-84.0685,2.24397,0
54.9,4,0,0.00120602,206.562,-84.0105,0,0
54.90002024,1,0,0.00140032,205.145,-124.957,0,0
54.90003024,3,0.0613964,0.00140748,205.188,-125.08,2.24397,0
54.90004024,3,0.0613964,0.00159132,205.343,-125.408,2.24397,0
54.90005024,4,0.0430718,0.00139584,205.216,-125.229,1.64944,0
54.90006024,0,0,0.00144482,205.149,-125.061,0,0
55,0,0,0.00118821,206.462,-83.9106,0,0
55,1,0,0.00118661,206.481,-83.9292,0,0
55,2,0,0.00134531,206.654,-84.1026,0,0
55,3,0.0956799,0.00118959,206.524,-84.0685,2.24397,0
55,4,0.0681927,0.00120602,206.562,-84.0787,1.64944,0
55.00002024,1,0,0.00140032,205.145,-124.957,0,0
55.00003024,2,0,0.00141307,205.167,-124.997,0,0
55.00004024,1,0,0.00160404,205.3,-125.304,0,0
55.00005024,1,0,0.00141253,205.151,-125.121,0,0
55.00006024,3,0.0613964,0.00142758,205.214,-125.255,2.24397,0
55.1,0,0,0.00118821,206.462,-83.9106,0,0
55.1,1,0,0.00118661,206.481,-83.9292,0,0
55.1,2,0,0.00134531,206.654,-84.1026,0,0
55.1,3,0.0956799,0.00118959,206.524,-84.0685,2.24397,0
55.1,4,0,0.00120602,206.562,-84.0105,0,0
55.10002024,3,0.0613964,0.00138922,205.188,-125.062,2.24397,0
55.10003024,2,0,0.00141307,205.167,-124.997,0,0
55.10004024,3,0.0613964,0.00159132,205.343,-125.408,2.24397,0
55.10005024,2,0,0.00140689,205.173,-125.143,0,0
55.10006024,2,0,0.00143325,205.192,-125.104,0,0
55.2,0,0,0.00118821,206.462,-83.9106,0,0
55.2,1,0,0.00118661,206.481,-83.9292,0,0
55.2,2,0,0.00134531,206.654,-84.1026,0,0
55.2,3,0.0956799,0.00118959,206.524,-84.0685,2.24397,0
55.2,4,0,0.00120602,206.562,-84.0105,0,0
55.20002024,2,0,0.00139473,205.167,-124.979,0,0
55.20003024,2,0,0.00141307,205.167,-124.997,0,0
55.20004024,3,0,0.00159132,205.343,-125.347,0,0
55.20005024,2,0,0.00140689,205.173,-125.143,0,0
55.20006024,1,0,0.00143899,205.171,-125.083,0,0
55.3,0,0,0.00118821,206.462,-83.9106,0,0
55.3,1,0,0.00118661,206.481,-83.9292,0,0
55.3,2,0,0.00134531,206.654,-84.1026,0,0
55.3,3,0,0.00118959,206.524,-83.9729,0,0
55.3,4,0,0.00120602,206.562,-84.0105,0,0
55.30002024,4,0,0.00138378,205.21,-125.022,0,0
55.30003024,2,0,0.00141307,205.167,-124.997,0,0
55.30004024,4,0,0.00158509,205.364,-125.369,0,0
55.30005024,0,0,0.00141825,205.13,-125.004,0,0
55.30006024,3,0,0.00142758,205.214,-125.126,0,0
55.4,0,0,0.00118821,206.462,-83.9106,0,0
55.4,1,0,0.00118661,206.481,-83.9292,0,0
55.4,2,0,0.00134531,206.654,-84.1026,0,0
55.4,3,0,0.00118959,206.524,-83.9729,0,0
55.4,4,0,0.00120602,206.562,-84.0105,0,0
55.40002024,4,0,0.00138378,205.21,-125.022,0,0
55.40003024,3,0,0.00140748,205.188,-125.019,0,0
55.40004024,1,0,0.00160404,205.3,-125.304,0,0
55.40005024,0,0,0.00141825,205.13,-125.004,0,0
55.40006024,2,0,0.00143325,205.192,-125.104,0,0
55.5,0,0,0.00118821,206.462,-83.9106,0,0
55.5,1,0,0.00118661,206.481,-83.9292,0,0
55.5,2,0,0.00134531,206.654,-84.1026,0,0
55.5,3,0,0.00118959,206.524,-83.9729,0,0
55.5,4,0,0.00120602,206.562,-84.0105,0,0
55.50002024,4,0,0.00138378,205.21,-125.022,0,0
55.50003024,4,0,0.00140197,205.21,-125.04,0,0
55.50004024,1,0,0.00160404,205.3,-125.304,0,0
55.50005024,0,0,0.00141825,205.13,-125.004,0,0
55.50006024,3,0,0.00142758,205.214,-125.126,0,0
55.6,0,0,0.00118821,206.462,-83.9106,0,0
55.6,1,0,0.00118661,206.481,-83.9292,0,0
55.6,2,0,0.00134531,206.654,-84.1026,0,0
55.6,3,0,0.00118959,206.524,-83.9729,0,0
55.6,4,0,0.00120602,206.562,-84.0105,0,0
55.60002024,2,0,0.00139473,205.167,-124.979,0,0
55.60003024,2,0,0.00141307,205.167,-124.997,0,0
55.60004024,4,0,0.00158509,205.364,-125.369,0,0
55.60005024,2,0,0.00140689,205.173,-125.047,0,0
55.60006024,0,0,0.00144482,205.149,-125.061,0,0
55.7,0,0,0.00118821,206.462,-83.9106,0,0
55.7,1,0,0.00118661,206.481,-83.9292,0,0
55.7,2,0,0.00134531,206.654,-84.1026,0,0
55.7,3,0,0.00118959,206.524,-83.9729,0,0
55.7,4,0,0.00120602,206.562,-84.0105,0,0
55.70002024,4,0,0.00138378,205.21,-125.022,0,0
55.70003024,4,0,0.00140197,205.21,-125.04,0,0
55.70004024,0,0.0665042,0.00161053,205.278,-125.349,2.40522,0
55.70005024,2,0.142365,0.119586,205.173,-125.308,4.65788,1
55.70006024,1,0,0.00143899,205.171,-125.083,0,0
55.8,0,0.103271,0.00118821,206.462,-84.0139,2.40522,0
55.8,1,0,0.00118661,206.481,-83.9292,0,0
55.8,2,0.213692,0.114352,206.654,-84.4293,4.65788,1
55.8,3,0,0.00118959,206.524,-83.9729,0,0
55.8,4,0,0.00120602,206.562,-84.0105,0,0
55.80002024,1,0,0.00140032,205.145,-125.06,0,0
55.80003024,3,0,0.00140748,205.188,-125.019,0,0
55.80004024,4,0,0.00158509,205.364,-125.695,0,0
55.80005024,1,0,0.00141253,205.151,-125.026,0,0
55.80006024,0,0,0.00144482,205.149,-125.061,0,0
55.9,0,0,0.00118821,206.462,-83.9106,0,0
55.9,1,0,0.00118661,206.481,-83.9292,0,0
55.9,2,0.213692,0.114352,206.654,-84.4293,4.65788,1
55.9,3,0,0.00118959,206.524,-83.9729,0,0
55.9,4,0,0.00120602,206.562,-84.0105,0,0
55.90002024,3,0,0.00138922,205.188,-125,0,0
55.90003024,0,0,0.00142447,205.123,-124.954,0,0
55.90004024,1,0,0.00160404,205.3,-125.631,0,0
55.90005024,2,0.142365,0.119586,205.173,-125.308,4.65788,1
55.90006024,3,0,0.00142758,205.214,-125.126,0,0
56,0,0,0.00118821,206.462,-83.9106,0,0
56,1,0,0.00118661,206.481,-83.9292,0,0
56,2,0.213692,0.114352,206.654,-84.4293,4.65788,1
56,3,0,0.00118959,206.524,-83.9729,0,0
56,4,0,0.00120602,206.562,-84.0105,0,0
56.00002024,4,0,0.00138378,205.21,-125.022,0,0
56.00003024,2,0.142365,0.120111,205.167,-125.258,4.65788,1
56.00004024,0,0,0.00161053,205.278,-125.609,0,0
56.00005024,4,0,0.00139584,205.216,-125.09,0,0
56.00006024,3,0,0.00142758,205.214,-125.126,0,0
56.1,0,0,0.00118821,206.462,-83.9106,0,0
56.1,1,0,0.00118661,206.481,-83.9292,0,0
56.1,2,0.213692,0.114352,206.654,-84.4293,4.65788,1
56.1,3,0,0.00118959,206.524,-83.9729,0,0
56.1,4,0,0.00120602,206.562,-84.0105,0,0
56.10002024,4,0,0.00138378,205.21,-125.022,0,0
56.10003024,0,0,0.00142447,205.123,-124.954,0,0
56.10004024,1,0,0.00160404,205.3,-125.631,0,0
56.10005024,1,0,0.00141253,205.151,-125.026,0,0
56.10006024,3,0,0.00142758,205.214,-125.126,0,0
56.2,0,0,0.00118821,206.462,-83.9106,0,0
56.2,1,0,0.00118661,206.481,-83.9292,0,0
56.2,2,0.213692,0.114352,206.654,-84.4293,4.65788,1
56.2,3,0,0.00118959,206.524,-83.9729,0,0
56.2,4,0,0.00120602,206.562,-84.0105,0,0
56.20002024,4,0,0.00138378,205.21,-125.022,0,0
56.20003024,2,0.142365,0.120111,205.167,-125.258,4.65788,1
56.20004024,0,0.125224,0.136895,205.278,-125.869,4.16686,1
56.20005024,1,0,0.00141253,205.151,-125.026,0,0
56.20006024,2,0.142365,0.121826,205.192,-125.367,4.65788,1
56.3,0,0.189042,0.100997,206.462,-84.1995,4.16686,1
56.3,1,0,0.00118661,206.481,-83.9292,0,0
56.3,2,0.213692,0.114352,206.654,-84.4293,4.65788,1
56.3,3,0,0.00118959,206.524,-83.9729,0,0
56.3,4,0,0.00120602,206.562,-84.0105,0,0
56.30002024,4,0,0.00138378,205.21,-125.311,0,0
56.30003024,2,0,0.00141307,205.167,-124.997,0,0
56.30004024,1,0,0.00160404,205.3,-125.631,0,0
56.30005024,0,0.125224,0.120551,205.13,-125.248,4.16686,1
56.30006024,3,0,0.00142758,205.214,-125.126,0,0
56.4,0,0.189042,0.100997,206.462,-84.1995,4.16686,1
56.4,1,0,0.00118661,206.481,-83.9292,0,0
56.4,2,0,0.00134531,206.654,-84.1026,0,0
56.4,3,0,0.00118959,206.524,-83.9729,0,0
56.4,4,0,0.00120602,206.562,-84.0105,0,0
56.40002024,4,0,0.00138378,205.21,-125.311,0,0
56.40003024,2,0,0.00141307,205.167,-124.997,0,0
56.40004024,4,0,0.00158509,205.364,-125.369,0,0
56.40005024,0,0.125224,0.120551,205.13,-125.248,4.16686,1
56.40006024,1,0,0.00143899,205.171,-125.083,0,0
56.5,0,0.189042,0.100997,206.462,-84.1995,4.16686,1
56.5,1,0,0.00118661,206.481,-83.9292,0,0
56.5,2,0,0.00134531,206.654,-84.1026,0,0
56.5,3,0,0.00118959,206.524,-83.9729,0,0
56.5,4,0,0.00120602,206.562,-84.0105,0,0
56.50002024,3,0,0.00138922,205.188,-125.289,0,0
56.50003024,4,0,0.00140197,205.21,-125.04,0,0
56.50004024,0,0,0.00161053,205.278,-125.282,0,0
56.50005024,4,0,0.00139584,205.216,-125.09,0,0
56.50006024,3,0,0.00142758,205.214,-125.126,0,0
56.6,0,0,0.00118821,206.462,-83.9106,0,0
56.6,1,0,0.00118661,206.481,-83.9292,0,0
56.6,2,0.056035,0.00134531,206.654,-84.1586,1.37984,0
56.6,3,0,0.00118959,206.524,-83.9729,0,0
56.6,4,0,0.00120602,206.562,-84.0105,0,0
56.60002024,2,0,0.00139473,205.167,-124.979,0,0
56.60003024,2,0,0.00141307,205.167,-124.997,0,0
56.60004024,4,0.119476,0.134733,205.364,-125.677,4.00028,1
56.60005024,4,0.119476,0.118647,205.216,-125.327,4.00028,1
56.60006024,3,0,0.00142758,205.214,-125.126,0,0
56.7,0,0,0.00118821,206.462,-83.9106,0,0
56.7,1,0,0.00118661,206.481,-83.9292,0,0
56.7,2,0,0.00134531,206.654,-84.1026,0,0
56.7,3,0,0.00118959,206.524,-83.9729,0,0
56.7,4,0.180744,0.102512,206.562,-84.2925,4.00028,1
56.70002024,3,0,0.00138922,205.188,-125,0,0
56.70003024,2,0,0.00141307,205.167,-124.997,0,0
56.70004024,0,0,0.00161053,205.278,-125.282,0,0
56.70005024,2,0,0.00140689,205.173,-125.047,0,0
56.70006024,1,0,0.00143899,205.171,-125.365,0,0
56.8,0,0,0.00118821,206.462,-83.9106,0,0
56.8,1,0,0.00118661,206.481,-83.9292,0,0
56.8,2,0,0.00134531,206.654,-84.1026,0,0
56.8,3,0,0.00118959,206.524,-83.9729,0,0
56.8,4,0.180744,0.102512,206.562,-84.2925,4.00028,1
56.80002024,1,0,0.00140032,205.145,-124.957,0,0
56.80003024,0,0,0.00142447,205.123,-124.954,0,0
56.80004024,4,0.119476,0.134733,205.364,-125.621,4.00028,1
56.80005024,0,0,0.00141825,205.13,-125.004,0,0
56.80006024,2,0,0.00143325,205.192,-125.386,0,0
56.9,0,0,0.00118821,206.462,-83.9106,0,0
56.9,1,0,0.00118661,206.481,-83.9292,0,0
56.9,2,0,0.00134531,206.654,-84.1026,0,0
56.9,3,0,0.00118959,206.524,-83.9729,0,0
56.9,4,0.180744,0.102512,206.562,-84.2925,4.00028,1
56.90002024,4,0,0.00138378,205.21,-125.022,0,0
56.90003024,3,0.0139274,0.00140748,205.188,-125.033,0.618825,0
56.90004024,1,0,0.00160404,205.3,-125.304,0,0
56.90005024,2,0,0.00140689,205.173,-125.047,0,0
56.90006024,2,0,0.00143325,205.192,-125.386,0,0
57,0,0,0.00118821,206.462,-83.9106,0,0
57,1,0,0.00118661,206.481,-83.9292,0,0
57,2,0,0.00134531,206.654,-84.1026,0,0
57,3,0.0231892,0.00118959,206.524,-83.9961,0.618825,0
57,4,0,0.00120602,206.562,-84.0105,0,0
57.00002024,2,0,0.00139473,205.167,-124.979,0,0
57.00003024,0,0,0.00142447,205.123,-124.954,0,0
57.00004024,0,0,0.00161053,205.278,-125.282,0,0
57.00005024,2,0,0.00140689,205.173,-125.071,0,0
57.00006024,2,0,0.00143325,205.192,-125.104,0,0
57.1,0,0,0.00118821,206.462,-83.9106,0,0
57.1,1,0.209604,0.100862,206.481,-84.2385,4.57684,1
57.1,2,0,0.00134531,206.654,-84.1026,0,0
57.1,3,0.0231892,0.00118959,206.524,-83.9961,0.618825,0
57.1,4,0,0.00120602,206.562,-84.0105,0,0
57.10002024,1,0,0.00140032,205.145,-124.957,0,0
57.10003024,4,0.0921303,0.119167,205.21,-125.559,3.19207,1
57.10004024,4,0.0921303,0.134733,205.364,-125.594,3.19207,1
57.10005024,2,0,0.00140689,205.173,-125.071,0,0
57.10006024,1,0,0.00143899,205.171,-125.083,0,0
57.2,0,0,0.00118821,206.462,-83.9106,0,0
57.2,1,0,0.00118661,206.481,-83.9292,0,0
57.2,2,0,0.00134531,206.654,-84.1026,0,0
57.2,3,0.0231892,0.00118959,206.524,-83.9961,0.618825,0
57.2,4,0.141,0.102512,206.562,-84.2528,3.19207,1
57.20002024,1,0,0.00140032,205.145,-124.957,0,0
57.20003024,4,0.0921303,0.119167,205.21,-125.25,3.19207,1
57.20004024,1,0,0.00160404,205.3,-125.304,0,0
57.20005024,1,0,0.00141253,205.151,-125.049,0,0
57.20006024,1,0,0.00143899,205.171,-125.325,0,0
57.3,0,0,0.00118821,206.462,-83.9106,0,0
57.3,1,0,0.00118661,206.481,-83.9292,0,0
57.3,2,0,0.00134531,206.654,-84.1026,0,0
57.3,3,0,0.00118959,206.524,-83.9729,0,0
57.3,4,0.141,0.102512,206.562,-84.2528,3.19207,1
57.30002024,1,0,0.00140032,205.145,-124.957,0,0
57.30003024,3,0,0.00140748,205.188,-125.019,0,0
57.30004024,1,0,0.00160404,205.3,-125.304,0,0
57.30005024,0,0,0.00141825,205.13,-125.004,0,0
57.30006024,3,0,0.00142758,205.214,-125.368,0,0
57.4,0,0,0.00118821,206.462,-83.9106,0,0
57.4,1,0,0.00118661,206.481,-83.9292,0,0
57.4,2,0,0.00134531,206.654,-84.1026,0,0
57.4,3,0,0.00118959,206.524,-83.9729,0,0
57.4,4,0,0.00120602,206.562,-84.0105,0,0
57.40002024,4,0,0.00138378,205.21,-125.022,0,0
57.40003024,0,0,0.00142447,205.123,-124.954,0,0
57.40004024,0,0,0.00161053,205.278,-125.282,0,0
57.40005024,4,0,0.00139584,205.216,-125.09,0,0
57.40006024,1,0,0.00143899,205.171,-125.083,0,0
57.5,0,0,0.00118821,206.462,-83.9106,0,0
57.5,1,0,0.00118661,206.481,-83.9292,0,0
57.5,2,0,0.00134531,206.654,-84.1026,0,0
57.5,3,0,0.00118959,206.524,-83.9729,0,0
57.5,4,0,0.00120602,206.562,-84.0105,0,0
57.50002024,4,0,0.00138378,205.21,-125.022,0,0
57.50003024,4,0,0.00140197,205.21,-125.04,0,0
57.50004024,0,0,0.00161053,205.278,-125.282,0,0
57.50005024,4,0,0.00139584,205.216,-125.09,0,0
57.50006024,1,0,0.00143899,205.171,-125.083,0,0
57.6,0,0,0.00118821,206.462,-83.9106,0,0
57.6,1,0,0.00118661,206.481,-83.9292,0,0
57.6,2,0,0.00134531,206.654,-84.1026,0,0
57.6,3,0,0.00118959,206.524,-83.9729,0,0
57.6,4,0,0.00120602,206.562,-84.0105,0,0
57.60002024,4,0,0.00138378,205.21,-125.022,0,0
57.60003024,2,0,0.00141307,205.167,-124.997,0,0
57.60004024,0,0,0.00161053,205.278,-125.282,0,0
57.60005024,0,0,0.00141825,205.13,-125.004,0,0
57.60006024,1,0,0.00143899,205.171,-125.083,0,0
57.7,0,0,0.00118821,206.462,-83.9106,0,0
57.7,1,0,0.00118661,206.481,-83.9292,0,0
57.7,2,0,0.00134531,206.654,-84.1026,0,0
57.7,3,0,0.00118959,206.524,-83.9729,0,0
57.7,4,0,0.00120602,206.562,-84.0105,0,0
57.70002024,4,0,0.00138378,205.21,-125.022,0,0
57.70003024,4,0,0.00140197,205.21,-125.04,0,0
57.70004024,4,0,0.00158509,205.364,-125.369,0,0
57.70005024,4,0,0.00139584,205.216,-125.09,0,0
57.70006024,2,0,0.00143325,205.192,-125.104,0,0
57.8,0,0,0.00118821,206.462,-83.9106,0,0
57.8,1,0,0.00118661,206.481,-83.9292,0,0
57.8,2,0,0.00134531,206.654,-84.1026,0,0
57.8,3,0,0.00118959,206.524,-83.9729,0,0
57.8,4,0,0.00120602,206.562,-84.0105,0,0
57.80002024,2,0,0.00139473,205.167,-124.979,0,0
57.80003024,4,0,0.00140197,205.21,-125.04,0,0
57.80004024,4,0,0.00158509,205.364,-125.369,0,0
57.80005024,4,0,0.00139584,205.216,-125.09,0,0
57.80006024,3,0,0.00142758,205.214,-125.126,0,0
57.9,0,0,0.00118821,206.462,-83.9106,0,0
57.9,1,0,0.00118661,206.481,-83.9292,0,0
57.9,2,0,0.00134531,206.654,-84.1026,0,0
57.9,3,0,0.00118959,206.524,-83.9729,0,0
57.9,4,0,0.00120602,206.562,-84.0105,0,0
57.90002024,3,0,0.00138922,205.188,-125,0,0
57.90003024,3,0,0.00140748,205.188,-125.019,0,0
57.90004024,4,0,0.00158509,205.364,-125.369,0,0
57.90005024,1,0,0.00141253,205.151,-125.026,0,0
57.90006024,1,0,0.00143899,205.171,-125.083,0,0
58,0,0,0.00118821,206.462,-83.9106,0,0
58,1,0,0.00118661,206.481,-83.9292,0,0
58,2,0,0.00134531,206.654,-84.1026,0,0
58,3,0,0.00118959,206.524,-83.9729,0,0
58,4,0,0.00120602,206.562,-84.0105,0,0
58.00002024,3,0,0.00138922,205.188,-125,0,0
58.00003024,4,0,0.00140197,205.21,-125.04,0,0
58.00004024,1,0,0.00160404,205.3,-125.304,0,0
58.00005024,4,0,0.00139584,205.216,-125.09,0,0
58.00006024,0,0,0.00144482,205.149,-125.061,0,0
58.1,0,0,0.00118821,206.462,-83.9106,0,0
58.1,1,0,0.00118661,206.481,-83.9292,0,0
58.1,2,0,0.00134531,206.654,-84.1026,0,0
58.1,3,0,0.00118959,206.524,-83.9729,0,0
58.1,4,0,0.00120602,206.562,-84.0105,0,0
58.10002024,4,0,0.00138378,205.21,-125.022,0,0
58.10003024,3,0.0533005,0.00140748,205.188,-125.072,1.98468,0
58.10004024,1,0,0.00160404,205.3,-125.304,0,0
58.10005024,4,0,0.00139584,205.216,-125.09,0,0
58.10006024,3,0.0533005,0.00142758,205.214,-125.179,1.98468,0
58.2,0,0,0.00118821,206.462,-83.9106,0,0
58.2,1,0,0.00118661,206.481,-83.9292,0,0
58.2,2,0,0.00134531,206.654,-84.1026,0,0
58.2,3,0.0835888,0.00118959,206.524,-84.0565,1.98468,0
58.2,4,0,0.00120602,206.562,-84.0105,0,0
58.20002024,3,0.0533005,0.00138922,205.188,-125.053,1.98468,0
58.20003024,0,0,0.00142447,205.123,-124.954,0,0
58.20004024,1,0.00275168,0.00160404,205.3,-125.307,0.151362,0
58.20005024,2,0,0.00140689,205.173,-125.131,0,0
58.20006024,3,0.0533005,0.00142758,205.214,-125.179,1.98468,0
58.3,0,0,0.00118821,206.462,-83.9106,0,0
58.3,1,0.00492522,0.00118661,206.481,-83.9341,0.151362,0
58.3,2,0,0.00134531,206.654,-84.1026,0,0
58.3,3,0.0835888,0.00118959,206.524,-84.0565,1.98468,0
58.3,4,0,0.00120602,206.562,-84.0105,0,0
58.30002024,2,0,0.00139473,205.167,-124.979,0,0
58.30003024,3,0.0533005,0.00140748,205.188,-125.077,1.98468,0
58.30004024,0,0,0.00161053,205.278,-125.282,0,0
58.30005024,0,0,0.00141825,205.13,-125.088,0,0
58.30006024,3,0.0533005,0.00142758,205.214,-125.179,1.98468,0
58.4,0,0,0.00118821,206.462,-83.9106,0,0
58.4,1,0.00492522,0.00118661,206.481,-83.9341,0.151362,0
58.4,2,0,0.00134531,206.654,-84.1026,0,0
58.4,3,0.0835888,0.00118959,206.524,-84.0565,1.98468,0
58.4,4,0,0.00120602,206.562,-84.0105,0,0
58.40002024,2,0,0.00139473,205.167,-124.979,0,0
58.40003024,0,0,0.00142447,205.123,-124.959,0,0
58.40004024,4,0,0.00158509,205.364,-125.369,0,0
58.40005024,1,0,0.00141253,205.151,-125.109,0,0
58.40006024,1,0,0.00143899,205.171,-125.083,0,0
58.5,0,0,0.00118821,206.462,-83.9106,0,0
58.5,1,0,0.00118661,206.481,-83.9292,0,0
58.5,2,0,0.00134531,206.654,-84.1026,0,0
58.5,3,0.0835888,0.00118959,206.524,-84.0565,1.98468,0
58.5,4,0,0.00120602,206.562,-84.0105,0,0
58.50002024,1,0,0.00140032,205.145,-124.957,0,0
58.50003024,4,0,0.00140197,205.21,-125.04,0,0
58.50004024,0,0,0.00161053,205.278,-125.282,0,0
58.50005024,1,0,0.00141253,205.151,-125.109,0,0
58.50006024,0,0,0.00144482,205.149,-125.061,0,0
58.6,0,0,0.00118821,206.462,-83.9106,0,0
58.6,1,0,0.00118661,206.481,-83.9292,0,0
58.6,2,0,0.00134531,206.654,-84.1026,0,0
58.6,3,0.0835888,0.00118959,206.524,-84.0565,1.98468,0
58.6,4,0,0.00120602,206.562,-84.0105,0,0
58.60002024,4,0,0.00138378,205.21,-125.022,0,0
58.60003024,0,0,0.00142447,205.123,-124.954,0,0
58.60004024,0,0,0.00161053,205.278,-125.282,0,0
58.60005024,2,0,0.00140689,205.173,-125.131,0,0
58.60006024,0,0,0.00144482,205.149,-125.061,0,0
58.7,0,0,0.00118821,206.462,-83.9106,0,0
58.7,1,0,0.00118661,206.481,-83.9292,0,0
58.7,2,0,0.00134531,206.654,-84.1026,0,0
58.7,3,0,0.00118959,206.524,-83.9729,0,0
58.7,4,0,0.00120602,206.562,-84.0105,0,0
58.70002024,4,0,0.00138378,205.21,-125.022,0,0
58.70003024,4,0,0.00140197,205.21,-125.04,0,0
58.70004024,3,0,0.00159132,205.343,-125.347,0,0
