simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
59.50005024,1,0.760929,0.120065,205.151,-130.032,19.9661,1
59.50006024,2,0.640141,0.121826,205.192,-125.865,17.1834,1
59.6,0,1.05145,0.100997,206.462,-85.0619,19.8215,1
59.6,1,1.05989,0.100862,206.481,-85.0888,19.9661,1
59.6,2,0.898548,0.114352,206.654,-85.1142,17.1834,1
59.6,3,4.26324,0.361618,206.524,-88.5965,22.217,1
59.6,4,0,0.00120602,206.562,-84.0105,0,0
59.60002024,4,0.221088,0.117621,205.21,-126.51,6.82629,1
59.60003024,0,2.17674,0.349278,205.123,-128.638,19.8215,1
59.60004024,0,2.17674,0.394899,205.278,-128.864,19.8215,1
59.60005024,0,2.17674,0.347752,205.13,-132.151,19.8215,1
59.60006024,0,2.17674,0.354266,205.149,-127.59,19.8215,1
59.7,0,3.0331,0.291346,206.462,-87.2339,19.8215,1
59.7,1,1.05989,0.100862,206.481,-85.0888,19.9661,1
59.7,2,1.27288,0.114352,206.654,-85.4885,23.5817,1
59.7,3,1.19208,0.101115,206.524,-85.2649,22.217,1
59.7,4,0.325405,0.102512,206.562,-84.4372,6.82629,1
59.70002024,2,0.921688,0.118552,205.167,-129.341,23.5817,1
59.70003024,2,0.921688,0.120111,205.167,-127.197,23.5817,1
59.70004024,4,0,0.00158509,205.364,-126.754,0,0
59.70005024,4,0,0.00139584,205.216,-126.382,0,0
59.70006024,3,1.88117,0.265263,205.214,-127.697,22.217,1
59.8,0,1.05145,0.100997,206.462,-85.0619,19.8215,1
59.8,1,1.05989,0.100862,206.481,-85.0888,19.9661,1
59.8,2,1.27288,0.114352,206.654,-85.4885,23.5817,1
59.8,3,2.60593,0.221041,206.524,-86.7986,22.217,1
59.8,4,0,0.00120602,206.562,-84.0105,0,0
59.80002024,3,3.24945,0.445891,205.188,-129.845,22.217,1
59.80003024,2,2.47204,0.322147,205.167,-128.949,23.5817,1
59.80004024,1,0.496349,0.598165,205.3,-127.783,3.81528,1
59.80005024,4,0,0.00139584,205.216,-127.916,0,0
59.80006024,3,3.24945,0.458205,205.214,-128.832,22.217,1
59.9,0,4.98275,0.47862,206.462,-89.3708,19.8215,1
59.9,1,0.752704,0.442499,206.481,-85.1232,3.81528,1
59.9,2,3.41398,0.3067,206.654,-87.8219,23.5817,1
59.9,3,4.50137,0.381817,206.524,-88.8549,22.217,1
59.9,4,0,0.00120602,206.562,-84.0105,0,0
59.90002024,1,0.465368,0.489603,205.145,-131.371,3.81528,1
59.90003024,3,0.860539,0.119636,205.188,-127.191,22.217,1
59.90004024,0,1.34005,0.161053,205.278,-130.501,32.6372,2
59.90005024,0,1.34005,0.141825,205.13,-131.367,32.6372,2
59.90006024,1,0.465368,0.503124,205.171,-126.05,3.81528,1
60,0,1.82002,0.118821,206.462,-85.8483,32.6372,2
60,1,0.705724,0.41488,206.481,-85.0486,3.81528,1
60,2,1.27288,0.114352,206.654,-85.4885,23.5817,1
60,3,1.19208,0.101115,206.524,-85.2649,22.217,1
60,4,0,0.00382048,206.562,-84.0131,0,0
60.00002024,2,0.921688,0.118552,205.167,-127.955,23.5817,1
60.00003024,3,3.66662,0.509748,205.188,-130.313,22.217,1
60.00004024,3,3.66662,0.57633,205.343,-130.974,22.217,1
60.00005024,0,1.34005,0.141825,205.13,-127.777,32.6372,2
60.00006024,0,1.34005,0.144482,205.149,-126.547,32.6372,2
60.1,0,1.82002,0.118821,206.462,-85.8483,32.6372,2
60.1,1,1.38132,0.146842,206.481,-85.4562,18.0545,1
60.1,2,1.27288,0.114352,206.654,-85.4885,23.5817,1
60.1,3,5.07925,0.430834,206.524,-89.4818,22.217,1
60.1,4,1.01972,0.263871,206.562,-85.2929,8.16275,1
60.10002024,1,0.677657,0.119027,205.145,-127.69,18.0545,1
60.10003024,4,1.00464,0.440733,205.21,-128.011,8.16275,1
60.10004024,3,2.44553,0.384397,205.343,-129.561,22.217,1
60.10005024,4,1.00464,0.438807,205.216,-132.041,8.16275,1
60.10006024,3,2.44553,0.344844,205.214,-129.197,22.217,1
60.2,0,1.20441,0.100997,206.462,-85.2148,22.4258,1
60.2,1,0.948794,0.100862,206.481,-84.9777,18.0545,1
60.2,2,1.27288,0.114352,206.654,-85.4885,23.5817,1
60.2,3,3.38772,0.287354,206.524,-87.6467,22.217,1
60.2,4,1.46514,0.379133,206.562,-85.8536,8.16275,1
60.20002024,2,2.51867,0.581809,205.167,-129.382,14.183,1
60.20003024,4,0.450035,0.19743,205.21,-126.735,8.16275,1
60.20004024,3,0.860539,0.135262,205.343,-127.727,22.217,1
60.20005024,0,0.869856,0.120551,205.13,-129.667,22.4258,1
60.20006024,1,0.677657,0.122314,205.171,-127.724,18.0545,1
60.3,0,1.20441,0.100997,206.462,-85.2148,22.4258,1
60.3,1,0.948794,0.100862,206.481,-84.9777,18.0545,1
60.3,2,3.5704,0.561194,206.654,-88.2329,14.183,1
60.3,3,1.19208,0.101115,206.524,-85.2649,22.217,1
60.3,4,0.656322,0.169836,206.562,-84.8354,8.16275,1
60.30002024,1,1.49445,0.497568,205.145,-128.252,10.3614,1
60.30003024,3,0.860539,0.119636,205.188,-127.046,22.217,1
60.30004024,0,4.00128,0.566621,205.278,-133.979,24.5786,1
60.30005024,0,4.00128,0.498972,205.13,-130.795,24.5786,1
60.30006024,3,0.860539,0.121345,205.214,-126.931,22.217,1
60.4,0,5.51416,0.418038,206.462,-89.8416,24.5786,1
60.4,1,2.15295,0.42163,206.481,-86.5026,10.3614,1
60.4,2,1.32326,0.114352,206.654,-85.5389,24.4284,1
60.4,3,1.19208,0.101115,206.524,-85.2649,22.217,1
60.4,4,0.623698,0.102512,206.562,-84.7355,12.3307,1
60.40002024,4,0.436823,0.117621,205.21,-131.506,12.3307,1
60.40003024,4,0.436823,0.119167,205.21,-128.168,12.3307,1
60.40004024,4,0.436823,0.134733,205.364,-127.375,12.3307,1
60.40005024,2,4.63275,0.577154,205.173,-131.548,24.4284,1
60.40006024,1,1.31427,0.449661,205.171,-127.57,10.3614,1
60.5,0,3.55261,0.269329,206.462,-87.7314,24.5786,1
60.5,1,1.89337,0.370795,206.481,-86.1922,10.3614,1
60.5,2,6.38641,0.551892,206.654,-91.0396,24.4284,1
60.5,3,1.19208,0.101115,206.524,-85.2649,22.217,1
60.5,4,0.623698,0.102512,206.562,-84.7355,12.3307,1
60.50002024,3,0.860539,0.118084,205.188,-129.798,22.217,1
60.50003024,4,0.436823,0.119167,205.21,-127.858,12.3307,1
60.50004024,0,3.70569,0.45712,205.13,-130.457,24.8115,1
60.50005024,0,3.70569,0.465684,205.149,-129.956,24.8115,1
60.6,0,5.10433,0.382975,206.462,-89.3967,24.8115,1
60.6,1,0.515024,0.100862,206.481,-84.5439,10.3614,1
60.6,2,0.322327,0.114352,206.654,-84.5379,6.76756,1
60.6,3,1.19208,0.101115,206.524,-85.2649,22.217,1
60.6,4,0.623698,0.102512,206.562,-84.7355,12.3307,1
60.60002024,3,0.860539,0.118084,205.188,-131.463,22.217,1
60.60003024,0,3.32284,0.411692,205.123,-129.302,24.8115,1
60.60004024,1,1.4328,0.546441,205.3,-127.717,10.3614,1
60.60005024,0,3.32284,0.409894,205.13,-130.027,24.8115,1
60.60006024,2,0.218899,0.121826,205.192,-126.168,6.76756,1
60.7,0,4.57699,0.343408,206.462,-88.8298,24.8115,1
60.7,1,2.06413,0.404236,206.481,-86.3964,10.3614,1
60.7,2,0.322327,0.114352,206.654,-84.5379,6.76756,1
60.7,3,1.19208,0.101115,206.524,-85.2649,22.217,1
60.7,4,0.623698,0.102512,206.562,-84.7355,12.3307,1
60.70002024,3,0.111262,0.0025146,205.188,-130.032,2.24624,0
60.70003024,0,1.4803,0.142447,205.123,-129.042,35.5837,2
60.70004024,4,0.436823,0.134733,205.364,-126.374,12.3307,1
60.70005024,4,0.436823,0.118647,205.216,-126.937,12.3307,1
60.70006024,3,0.111262,0.00258404,205.214,-125.963,2.24624,0
60.8,0,2.0016,0.118821,206.462,-86.0299,35.5837,2
60.8,1,1.20688,0.153835,206.481,-85.2887,15.3085,1
60.8,2,0.322327,0.114352,206.654,-84.5379,6.76756,1
60.8,3,0.173381,0.00215325,206.524,-84.1472,2.24624,0
60.8,4,0.623698,0.102512,206.562,-84.7355,12.3307,1
60.80002024,3,0.0731388,0.00165299,205.188,-127.193,2.24624,0
60.80003024,4,0.833428,0.227363,205.21,-127.459,12.3307,1
60.80004024,3,0.0731388,0.00189347,205.343,-125.856,2.24624,0
60.80005024,2,1.00899,0.551218,205.173,-126.781,6.76756,1
60.80006024,3,0.0731388,0.00169864,205.214,-125.924,2.24624,0
60.9,0,2.38884,0.118821,206.462,-86.4171,41.789,2
60.9,1,1.04575,0.133297,206.481,-85.1071,15.3085,1
60.9,2,1.48573,0.527091,206.654,-86.1141,6.76756,1
60.9,3,0.113973,0.00141546,206.524,-84.0871,2.24624,0
60.9,4,1.18997,0.195585,206.562,-85.3948,12.3307,1
60.90002024,4,0.436823,0.117621,205.21,-128.081,12.3307,1
60.90003024,4,0.436823,0.119167,205.21,-126.773,12.3307,1
60.90004024,1,0.560391,0.136343,205.3,-128.01,15.3085,1
60.90005024,2,0.218899,0.119586,205.173,-125.499,6.76756,1
60.90006024,0,1.78134,0.144482,205.149,-128.37,41.789,2
61,0,2.38884,0.118821,206.462,-86.4171,41.789,2
61,1,0.791287,0.100862,206.481,-84.8202,15.3085,1
61,2,0.322327,0.114352,206.654,-84.5379,6.76756,1
61,3,0.0957863,0.00118959,206.524,-84.0686,2.24624,0
61,4,0.623698,0.102512,206.562,-84.7355,12.3307,1
61.00002024,3,0.0614678,0.00138922,205.188,-127.568,2.24624,0
61.00003024,4,0.588351,0.119167,205.21,-126.637,15.9696,1
61.00004024,0,1.99138,0.180044,205.278,-127.887,41.789,2
61.00005024,4,0.588351,0.118647,205.216,-125.892,15.9696,1
61.00006024,0,1.99138,0.161518,205.149,-127.937,41.789,2
61.1,0,2.67052,0.132831,206.462,-86.7128,41.789,2
61.1,1,2.38617,0.304154,206.481,-86.6183,15.3085,1
61.1,2,2.39599,0.39842,206.654,-86.8957,13.4752,1
61.1,3,0.0957863,0.00118959,206.524,-84.0686,2.24624,0
61.1,4,0.828966,0.102512,206.562,-84.9408,15.9696,1
61.10002024,1,0.560391,0.119027,205.145,-128.437,15.3085,1
61.10003024,3,0.211627,0.00484581,205.188,-127.923,2.24624,0
61.10004024,0,1.78134,0.161053,205.278,-130.016,41.789,2
61.10005024,0,1.78134,0.141825,205.13,-127.022,41.789,2
61.10006024,2,0.848489,0.121826,205.192,-127.003,21.9467,1
61.2,0,2.38884,0.118821,206.462,-86.4171,41.789,2
61.2,1,0.791287,0.100862,206.481,-84.8202,15.3085,1
61.2,2,1.17613,0.114352,206.654,-85.3917,21.9467,1
61.2,3,0.329782,0.00409562,206.524,-84.3055,2.24624,0
61.2,4,0.828966,0.102512,206.562,-84.9408,15.9696,1
61.20002024,2,0.848489,0.118552,205.167,-128.451,21.9467,1
61.20003024,2,0.848489,0.120111,205.167,-126.855,21.9467,1
61.20004024,1,0.560391,0.136343,205.3,-127.288,15.3085,1
61.20005024,1,0.560391,0.120065,205.151,-126.037,15.3085,1
61.20006024,0,1.78134,0.144482,205.149,-127.916,41.789,2
61.3,0,2.38884,0.118821,206.462,-86.4171,41.789,2
61.3,1,0.791287,0.100862,206.481,-84.8202,15.3085,1
61.3,2,1.17613,0.114352,206.654,-85.3917,21.9467,1
61.3,3,0.287474,0.101115,206.524,-84.3603,6.09906,1
61.3,4,0.828966,0.102512,206.562,-84.9408,15.9696,1
61.30002024,2,0.848489,0.118552,205.167,-128.451,21.9467,1
61.30003024,2,0.848489,0.120111,205.167,-126.855,21.9467,1
61.30004024,4,2.09119,0.478884,205.364,-129.226,15.9696,1
61.30005024,4,2.09119,0.421709,205.216,-127.989,15.9696,1
61.30006024,1,0.560391,0.122314,205.171,-126.694,15.3085,1
61.4,0,3.30031,0.146112,206.462,-87.3559,46.4546,2
61.4,1,0.791287,0.100862,206.481,-84.8202,15.3085,1
61.4,2,1.17613,0.114352,206.654,-85.3917,21.9467,1
61.4,3,0.1266,0.00118959,206.524,-84.0995,2.89434,0
61.4,4,2.94641,0.36436,206.562,-87.3201,15.9696,1
61.40002024,4,1.57886,0.315641,205.21,-130.36,15.9696,1
61.40003024,3,0.0823064,0.00140748,205.188,-125.992,2.89434,0
61.40004024,3,0.0823064,0.00159132,205.343,-126.718,2.89434,0
61.40005024,2,1.97155,0.27787,205.173,-127.422,21.9467,1
61.40006024,1,0.872869,0.190518,205.171,-129.454,15.3085,1
61.5,0,12.8193,0.567536,206.462,-97.2962,46.4546,2
61.5,1,1.23251,0.157103,206.481,-85.3176,15.3085,1
61.5,2,2.73285,0.265708,206.654,-87.0998,21.9467,1
61.5,3,0.1266,0.00118959,206.524,-84.0995,2.89434,0
61.5,4,2.22456,0.275094,206.562,-86.5089,15.9696,1
61.50002024,4,0.588351,0.119167,205.21,-127.135,15.9696,1
61.50003024,1,1.25169,0.304538,205.3,-129.856,15.3085,1
61.50004024,4,0.588351,0.118647,205.216,-125.923,15.9696,1
61.50005024,0,2.01225,0.144482,205.149,-129.715,46.4546,2
61.6,0,2.68387,0.118821,206.462,-86.7121,46.4546,2
61.6,1,1.76743,0.225285,206.481,-85.9207,15.3085,1
61.6,2,1.15396,0.114352,206.654,-85.3696,21.5705,1
61.6,3,0,0.00118959,206.524,-83.9729,0,0
61.6,4,0.828966,0.102512,206.562,-84.9408,15.9696,1
61.60002024,4,1.00017,0.478328,205.21,-129.3,7.48792,1
61.60003024,4,1.00017,0.484616,205.21,-128.515,7.48792,1
61.60004024,1,0.671684,0.136343,205.3,-127.377,17.9163,1
61.60005024,2,3.32214,0.314459,205.173,-128.683,35.7094,2
61.60006024,3,0,0.00544,205.214,-126.06,0,0
61.7,0,3.39981,0.150516,206.462,-87.4598,46.4546,2
61.7,1,0.940803,0.100862,206.481,-84.9697,17.9163,1
61.7,2,4.49123,0.300695,206.654,-88.8932,35.7094,2
61.7,3,0,0.00453309,206.524,-83.9762,0,0
61.7,4,1.46511,0.416883,206.562,-85.8913,7.48792,1
61.70002024,4,0.245942,0.117621,205.21,-128.933,7.48792,1
61.70003024,4,0.245942,0.119167,205.21,-126.444,7.48792,1
61.70004024,0,1.61484,0.161053,205.278,-131.847,38.3758,2
61.70005024,2,1.48633,0.140689,205.173,-126.676,35.7094,2
61.70006024,0,1.61484,0.144482,205.149,-128.7,38.3758,2
61.8,0,2.17506,0.118821,206.462,-86.2033,38.3758,2
61.8,1,0.940803,0.100862,206.481,-84.9697,17.9163,1
61.8,2,2.00938,0.134531,206.654,-86.2452,35.7094,2
61.8,3,0,0.00118959,206.524,-83.9729,0,0
61.8,4,0.360271,0.102512,206.562,-84.4721,7.48792,1
61.80002024,1,0.671684,0.119027,205.145,-128.039,17.9163,1
61.80003024,0,0.780972,0.12108,205.123,-126.895,20.422,1
61.80004024,1,0.671684,0.136343,205.3,-128.253,17.9163,1
61.80005024,1,0.671684,0.120065,205.151,-125.816,17.9163,1
61.80006024,1,0.671684,0.122314,205.171,-126.337,17.9163,1
61.9,0,1.08655,0.100997,206.462,-85.097,20.422,1
61.9,1,0.940803,0.100862,206.481,-84.9697,17.9163,1
61.9,2,6.63567,0.444268,206.654,-91.1812,35.7094,2
61.9,3,0,0.00118959,206.524,-83.9729,0,0
61.9,4,0.963455,0.102512,206.562,-85.0753,18.3079,1
61.90002024,4,2.64008,0.538222,205.21,-129.385,15.7006,1
61.90003024,2,5.51145,0.523979,205.167,-132.072,35.7094,2
61.90004024,0,0.780972,0.120551,205.13,-125.904,20.422,1
61.90005024,2,5.51145,0.531463,205.192,-132.21,35.7094,2
62,0,1.08655,0.100997,206.462,-85.097,20.422,1
62,1,0.940803,0.100862,206.481,-84.9697,17.9163,1
62,2,7.45099,0.498855,206.654,-92.0511,35.7094,2
62,3,3.2324,0.43035,206.524,-87.6344,14.7482,1
62,4,3.72302,0.469083,206.562,-88.2014,15.7006,1
62.00002024,2,1.26326,0.139473,205.167,-127.566,31.0069,2
62.00003024,4,0.528892,0.51765,205.21,-127.126,4.06645,1
62.00004024,2,1.26326,0.140689,205.173,-130.111,31.0069,2
62.00005024,1,0.671684,0.122314,205.171,-130.066,17.9163,1
62.1,0,0.811984,0.100997,206.462,-84.8224,15.672,1
62.1,1,0.940803,0.100862,206.481,-84.9697,17.9163,1
62.1,2,1.72024,0.134531,206.654,-85.956,31.0069,2
62.1,3,0.759483,0.101115,206.524,-84.8323,14.7482,1
62.1,4,0.799434,0.4453,206.562,-85.254,4.06645,1
62.10002024,1,2.10434,0.372906,205.145,-128.345,17.9163,1
62.10003024,2,1.26326,0.141307,205.167,-127.441,31.0069,2
62.10004024,4,0,0.00158509,205.364,-127.222,0,0
62.10005024,4,0,0.00139584,205.216,-125.95,0,0
62.10006024,0,0.995966,0.144482,205.149,-127.443,25.2234,2
62.2,0,1.37072,0.118821,206.462,-85.399,25.2234,2
62.2,1,2.94748,0.315993,206.481,-87.1915,17.9163,1
62.2,2,1.72024,0.134531,206.654,-85.956,31.0069,2
62.2,3,0.973505,0.101115,206.524,-85.0463,18.4814,1
62.2,4,0,0.00120602,206.562,-84.0105,0,0
62.20002024,3,0.696141,0.118084,205.188,-127.301,18.4814,1
62.20003024,0,0.995966,0.142447,205.123,-129.353,25.2234,2
62.20004024,3,0.696141,0.135262,205.343,-128.03,18.4814,1
62.20005024,2,1.26326,0.140689,205.173,-127.523,31.0069,2
62.20006024,1,0.671684,0.122314,205.171,-125.875,17.9163,1
62.3,0,1.37072,0.118821,206.462,-85.399,25.2234,2
62.3,1,0.940803,0.100862,206.481,-84.9697,17.9163,1
62.3,2,1.72024,0.134531,206.654,-85.956,31.0069,2
62.3,3,0.973505,0.101115,206.524,-85.0463,18.4814,1
62.3,4,0,0.00120602,206.562,-84.0105,0,0
62.30002024,4,0.546369,0.117621,205.21,-127.173,14.9753,1
62.30003024,2,1.43506,0.141307,205.167,-127.613,34.6373,2
62.30004024,1,2.51712,0.510944,205.3,-130.184,17.9163,1
62.30005024,2,1.43506,0.140689,205.173,-127.695,34.6373,2
62.30006024,0,1.96931,0.285681,205.149,-127.314,25.2234,2
62.4,0,2.7103,0.234942,206.462,-86.8547,25.2234,2
62.4,1,3.52564,0.377976,206.481,-87.8316,17.9163,1
62.4,2,1.94311,0.134531,206.654,-86.1789,34.6373,2
62.4,3,0.973505,0.101115,206.524,-85.0463,18.4814,1
62.4,4,0.77236,0.102512,206.562,-84.8842,14.9753,1
62.40002024,4,3.37928,0.471048,205.21,-131.815,21.8415,1
62.40003024,0,0.174763,0.12108,205.123,-129.151,5.56562,1
62.40004024,0,0.174763,0.136895,205.278,-127.668,5.56562,1
62.40005024,1,0.671684,0.120065,205.151,-126.89,17.9163,1
62.40006024,0,0.174763,0.122809,205.149,-126.231,5.56562,1
62.5,0,0.259935,0.100997,206.462,-84.2704,5.56562,1
62.5,1,0.940803,0.100862,206.481,-84.9697,17.9163,1
62.5,2,2.71225,0.134531,206.654,-86.948,46.9009,2
62.5,3,0.545197,0.101115,206.524,-84.618,10.9117,1
62.5,4,4.68531,0.410538,206.562,-89.1051,21.8415,1
62.50002024,3,0.379452,0.118084,205.188,-125.856,10.9117,1
62.50003024,2,1.3031,0.141307,205.167,-127.481,31.8543,2
62.50004024,1,0.318137,0.471091,205.3,-128.937,3.19042,1
62.50005024,4,1.34484,0.139584,205.216,-127.219,32.7384,2
62.50006024,0,0.0845735,0.00158477,205.149,-130.24,2.73483,0
62.6,0,0.130467,0.0013033,206.462,-84.0412,2.73483,0
62.6,1,0.486903,0.348495,206.481,-84.7634,3.19042,1
62.6,2,1.77204,0.134531,206.654,-86.0078,31.8543,2
62.6,3,0.545197,0.101115,206.524,-84.618,10.9117,1
62.6,4,1.82623,0.120602,206.562,-85.9561,32.7384,2
62.60002024,1,0.0920755,0.119027,205.145,-125.297,3.19042,1
62.60003024,4,1.98573,0.321751,205.21,-128.181,19.3845,1
62.60004024,1,0.0920755,0.136343,205.3,-127.436,3.19042,1
62.60005024,1,0.0920755,0.120065,205.151,-125.882,3.19042,1
62.60006024,2,1.3031,0.143325,205.192,-128.495,31.8543,2
62.7,0,0.118945,0.00118821,206.462,-84.0296,2.73483,0
62.7,1,0.14092,0.100862,206.481,-84.1698,3.19042,1
62.7,2,1.77204,0.134531,206.654,-86.0078,31.8543,2
62.7,3,0,0.00118959,206.524,-83.9729,0,0
62.7,4,2.77011,0.276781,206.562,-87.0562,19.3845,1
62.70002024,1,0.0920755,0.119027,205.145,-125.286,3.19042,1
62.70003024,0,0.377632,0.00697656,205.123,-125.578,2.73483,0
62.70004024,3,0.2346,0.135262,205.343,-127.621,7.18714,1
62.70005024,2,4.85431,0.524096,205.173,-130.424,31.8543,2
62.70006024,0,0.377632,0.0070762,205.149,-128.49,2.73483,0
62.8,0,0.582551,0.00581941,206.462,-84.4978,2.73483,0
62.8,1,0.14092,0.100862,206.481,-84.1698,3.19042,1
62.8,2,6.60122,0.501156,206.654,-91.2036,31.8543,2
62.8,3,0.344381,0.101115,206.524,-84.4172,7.18714,1
62.8,4,1.02597,0.102512,206.562,-85.1378,19.3845,1
62.80002024,2,4.19383,0.448873,205.167,-130.207,31.8543,2
62.80003024,0,0,0.00142447,205.123,-125.194,0,0
62.80004024,1,0.109606,0.142925,205.151,-125.721,3.19042,1
62.80005024,2,4.19383,0.46127,205.192,-130.885,31.8543,2
62.9,0,0,0.00118821,206.462,-83.9106,0,0
62.9,1,0.16775,0.120065,206.481,-84.2158,3.19042,1
62.9,2,5.70306,0.432969,206.654,-90.2373,31.8543,2
62.9,3,0.344381,0.101115,206.524,-84.4172,7.18714,1
62.9,4,1.02597,0.102512,206.562,-85.1378,19.3845,1
62.90002024,2,1.0272,0.139473,205.167,-126.144,25.9089,2
62.90003024,0,0,0.00142447,205.123,-125.24,0,0
62.90004024,2,1.0272,0.140689,205.173,-126.658,25.9089,2
62.90005024,2,1.0272,0.143325,205.192,-127.401,25.9089,2
63,0,0,0.00118821,206.462,-83.9106,0,0
63,1,0,0.00118661,206.481,-83.9292,0,0
63,2,1.41176,0.134531,206.654,-85.6476,25.9089,2
63,3,0.344381,0.101115,206.524,-84.4172,7.18714,1
63,4,3.25078,0.324809,206.562,-87.5849,19.3845,1
63.00002024,3,0.765579,0.385346,205.188,-126.15,7.18714,1
63.00003024,2,1.0272,0.141307,205.167,-126.164,25.9089,2
63.00004024,3,0.765579,0.441406,205.343,-128.097,7.18714,1
63.00005024,2,1.0272,0.140689,205.173,-126.658,25.9089,2
63.00006024,3,0.765579,0.395988,205.214,-129.86,7.18714,1
63.1,0,0,0.00118821,206.462,-83.9106,0,0
63.1,1,0,0.00118661,206.481,-83.9292,0,0
63.1,2,1.41176,0.134531,206.654,-85.6476,25.9089,2
63.1,3,1.12383,0.329971,206.524,-85.4255,7.18714,1
63.1,4,2.05418,0.205247,206.562,-86.2687,19.3845,1
63.10002024,2,1.0272,0.139473,205.167,-126.144,25.9089,2
63.10003024,2,1.0272,0.141307,205.167,-126.164,25.9089,2
63.10004024,4,1.90618,0.349203,205.364,-129.167,19.3845,1
63.10005024,4,1.90618,0.307511,205.216,-128.755,19.3845,1
63.10006024,1,0.0600074,0.00143899,205.171,-127.401,2.19983,0
63.2,0,0,0.00118821,206.462,-83.9106,0,0
63.2,1,0.0936109,0.00118661,206.481,-84.0228,2.19983,0
63.2,2,1.41176,0.134531,206.654,-85.6476,25.9089,2
63.2,3,0.344381,0.101115,206.524,-84.4172,7.18714,1
63.2,4,2.65913,0.265692,206.562,-86.9341,19.3845,1
63.20002024,1,0,0.00140032,205.145,-124.957,0,0
63.20003024,4,0.735457,0.119167,205.21,-125.987,19.3845,1
63.20004024,3,2.04445,0.340876,205.343,-129.276,21.1078,1
63.20005024,0,0,0.0051796,205.13,-125.452,0,0
63.20006024,0,0,0.00527664,205.149,-127.988,0,0
63.3,0,0,0.00433946,206.462,-83.9138,0,0
63.3,1,0,0.00118661,206.481,-83.9292,0,0
63.3,2,1.41176,0.134531,206.654,-85.6476,25.9089,2
63.3,3,2.83957,0.254821,206.524,-87.0661,21.1078,1
63.3,4,1.02597,0.102512,206.562,-85.1378,19.3845,1
63.30002024,3,0.811252,0.118084,205.188,-125.931,21.1078,1
63.30003024,3,0.811252,0.119636,205.188,-125.948,21.1078,1
63.30004024,1,0,0.00462043,205.3,-126.852,0,0
63.30005024,2,4.38953,0.601207,205.173,-133.13,25.9089,2
63.30006024,3,0.811252,0.121345,205.214,-127.184,21.1078,1
63.4,0,0.101858,0.00578173,206.462,-84.0171,0.563846,0
63.4,1,0,0.00341802,206.481,-83.9314,0,0
63.4,2,6.03286,0.574892,206.654,-90.709,25.9089,2
63.4,3,1.12676,0.101115,206.524,-85.1995,21.1078,1
63.4,4,1.38926,0.120602,206.562,-85.5192,25.5333,2
63.40002024,3,0.811252,0.118084,205.188,-126.035,21.1078,1
63.40003024,3,0.811252,0.119636,205.188,-125.95,21.1078,1
63.40004024,1,0,0.00141253,205.151,-126.252,0,0
63.40005024,0,0.0125123,0.00144482,205.149,-126.582,0.563846,0
63.5,0,0.0209328,0.00118821,206.462,-83.9316,0.563846,0
63.5,1,0,0.00118661,206.481,-83.9292,0,0
63.5,2,1.41176,0.134531,206.654,-85.6476,25.9089,2
63.5,3,1.12676,0.101115,206.524,-85.1995,21.1078,1
63.5,4,1.38926,0.120602,206.562,-85.5192,25.5333,2
63.50002024,1,1.05365,0.489596,205.145,-126.52,7.75726,1
63.50003024,4,1.01007,0.140197,205.21,-126.189,25.5333,2
63.50004024,1,1.05365,0.560822,205.3,-128.462,7.75726,1
63.50005024,0,0.0125123,0.00141825,205.13,-126.243,0.563846,0
63.50006024,3,0.162943,0.121345,205.214,-126.917,5.23724,1
63.6,0,0.0209328,0.00118821,206.462,-83.9316,0.563846,0
63.6,1,1.54065,0.414874,206.481,-85.8835,7.75726,1
63.6,2,5.6225,0.535788,206.654,-90.2596,25.9089,2
63.6,3,0.243112,0.101115,206.524,-84.3159,5.23724,1
63.6,4,1.38926,0.120602,206.562,-85.5192,25.5333,2
63.60002024,2,1.79579,0.243832,205.167,-127.038,25.9089,2
63.60003024,2,1.79579,0.247037,205.167,-128.993,25.9089,2
63.60004024,4,1.01007,0.139584,205.216,-126.582,25.5333,2
63.60005024,1,0.800698,0.122314,205.171,-127.513,20.8692,1
63.7,0,1.19394,0.337277,206.462,-85.4407,7.43606,1
63.7,1,1.11275,0.100862,206.481,-85.1416,20.8692,1
63.7,2,2.46808,0.235192,206.654,-86.8045,25.9089,2
63.7,3,0.900524,0.374546,206.524,-85.2467,5.23724,1
63.7,4,1.38926,0.120602,206.562,-85.5192,25.5333,2
63.70002024,4,3.49921,0.479385,205.21,-130.529,25.5333,2
63.70003024,4,3.49921,0.485686,205.21,-130.236,25.5333,2
63.70004024,0,0.243982,0.136895,205.278,-128.363,7.43606,1
63.70005024,4,3.49921,0.483564,205.216,-130.346,25.5333,2
63.70006024,1,0.800698,0.122314,205.171,-127.513,20.8692,1
63.8,0,0.357527,0.100997,206.462,-84.368,7.43606,1
63.8,1,1.11275,0.100862,206.481,-85.1416,20.8692,1
63.8,2,6.77424,0.645541,206.654,-91.521,25.9089,2
63.8,3,0.692051,0.287837,206.524,-84.9516,5.23724,1
63.8,4,4.81284,0.417804,206.562,-89.2399,25.5333,2
63.80002024,4,0.882643,0.117621,205.21,-126.478,22.7117,1
