simTime,MCCIndex,specWeatherModel,cloudCover
67.20001,2,32.495,2
67.2,3,26.4381,2
67.20001,3,20.1282,1
67.2,4,0,0
67.20001,4,0,0
67.3,0,0,0
67.30001,0,0,0
67.3,1,22.0902,1
67.30001,1,22.0902,1
67.3,2,32.495,2
67.30001,2,32.495,2
67.3,3,20.1282,1
67.30001,3,24.3481,1
67.3,4,0,0
67.30001,4,0,0
67.4,0,0,0
67.40001,0,0,0
67.4,1,22.0902,1
67.40001,1,22.0902,1
67.4,2,32.495,2
67.40001,2,32.495,2
67.4,3,24.3481,1
67.40001,3,24.3481,1
67.4,4,0,0
67.40001,4,0,0
67.5,0,0,0
67.50001,0,0,0
67.5,1,22.0902,1
67.50001,1,21.8626,1
67.5,2,32.495,2
67.50001,2,32.495,2
67.5,3,24.3481,1
67.50001,3,24.3481,1
67.5,4,0,0
67.50001,4,0,0
67.6,0,0,0
67.60001,0,0,0
67.6,1,21.8626,1
67.60001,1,21.8626,1
67.6,2,32.495,2
67.60001,2,32.495,2
67.6,3,24.3481,1
67.60001,3,24.3481,1
67.6,4,0,0
67.60001,4,0,0
67.7,0,0,0
67.70001,0,0,0
67.7,1,21.8626,1
67.70001,1,21.8626,1
67.7,2,32.495,2
67.70001,2,32.495,2
67.7,3,24.3481,1
67.70001,3,24.3481,1
67.7,4,0,0
67.70001,4,0,0
67.8,0,0,0
67.80001,0,0,0
67.8,1,21.8626,1
67.80001,1,21.8626,1
67.8,2,32.495,2
67.80001,2,32.495,2
67.8,3,24.3481,1
67.80001,3,36.0165,2
67.8,4,0,0
67.80001,4,0,0
67.9,0,0,0
67.90001,0,12.095,1
67.9,1,21.8626,1
67.90001,1,21.8626,1
67.9,2,32.495,2
67.90001,2,16.7031,1
67.9,3,36.0165,2
67.90001,3,36.0165,2
67.9,4,0,0
67.90001,4,0,0
68,0,12.095,1
68.00001,0,0,0
68,1,21.8626,1
68.00001,1,21.8626,1
68,2,16.7031,1
68.00001,2,16.7031,1
68,3,36.0165,2
68.00001,3,36.0165,2
68,4,0,0
68.00001,4,0,0
68.1,0,0,0
68.10001,0,0,0
68.1,1,21.8626,1
68.10001,1,21.8626,1
68.1,2,16.7031,1
68.10001,2,16.7031,1
68.1,3,36.0165,2
68.10001,3,36.3422,2
68.1,4,0,0
68.10001,4,0,0
68.2,0,0,0
68.20001,0,10.7801,1
68.2,1,21.8626,1
68.20001,1,30.7227,2
68.2,2,16.7031,1
68.20001,2,16.7031,1
68.2,3,36.3422,2
68.20001,3,45.0476,2
68.2,4,0,0
68.20001,4,0,0
68.3,0,10.7801,1
68.30001,0,0,0
68.3,1,30.7227,2
68.30001,1,30.7227,2
68.3,2,16.7031,1
68.30001,2,16.7031,1
68.3,3,45.0476,2
68.30001,3,31.9256,2
68.3,4,0,0
68.30001,4,0,0
68.4,0,0,0
68.40001,0,0,0
68.4,1,30.7227,2
68.40001,1,30.7227,2
68.4,2,16.7031,1
68.40001,2,16.7031,1
68.4,3,31.9256,2
68.40001,3,31.9256,2
68.4,4,0,0
68.40001,4,0,0
68.5,0,0,0
68.50001,0,0,0
68.5,1,30.7227,2
68.50001,1,30.7227,2
68.5,2,16.7031,1
68.50001,2,16.7031,1
68.5,3,31.9256,2
68.50001,3,31.9256,2
68.5,4,0,0
68.50001,4,0,0
68.6,0,0,0
68.60001,0,0,0
68.6,1,30.7227,2
68.60001,1,30.7227,2
68.6,2,16.7031,1
68.60001,2,25.0097,2
68.6,3,31.9256,2
68.60001,3,31.9256,2
68.6,4,0,0
68.60001,4,0,0
68.7,0,0,0
68.70001,0,0,0
68.7,1,30.7227,2
68.70001,1,15.8757,1
68.7,2,25.0097,2
68.70001,2,16.584,1
68.7,3,31.9256,2
68.70001,3,14.5355,1
68.7,4,0,0
68.70001,4,0,0
68.8,0,0,0
68.80001,0,0,0
68.8,1,15.8757,1
68.80001,1,0,0
68.8,2,16.584,1
68.80001,2,3.58053,1
68.8,3,14.5355,1
68.80001,3,19.0736,1
68.8,4,0,0
68.80001,4,0,0
68.9,0,0,0
68.90001,0,0,0
68.9,1,0,0
68.90001,1,0,0
68.9,2,3.58053,1
68.90001,2,0,0
68.9,3,19.0736,1
68.90001,3,19.0736,1
68.9,4,0,0
68.90001,4,0,0
69,0,0,0
69.00001,0,0,0
69,1,0,0
69.00001,1,0,0
69,2,0,0
69.00001,2,0,0
69,3,19.0736,1
69.00001,3,9.11389,1
69,4,0,0
69.00001,4,0,0
69.1,0,0,0
69.10001,0,0,0
69.1,1,0,0
69.10001,1,0,0
69.1,2,0,0
69.10001,2,0.10348,0
69.1,3,9.11389,1
69.10001,3,9.11389,1
69.1,4,0,0
69.10001,4,0,0
69.2,0,0,0
69.20001,0,0,0
69.2,1,0,0
69.20001,1,0,0
69.2,2,0.10348,0
69.20001,2,0.10348,0
69.2,3,9.11389,1
69.20001,3,0,0
69.2,4,0,0
69.20001,4,0,0
69.3,0,0,0
69.30001,0,4.65382,1
69.3,1,0,0
69.30001,1,0,0
69.3,2,0.10348,0
69.30001,2,0.10348,0
69.3,3,0,0
69.30001,3,0,0
69.3,4,0,0
69.30001,4,0,0
69.4,0,4.65382,1
69.40001,0,4.65382,1
69.4,1,0,0
69.40001,1,0,0
69.4,2,0.10348,0
69.40001,2,0.10348,0
69.4,3,0,0
69.40001,3,0,0
69.4,4,0,0
69.40001,4,0,0
69.5,0,4.65382,1
69.50001,0,4.65382,1
69.5,1,0,0
69.50001,1,0,0
69.5,2,0.10348,0
69.50001,2,0.10348,0
69.5,3,0,0
69.50001,3,0,0
69.5,4,0,0
69.50001,4,13.0331,1
69.6,0,4.65382,1
69.60001,0,0,0
69.6,1,0,0
69.60001,1,0,0
69.6,2,0.10348,0
69.60001,2,9.26953,1
69.6,3,0,0
69.60001,3,0,0
69.6,4,13.0331,1
69.60001,4,13.0331,1
69.7,0,0,0
69.70001,0,0,0
69.7,1,0,0
69.70001,1,0,0
69.7,2,9.26953,1
69.70001,2,9.26953,1
69.7,3,0,0
69.70001,3,0,0
69.7,4,13.0331,1
69.70001,4,9.58107,1
69.8,0,0,0
69.80001,0,0,0
69.8,1,0,0
69.80001,1,0,0
69.8,2,9.26953,1
69.80001,2,9.26953,1
69.8,3,0,0
69.80001,3,7.36842,1
69.8,4,9.58107,1
69.80001,4,9.58107,1
69.9,0,0,0
69.90001,0,0,0
69.9,1,0,0
69.90001,1,0,0
69.9,2,9.26953,1
69.90001,2,9.26953,1
69.9,3,7.36842,1
69.90001,3,7.36842,1
69.9,4,9.58107,1
69.90001,4,21.1194,1
70,0,0,0
70.00001,0,0,0
70,1,0,0
70.00001,1,0,0
70,2,9.26953,1
70.00001,2,10.4498,1
70,3,7.36842,1
70.00001,3,5.02315,1
70,4,21.1194,1
70.00001,4,21.1194,1
70.1,0,0,0
70.10001,0,0,0
70.1,1,0,0
70.10001,1,0,0
70.1,2,10.4498,1
70.10001,2,4.10643,1
70.1,3,5.02315,1
70.10001,3,0,0
70.1,4,21.1194,1
70.10001,4,21.1194,1
70.2,0,0,0
70.20001,0,0,0
70.2,1,0,0
70.20001,1,0,0
70.2,2,4.10643,1
70.20001,2,4.10643,1
70.2,3,0,0
70.20001,3,10.0161,1
70.2,4,21.1194,1
70.20001,4,14.7305,1
70.3,0,0,0
70.30001,0,5.17239,1
70.3,1,0,0
70.30001,1,0,0
70.3,2,4.10643,1
70.30001,2,0,0
70.3,3,10.0161,1
70.30001,3,23.2014,1
70.3,4,14.7305,1
70.30001,4,6.30093,1
70.4,0,5.17239,1
70.40001,0,5.17239,1
70.4,1,0,0
70.40001,1,0,0
70.4,2,0,0
70.40001,2,0,0
70.4,3,23.2014,1
70.40001,3,23.2014,1
70.4,4,6.30093,1
70.40001,4,6.30093,1
70.5,0,5.17239,1
70.50001,0,5.17239,1
70.5,1,0,0
70.50001,1,0,0
70.5,2,0,0
70.50001,2,0,0
70.5,3,23.2014,1
70.50001,3,23.2014,1
70.5,4,6.30093,1
70.50001,4,6.30093,1
70.6,0,5.17239,1
70.60001,0,2.54943,0
70.6,1,0,0
70.60001,1,0,0
70.6,2,0,0
70.60001,2,0,0
70.6,3,23.2014,1
70.60001,3,23.2014,1
70.6,4,6.30093,1
70.60001,4,19.6583,1
70.7,0,2.54943,0
70.70001,0,2.54943,0
70.7,1,0,0
70.70001,1,0,0
70.7,2,0,0
70.70001,2,0,0
70.7,3,23.2014,1
70.70001,3,23.2014,1
70.7,4,19.6583,1
70.70001,4,19.6583,1
70.8,0,2.54943,0
70.80001,0,2.54943,0
70.8,1,0,0
70.80001,1,10.0448,1
70.8,2,0,0
70.80001,2,0,0
70.8,3,23.2014,1
70.80001,3,23.2014,1
70.8,4,19.6583,1
70.80001,4,19.6583,1
70.9,0,2.54943,0
70.90001,0,2.54943,0
70.9,1,10.0448,1
70.90001,1,10.0448,1
70.9,2,0,0
70.90001,2,1.78612,0
70.9,3,23.2014,1
70.90001,3,23.2014,1
70.9,4,19.6583,1
70.90001,4,19.6583,1
71,0,2.54943,0
71.00001,0,17.4674,1
71,1,10.0448,1
71.00001,1,10.0448,1
71,2,1.78612,0
71.00001,2,1.78612,0
71,3,23.2014,1
71.00001,3,13.6961,1
71,4,19.6583,1
71.00001,4,19.6583,1
71.1,0,17.4674,1
71.10001,0,5.15572,1
71.1,1,10.0448,1
71.10001,1,10.0448,1
71.1,2,1.78612,0
71.10001,2,16.2455,1
71.1,3,13.6961,1
71.10001,3,13.6961,1
71.1,4,19.6583,1
71.10001,4,19.6583,1
71.2,0,5.15572,1
71.20001,0,5.15572,1
71.2,1,10.0448,1
71.20001,1,10.0448,1
71.2,2,16.2455,1
71.20001,2,16.2455,1
71.2,3,13.6961,1
71.20001,3,13.6961,1
71.2,4,19.6583,1
71.20001,4,8.56566,1
71.3,0,5.15572,1
71.30001,0,16.6048,1
71.3,1,10.0448,1
71.30001,1,10.0448,1
71.3,2,16.2455,1
71.30001,2,16.2455,1
71.3,3,13.6961,1
71.30001,3,13.6961,1
71.3,4,8.56566,1
71.30001,4,8.56566,1
71.4,0,16.6048,1
71.40001,0,16.6048,1
71.4,1,10.0448,1
71.40001,1,10.0448,1
71.4,2,16.2455,1
71.40001,2,18.75,1
71.4,3,13.6961,1
71.40001,3,0,0
71.4,4,8.56566,1
71.40001,4,7.03351,1
71.5,0,16.6048,1
71.50001,0,30.5854,2
71.5,1,10.0448,1
71.50001,1,10.0448,1
71.5,2,18.75,1
71.50001,2,18.75,1
71.5,3,0,0
71.50001,3,0,0
71.5,4,7.03351,1
71.50001,4,1.68834,0
71.6,0,30.5854,2
71.60001,0,30.5854,2
71.6,1,10.0448,1
71.60001,1,6.41734,1
71.6,2,18.75,1
71.60001,2,18.75,1
71.6,3,0,0
71.60001,3,0,0
71.6,4,1.68834,0
71.60001,4,0,0
71.7,0,30.5854,2
71.70001,0,30.5854,2
71.7,1,6.41734,1
71.70001,1,0,0
71.7,2,18.75,1
71.70001,2,18.75,1
71.7,3,0,0
71.70001,3,0,0
71.7,4,0,0
71.70001,4,0,0
71.8,0,30.5854,2
71.80001,0,36.8771,2
71.8,1,0,0
71.80001,1,0,0
71.8,2,18.75,1
71.80001,2,7.48919,1
71.8,3,0,0
71.80001,3,0,0
71.8,4,0,0
71.80001,4,0,0
71.9,0,36.8771,2
71.90001,0,36.8771,2
71.9,1,0,0
71.90001,1,0,0
71.9,2,7.48919,1
71.90001,2,0,0
71.9,3,0,0
71.90001,3,0,0
71.9,4,0,0
71.90001,4,0.0216733,0
72,0,36.8771,2
72.00001,0,36.8771,2
72,1,0,0
72.00001,1,0,0
72,2,0,0
72.00001,2,0,0
72,3,0,0
72.00001,3,0,0
72,4,0.0216733,0
72.00001,4,0,0
72.1,0,36.8771,2
72.10001,0,43.8101,2
72.1,1,0,0
72.10001,1,0,0
72.1,2,0,0
72.10001,2,0,0
72.1,3,0,0
72.10001,3,4.01088,1
72.1,4,0,0
72.10001,4,0,0
72.2,0,43.8101,2
72.20001,0,39.5843,2
72.2,1,0,0
72.20001,1,0,0
72.2,2,0,0
72.20001,2,0,0
72.2,3,4.01088,1
72.20001,3,4.01088,1
72.2,4,0,0
72.20001,4,0,0
72.3,0,39.5843,2
72.30001,0,39.5843,2
72.3,1,0,0
72.30001,1,0,0
72.3,2,0,0
72.30001,2,0,0
72.3,3,4.01088,1
72.30001,3,12.9571,1
72.3,4,0,0
72.30001,4,0,0
72.4,0,39.5843,2
72.40001,0,39.5843,2
72.4,1,0,0
72.40001,1,0,0
72.4,2,0,0
72.40001,2,0,0
72.4,3,12.9571,1
72.40001,3,12.9571,1
72.4,4,0,0
72.40001,4,0,0
72.5,0,39.5843,2
72.50001,0,39.5843,2
72.5,1,0,0
72.50001,1,0,0
72.5,2,0,0
72.50001,2,0,0
72.5,3,12.9571,1
72.50001,3,7.06667,1
72.5,4,0,0
72.50001,4,0,0
72.6,0,39.5843,2
72.60001,0,39.5843,2
72.6,1,0,0
72.60001,1,0,0
72.6,2,0,0
72.60001,2,0,0
72.6,3,7.06667,1
72.60001,3,7.06667,1
72.6,4,0,0
72.60001,4,0,0
72.7,0,39.5843,2
72.70001,0,39.5843,2
72.7,1,0,0
72.70001,1,0,0
72.7,2,0,0
72.70001,2,0,0
72.7,3,7.06667,1
72.70001,3,7.06667,1
72.7,4,0,0
72.70001,4,0,0
72.8,0,39.5843,2
72.80001,0,39.5843,2
72.8,1,0,0
72.80001,1,3.92859,1
72.8,2,0,0
72.80001,2,14.5534,1
72.8,3,7.06667,1
72.80001,3,17.3508,1
72.8,4,0,0
72.80001,4,0,0
72.9,0,39.5843,2
72.90001,0,39.5843,2
72.9,1,3.92859,1
72.90001,1,16.4692,1
72.9,2,14.5534,1
72.90001,2,14.5534,1
72.9,3,17.3508,1
72.90001,3,17.3508,1
72.9,4,0,0
72.90001,4,0,0
73,0,39.5843,2
73.00001,0,39.5843,2
73,1,16.4692,1
73.00001,1,16.4692,1
73,2,14.5534,1
73.00001,2,14.5534,1
73,3,17.3508,1
73.00001,3,17.3508,1
73,4,0,0
73.00001,4,0,0
73.1,0,39.5843,2
73.10001,0,39.5843,2
73.1,1,16.4692,1
73.10001,1,7.14669,1
73.1,2,14.5534,1
73.10001,2,21.5607,1
73.1,3,17.3508,1
73.10001,3,17.3508,1
73.1,4,0,0
73.10001,4,0,0
73.2,0,39.5843,2
73.20001,0,39.5843,2
73.2,1,7.14669,1
73.20001,1,7.14669,1
73.2,2,21.5607,1
73.20001,2,21.5607,1
73.2,3,17.3508,1
73.20001,3,17.3508,1
73.2,4,0,0
73.20001,4,0,0
73.3,0,39.5843,2
73.30001,0,39.5843,2
73.3,1,7.14669,1
73.30001,1,7.14669,1
73.3,2,21.5607,1
73.30001,2,9.10768,1
73.3,3,17.3508,1
73.30001,3,17.3508,1
73.3,4,0,0
73.30001,4,0,0
73.4,0,39.5843,2
73.40001,0,51.8074,2
73.4,1,7.14669,1
73.40001,1,7.14669,1
73.4,2,9.10768,1
73.40001,2,9.10768,1
73.4,3,17.3508,1
73.40001,3,17.3508,1
73.4,4,0,0
73.40001,4,0,0
73.5,0,51.8074,2
73.50001,0,51.8074,2
73.5,1,7.14669,1
73.50001,1,7.14669,1
73.5,2,9.10768,1
73.50001,2,9.10768,1
73.5,3,17.3508,1
73.50001,3,17.3508,1
73.5,4,0,0
73.50001,4,0,0
73.6,0,51.8074,2
73.60001,0,41.2045,2
73.6,1,7.14669,1
73.60001,1,7.14669,1
73.6,2,9.10768,1
73.60001,2,9.10768,1
73.6,3,17.3508,1
73.60001,3,17.3508,1
73.6,4,0,0
73.60001,4,5.86081,1
73.7,0,41.2045,2
73.70001,0,54.0499,2
73.7,1,7.14669,1
73.70001,1,7.14669,1
73.7,2,9.10768,1
73.70001,2,9.10768,1
73.7,3,17.3508,1
73.70001,3,0,0
73.7,4,5.86081,1
73.70001,4,5.86081,1
73.8,0,54.0499,2
73.80001,0,54.0499,2
73.8,1,7.14669,1
73.80001,1,7.14669,1
73.8,2,9.10768,1
73.80001,2,9.10768,1
73.8,3,0,0
73.80001,3,0,0
73.8,4,5.86081,1
73.80001,4,5.86081,1
73.9,0,54.0499,2
73.90001,0,54.0499,2
73.9,1,7.14669,1
73.90001,1,7.14669,1
73.9,2,9.10768,1
73.90001,2,9.10768,1
73.9,3,0,0
73.90001,3,0,0
73.9,4,5.86081,1
73.90001,4,0,0
74,0,54.0499,2
74.00001,0,54.0499,2
74,1,7.14669,1
74.00001,1,7.14669,1
74,2,9.10768,1
74.00001,2,9.10768,1
74,3,0,0
74.00001,3,0.672365,0
74,4,0,0
74.00001,4,7.46453,1
74.1,0,54.0499,2
74.10001,0,54.0499,2
74.1,1,7.14669,1
74.10001,1,0,0
74.1,2,9.10768,1
74.10001,2,5.47175,1
74.1,3,0.672365,0
74.10001,3,0.672365,0
74.1,4,7.46453,1
74.10001,4,7.46453,1
74.2,0,54.0499,2
74.20001,0,54.0499,2
74.2,1,0,0
74.20001,1,0,0
74.2,2,5.47175,1
74.20001,2,0,0
74.2,3,0.672365,0
74.20001,3,0.672365,0
74.2,4,7.46453,1
74.20001,4,7.46453,1
74.3,0,54.0499,2
74.30001,0,54.0499,2
74.3,1,0,0
74.30001,1,0,0
74.3,2,0,0
74.30001,2,0,0
74.3,3,0.672365,0
74.30001,3,0.672365,0
74.3,4,7.46453,1
74.30001,4,0,0
74.4,0,54.0499,2
74.40001,0,54.0499,2
74.4,1,0,0
74.40001,1,0,0
74.4,2,0,0
74.40001,2,0,0
74.4,3,0.672365,0
74.40001,3,0.672365,0
74.4,4,0,0
74.40001,4,0,0
74.5,0,54.0499,2
74.50001,0,54.0499,2
74.5,1,0,0
74.50001,1,13.7719,1
74.5,2,0,0
74.50001,2,0,0
74.5,3,0.672365,0
74.50001,3,0.672365,0
74.5,4,0,0
74.50001,4,0,0
74.6,0,54.0499,2
74.60001,0,54.0499,2
74.6,1,13.7719,1
74.60001,1,13.7719,1
74.6,2,0,0
74.60001,2,0,0
74.6,3,0.672365,0
74.60001,3,0.672365,0
74.6,4,0,0
74.60001,4,0,0
74.7,0,54.0499,2
74.70001,0,41.0135,2
74.7,1,13.7719,1
74.70001,1,13.7719,1
74.7,2,0,0
74.70001,2,0,0
74.7,3,0.672365,0
74.70001,3,14.5042,1
74.7,4,0,0
74.70001,4,9.4815,1
74.8,0,41.0135,2
74.80001,0,49.5159,2
74.8,1,13.7719,1
74.80001,1,13.7719,1
74.8,2,0,0
74.80001,2,0,0
74.8,3,14.5042,1
74.80001,3,16.2033,1
74.8,4,9.4815,1
74.80001,4,9.4815,1
74.9,0,49.5159,2
74.90001,0,49.5159,2
74.9,1,13.7719,1
74.90001,1,13.7719,1
74.9,2,0,0
74.90001,2,0,0
74.9,3,16.2033,1
74.90001,3,16.2033,1
74.9,4,9.4815,1
74.90001,4,9.4815,1
75,0,49.5159,2
75.00001,0,49.5159,2
75,1,13.7719,1
75.00001,1,0,0
75,2,0,0
75.00001,2,4.06615,1
75,3,16.2033,1
75.00001,3,16.2033,1
75,4,9.4815,1
75.00001,4,9.4815,1
75.1,0,49.5159,2
75.10001,0,49.5159,2
75.1,1,0,0
75.10001,1,14.5354,1
75.1,2,4.06615,1
75.10001,2,4.06615,1
75.1,3,16.2033,1
75.10001,3,16.2033,1
75.1,4,9.4815,1
75.10001,4,9.0741,1
75.2,0,49.5159,2
75.20001,0,49.5159,2
75.2,1,14.5354,1
75.20001,1,14.5354,1
75.2,2,4.06615,1
75.20001,2,4.06615,1
75.2,3,16.2033,1
75.20001,3,16.2033,1
75.2,4,9.0741,1
75.20001,4,9.0741,1
75.3,0,49.5159,2
75.30001,0,49.5159,2
75.3,1,14.5354,1
75.30001,1,29.0121,2
75.3,2,4.06615,1
75.30001,2,0.656764,0
75.3,3,16.2033,1
75.30001,3,16.2033,1
75.3,4,9.0741,1
75.30001,4,9.0741,1
75.4,0,49.5159,2
75.40001,0,43.7796,2
75.4,1,29.0121,2
75.40001,1,31.8776,2
75.4,2,0.656764,0
75.40001,2,0,0
75.4,3,16.2033,1
75.40001,3,10.7629,1
75.4,4,9.0741,1
75.40001,4,13.2981,1
75.5,0,43.7796,2
75.50001,0,43.7796,2
75.5,1,31.8776,2
75.50001,1,15.0302,1
75.5,2,0,0
75.50001,2,5.16608,1
75.5,3,10.7629,1
75.50001,3,10.7629,1
75.5,4,13.2981,1
75.50001,4,13.2981,1
75.6,0,43.7796,2
75.60001,0,45.9963,2
75.6,1,15.0302,1
75.60001,1,15.8883,1
75.6,2,5.16608,1
75.60001,2,5.16608,1
75.6,3,10.7629,1
75.60001,3,18.3305,1
75.6,4,13.2981,1
75.60001,4,13.2981,1
75.7,0,45.9963,2
75.70001,0,51.1795,2
75.7,1,15.8883,1
75.70001,1,21.3053,1
75.7,2,5.16608,1
75.70001,2,5.16608,1
75.7,3,18.3305,1
75.70001,3,6.20419,1
75.7,4,13.2981,1
75.70001,4,13.2981,1
75.8,0,51.1795,2
75.80001,0,55.1557,2
75.8,1,21.3053,1
75.80001,1,20.0947,1
75.8,2,5.16608,1
75.80001,2,5.16608,1
75.8,3,6.20419,1
75.80001,3,6.20419,1
75.8,4,13.2981,1
75.80001,4,13.2981,1
75.9,0,55.1557,2
75.90001,0,55.1557,2
75.9,1,20.0947,1
75.90001,1,20.0947,1
75.9,2,5.16608,1
75.90001,2,0,0
75.9,3,6.20419,1
75.90001,3,6.20419,1
75.9,4,13.2981,1
75.90001,4,13.2981,1
76,0,55.1557,2
76.00001,0,55.1557,2
76,1,20.0947,1
76.00001,1,24.0248,1
76,2,0,0
76.00001,2,12.7442,1
76,3,6.20419,1
76.00001,3,6.20419,1
76,4,13.2981,1
76.00001,4,13.2981,1
76.1,0,55.1557,2
76.10001,0,55.1557,2
76.1,1,24.0248,1
76.10001,1,34.3266,2
76.1,2,12.7442,1
76.10001,2,12.7442,1
76.1,3,6.20419,1
76.10001,3,6.20419,1
76.1,4,13.2981,1
76.10001,4,13.2981,1
76.2,0,55.1557,2
76.20001,0,55.1557,2
76.2,1,34.3266,2
76.20001,1,34.3266,2
76.2,2,12.7442,1
76.20001,2,12.7442,1
76.2,3,6.20419,1
76.20001,3,6.20419,1
76.2,4,13.2981,1
76.20001,4,13.2981,1
76.3,0,55.1557,2
76.30001,0,47.3627,2
76.3,1,34.3266,2
76.30001,1,34.3266,2
76.3,2,12.7442,1
76.30001,2,12.7442,1
76.3,3,6.20419,1
76.30001,3,0,0
76.3,4,13.2981,1
76.30001,4,23.2977,1
76.4,0,47.3627,2
76.40001,0,47.3627,2
76.4,1,34.3266,2
76.40001,1,21.0607,1
76.4,2,12.7442,1
76.40001,2,14.817,1
76.4,3,0,0
76.40001,3,0,0
76.4,4,23.2977,1
76.40001,4,23.2977,1
76.5,0,47.3627,2
76.50001,0,47.3627,2
76.5,1,21.0607,1
76.50001,1,21.0607,1
76.5,2,14.817,1
76.50001,2,10.7014,1
76.5,3,0,0
76.50001,3,0,0
76.5,4,23.2977,1
76.50001,4,10.434,1
76.6,0,47.3627,2
76.60001,0,47.3627,2
76.6,1,21.0607,1
76.60001,1,21.0607,1
76.6,2,10.7014,1
76.60001,2,10.7014,1
76.6,3,0,0
76.60001,3,0,0
76.6,4,10.434,1
76.60001,4,3.07916,1
76.7,0,47.3627,2
76.70001,0,47.3627,2
76.7,1,21.0607,1
76.70001,1,21.0607,1
76.7,2,10.7014,1
76.70001,2,24.0169,1
76.7,3,0,0
76.70001,3,0,0
76.7,4,3.07916,1
76.70001,4,3.07916,1
76.8,0,47.3627,2
76.80001,0,47.3627,2
76.8,1,21.0607,1
76.80001,1,21.0607,1
76.8,2,24.0169,1
76.80001,2,24.0169,1
76.8,3,0,0
76.80001,3,0,0
76.8,4,3.07916,1
76.80001,4,3.07916,1
76.9,0,47.3627,2
76.90001,0,47.3682,2
76.9,1,21.0607,1
76.90001,1,21.0607,1
76.9,2,24.0169,1
76.90001,2,24.0169,1
76.9,3,0,0
76.90001,3,0,0
76.9,4,3.07916,1
76.90001,4,3.07916,1
77,0,47.3682,2
77.00001,0,54.7497,2
77,1,21.0607,1
77.00001,1,21.0607,1
77,2,24.0169,1
77.00001,2,32.0998,2
77,3,0,0
77.00001,3,0,0
77,4,3.07916,1
77.00001,4,12.4805,1
77.1,0,54.7497,2
77.10001,0,54.7497,2
77.1,1,21.0607,1
77.10001,1,21.5802,1
77.1,2,32.0998,2
77.10001,2,28.6219,2
77.1,3,0,0
77.10001,3,0,0
77.1,4,12.4805,1
77.10001,4,12.4805,1
77.2,0,54.7497,2
77.20001,0,41.3754,2
77.2,1,21.5802,1
77.20001,1,21.5802,1
77.2,2,28.6219,2
77.20001,2,18.9232,1
77.2,3,0,0
77.20001,3,0,0
77.2,4,12.4805,1
77.20001,4,12.4805,1
77.3,0,41.3754,2
77.30001,0,43.1752,2
77.3,1,21.5802,1
77.30001,1,21.5802,1
77.3,2,18.9232,1
77.30001,2,23.2346,1
77.3,3,0,0
77.30001,3,0,0
77.3,4,12.4805,1
77.30001,4,12.4805,1
77.4,0,43.1752,2
77.40001,0,43.1752,2
77.4,1,21.5802,1
77.40001,1,22.874,1
77.4,2,23.2346,1
77.40001,2,38.1411,2
77.4,3,0,0
77.40001,3,0,0
77.4,4,12.4805,1
77.40001,4,12.4805,1
77.5,0,43.1752,2
77.50001,0,43.1752,2
77.5,1,22.874,1
77.50001,1,22.874,1
77.5,2,38.1411,2
77.50001,2,49.0455,2
77.5,3,0,0
77.50001,3,0,0
77.5,4,12.4805,1
77.50001,4,5.25593,1
77.6,0,43.1752,2
77.60001,0,43.1752,2
77.6,1,22.874,1
77.60001,1,15.6489,1
77.6,2,49.0455,2
77.60001,2,49.0455,2
77.6,3,0,0
77.60001,3,0,0
77.6,4,5.25593,1
77.60001,4,5.25593,1
77.7,0,43.1752,2
77.70001,0,43.1752,2
77.7,1,15.6489,1
77.70001,1,20.0341,1
77.7,2,49.0455,2
77.70001,2,47.7392,2
77.7,3,0,0
77.70001,3,0,0
77.7,4,5.25593,1
77.70001,4,5.25593,1
77.8,0,43.1752,2
77.80001,0,43.1752,2
77.8,1,20.0341,1
77.80001,1,20.0341,1
77.8,2,47.7392,2
77.80001,2,44.4689,2
77.8,3,0,0
77.80001,3,0,0
77.8,4,5.25593,1
77.80001,4,5.25593,1
77.9,0,43.1752,2
77.90001,0,43.1752,2
77.9,1,20.0341,1
77.90001,1,24.817,1
77.9,2,44.4689,2
77.90001,2,44.4689,2
77.9,3,0,0
77.90001,3,10.2534,1
77.9,4,5.25593,1
77.90001,4,2.12048,0
78,0,43.1752,2
78.00001,0,43.1752,2
78,1,24.817,1
78.00001,1,24.817,1
78,2,44.4689,2
78.00001,2,25.822,2
78,3,10.2534,1
78.00001,3,10.2534,1
78,4,2.12048,0
78.00001,4,2.12048,0
78.1,0,43.1752,2
78.10001,0,43.1752,2
78.1,1,24.817,1
78.10001,1,24.817,1
78.1,2,25.822,2
78.10001,2,25.822,2
78.1,3,10.2534,1
78.10001,3,10.2534,1
78.1,4,2.12048,0
78.10001,4,7.59702,1
78.2,0,43.1752,2
78.20001,0,43.1752,2
78.2,1,24.817,1
78.20001,1,24.817,1
78.2,2,25.822,2
78.20001,2,9.14109,1
78.2,3,10.2534,1
78.20001,3,10.2534,1
78.2,4,7.59702,1
78.20001,4,7.59702,1
78.3,0,43.1752,2
78.30001,0,45.0234,2
78.3,1,24.817,1
78.30001,1,24.817,1
78.3,2,9.14109,1
78.30001,2,9.14109,1
78.3,3,10.2534,1
78.30001,3,10.2534,1
78.3,4,7.59702,1
78.30001,4,7.59702,1
78.4,0,45.0234,2
78.40001,0,59.4731,2
78.4,1,24.817,1
78.40001,1,24.817,1
78.4,2,9.14109,1
78.40001,2,9.14109,1
