simTime,atmosphericLoss_dB,fspl_dB,power_dBm
56.70005024,6.09984,205.145,-139.885
56.70006024,6.06491,205.143,-139.928
56.8,8.64574,206.456,-92.5492
56.8,8.68841,206.475,-92.6104
56.8,8.7312,206.648,-92.8264
56.8,8.77411,206.518,-92.7398
56.8,8.81713,206.556,-92.8204
56.80002024,6.20531,205.204,-139.858
56.80003024,6.17004,205.182,-139.863
56.80004024,6.20531,205.358,-140.29
56.80005024,6.20531,205.21,-140.055
56.80006024,6.13488,205.186,-140.042
56.9,8.64574,206.456,-92.5492
56.9,8.68841,206.475,-92.6104
56.9,8.7312,206.648,-92.8264
56.9,8.77411,206.518,-92.7398
56.9,8.81713,206.556,-92.8204
56.90002024,6.13488,205.161,-139.745
56.90003024,6.13488,205.161,-139.806
56.90004024,6.09984,205.294,-140.12
56.90005024,6.09984,205.145,-139.885
56.90006024,6.13488,205.186,-140.042
57,8.64574,206.456,-92.5492
57,8.68841,206.475,-92.6104
57,8.7312,206.648,-92.8264
57,8.77411,206.518,-92.7398
57,8.81713,206.556,-92.8204
57.00002024,6.17004,205.182,-139.801
57.00003024,6.20531,205.204,-139.919
57.00004024,6.09984,205.294,-140.12
57.00005024,6.13488,205.167,-139.942
57.00006024,6.13488,205.186,-140.042
57.1,8.64574,206.456,-92.5492
57.1,8.68841,206.475,-92.6104
57.1,8.7312,206.648,-92.8264
57.1,8.77411,206.518,-92.7398
57.1,8.81713,206.556,-92.8204
57.10002024,6.09984,205.139,-139.688
57.10003024,6.13488,205.161,-139.806
57.10004024,6.20531,205.358,-140.29
57.10005024,6.09984,205.145,-139.885
57.10006024,6.17004,205.208,-140.098
57.2,8.64574,206.456,-92.5492
57.2,8.68841,206.475,-92.6104
57.2,8.7312,206.648,-92.8264
57.2,8.77411,206.518,-92.7398
57.2,8.81713,206.556,-92.8204
57.20002024,6.09984,205.139,-139.688
57.20003024,6.13488,205.161,-139.806
57.20004024,6.06491,205.272,-140.063
57.20005024,6.06491,205.124,-139.828
57.20006024,6.06491,205.143,-139.928
57.3,8.64574,206.456,-92.5492
57.3,8.68841,206.475,-92.6104
57.3,8.7312,206.648,-92.8264
57.3,8.77411,206.518,-92.7398
57.3,8.81713,206.556,-92.8204
57.30002024,6.13488,205.161,-139.745
57.30003024,6.20531,205.204,-139.919
57.30004024,6.20531,205.358,-140.29
57.30005024,6.09984,205.145,-139.885
57.30006024,6.09984,205.165,-139.985
57.4,8.64574,206.456,-92.5492
57.4,8.68841,206.475,-92.6104
57.4,8.7312,206.648,-92.8264
57.4,8.77411,206.518,-92.7398
57.4,8.81713,206.556,-92.8204
57.40002024,6.20531,205.204,-139.858
57.40003024,6.20531,205.204,-139.919
57.40004024,6.20531,205.358,-140.29
57.40005024,6.20531,205.21,-140.055
57.40006024,6.13488,205.186,-140.042
57.5,8.64574,206.456,-92.5492
57.5,8.68841,206.475,-92.6104
57.5,8.7312,206.648,-92.8264
57.5,8.77411,206.518,-92.7398
57.5,8.81713,206.556,-92.8204
57.50002024,6.09984,205.139,-139.688
57.50003024,6.13488,205.161,-139.806
57.50004024,6.17004,205.337,-140.233
57.50005024,6.13488,205.167,-139.942
57.50006024,6.09984,205.165,-139.985
57.6,8.64574,206.456,-92.5492
57.6,8.68841,206.475,-92.6104
57.6,8.7312,206.648,-92.8264
57.6,8.77411,206.518,-92.7398
57.6,8.81713,206.556,-92.8204
57.60002024,6.17004,205.182,-139.801
57.60003024,6.20531,205.204,-139.919
57.60004024,6.09984,205.294,-140.12
57.60005024,6.06491,205.124,-139.828
57.60006024,6.06491,205.143,-139.928
57.7,8.64574,206.456,-92.5492
57.7,8.68841,206.475,-92.6104
57.7,8.7312,206.648,-92.8264
57.7,8.77411,206.518,-92.7398
57.7,8.81713,206.556,-92.8204
57.70002024,6.13488,205.161,-139.745
57.70003024,6.06491,205.117,-139.693
57.70004024,6.06491,205.272,-140.063
57.70005024,6.06491,205.124,-139.828
57.70006024,6.17004,205.208,-140.098
57.8,8.64574,206.456,-92.5492
57.8,8.68841,206.475,-92.6104
57.8,8.7312,206.648,-92.8264
57.8,8.77411,206.518,-92.7398
57.8,8.81713,206.556,-92.8204
57.80002024,6.13488,205.161,-139.745
57.80003024,6.17004,205.182,-139.863
57.80004024,6.20531,205.358,-140.29
57.80005024,6.06491,205.124,-139.828
57.80006024,6.06491,205.143,-139.928
57.9,8.64574,206.456,-92.5492
57.9,8.68841,206.475,-92.6104
57.9,8.7312,206.648,-92.8264
57.9,8.77411,206.518,-92.7398
57.9,8.81713,206.556,-92.8204
57.90002024,6.09984,205.139,-139.688
57.90003024,6.06491,205.117,-139.693
57.90004024,6.20531,205.358,-140.29
57.90005024,6.06491,205.124,-139.828
57.90006024,6.09984,205.165,-139.985
58,8.64574,206.456,-92.5492
58,8.68841,206.475,-92.6104
58,8.7312,206.648,-92.8264
58,8.77411,206.518,-92.7398
58,8.81713,206.556,-92.8204
58.00002024,6.20531,205.204,-139.858
58.00003024,6.17004,205.182,-139.863
58.00004024,6.06491,205.272,-140.063
58.00005024,6.06491,205.124,-139.828
58.00006024,6.09984,205.165,-139.985
58.1,8.64574,206.456,-92.5492
58.1,8.68841,206.475,-92.6104
58.1,8.7312,206.648,-92.8264
58.1,8.77411,206.518,-92.7398
58.1,8.81713,206.556,-92.8204
58.10002024,6.17004,205.182,-139.801
58.10003024,6.06491,205.117,-139.693
58.10004024,6.17004,205.337,-140.233
58.10005024,6.06491,205.124,-139.828
58.10006024,6.17004,205.208,-140.098
58.2,8.64574,206.456,-92.5492
58.2,8.68841,206.475,-92.6104
58.2,8.7312,206.648,-92.8264
58.2,8.77411,206.518,-92.7398
58.2,8.81713,206.556,-92.8204
58.20002024,6.09984,205.139,-139.688
58.20003024,6.13488,205.161,-139.806
58.20004024,6.06491,205.272,-140.063
58.20005024,6.20531,205.21,-140.055
58.20006024,6.09984,205.165,-139.985
58.3,8.64574,206.456,-92.5492
58.3,8.68841,206.475,-92.6104
58.3,8.7312,206.648,-92.8264
58.3,8.77411,206.518,-92.7398
58.3,8.81713,206.556,-92.8204
58.30002024,6.13488,205.161,-139.745
58.30003024,6.06491,205.117,-139.693
58.30004024,6.20531,205.358,-140.29
58.30005024,6.09984,205.145,-139.885
58.30006024,6.13488,205.186,-140.042
58.4,8.64574,206.456,-92.5492
58.4,8.68841,206.475,-92.6104
58.4,8.7312,206.648,-92.8264
58.4,8.77411,206.518,-92.7398
58.4,8.81713,206.556,-92.8204
58.40002024,6.20531,205.204,-139.858
58.40003024,6.17004,205.182,-139.863
58.40004024,6.06491,205.272,-140.063
58.40005024,6.06491,205.124,-139.828
58.40006024,6.06491,205.143,-139.928
58.5,8.64574,206.456,-92.5492
58.5,8.68841,206.475,-92.6104
58.5,8.7312,206.648,-92.8264
58.5,8.77411,206.518,-92.7398
58.5,8.81713,206.556,-92.8204
58.50002024,6.13488,205.161,-139.745
58.50003024,6.13488,205.161,-139.806
58.50004024,6.17004,205.337,-140.233
58.50005024,6.20531,205.21,-140.055
58.50006024,6.09984,205.165,-139.985
58.6,8.64574,206.456,-92.5492
58.6,8.68841,206.475,-92.6104
58.6,8.7312,206.648,-92.8264
58.6,8.77411,206.518,-92.7398
58.6,8.81713,206.556,-92.8204
58.60002024,6.13488,205.161,-139.745
58.60003024,6.17004,205.182,-139.863
58.60004024,6.06491,205.272,-140.063
58.60005024,6.06491,205.124,-139.828
58.60006024,6.09984,205.165,-139.985
58.7,8.64574,206.456,-92.5492
58.7,8.68841,206.475,-92.6104
58.7,8.7312,206.648,-92.8264
58.7,8.77411,206.518,-92.7398
58.7,8.81713,206.556,-92.8204
58.70002024,6.09984,205.139,-139.688
58.70003024,6.17004,205.182,-139.863
58.70004024,6.06491,205.272,-140.063
58.70005024,6.20531,205.21,-140.055
58.70006024,6.17004,205.208,-140.098
58.8,8.64574,206.456,-92.5492
58.8,8.68841,206.475,-92.6104
58.8,8.7312,206.648,-92.8264
58.8,8.77411,206.518,-92.7398
58.8,8.81713,206.556,-92.8204
58.80002024,6.09984,205.139,-139.688
58.80003024,6.17004,205.182,-139.863
58.80004024,6.17004,205.337,-140.233
58.80005024,6.09984,205.145,-139.885
58.80006024,6.13488,205.186,-140.042
58.9,8.64574,206.456,-92.5492
58.9,8.68841,206.475,-92.6104
58.9,8.7312,206.648,-92.8264
58.9,8.77411,206.518,-92.7398
58.9,8.81713,206.556,-92.8204
58.90002024,6.09984,205.139,-139.688
58.90003024,6.20531,205.204,-139.919
58.90004024,6.20531,205.358,-140.29
58.90005024,6.20531,205.21,-140.055
58.90006024,6.13488,205.186,-140.042
59,8.64574,206.456,-92.5492
59,8.68841,206.475,-92.6104
59,8.7312,206.648,-92.8264
59,8.77411,206.518,-92.7398
59,8.81713,206.556,-92.8204
59.00002024,6.13488,205.161,-139.745
59.00003024,6.17004,205.182,-139.863
59.00004024,6.09984,205.294,-140.12
59.00005024,6.06491,205.124,-139.828
59.00006024,6.09984,205.165,-139.985
59.1,8.64574,206.456,-92.5492
59.1,8.68841,206.475,-92.6104
59.1,8.7312,206.648,-92.8264
59.1,8.77411,206.518,-92.7398
59.1,8.81713,206.556,-92.8204
59.10002024,6.13488,205.161,-139.745
59.10003024,6.17004,205.182,-139.863
59.10004024,6.06491,205.272,-140.063
59.10005024,6.20531,205.21,-140.055
59.10006024,6.09984,205.165,-139.985
59.2,8.64574,206.456,-92.5492
59.2,8.68841,206.475,-92.6104
59.2,8.7312,206.648,-92.8264
59.2,8.77411,206.518,-92.7398
59.2,8.81713,206.556,-92.8204
59.20002024,6.09984,205.139,-139.688
59.20003024,6.06491,205.117,-139.693
59.20004024,6.20531,205.358,-140.29
59.20005024,6.13488,205.167,-139.942
59.20006024,6.09984,205.165,-139.985
59.3,8.64574,206.456,-92.5492
59.3,8.68841,206.475,-92.6104
59.3,8.7312,206.648,-92.8264
59.3,8.77411,206.518,-92.7398
59.3,8.81713,206.556,-92.8204
59.30002024,6.13488,205.161,-139.745
59.30003024,6.17004,205.182,-139.863
59.30004024,6.09984,205.294,-140.12
59.30005024,6.13488,205.167,-139.942
59.30006024,6.09984,205.165,-139.985
59.4,8.64574,206.456,-92.5492
59.4,8.68841,206.475,-92.6104
59.4,8.7312,206.648,-92.8264
59.4,8.77411,206.518,-92.7398
59.4,8.81713,206.556,-92.8204
59.40002024,6.09984,205.139,-139.688
59.40003024,6.17004,205.182,-139.863
59.40004024,6.20531,205.358,-140.29
59.40005024,6.20531,205.21,-140.055
59.40006024,6.13488,205.186,-140.042
59.5,8.64574,206.456,-92.5492
59.5,8.68841,206.475,-92.6104
59.5,8.7312,206.648,-92.8264
59.5,8.77411,206.518,-92.7398
59.5,8.81713,206.556,-92.8204
59.50002024,6.17004,205.182,-139.801
59.50003024,6.06491,205.117,-139.693
59.50004024,6.17004,205.337,-140.233
59.50005024,6.20531,205.21,-140.055
59.50006024,6.09984,205.165,-139.985
59.6,8.64574,206.456,-92.5492
59.6,8.68841,206.475,-92.6104
59.6,8.7312,206.648,-92.8264
59.6,8.77411,206.518,-92.7398
59.6,8.81713,206.556,-92.8204
59.60002024,6.17004,205.182,-139.801
59.60003024,6.13488,205.161,-139.806
59.60004024,6.20531,205.358,-140.29
59.60005024,6.13488,205.167,-139.942
59.60006024,6.17004,205.208,-140.098
59.7,8.64574,206.456,-92.5492
59.7,8.68841,206.475,-92.6104
59.7,8.7312,206.648,-92.8264
59.7,8.77411,206.518,-92.7398
59.7,8.81713,206.556,-92.8204
59.70002024,6.13488,205.161,-139.745
59.70003024,6.17004,205.182,-139.863
59.70004024,6.09984,205.294,-140.12
59.70005024,6.06491,205.124,-139.828
59.70006024,6.06491,205.143,-139.928
59.8,8.64574,206.456,-92.5492
59.8,8.68841,206.475,-92.6104
59.8,8.7312,206.648,-92.8264
59.8,8.77411,206.518,-92.7398
59.8,8.81713,206.556,-92.8204
59.80002024,6.17004,205.182,-139.801
59.80003024,6.13488,205.161,-139.806
59.80004024,6.17004,205.337,-140.233
59.80005024,6.06491,205.124,-139.828
59.80006024,6.06491,205.143,-139.928
59.9,8.64574,206.456,-92.5492
59.9,8.68841,206.475,-92.6104
59.9,8.7312,206.648,-92.8264
59.9,8.77411,206.518,-92.7398
59.9,8.81713,206.556,-92.8204
59.90002024,6.17004,205.182,-139.801
59.90003024,6.17004,205.182,-139.863
59.90004024,6.09984,205.294,-140.12
59.90005024,6.09984,205.145,-139.885
59.90006024,6.06491,205.143,-139.928
60,8.64574,206.456,-92.5492
60,8.68841,206.475,-92.6104
60,8.7312,206.648,-92.8264
60,8.77411,206.518,-92.7398
60,8.81713,206.556,-92.8204
60.00002024,6.17004,205.182,-139.801
60.00003024,6.20531,205.204,-139.919
60.00004024,6.06491,205.272,-140.063
60.00005024,6.13488,205.167,-139.942
60.00006024,6.13488,205.186,-140.042
60.1,8.64574,206.456,-92.5492
60.1,8.68841,206.475,-92.6104
60.1,8.7312,206.648,-92.8264
60.1,8.77411,206.518,-92.7398
60.1,8.81713,206.556,-92.8204
60.10002024,6.20531,205.204,-139.858
60.10003024,6.13488,205.161,-139.806
60.10004024,6.20531,205.358,-140.29
60.10005024,6.06491,205.124,-139.828
60.10006024,6.17004,205.208,-140.098
60.2,8.64574,206.456,-92.5492
60.2,8.68841,206.475,-92.6104
60.2,8.7312,206.648,-92.8264
60.2,8.77411,206.518,-92.7398
60.2,8.81713,206.556,-92.8204
60.20002024,6.17004,205.182,-139.801
60.20003024,6.17004,205.182,-139.863
60.20004024,6.06491,205.272,-140.063
60.20005024,6.09984,205.145,-139.885
60.20006024,6.09984,205.165,-139.985
60.3,8.64574,206.456,-92.5492
60.3,8.68841,206.475,-92.6104
60.3,8.7312,206.648,-92.8264
60.3,8.77411,206.518,-92.7398
60.3,8.81713,206.556,-92.8204
60.30002024,6.20531,205.204,-139.858
60.30003024,6.13488,205.161,-139.806
60.30004024,6.17004,205.337,-140.233
60.30005024,6.13488,205.167,-139.942
60.30006024,6.13488,205.186,-140.042
60.4,8.64574,206.456,-92.5492
60.4,8.68841,206.475,-92.6104
60.4,8.7312,206.648,-92.8264
60.4,8.77411,206.518,-92.7398
60.4,8.81713,206.556,-92.8204
60.40002024,6.17004,205.182,-139.801
60.40003024,6.13488,205.161,-139.806
60.40004024,6.17004,205.337,-140.233
60.40005024,6.20531,205.21,-140.055
60.40006024,6.09984,205.165,-139.985
60.5,8.64574,206.456,-92.5492
60.5,8.68841,206.475,-92.6104
60.5,8.7312,206.648,-92.8264
60.5,8.77411,206.518,-92.7398
60.5,8.81713,206.556,-92.8204
60.50002024,6.20531,205.204,-139.858
60.50003024,6.06491,205.117,-139.693
60.50004024,6.20531,205.358,-140.29
60.50005024,6.20531,205.21,-140.055
60.50006024,6.06491,205.143,-139.928
60.6,8.64574,206.456,-92.5492
60.6,8.68841,206.475,-92.6104
60.6,8.7312,206.648,-92.8264
60.6,8.77411,206.518,-92.7398
60.6,8.81713,206.556,-92.8204
60.60002024,6.20531,205.204,-139.858
60.60003024,6.20531,205.204,-139.919
60.60004024,6.09984,205.294,-140.12
60.60005024,6.13488,205.167,-139.942
60.60006024,6.06491,205.143,-139.928
60.7,8.64574,206.456,-92.5492
60.7,8.68841,206.475,-92.6104
60.7,8.7312,206.648,-92.8264
60.7,8.77411,206.518,-92.7398
60.7,8.81713,206.556,-92.8204
60.70002024,6.20531,205.204,-139.858
60.70003024,6.20531,205.204,-139.919
60.70004024,6.09984,205.294,-140.12
60.70005024,6.20531,205.21,-140.055
60.70006024,6.06491,205.143,-139.928
60.8,8.64574,206.456,-92.5492
60.8,8.68841,206.475,-92.6104
60.8,8.7312,206.648,-92.8264
60.8,8.77411,206.518,-92.7398
60.8,8.81713,206.556,-92.8204
60.80002024,6.13488,205.161,-139.745
60.80003024,6.13488,205.161,-139.806
60.80004024,6.17004,205.337,-140.233
60.80005024,6.13488,205.167,-139.942
60.80006024,6.17004,205.208,-140.098
60.9,8.64574,206.456,-92.5492
60.9,8.68841,206.475,-92.6104
60.9,8.7312,206.648,-92.8264
60.9,8.77411,206.518,-92.7398
60.9,8.81713,206.556,-92.8204
60.90002024,6.17004,205.182,-139.801
60.90003024,6.06491,205.117,-139.693
60.90004024,6.17004,205.337,-140.233
60.90005024,6.09984,205.145,-139.885
60.90006024,6.06491,205.143,-139.928
61,8.64574,206.456,-92.5492
61,8.68841,206.475,-92.6104
61,8.7312,206.648,-92.8264
61,8.77411,206.518,-92.7398
61,8.81713,206.556,-92.8204
61.00002024,6.13488,205.161,-139.745
61.00003024,6.06491,205.117,-139.693
61.00004024,6.17004,205.337,-140.233
61.00005024,6.06491,205.124,-139.828
61.00006024,6.09984,205.165,-139.985
61.1,8.64574,206.456,-92.5492
61.1,8.68841,206.475,-92.6104
61.1,8.7312,206.648,-92.8264
61.1,8.77411,206.518,-92.7398
61.1,8.81713,206.556,-92.8204
61.10002024,6.17004,205.182,-139.801
61.10003024,6.13488,205.161,-139.806
61.10004024,6.09984,205.294,-140.12
61.10005024,6.13488,205.167,-139.942
61.10006024,6.06491,205.143,-139.928
61.2,8.64574,206.456,-92.5492
61.2,8.68841,206.475,-92.6104
61.2,8.7312,206.648,-92.8264
61.2,8.77411,206.518,-92.7398
61.2,8.81713,206.556,-92.8204
61.20002024,6.13488,205.161,-139.745
61.20003024,6.13488,205.161,-139.806
61.20004024,6.20531,205.358,-140.29
61.20005024,6.09984,205.145,-139.885
61.20006024,6.13488,205.186,-140.042
61.3,8.64574,206.456,-92.5492
61.3,8.68841,206.475,-92.6104
61.3,8.7312,206.648,-92.8264
61.3,8.77411,206.518,-92.7398
61.3,8.81713,206.556,-92.8204
61.30002024,6.20531,205.204,-139.858
61.30003024,6.06491,205.117,-139.693
61.30004024,6.09984,205.294,-140.12
61.30005024,6.06491,205.124,-139.828
61.30006024,6.17004,205.208,-140.098
61.4,8.64574,206.456,-92.5492
61.4,8.68841,206.475,-92.6104
61.4,8.7312,206.648,-92.8264
61.4,8.77411,206.518,-92.7398
61.4,8.81713,206.556,-92.8204
61.40002024,6.13488,205.161,-139.745
61.40003024,6.17004,205.182,-139.863
61.40004024,6.17004,205.337,-140.233
61.40005024,6.13488,205.167,-139.942
61.40006024,6.13488,205.186,-140.042
61.5,8.64574,206.456,-92.5492
61.5,8.68841,206.475,-92.6104
61.5,8.7312,206.648,-92.8264
61.5,8.77411,206.518,-92.7398
61.5,8.81713,206.556,-92.8204
61.50002024,6.09984,205.139,-139.688
61.50003024,6.06491,205.117,-139.693
61.50004024,6.09984,205.294,-140.12
61.50005024,6.20531,205.21,-140.055
61.50006024,6.06491,205.143,-139.928
61.6,8.64574,206.456,-92.5492
61.6,8.68841,206.475,-92.6104
61.6,8.7312,206.648,-92.8264
61.6,8.77411,206.518,-92.7398
61.6,8.81713,206.556,-92.8204
61.60002024,6.09984,205.139,-139.688
61.60003024,6.20531,205.204,-139.919
61.60004024,6.20531,205.358,-140.29
61.60005024,6.09984,205.145,-139.885
61.60006024,6.13488,205.186,-140.042
61.7,8.64574,206.456,-92.5492
61.7,8.68841,206.475,-92.6104
61.7,8.7312,206.648,-92.8264
61.7,8.77411,206.518,-92.7398
61.7,8.81713,206.556,-92.8204
61.70002024,6.17004,205.182,-139.801
61.70003024,6.13488,205.161,-139.806
61.70004024,6.17004,205.337,-140.233
61.70005024,6.09984,205.145,-139.885
61.70006024,6.13488,205.186,-140.042
61.8,8.64574,206.456,-92.5492
61.8,8.68841,206.475,-92.6104
61.8,8.7312,206.648,-92.8264
61.8,8.77411,206.518,-92.7398
61.8,8.81713,206.556,-92.8204
61.80002024,6.13488,205.161,-139.745
61.80003024,6.17004,205.182,-139.863
61.80004024,6.06491,205.272,-140.063
61.80005024,6.20531,205.21,-140.055
61.80006024,6.13488,205.186,-140.042
61.9,8.64574,206.456,-92.5492
61.9,8.68841,206.475,-92.6104
61.9,8.7312,206.648,-92.8264
61.9,8.77411,206.518,-92.7398
61.9,8.81713,206.556,-92.8204
61.90002024,6.20531,205.204,-139.858
61.90003024,6.13488,205.161,-139.806
61.90004024,6.17004,205.337,-140.233
61.90005024,6.09984,205.145,-139.885
61.90006024,6.06491,205.143,-139.928
62,8.64574,206.456,-92.5492
62,8.68841,206.475,-92.6104
62,8.7312,206.648,-92.8264
62,8.77411,206.518,-92.7398
62,8.81713,206.556,-92.8204
62.00002024,6.17004,205.182,-139.801
62.00003024,6.13488,205.161,-139.806
62.00004024,6.17004,205.337,-140.233
62.00005024,6.09984,205.145,-139.885
62.00006024,6.13488,205.186,-140.042
62.1,8.64574,206.456,-92.5492
62.1,8.68841,206.475,-92.6104
62.1,8.7312,206.648,-92.8264
62.1,8.77411,206.518,-92.7398
62.1,8.81713,206.556,-92.8204
62.10002024,6.09984,205.139,-139.688
62.10003024,6.20531,205.204,-139.919
62.10004024,6.06491,205.272,-140.063
62.10005024,6.13488,205.167,-139.942
62.10006024,6.13488,205.186,-140.042
62.2,8.64574,206.456,-92.5492
62.2,8.68841,206.475,-92.6104
62.2,8.7312,206.648,-92.8264
62.2,8.77411,206.518,-92.7398
62.2,8.81713,206.556,-92.8204
62.20002024,6.20531,205.204,-139.858
62.20003024,6.06491,205.117,-139.693
62.20004024,6.20531,205.358,-140.29
62.20005024,6.13488,205.167,-139.942
62.20006024,6.17004,205.208,-140.098
62.3,8.64574,206.456,-92.5492
62.3,8.68841,206.475,-92.6104
62.3,8.7312,206.648,-92.8264
62.3,8.77411,206.518,-92.7398
62.3,8.81713,206.556,-92.8204
62.30002024,6.17004,205.182,-139.801
62.30003024,6.06491,205.117,-139.693
62.30004024,6.09984,205.294,-140.12
62.30005024,6.09984,205.145,-139.885
62.30006024,6.17004,205.208,-140.098
62.4,8.64574,206.456,-92.5492
62.4,8.68841,206.475,-92.6104
62.4,8.7312,206.648,-92.8264
62.4,8.77411,206.518,-92.7398
62.4,8.81713,206.556,-92.8204
62.40002024,6.17004,205.182,-139.801
62.40003024,6.13488,205.161,-139.806
62.40004024,6.06491,205.272,-140.063
62.40005024,6.09984,205.145,-139.885
62.40006024,6.06491,205.143,-139.928
62.5,8.64574,206.456,-92.5492
62.5,8.68841,206.475,-92.6104
62.5,8.7312,206.648,-92.8264
62.5,8.77411,206.518,-92.7398
62.5,8.81713,206.556,-92.8204
62.50002024,6.13488,205.161,-139.745
62.50003024,6.06491,205.117,-139.693
62.50004024,6.06491,205.272,-140.063
62.50005024,6.06491,205.124,-139.828
62.50006024,6.09984,205.165,-139.985
62.6,8.64574,206.456,-92.5492
62.6,8.68841,206.475,-92.6104
62.6,8.7312,206.648,-92.8264
62.6,8.77411,206.518,-92.7398
62.6,8.81713,206.556,-92.8204
62.60002024,6.20531,205.204,-139.858
62.60003024,6.17004,205.182,-139.863
62.60004024,6.09984,205.294,-140.12
62.60005024,6.09984,205.145,-139.885
62.60006024,6.06491,205.143,-139.928
62.7,8.64574,206.456,-92.5492
62.7,8.68841,206.475,-92.6104
62.7,8.7312,206.648,-92.8264
62.7,8.77411,206.518,-92.7398
62.7,8.81713,206.556,-92.8204
62.70002024,6.17004,205.182,-139.801
62.70003024,6.13488,205.161,-139.806
62.70004024,6.20531,205.358,-140.29
62.70005024,6.06491,205.124,-139.828
62.70006024,6.13488,205.186,-140.042
62.8,8.64574,206.456,-92.5492
62.8,8.68841,206.475,-92.6104
62.8,8.7312,206.648,-92.8264
62.8,8.77411,206.518,-92.7398
62.8,8.81713,206.556,-92.8204
62.80002024,6.13488,205.161,-139.745
62.80003024,6.06491,205.117,-139.693
62.80004024,6.20531,205.358,-140.29
62.80005024,6.09984,205.145,-139.885
62.80006024,6.17004,205.208,-140.098
62.9,8.64574,206.456,-92.5492
62.9,8.68841,206.475,-92.6104
62.9,8.7312,206.648,-92.8264
62.9,8.77411,206.518,-92.7398
62.9,8.81713,206.556,-92.8204
62.90002024,6.09984,205.139,-139.688
62.90003024,6.06491,205.117,-139.693
62.90004024,6.17004,205.337,-140.233
62.90005024,6.20531,205.21,-140.055
62.90006024,6.06491,205.143,-139.928
63,8.64574,206.456,-92.5492
63,8.68841,206.475,-92.6104
63,8.7312,206.648,-92.8264
63,8.77411,206.518,-92.7398
63,8.81713,206.556,-92.8204
63.00002024,6.13488,205.161,-139.745
63.00003024,6.20531,205.204,-139.919
63.00004024,6.17004,205.337,-140.233
63.00005024,6.13488,205.167,-139.942
63.00006024,6.06491,205.143,-139.928
63.1,8.64574,206.456,-92.5492
63.1,8.68841,206.475,-92.6104
63.1,8.7312,206.648,-92.8264
