simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
70.3,2,1.30407,0.004285,213.254,-92.0097,2.75721
70.3,3,0,0.0038019,213.115,-90.5657,0
70.3,4,0,0.00386739,213.142,-90.5936,0
70.4,0,0,0.00375846,213.082,-90.5331,0
70.4,1,0,0.00376651,213.091,-90.5417,0
70.4,2,2.65837,0.364225,213.254,-93.7239,6.91433
70.4,3,0,0.0038019,213.115,-90.5657,0
70.4,4,0,0.00386739,213.142,-90.5936,0
70.5,0,1.55759,0.319469,213.082,-92.4064,3.46786
70.5,1,0,0.00376651,213.091,-90.5417,0
70.5,2,2.65837,0.364225,213.254,-93.7239,6.91433
70.5,3,0,0.0038019,213.115,-90.5657,0
70.5,4,1.92368,0.328728,213.142,-92.8421,4.55415
70.6,0,1.55759,0.319469,213.082,-92.4064,3.46786
70.6,1,0,0.00376651,213.091,-90.5417,0
70.6,2,0,0.004285,213.254,-90.7056,0
70.6,3,0,0.0038019,213.115,-90.5657,0
70.6,4,1.92368,0.328728,213.142,-92.8421,4.55415
70.7,0,1.55759,0.319469,213.082,-92.4064,3.46786
70.7,1,0,0.00376651,213.091,-90.5417,0
70.7,2,0,0.004285,213.254,-90.7056,0
70.7,3,0,0.0038019,213.115,-90.5657,0
70.7,4,1.92368,0.328728,213.142,-92.8421,4.55415
70.8,0,1.55759,0.319469,213.082,-92.4064,3.46786
70.8,1,0,0.00376651,213.091,-90.5417,0
70.8,2,0,0.004285,213.254,-90.7056,0
70.8,3,0,0.0038019,213.115,-90.5657,0
70.8,4,0,0.00386739,213.142,-90.5936,0
70.9,0,1.55759,0.319469,213.082,-92.4064,3.46786
70.9,1,0,0.00376651,213.091,-90.5417,0
70.9,2,0,0.004285,213.254,-90.7056,0
70.9,3,0,0.0038019,213.115,-90.5657,0
70.9,4,0,0.00386739,213.142,-90.5936,0
71,0,1.55759,0.319469,213.082,-92.4064,3.46786
71,1,0,0.00376651,213.091,-90.5417,0
71,2,0,0.004285,213.254,-90.7056,0
71,3,0,0.0038019,213.115,-90.5657,0
71,4,0,0.00386739,213.142,-90.5936,0
71.1,0,0,0.00375846,213.082,-90.5331,0
71.1,1,0,0.00376651,213.091,-90.5417,0
71.1,2,0,0.004285,213.254,-90.7056,0
71.1,3,1.282,0.0038019,213.115,-91.8477,2.69711
71.1,4,0,0.00386739,213.142,-90.5936,0
71.2,0,0,0.00375846,213.082,-90.5331,0
71.2,1,0,0.00376651,213.091,-90.5417,0
71.2,2,0,0.004285,213.254,-90.7056,0
71.2,3,1.282,0.0038019,213.115,-91.8477,2.69711
71.2,4,0,0.00386739,213.142,-90.5936,0
71.3,0,0,0.00375846,213.082,-90.5331,0
71.3,1,0,0.00376651,213.091,-90.5417,0
71.3,2,0,0.004285,213.254,-90.7056,0
71.3,3,1.282,0.0038019,213.115,-91.8477,2.69711
71.3,4,0,0.00386739,213.142,-90.5936,0
71.4,0,2.04633,0.319469,213.082,-92.8951,4.93238
71.4,1,0,0.00376651,213.091,-90.5417,0
71.4,2,0,0.004285,213.254,-90.7056,0
71.4,3,0,0.0038019,213.115,-90.5657,0
71.4,4,0,0.00386739,213.142,-90.5936,0
71.5,0,2.04633,0.319469,213.082,-92.8951,4.93238
71.5,1,0,0.00376651,213.091,-90.5417,0
71.5,2,0,0.004285,213.254,-90.7056,0
71.5,3,0,0.0038019,213.115,-90.5657,0
71.5,4,0,0.00386739,213.142,-90.5936,0
71.6,0,2.04633,0.319469,213.082,-92.8951,4.93238
71.6,1,0.463645,0.00376651,213.091,-91.0054,0.725646
71.6,2,0,0.004285,213.254,-90.7056,0
71.6,3,0,0.0038019,213.115,-90.5657,0
71.6,4,0,0.00386739,213.142,-90.5936,0
71.7,0,2.04633,0.319469,213.082,-92.8951,4.93238
71.7,1,0.463645,0.00376651,213.091,-91.0054,0.725646
71.7,2,0,0.004285,213.254,-90.7056,0
71.7,3,0,0.0038019,213.115,-90.5657,0
71.7,4,0,0.00386739,213.142,-90.5936,0
71.8,0,2.04633,0.319469,213.082,-92.8951,4.93238
71.8,1,0,0.00376651,213.091,-90.5417,0
71.8,2,0,0.004285,213.254,-90.7056,0
71.8,3,0,0.0038019,213.115,-90.5657,0
71.8,4,0,0.00386739,213.142,-90.5936,0
71.9,0,2.04633,0.319469,213.082,-92.8951,4.93238
71.9,1,0,0.00376651,213.091,-90.5417,0
71.9,2,0,0.004285,213.254,-90.7056,0
71.9,3,0,0.0038019,213.115,-90.5657,0
71.9,4,0,0.00386739,213.142,-90.5936,0
72,0,2.04633,0.319469,213.082,-92.8951,4.93238
72,1,0,0.00376651,213.091,-90.5417,0
72,2,0,0.004285,213.254,-90.7056,0
72,3,0,0.0038019,213.115,-90.5657,0
72,4,0,0.00386739,213.142,-90.5936,0
72.1,0,3.47853,0.319469,213.082,-94.3273,9.78354
72.1,1,0,0.00376651,213.091,-90.5417,0
72.1,2,0,0.004285,213.254,-90.7056,0
72.1,3,1.22549,0.0038019,213.115,-91.7912,2.54464
72.1,4,0,0.00386739,213.142,-90.5936,0
72.2,0,0,0.00375846,213.082,-90.5331,0
72.2,1,0,0.00376651,213.091,-90.5417,0
72.2,2,0,0.004285,213.254,-90.7056,0
72.2,3,1.22549,0.0038019,213.115,-91.7912,2.54464
72.2,4,0,0.00386739,213.142,-90.5936,0
72.3,0,0,0.00375846,213.082,-90.5331,0
72.3,1,0,0.00376651,213.091,-90.5417,0
72.3,2,0,0.004285,213.254,-90.7056,0
72.3,3,1.22549,0.0038019,213.115,-91.7912,2.54464
72.3,4,0,0.00386739,213.142,-90.5936,0
72.4,0,0,0.00375846,213.082,-90.5331,0
72.4,1,0,0.00376651,213.091,-90.5417,0
72.4,2,0,0.004285,213.254,-90.7056,0
72.4,3,1.22549,0.0038019,213.115,-91.7912,2.54464
72.4,4,0,0.00386739,213.142,-90.5936,0
72.5,0,0,0.00375846,213.082,-90.5331,0
72.5,1,0.473339,0.00376651,213.091,-91.0151,0.745291
72.5,2,0,0.004285,213.254,-90.7056,0
72.5,3,1.22549,0.0038019,213.115,-91.7912,2.54464
72.5,4,0,0.00386739,213.142,-90.5936,0
72.6,0,0,0.00375846,213.082,-90.5331,0
72.6,1,0.473339,0.00376651,213.091,-91.0151,0.745291
72.6,2,0,0.004285,213.254,-90.7056,0
72.6,3,0,0.0038019,213.115,-90.5657,0
72.6,4,0,0.00386739,213.142,-90.5936,0
72.7,0,0,0.00375846,213.082,-90.5331,0
72.7,1,0.473339,0.00376651,213.091,-91.0151,0.745291
72.7,2,0,0.004285,213.254,-90.7056,0
72.7,3,0,0.0038019,213.115,-90.5657,0
72.7,4,0,0.00386739,213.142,-90.5936,0
72.8,0,0,0.00375846,213.082,-90.5331,0
72.8,1,0.473339,0.00376651,213.091,-91.0151,0.745291
72.8,2,0,0.004285,213.254,-90.7056,0
72.8,3,0,0.0038019,213.115,-90.5657,0
72.8,4,0,0.00386739,213.142,-90.5936,0
72.9,0,0,0.00375846,213.082,-90.5331,0
72.9,1,0,0.00376651,213.091,-90.5417,0
72.9,2,0,0.004285,213.254,-90.7056,0
72.9,3,0,0.0038019,213.115,-90.5657,0
72.9,4,0,0.00386739,213.142,-90.5936,0
73,0,0,0.00375846,213.082,-90.5331,0
73,1,0,0.00376651,213.091,-90.5417,0
73,2,0,0.004285,213.254,-90.7056,0
73,3,0,0.0038019,213.115,-90.5657,0
73,4,0,0.00386739,213.142,-90.5936,0
73.1,0,0,0.00375846,213.082,-90.5331,0
73.1,1,0,0.00376651,213.091,-90.5417,0
73.1,2,0.58213,0.004285,213.254,-91.2877,0.973433
73.1,3,2.05814,0.323161,213.115,-92.9432,4.96917
73.1,4,0.687236,0.00386739,213.142,-91.2808,1.20603
73.2,0,0,0.00375846,213.082,-90.5331,0
73.2,1,0,0.00376651,213.091,-90.5417,0
73.2,2,0.58213,0.004285,213.254,-91.2877,0.973433
73.2,3,2.05814,0.323161,213.115,-92.9432,4.96917
73.2,4,0.687236,0.00386739,213.142,-91.2808,1.20603
73.3,0,0,0.00375846,213.082,-90.5331,0
73.3,1,0,0.00376651,213.091,-90.5417,0
73.3,2,0.58213,0.004285,213.254,-91.2877,0.973433
73.3,3,1.66979,0.323161,213.115,-92.5548,3.79364
73.3,4,0.687236,0.00386739,213.142,-91.2808,1.20603
73.4,0,0,0.00375846,213.082,-90.5331,0
73.4,1,0,0.00376651,213.091,-90.5417,0
73.4,2,0.58213,0.004285,213.254,-91.2877,0.973433
73.4,3,1.66979,0.323161,213.115,-92.5548,3.79364
73.4,4,0.687236,0.00386739,213.142,-91.2808,1.20603
73.5,0,0,0.00375846,213.082,-90.5331,0
73.5,1,0,0.00376651,213.091,-90.5417,0
73.5,2,0.58213,0.004285,213.254,-91.2877,0.973433
73.5,3,0,0.0038019,213.115,-90.5657,0
73.5,4,0.687236,0.00386739,213.142,-91.2808,1.20603
73.6,0,0,0.00375846,213.082,-90.5331,0
73.6,1,0,0.00376651,213.091,-90.5417,0
73.6,2,0.58213,0.004285,213.254,-91.2877,0.973433
73.6,3,1.5109,0.323161,213.115,-92.396,3.33427
73.6,4,0.687236,0.00386739,213.142,-91.2808,1.20603
73.7,0,0,0.00375846,213.082,-90.5331,0
73.7,1,0,0.00376651,213.091,-90.5417,0
73.7,2,0.58213,0.004285,213.254,-91.2877,0.973433
73.7,3,1.5109,0.323161,213.115,-92.396,3.33427
73.7,4,0.687236,0.00386739,213.142,-91.2808,1.20603
73.8,0,0,0.00375846,213.082,-90.5331,0
73.8,1,0,0.00376651,213.091,-90.5417,0
73.8,2,0.58213,0.004285,213.254,-91.2877,0.973433
73.8,3,1.5109,0.323161,213.115,-92.396,3.33427
73.8,4,0.687236,0.00386739,213.142,-91.2808,1.20603
73.9,0,0,0.00375846,213.082,-90.5331,0
73.9,1,0,0.00376651,213.091,-90.5417,0
73.9,2,0.716886,0.004285,213.254,-91.4225,1.27362
73.9,3,1.5109,0.323161,213.115,-92.396,3.33427
73.9,4,0,0.00386739,213.142,-90.5936,0
74,0,0,0.00375846,213.082,-90.5331,0
74,1,0,0.00376651,213.091,-90.5417,0
74,2,0.716886,0.004285,213.254,-91.4225,1.27362
74,3,1.5109,0.323161,213.115,-92.396,3.33427
74,4,0,0.00386739,213.142,-90.5936,0
74.1,0,0,0.00375846,213.082,-90.5331,0
74.1,1,0,0.00376651,213.091,-90.5417,0
74.1,2,0.716886,0.004285,213.254,-91.4225,1.27362
74.1,3,1.5109,0.323161,213.115,-92.396,3.33427
74.1,4,0,0.00386739,213.142,-90.5936,0
74.2,0,0,0.00375846,213.082,-90.5331,0
74.2,1,0,0.00376651,213.091,-90.5417,0
74.2,2,0.716886,0.004285,213.254,-91.4225,1.27362
74.2,3,1.5109,0.323161,213.115,-92.396,3.33427
74.2,4,0,0.00386739,213.142,-90.5936,0
74.3,0,1.53717,0.319469,213.082,-92.3859,3.40927
74.3,1,0,0.00376651,213.091,-90.5417,0
74.3,2,2.32682,0.364225,213.254,-93.3924,5.82196
74.3,3,0,0.0038019,213.115,-90.5657,0
74.3,4,0,0.00386739,213.142,-90.5936,0
74.4,0,0,0.00375846,213.082,-90.5331,0
74.4,1,0,0.00376651,213.091,-90.5417,0
74.4,2,0.291017,0.004285,213.254,-90.9966,0.397766
74.4,3,0,0.0038019,213.115,-90.5657,0
74.4,4,0,0.00386739,213.142,-90.5936,0
74.5,0,0,0.00375846,213.082,-90.5331,0
74.5,1,0,0.00376651,213.091,-90.5417,0
74.5,2,0,0.004285,213.254,-90.7056,0
74.5,3,0,0.0038019,213.115,-90.5657,0
74.5,4,0,0.00386739,213.142,-90.5936,0
74.6,0,0,0.00375846,213.082,-90.5331,0
74.6,1,0,0.00376651,213.091,-90.5417,0
74.6,2,0,0.004285,213.254,-90.7056,0
74.6,3,0,0.0038019,213.115,-90.5657,0
74.6,4,0,0.00386739,213.142,-90.5936,0
74.7,0,1.11826,0.00375846,213.082,-91.6513,2.26098
74.7,1,0,0.00376651,213.091,-90.5417,0
74.7,2,0,0.004285,213.254,-90.7056,0
74.7,3,1.8047,0.323161,213.115,-92.6898,4.19387
74.7,4,0,0.00386739,213.142,-90.5936,0
74.8,0,1.11826,0.00375846,213.082,-91.6513,2.26098
74.8,1,0,0.00376651,213.091,-90.5417,0
74.8,2,0,0.004285,213.254,-90.7056,0
74.8,3,0,0.0038019,213.115,-90.5657,0
74.8,4,0,0.00386739,213.142,-90.5936,0
74.9,0,0,0.00375846,213.082,-90.5331,0
74.9,1,0,0.00376651,213.091,-90.5417,0
74.9,2,0,0.004285,213.254,-90.7056,0
74.9,3,0,0.0038019,213.115,-90.5657,0
74.9,4,0.102965,0.00386739,213.142,-90.6965,0.104029
75,0,0,0.00375846,213.082,-90.5331,0
75,1,0,0.00376651,213.091,-90.5417,0
75,2,0,0.004285,213.254,-90.7056,0
75,3,0,0.0038019,213.115,-90.5657,0
75,4,0,0.00386739,213.142,-90.5936,0
75.1,0,0,0.00375846,213.082,-90.5331,0
75.1,1,0,0.00376651,213.091,-90.5417,0
75.1,2,1.80012,0.364225,213.254,-92.8657,4.18014
75.1,3,0,0.0038019,213.115,-90.5657,0
75.1,4,0,0.00386739,213.142,-90.5936,0
75.2,0,0,0.00375846,213.082,-90.5331,0
75.2,1,0,0.00376651,213.091,-90.5417,0
75.2,2,1.80012,0.364225,213.254,-92.8657,4.18014
75.2,3,0,0.0038019,213.115,-90.5657,0
75.2,4,0,0.00386739,213.142,-90.5936,0
75.3,0,0,0.00375846,213.082,-90.5331,0
75.3,1,0,0.00376651,213.091,-90.5417,0
75.3,2,1.80012,0.364225,213.254,-92.8657,4.18014
75.3,3,0,0.0038019,213.115,-90.5657,0
75.3,4,0,0.00386739,213.142,-90.5936,0
75.4,0,0.733799,0.00375846,213.082,-91.2669,1.31254
75.4,1,0,0.00376651,213.091,-90.5417,0
75.4,2,0,0.004285,213.254,-90.7056,0
75.4,3,0,0.0038019,213.115,-90.5657,0
75.4,4,0,0.00386739,213.142,-90.5936,0
75.5,0,0,0.00375846,213.082,-90.5331,0
75.5,1,0,0.00376651,213.091,-90.5417,0
75.5,2,0,0.004285,213.254,-90.7056,0
75.5,3,0,0.0038019,213.115,-90.5657,0
75.5,4,0,0.00386739,213.142,-90.5936,0
75.6,0,0,0.00375846,213.082,-90.5331,0
75.6,1,0,0.00376651,213.091,-90.5417,0
75.6,2,0,0.004285,213.254,-90.7056,0
75.6,3,0,0.0038019,213.115,-90.5657,0
75.6,4,0,0.00386739,213.142,-90.5936,0
75.7,0,0,0.00375846,213.082,-90.5331,0
75.7,1,0,0.00376651,213.091,-90.5417,0
75.7,2,0,0.004285,213.254,-90.7056,0
75.7,3,0.626225,0.0038019,213.115,-91.1919,1.06965
75.7,4,0,0.00386739,213.142,-90.5936,0
75.8,0,0,0.00375846,213.082,-90.5331,0
75.8,1,0,0.00376651,213.091,-90.5417,0
75.8,2,0,0.004285,213.254,-90.7056,0
75.8,3,1.94818,0.323161,213.115,-92.8332,4.62916
75.8,4,0,0.00386739,213.142,-90.5936,0
75.9,0,0,0.00375846,213.082,-90.5331,0
75.9,1,0,0.00376651,213.091,-90.5417,0
75.9,2,0,0.004285,213.254,-90.7056,0
75.9,3,3.36901,0.323161,213.115,-94.2541,9.38776
75.9,4,0,0.00386739,213.142,-90.5936,0
76,0,0,0.00375846,213.082,-90.5331,0
76,1,0,0.00376651,213.091,-90.5417,0
76,2,0,0.004285,213.254,-90.7056,0
76,3,3.36901,0.323161,213.115,-94.2541,9.38776
76,4,0.815711,0.00386739,213.142,-91.4093,1.50466
76.1,0,0,0.00375846,213.082,-90.5331,0
76.1,1,0,0.00376651,213.091,-90.5417,0
76.1,2,0,0.004285,213.254,-90.7056,0
76.1,3,3.18556,0.323161,213.115,-94.0706,8.7332
76.1,4,0.815711,0.00386739,213.142,-91.4093,1.50466
76.2,0,0,0.00375846,213.082,-90.5331,0
76.2,1,0,0.00376651,213.091,-90.5417,0
76.2,2,0,0.004285,213.254,-90.7056,0
76.2,3,0,0.0038019,213.115,-90.5657,0
76.2,4,0,0.00386739,213.142,-90.5936,0
76.3,0,0,0.00375846,213.082,-90.5331,0
76.3,1,0,0.00376651,213.091,-90.5417,0
76.3,2,0,0.004285,213.254,-90.7056,0
76.3,3,0,0.0038019,213.115,-90.5657,0
76.3,4,0,0.00386739,213.142,-90.5936,0
76.4,0,0,0.00375846,213.082,-90.5331,0
76.4,1,0,0.00376651,213.091,-90.5417,0
76.4,2,0,0.004285,213.254,-90.7056,0
76.4,3,0,0.0038019,213.115,-90.5657,0
76.4,4,0,0.00386739,213.142,-90.5936,0
76.5,0,0,0.00375846,213.082,-90.5331,0
76.5,1,0,0.00376651,213.091,-90.5417,0
76.5,2,0,0.004285,213.254,-90.7056,0
76.5,3,0,0.0038019,213.115,-90.5657,0
76.5,4,0,0.00386739,213.142,-90.5936,0
76.6,0,0,0.00375846,213.082,-90.5331,0
76.6,1,0,0.00376651,213.091,-90.5417,0
76.6,2,0,0.004285,213.254,-90.7056,0
76.6,3,0,0.0038019,213.115,-90.5657,0
76.6,4,0,0.00386739,213.142,-90.5936,0
76.7,0,0,0.00375846,213.082,-90.5331,0
76.7,1,0,0.00376651,213.091,-90.5417,0
76.7,2,0,0.004285,213.254,-90.7056,0
76.7,3,0,0.0038019,213.115,-90.5657,0
76.7,4,0,0.00386739,213.142,-90.5936,0
76.8,0,0,0.00375846,213.082,-90.5331,0
76.8,1,0,0.00376651,213.091,-90.5417,0
76.8,2,0,0.004285,213.254,-90.7056,0
76.8,3,0,0.0038019,213.115,-90.5657,0
76.8,4,0,0.00386739,213.142,-90.5936,0
76.9,0,0,0.00375846,213.082,-90.5331,0
76.9,1,0,0.00376651,213.091,-90.5417,0
76.9,2,0,0.004285,213.254,-90.7056,0
76.9,3,0,0.0038019,213.115,-90.5657,0
76.9,4,0,0.00386739,213.142,-90.5936,0
77,0,0,0.00375846,213.082,-90.5331,0
77,1,0,0.00376651,213.091,-90.5417,0
77,2,0,0.004285,213.254,-90.7056,0
77,3,0,0.0038019,213.115,-90.5657,0
77,4,0,0.00386739,213.142,-90.5936,0
77.1,0,0,0.00375846,213.082,-90.5331,0
77.1,1,0,0.00376651,213.091,-90.5417,0
77.1,2,0,0.004285,213.254,-90.7056,0
77.1,3,0,0.0038019,213.115,-90.5657,0
77.1,4,0,0.00386739,213.142,-90.5936,0
77.2,0,0,0.00375846,213.082,-90.5331,0
77.2,1,0,0.00376651,213.091,-90.5417,0
77.2,2,0,0.004285,213.254,-90.7056,0
77.2,3,0,0.0038019,213.115,-90.5657,0
77.2,4,0,0.00386739,213.142,-90.5936,0
77.3,0,0,0.00375846,213.082,-90.5331,0
77.3,1,0,0.00376651,213.091,-90.5417,0
77.3,2,0,0.004285,213.254,-90.7056,0
77.3,3,0,0.0038019,213.115,-90.5657,0
77.3,4,0,0.00386739,213.142,-90.5936,0
77.4,0,0,0.00375846,213.082,-90.5331,0
77.4,1,0,0.00376651,213.091,-90.5417,0
77.4,2,0,0.004285,213.254,-90.7056,0
77.4,3,0,0.0038019,213.115,-90.5657,0
77.4,4,1.09071,0.00386739,213.142,-91.6843,2.18933
77.5,0,0,0.00375846,213.082,-90.5331,0
77.5,1,0,0.00376651,213.091,-90.5417,0
77.5,2,0,0.004285,213.254,-90.7056,0
77.5,3,0,0.0038019,213.115,-90.5657,0
77.5,4,1.09071,0.00386739,213.142,-91.6843,2.18933
77.6,0,0,0.00375846,213.082,-90.5331,0
77.6,1,0,0.00376651,213.091,-90.5417,0
77.6,2,0,0.004285,213.254,-90.7056,0
77.6,3,0,0.0038019,213.115,-90.5657,0
77.6,4,0,0.00386739,213.142,-90.5936,0
77.7,0,0,0.00375846,213.082,-90.5331,0
77.7,1,0,0.00376651,213.091,-90.5417,0
77.7,2,0,0.004285,213.254,-90.7056,0
77.7,3,0,0.0038019,213.115,-90.5657,0
77.7,4,0,0.00386739,213.142,-90.5936,0
77.8,0,0,0.00375846,213.082,-90.5331,0
77.8,1,0,0.00376651,213.091,-90.5417,0
77.8,2,0,0.004285,213.254,-90.7056,0
77.8,3,0,0.0038019,213.115,-90.5657,0
77.8,4,0,0.00386739,213.142,-90.5936,0
77.9,0,0,0.00375846,213.082,-90.5331,0
77.9,1,0,0.00376651,213.091,-90.5417,0
77.9,2,0,0.004285,213.254,-90.7056,0
77.9,3,0,0.0038019,213.115,-90.5657,0
77.9,4,0,0.00386739,213.142,-90.5936,0
78,0,0,0.00375846,213.082,-90.5331,0
78,1,0,0.00376651,213.091,-90.5417,0
78,2,0,0.004285,213.254,-90.7056,0
78,3,0,0.0038019,213.115,-90.5657,0
78,4,0,0.00386739,213.142,-90.5936,0
78.1,0,0,0.00375846,213.082,-90.5331,0
78.1,1,0,0.00376651,213.091,-90.5417,0
78.1,2,0,0.004285,213.254,-90.7056,0
78.1,3,0,0.0038019,213.115,-90.5657,0
78.1,4,0,0.00386739,213.142,-90.5936,0
78.2,0,0,0.00375846,213.082,-90.5331,0
78.2,1,0,0.00376651,213.091,-90.5417,0
78.2,2,0,0.004285,213.254,-90.7056,0
78.2,3,0,0.0038019,213.115,-90.5657,0
78.2,4,0,0.00386739,213.142,-90.5936,0
78.3,0,0,0.00375846,213.082,-90.5331,0
78.3,1,0,0.00376651,213.091,-90.5417,0
78.3,2,0,0.004285,213.254,-90.7056,0
78.3,3,0,0.0038019,213.115,-90.5657,0
78.3,4,0,0.00386739,213.142,-90.5936,0
78.4,0,0,0.00375846,213.082,-90.5331,0
78.4,1,0,0.00376651,213.091,-90.5417,0
78.4,2,0,0.004285,213.254,-90.7056,0
78.4,3,1.12453,0.0038019,213.115,-91.6902,2.27734
78.4,4,0,0.00386739,213.142,-90.5936,0
78.5,0,0,0.00375846,213.082,-90.5331,0
78.5,1,0,0.00376651,213.091,-90.5417,0
78.5,2,0,0.004285,213.254,-90.7056,0
78.5,3,0,0.0038019,213.115,-90.5657,0
78.5,4,0,0.00386739,213.142,-90.5936,0
78.6,0,0,0.00375846,213.082,-90.5331,0
78.6,1,0,0.00376651,213.091,-90.5417,0
78.6,2,0,0.004285,213.254,-90.7056,0
78.6,3,0,0.0038019,213.115,-90.5657,0
78.6,4,0,0.00386739,213.142,-90.5936,0
78.7,0,0,0.00375846,213.082,-90.5331,0
78.7,1,0,0.00376651,213.091,-90.5417,0
78.7,2,0,0.004285,213.254,-90.7056,0
78.7,3,0,0.0038019,213.115,-90.5657,0
78.7,4,1.10508,0.00386739,213.142,-91.6986,2.22663
78.8,0,0,0.00375846,213.082,-90.5331,0
78.8,1,0,0.00376651,213.091,-90.5417,0
78.8,2,0,0.004285,213.254,-90.7056,0
78.8,3,0,0.0038019,213.115,-90.5657,0
78.8,4,1.10508,0.00386739,213.142,-91.6986,2.22663
78.9,0,0,0.00375846,213.082,-90.5331,0
78.9,1,0,0.00376651,213.091,-90.5417,0
78.9,2,0,0.004285,213.254,-90.7056,0
78.9,3,0,0.0038019,213.115,-90.5657,0
78.9,4,0,0.00386739,213.142,-90.5936,0
79,0,0,0.00375846,213.082,-90.5331,0
79,1,0,0.00376651,213.091,-90.5417,0
79,2,0,0.004285,213.254,-90.7056,0
79,3,0,0.0038019,213.115,-90.5657,0
79,4,0,0.00386739,213.142,-90.5936,0
79.1,0,0,0.00375846,213.082,-90.5331,0
79.1,1,0,0.00376651,213.091,-90.5417,0
79.1,2,0,0.004285,213.254,-90.7056,0
79.1,3,0,0.0038019,213.115,-90.5657,0
79.1,4,0,0.00386739,213.142,-90.5936,0
79.2,0,0,0.00375846,213.082,-90.5331,0
79.2,1,0,0.00376651,213.091,-90.5417,0
79.2,2,0,0.004285,213.254,-90.7056,0
79.2,3,1.14461,0.0038019,213.115,-91.7103,2.32998
79.2,4,0,0.00386739,213.142,-90.5936,0
79.3,0,0,0.00375846,213.082,-90.5331,0
79.3,1,0,0.00376651,213.091,-90.5417,0
79.3,2,0,0.004285,213.254,-90.7056,0
79.3,3,1.01915,0.0038019,213.115,-91.5848,2.0057
79.3,4,0,0.00386739,213.142,-90.5936,0
79.4,0,0,0.00375846,213.082,-90.5331,0
79.4,1,0,0.00376651,213.091,-90.5417,0
79.4,2,0,0.004285,213.254,-90.7056,0
79.4,3,1.01915,0.0038019,213.115,-91.5848,2.0057
79.4,4,0,0.00386739,213.142,-90.5936,0
79.5,0,0,0.00375846,213.082,-90.5331,0
79.5,1,0,0.00376651,213.091,-90.5417,0
79.5,2,0,0.004285,213.254,-90.7056,0
79.5,3,1.01915,0.0038019,213.115,-91.5848,2.0057
79.5,4,0,0.00386739,213.142,-90.5936,0
79.6,0,0,0.00375846,213.082,-90.5331,0
79.6,1,0,0.00376651,213.091,-90.5417,0
79.6,2,0,0.004285,213.254,-90.7056,0
79.6,3,1.01915,0.0038019,213.115,-91.5848,2.0057
79.6,4,0,0.00386739,213.142,-90.5936,0
79.7,0,0,0.00375846,213.082,-90.5331,0
79.7,1,0,0.00376651,213.091,-90.5417,0
79.7,2,0,0.004285,213.254,-90.7056,0
79.7,3,0.0634307,0.0038019,213.115,-90.6291,0.0556637
79.7,4,0,0.00386739,213.142,-90.5936,0
79.8,0,0,0.00375846,213.082,-90.5331,0
79.8,1,0,0.00376651,213.091,-90.5417,0
79.8,2,0,0.004285,213.254,-90.7056,0
79.8,3,0.0634307,0.0038019,213.115,-90.6291,0.0556637
79.8,4,0,0.00386739,213.142,-90.5936,0
79.9,0,0,0.00375846,213.082,-90.5331,0
79.9,1,0,0.00376651,213.091,-90.5417,0
79.9,2,0,0.004285,213.254,-90.7056,0
79.9,3,0.0634307,0.0038019,213.115,-90.6291,0.0556637
79.9,4,0,0.00386739,213.142,-90.5936,0
80,0,0,0.00375846,213.082,-90.5331,0
80,1,0,0.00376651,213.091,-90.5417,0
80,2,0,0.004285,213.254,-90.7056,0
80,3,0.0634307,0.0038019,213.115,-90.6291,0.0556637
80,4,0,0.00386739,213.142,-90.5936,0
80.1,0,0,0.00375846,213.082,-90.5331,0
80.1,1,0,0.00376651,213.091,-90.5417,0
80.1,2,0,0.004285,213.254,-90.7056,0
80.1,3,0,0.0038019,213.115,-90.5657,0
80.1,4,0,0.00386739,213.142,-90.5936,0
80.2,0,0,0.00375846,213.082,-90.5331,0
80.2,1,0,0.00376651,213.091,-90.5417,0
80.2,2,0,0.004285,213.254,-90.7056,0
80.2,3,0,0.0038019,213.115,-90.5657,0
80.2,4,0,0.00386739,213.142,-90.5936,0
80.3,0,0,0.00375846,213.082,-90.5331,0
80.3,1,0.124753,0.00376651,213.091,-90.6665,0.13328
80.3,2,1.44482,0.364225,213.254,-92.5104,3.14723
80.3,3,0,0.0038019,213.115,-90.5657,0
80.3,4,0,0.00386739,213.142,-90.5936,0
80.4,0,0,0.00375846,213.082,-90.5331,0
80.4,1,0.124753,0.00376651,213.091,-90.6665,0.13328
80.4,2,1.44482,0.364225,213.254,-92.5104,3.14723
80.4,3,0,0.0038019,213.115,-90.5657,0
80.4,4,1.57679,0.328728,213.142,-92.4952,3.52313
80.5,0,0,0.00375846,213.082,-90.5331,0
80.5,1,0,0.00376651,213.091,-90.5417,0
80.5,2,1.44482,0.364225,213.254,-92.5104,3.14723
80.5,3,0,0.0038019,213.115,-90.5657,0
80.5,4,1.57679,0.328728,213.142,-92.4952,3.52313
80.6,0,0,0.00375846,213.082,-90.5331,0
80.6,1,0,0.00376651,213.091,-90.5417,0
80.6,2,2.33649,0.364225,213.254,-93.4021,5.85324
80.6,3,0,0.0038019,213.115,-90.5657,0
80.6,4,2.70986,0.328728,213.142,-93.6283,7.0877
80.7,0,0,0.00375846,213.082,-90.5331,0
80.7,1,0,0.00376651,213.091,-90.5417,0
80.7,2,1.07225,0.004285,213.254,-91.7779,2.1416
