simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
63.2,2,0,0.004285,213.254,-90.7056,0,0
63.2,3,0,0.0038019,213.115,-90.5657,0,0
63.2,4,0,0.00386739,213.142,-90.5936,0,0
63.3,0,0,0.00375846,213.082,-90.5331,0,0
63.3,1,0,0.00376651,213.091,-90.5417,0,0
63.3,2,0,0.004285,213.254,-90.7056,0,0
63.3,3,0,0.0038019,213.115,-90.5657,0,0
63.3,4,0,0.00386739,213.142,-90.5936,0,0
63.4,0,1.20721,0.00375846,213.082,-91.7403,2.49576,0
63.4,1,0,0.00376651,213.091,-90.5417,0,0
63.4,2,0,0.004285,213.254,-90.7056,0,0
63.4,3,0,0.0038019,213.115,-90.5657,0,0
63.4,4,0,0.00386739,213.142,-90.5936,0,0
63.5,0,0,0.00375846,213.082,-90.5331,0,0
63.5,1,0,0.00376651,213.091,-90.5417,0,0
63.5,2,0,0.004285,213.254,-90.7056,0,0
63.5,3,1.99196,0.323161,213.115,-92.877,4.76387,1
63.5,4,0,0.00386739,213.142,-90.5936,0,0
63.6,0,0,0.00375846,213.082,-90.5331,0,0
63.6,1,0,0.00376651,213.091,-90.5417,0,0
63.6,2,0,0.004285,213.254,-90.7056,0,0
63.6,3,1.99196,0.323161,213.115,-92.877,4.76387,1
63.6,4,0,0.00386739,213.142,-90.5936,0,0
63.7,0,0,0.00375846,213.082,-90.5331,0,0
63.7,1,0,0.00376651,213.091,-90.5417,0,0
63.7,2,0,0.004285,213.254,-90.7056,0,0
63.7,3,1.99196,0.323161,213.115,-92.877,4.76387,1
63.7,4,0,0.00386739,213.142,-90.5936,0,0
63.8,0,0,0.00375846,213.082,-90.5331,0,0
63.8,1,0,0.00376651,213.091,-90.5417,0,0
63.8,2,0,0.004285,213.254,-90.7056,0,0
63.8,3,1.99196,0.323161,213.115,-92.877,4.76387,1
63.8,4,0,0.00386739,213.142,-90.5936,0,0
63.9,0,0,0.00375846,213.082,-90.5331,0,0
63.9,1,0,0.00376651,213.091,-90.5417,0,0
63.9,2,0,0.004285,213.254,-90.7056,0,0
63.9,3,1.99196,0.323161,213.115,-92.877,4.76387,1
63.9,4,0,0.00386739,213.142,-90.5936,0,0
64,0,0,0.00375846,213.082,-90.5331,0,0
64,1,0,0.00376651,213.091,-90.5417,0,0
64,2,0,0.004285,213.254,-90.7056,0,0
64,3,2.85992,0.323161,213.115,-93.745,7.59837,1
64,4,0,0.00386739,213.142,-90.5936,0,0
64.1,0,0,0.00375846,213.082,-90.5331,0,0
64.1,1,0,0.00376651,213.091,-90.5417,0,0
64.1,2,0,0.004285,213.254,-90.7056,0,0
64.1,3,2.85992,0.323161,213.115,-93.745,7.59837,1
64.1,4,0,0.00386739,213.142,-90.5936,0,0
64.2,0,0,0.00375846,213.082,-90.5331,0,0
64.2,1,0,0.00376651,213.091,-90.5417,0,0
64.2,2,0,0.004285,213.254,-90.7056,0,0
64.2,3,3.35981,0.323161,213.115,-94.2449,9.35469,1
64.2,4,0,0.00386739,213.142,-90.5936,0,0
64.3,0,0,0.00375846,213.082,-90.5331,0,0
64.3,1,1.65302,0.320153,213.091,-92.5111,3.74454,1
64.3,2,0,0.004285,213.254,-90.7056,0,0
64.3,3,3.35981,0.323161,213.115,-94.2449,9.35469,1
64.3,4,0,0.00386739,213.142,-90.5936,0,0
64.4,0,0,0.00375846,213.082,-90.5331,0,0
64.4,1,0,0.00376651,213.091,-90.5417,0,0
64.4,2,0,0.004285,213.254,-90.7056,0,0
64.4,3,0,0.0038019,213.115,-90.5657,0,0
64.4,4,0,0.00386739,213.142,-90.5936,0,0
64.5,0,0,0.00375846,213.082,-90.5331,0,0
64.5,1,0,0.00376651,213.091,-90.5417,0,0
64.5,2,0,0.004285,213.254,-90.7056,0,0
64.5,3,0,0.0038019,213.115,-90.5657,0,0
64.5,4,0,0.00386739,213.142,-90.5936,0,0
64.6,0,0,0.00375846,213.082,-90.5331,0,0
64.6,1,0.554013,0.00376651,213.091,-91.0957,0.913173,0
64.6,2,0,0.004285,213.254,-90.7056,0,0
64.6,3,0,0.0038019,213.115,-90.5657,0,0
64.6,4,0,0.00386739,213.142,-90.5936,0,0
64.7,0,0,0.00375846,213.082,-90.5331,0,0
64.7,1,0.554013,0.00376651,213.091,-91.0957,0.913173,0
64.7,2,0,0.004285,213.254,-90.7056,0,0
64.7,3,0,0.0038019,213.115,-90.5657,0,0
64.7,4,0,0.00386739,213.142,-90.5936,0,0
64.8,0,0,0.00375846,213.082,-90.5331,0,0
64.8,1,0.554013,0.00376651,213.091,-91.0957,0.913173,0
64.8,2,0,0.004285,213.254,-90.7056,0,0
64.8,3,0,0.0038019,213.115,-90.5657,0,0
64.8,4,0,0.00386739,213.142,-90.5936,0,0
64.9,0,0,0.00375846,213.082,-90.5331,0,0
64.9,1,0,0.00376651,213.091,-90.5417,0,0
64.9,2,0,0.004285,213.254,-90.7056,0,0
64.9,3,0,0.0038019,213.115,-90.5657,0,0
64.9,4,0,0.00386739,213.142,-90.5936,0,0
65,0,0,0.00375846,213.082,-90.5331,0,0
65,1,0,0.00376651,213.091,-90.5417,0,0
65,2,0,0.004285,213.254,-90.7056,0,0
65,3,0,0.0038019,213.115,-90.5657,0,0
65,4,0,0.00386739,213.142,-90.5936,0,0
65.1,0,0,0.00375846,213.082,-90.5331,0,0
65.1,1,0,0.00376651,213.091,-90.5417,0,0
65.1,2,0.764115,0.004285,213.254,-91.4697,1.38295,0
65.1,3,0,0.0038019,213.115,-90.5657,0,0
65.1,4,0,0.00386739,213.142,-90.5936,0,0
65.2,0,0,0.00375846,213.082,-90.5331,0,0
65.2,1,0,0.00376651,213.091,-90.5417,0,0
65.2,2,2.40704,0.364225,213.254,-93.4726,6.08237,1
65.2,3,0,0.0038019,213.115,-90.5657,0,0
65.2,4,0,0.00386739,213.142,-90.5936,0,0
65.3,0,0,0.00375846,213.082,-90.5331,0,0
65.3,1,0,0.00376651,213.091,-90.5417,0,0
65.3,2,2.40704,0.364225,213.254,-93.4726,6.08237,1
65.3,3,0,0.0038019,213.115,-90.5657,0,0
65.3,4,0,0.00386739,213.142,-90.5936,0,0
65.4,0,0,0.00375846,213.082,-90.5331,0,0
65.4,1,0,0.00376651,213.091,-90.5417,0,0
65.4,2,2.40704,0.364225,213.254,-93.4726,6.08237,1
65.4,3,0,0.0038019,213.115,-90.5657,0,0
65.4,4,0,0.00386739,213.142,-90.5936,0,0
65.5,0,0,0.00375846,213.082,-90.5331,0,0
65.5,1,0,0.00376651,213.091,-90.5417,0,0
65.5,2,3.77229,0.364225,213.254,-94.8378,10.8629,1
65.5,3,0,0.0038019,213.115,-90.5657,0,0
65.5,4,0,0.00386739,213.142,-90.5936,0,0
65.6,0,0,0.00375846,213.082,-90.5331,0,0
65.6,1,0,0.00376651,213.091,-90.5417,0,0
65.6,2,0,0.004285,213.254,-90.7056,0,0
65.6,3,0.952173,0.0038019,213.115,-91.5179,1.8372,0
65.6,4,0,0.00386739,213.142,-90.5936,0,0
65.7,0,0,0.00375846,213.082,-90.5331,0,0
65.7,1,0,0.00376651,213.091,-90.5417,0,0
65.7,2,0,0.004285,213.254,-90.7056,0,0
65.7,3,0.952173,0.0038019,213.115,-91.5179,1.8372,0
65.7,4,0,0.00386739,213.142,-90.5936,0,0
65.8,0,0,0.00375846,213.082,-90.5331,0,0
65.8,1,0,0.00376651,213.091,-90.5417,0,0
65.8,2,0,0.004285,213.254,-90.7056,0,0
65.8,3,0.952173,0.0038019,213.115,-91.5179,1.8372,0
65.8,4,0,0.00386739,213.142,-90.5936,0,0
65.9,0,0,0.00375846,213.082,-90.5331,0,0
65.9,1,0,0.00376651,213.091,-90.5417,0,0
65.9,2,0,0.004285,213.254,-90.7056,0,0
65.9,3,0.952173,0.0038019,213.115,-91.5179,1.8372,0
65.9,4,0,0.00386739,213.142,-90.5936,0,0
66,0,0,0.00375846,213.082,-90.5331,0,0
66,1,0,0.00376651,213.091,-90.5417,0,0
66,2,0,0.004285,213.254,-90.7056,0,0
66,3,0.907423,0.0038019,213.115,-91.4731,1.72652,0
66,4,0,0.00386739,213.142,-90.5936,0,0
66.1,0,0,0.00375846,213.082,-90.5331,0,0
66.1,1,1.96307,0.320153,213.091,-92.8212,4.67487,1
66.1,2,0,0.004285,213.254,-90.7056,0,0
66.1,3,0,0.0038019,213.115,-90.5657,0,0
66.1,4,0,0.00386739,213.142,-90.5936,0,0
66.2,0,0,0.00375846,213.082,-90.5331,0,0
66.2,1,0,0.00376651,213.091,-90.5417,0,0
66.2,2,0,0.004285,213.254,-90.7056,0,0
66.2,3,0,0.0038019,213.115,-90.5657,0,0
66.2,4,1.70171,0.328728,213.142,-92.6201,3.88753,1
66.3,0,0,0.00375846,213.082,-90.5331,0,0
66.3,1,0,0.00376651,213.091,-90.5417,0,0
66.3,2,0,0.004285,213.254,-90.7056,0,0
66.3,3,0,0.0038019,213.115,-90.5657,0,0
66.3,4,1.70171,0.328728,213.142,-92.6201,3.88753,1
66.4,0,0,0.00375846,213.082,-90.5331,0,0
66.4,1,0,0.00376651,213.091,-90.5417,0,0
66.4,2,0,0.004285,213.254,-90.7056,0,0
66.4,3,0,0.0038019,213.115,-90.5657,0,0
66.4,4,0,0.00386739,213.142,-90.5936,0,0
66.5,0,0,0.00375846,213.082,-90.5331,0,0
66.5,1,0,0.00376651,213.091,-90.5417,0,0
66.5,2,0,0.004285,213.254,-90.7056,0,0
66.5,3,0,0.0038019,213.115,-90.5657,0,0
66.5,4,0,0.00386739,213.142,-90.5936,0,0
66.6,0,0,0.00375846,213.082,-90.5331,0,0
66.6,1,0,0.00376651,213.091,-90.5417,0,0
66.6,2,0,0.004285,213.254,-90.7056,0,0
66.6,3,0,0.0038019,213.115,-90.5657,0,0
66.6,4,0,0.00386739,213.142,-90.5936,0,0
66.7,0,0,0.00375846,213.082,-90.5331,0,0
66.7,1,0,0.00376651,213.091,-90.5417,0,0
66.7,2,0,0.004285,213.254,-90.7056,0,0
66.7,3,0,0.0038019,213.115,-90.5657,0,0
66.7,4,0,0.00386739,213.142,-90.5936,0,0
66.8,0,0,0.00375846,213.082,-90.5331,0,0
66.8,1,0,0.00376651,213.091,-90.5417,0,0
66.8,2,0,0.004285,213.254,-90.7056,0,0
66.8,3,0,0.0038019,213.115,-90.5657,0,0
66.8,4,0,0.00386739,213.142,-90.5936,0,0
66.9,0,0,0.00375846,213.082,-90.5331,0,0
66.9,1,0.473372,0.00376651,213.091,-91.0151,0.745359,0
66.9,2,0,0.004285,213.254,-90.7056,0,0
66.9,3,0,0.0038019,213.115,-90.5657,0,0
66.9,4,0,0.00386739,213.142,-90.5936,0,0
67,0,0,0.00375846,213.082,-90.5331,0,0
67,1,0.440801,0.00376651,213.091,-90.9825,0.67983,0
67,2,0,0.004285,213.254,-90.7056,0,0
67,3,0,0.0038019,213.115,-90.5657,0,0
67,4,0,0.00386739,213.142,-90.5936,0,0
67.1,0,0,0.00375846,213.082,-90.5331,0,0
67.1,1,0.440801,0.00376651,213.091,-90.9825,0.67983,0
67.1,2,0,0.004285,213.254,-90.7056,0,0
67.1,3,0,0.0038019,213.115,-90.5657,0,0
67.1,4,0,0.00386739,213.142,-90.5936,0,0
67.2,0,0,0.00375846,213.082,-90.5331,0,0
67.2,1,0,0.00376651,213.091,-90.5417,0,0
67.2,2,0,0.004285,213.254,-90.7056,0,0
67.2,3,0,0.0038019,213.115,-90.5657,0,0
67.2,4,1.7166,0.328728,213.142,-92.635,3.93147,1
67.3,0,0,0.00375846,213.082,-90.5331,0,0
67.3,1,0,0.00376651,213.091,-90.5417,0,0
67.3,2,0,0.004285,213.254,-90.7056,0,0
67.3,3,0,0.0038019,213.115,-90.5657,0,0
67.3,4,2.69941,0.328728,213.142,-93.6178,7.05241,1
67.4,0,0,0.00375846,213.082,-90.5331,0,0
67.4,1,0,0.00376651,213.091,-90.5417,0,0
67.4,2,0,0.004285,213.254,-90.7056,0,0
67.4,3,0,0.0038019,213.115,-90.5657,0,0
67.4,4,0,0.00386739,213.142,-90.5936,0,0
67.5,0,0,0.00375846,213.082,-90.5331,0,0
67.5,1,0,0.00376651,213.091,-90.5417,0,0
67.5,2,0,0.004285,213.254,-90.7056,0,0
67.5,3,0,0.0038019,213.115,-90.5657,0,0
67.5,4,1.72619,0.328728,213.142,-92.6446,3.95986,1
67.6,0,0,0.00375846,213.082,-90.5331,0,0
67.6,1,0,0.00376651,213.091,-90.5417,0,0
67.6,2,0,0.004285,213.254,-90.7056,0,0
67.6,3,0,0.0038019,213.115,-90.5657,0,0
67.6,4,1.72619,0.328728,213.142,-92.6446,3.95986,1
67.7,0,0,0.00375846,213.082,-90.5331,0,0
67.7,1,0,0.00376651,213.091,-90.5417,0,0
67.7,2,0,0.004285,213.254,-90.7056,0,0
67.7,3,0,0.0038019,213.115,-90.5657,0,0
67.7,4,1.72619,0.328728,213.142,-92.6446,3.95986,1
67.8,0,0,0.00375846,213.082,-90.5331,0,0
67.8,1,0,0.00376651,213.091,-90.5417,0,0
67.8,2,0,0.004285,213.254,-90.7056,0,0
67.8,3,0,0.0038019,213.115,-90.5657,0,0
67.8,4,1.72619,0.328728,213.142,-92.6446,3.95986,1
67.9,0,0,0.00375846,213.082,-90.5331,0,0
67.9,1,0,0.00376651,213.091,-90.5417,0,0
67.9,2,0,0.004285,213.254,-90.7056,0,0
67.9,3,0,0.0038019,213.115,-90.5657,0,0
67.9,4,0,0.00386739,213.142,-90.5936,0,0
68,0,0,0.00375846,213.082,-90.5331,0,0
68,1,0,0.00376651,213.091,-90.5417,0,0
68,2,0,0.004285,213.254,-90.7056,0,0
68,3,0,0.0038019,213.115,-90.5657,0,0
68,4,0,0.00386739,213.142,-90.5936,0,0
68.1,0,0,0.00375846,213.082,-90.5331,0,0
68.1,1,0,0.00376651,213.091,-90.5417,0,0
68.1,2,0,0.004285,213.254,-90.7056,0,0
68.1,3,0,0.0038019,213.115,-90.5657,0,0
68.1,4,0,0.00386739,213.142,-90.5936,0,0
68.2,0,0,0.00375846,213.082,-90.5331,0,0
68.2,1,0,0.00376651,213.091,-90.5417,0,0
68.2,2,0,0.004285,213.254,-90.7056,0,0
68.2,3,0,0.0038019,213.115,-90.5657,0,0
68.2,4,0,0.00386739,213.142,-90.5936,0,0
68.3,0,0.41582,0.00375846,213.082,-90.9489,0.630511,0
68.3,1,0,0.00376651,213.091,-90.5417,0,0
68.3,2,0,0.004285,213.254,-90.7056,0,0
68.3,3,0.389702,0.0038019,213.115,-90.9554,0.579864,0
68.3,4,0,0.00386739,213.142,-90.5936,0,0
68.4,0,0.41582,0.00375846,213.082,-90.9489,0.630511,0
68.4,1,0,0.00376651,213.091,-90.5417,0,0
68.4,2,0,0.004285,213.254,-90.7056,0,0
68.4,3,0.389702,0.0038019,213.115,-90.9554,0.579864,0
68.4,4,0,0.00386739,213.142,-90.5936,0,0
68.5,0,0.41582,0.00375846,213.082,-90.9489,0.630511,0
68.5,1,0,0.00376651,213.091,-90.5417,0,0
68.5,2,0,0.004285,213.254,-90.7056,0,0
68.5,3,0,0.0038019,213.115,-90.5657,0,0
68.5,4,0,0.00386739,213.142,-90.5936,0,0
68.6,0,0,0.00375846,213.082,-90.5331,0,0
68.6,1,0,0.00376651,213.091,-90.5417,0,0
68.6,2,0,0.004285,213.254,-90.7056,0,0
68.6,3,0,0.0038019,213.115,-90.5657,0,0
68.6,4,0,0.00386739,213.142,-90.5936,0,0
68.7,0,0,0.00375846,213.082,-90.5331,0,0
68.7,1,0,0.00376651,213.091,-90.5417,0,0
68.7,2,0,0.004285,213.254,-90.7056,0,0
68.7,3,0,0.0038019,213.115,-90.5657,0,0
68.7,4,0,0.00386739,213.142,-90.5936,0,0
68.8,0,0,0.00375846,213.082,-90.5331,0,0
68.8,1,0,0.00376651,213.091,-90.5417,0,0
68.8,2,0,0.004285,213.254,-90.7056,0,0
68.8,3,0,0.0038019,213.115,-90.5657,0,0
68.8,4,0,0.00386739,213.142,-90.5936,0,0
68.9,0,0,0.00375846,213.082,-90.5331,0,0
68.9,1,0,0.00376651,213.091,-90.5417,0,0
68.9,2,0,0.004285,213.254,-90.7056,0,0
68.9,3,0,0.0038019,213.115,-90.5657,0,0
68.9,4,0,0.00386739,213.142,-90.5936,0,0
69,0,0,0.00375846,213.082,-90.5331,0,0
69,1,0,0.00376651,213.091,-90.5417,0,0
69,2,0,0.004285,213.254,-90.7056,0,0
69,3,0,0.0038019,213.115,-90.5657,0,0
69,4,0,0.00386739,213.142,-90.5936,0,0
69.1,0,0,0.00375846,213.082,-90.5331,0,0
69.1,1,0,0.00376651,213.091,-90.5417,0,0
69.1,2,0,0.004285,213.254,-90.7056,0,0
69.1,3,0,0.0038019,213.115,-90.5657,0,0
69.1,4,0.253985,0.00386739,213.142,-90.8475,0.333675,0
69.2,0,0,0.00375846,213.082,-90.5331,0,0
69.2,1,0,0.00376651,213.091,-90.5417,0,0
69.2,2,0,0.004285,213.254,-90.7056,0,0
69.2,3,0,0.0038019,213.115,-90.5657,0,0
69.2,4,0.253985,0.00386739,213.142,-90.8475,0.333675,0
69.3,0,0,0.00375846,213.082,-90.5331,0,0
69.3,1,0,0.00376651,213.091,-90.5417,0,0
69.3,2,0.863514,0.004285,213.254,-91.5691,1.61944,0
69.3,3,0,0.0038019,213.115,-90.5657,0,0
69.3,4,0.253985,0.00386739,213.142,-90.8475,0.333675,0
69.4,0,0,0.00375846,213.082,-90.5331,0,0
69.4,1,0,0.00376651,213.091,-90.5417,0,0
69.4,2,1.48856,0.364225,213.254,-92.5541,3.27077,1
69.4,3,0,0.0038019,213.115,-90.5657,0,0
69.4,4,0.253985,0.00386739,213.142,-90.8475,0.333675,0
69.5,0,0,0.00375846,213.082,-90.5331,0,0
69.5,1,0,0.00376651,213.091,-90.5417,0,0
69.5,2,2.50995,0.364225,213.254,-93.5755,6.42012,1
69.5,3,0,0.0038019,213.115,-90.5657,0,0
69.5,4,0,0.00386739,213.142,-90.5936,0,0
69.6,0,0,0.00375846,213.082,-90.5331,0,0
69.6,1,0,0.00376651,213.091,-90.5417,0,0
69.6,2,2.50995,0.364225,213.254,-93.5755,6.42012,1
69.6,3,0,0.0038019,213.115,-90.5657,0,0
69.6,4,0,0.00386739,213.142,-90.5936,0,0
69.7,0,0,0.00375846,213.082,-90.5331,0,0
69.7,1,0,0.00376651,213.091,-90.5417,0,0
69.7,2,2.50995,0.364225,213.254,-93.5755,6.42012,1
69.7,3,0,0.0038019,213.115,-90.5657,0,0
69.7,4,0,0.00386739,213.142,-90.5936,0,0
69.8,0,0,0.00375846,213.082,-90.5331,0,0
69.8,1,0,0.00376651,213.091,-90.5417,0,0
69.8,2,2.50995,0.364225,213.254,-93.5755,6.42012,1
69.8,3,0,0.0038019,213.115,-90.5657,0,0
69.8,4,0,0.00386739,213.142,-90.5936,0,0
69.9,0,0,0.00375846,213.082,-90.5331,0,0
69.9,1,0,0.00376651,213.091,-90.5417,0,0
69.9,2,1.49765,0.364225,213.254,-92.5632,3.29656,1
69.9,3,0,0.0038019,213.115,-90.5657,0,0
69.9,4,1.68381,0.328728,213.142,-92.6022,3.83481,1
70,0,0,0.00375846,213.082,-90.5331,0,0
70,1,0,0.00376651,213.091,-90.5417,0,0
70,2,1.49765,0.364225,213.254,-92.5632,3.29656,1
70,3,0,0.0038019,213.115,-90.5657,0,0
70,4,1.68381,0.328728,213.142,-92.6022,3.83481,1
70.1,0,0,0.00375846,213.082,-90.5331,0,0
70.1,1,0,0.00376651,213.091,-90.5417,0,0
70.1,2,0,0.004285,213.254,-90.7056,0,0
70.1,3,0,0.0038019,213.115,-90.5657,0,0
70.1,4,1.68381,0.328728,213.142,-92.6022,3.83481,1
70.2,0,0,0.00375846,213.082,-90.5331,0,0
70.2,1,0,0.00376651,213.091,-90.5417,0,0
70.2,2,0,0.004285,213.254,-90.7056,0,0
70.2,3,0,0.0038019,213.115,-90.5657,0,0
70.2,4,1.68381,0.328728,213.142,-92.6022,3.83481,1
70.3,0,0.10745,0.00375846,213.082,-90.6405,0.109915,0
70.3,1,0,0.00376651,213.091,-90.5417,0,0
70.3,2,0,0.004285,213.254,-90.7056,0,0
70.3,3,0,0.0038019,213.115,-90.5657,0,0
70.3,4,0,0.00386739,213.142,-90.5936,0,0
70.4,0,0.10745,0.00375846,213.082,-90.6405,0.109915,0
70.4,1,0,0.00376651,213.091,-90.5417,0,0
70.4,2,0,0.004285,213.254,-90.7056,0,0
70.4,3,0,0.0038019,213.115,-90.5657,0,0
70.4,4,0,0.00386739,213.142,-90.5936,0,0
70.5,0,0.10745,0.00375846,213.082,-90.6405,0.109915,0
70.5,1,0,0.00376651,213.091,-90.5417,0,0
70.5,2,0,0.004285,213.254,-90.7056,0,0
70.5,3,0,0.0038019,213.115,-90.5657,0,0
70.5,4,0,0.00386739,213.142,-90.5936,0,0
70.6,0,0.10745,0.00375846,213.082,-90.6405,0.109915,0
70.6,1,0,0.00376651,213.091,-90.5417,0,0
70.6,2,0,0.004285,213.254,-90.7056,0,0
70.6,3,0,0.0038019,213.115,-90.5657,0,0
70.6,4,0,0.00386739,213.142,-90.5936,0,0
70.7,0,0.10745,0.00375846,213.082,-90.6405,0.109915,0
70.7,1,0,0.00376651,213.091,-90.5417,0,0
70.7,2,0,0.004285,213.254,-90.7056,0,0
70.7,3,0,0.0038019,213.115,-90.5657,0,0
70.7,4,0,0.00386739,213.142,-90.5936,0,0
70.8,0,0,0.00375846,213.082,-90.5331,0,0
70.8,1,0,0.00376651,213.091,-90.5417,0,0
70.8,2,0,0.004285,213.254,-90.7056,0,0
70.8,3,0,0.0038019,213.115,-90.5657,0,0
70.8,4,0,0.00386739,213.142,-90.5936,0,0
70.9,0,0,0.00375846,213.082,-90.5331,0,0
70.9,1,0,0.00376651,213.091,-90.5417,0,0
70.9,2,0,0.004285,213.254,-90.7056,0,0
70.9,3,0,0.0038019,213.115,-90.5657,0,0
70.9,4,0,0.00386739,213.142,-90.5936,0,0
71,0,0,0.00375846,213.082,-90.5331,0,0
71,1,0,0.00376651,213.091,-90.5417,0,0
71,2,0,0.004285,213.254,-90.7056,0,0
71,3,0,0.0038019,213.115,-90.5657,0,0
71,4,0,0.00386739,213.142,-90.5936,0,0
71.1,0,0,0.00375846,213.082,-90.5331,0,0
71.1,1,0,0.00376651,213.091,-90.5417,0,0
71.1,2,0,0.004285,213.254,-90.7056,0,0
71.1,3,0,0.0038019,213.115,-90.5657,0,0
71.1,4,0,0.00386739,213.142,-90.5936,0,0
71.2,0,0,0.00375846,213.082,-90.5331,0,0
71.2,1,0,0.00376651,213.091,-90.5417,0,0
71.2,2,0,0.004285,213.254,-90.7056,0,0
71.2,3,0,0.0038019,213.115,-90.5657,0,0
71.2,4,0,0.00386739,213.142,-90.5936,0,0
71.3,0,0,0.00375846,213.082,-90.5331,0,0
71.3,1,0,0.00376651,213.091,-90.5417,0,0
71.3,2,0.585291,0.004285,213.254,-91.2909,0.980262,0
71.3,3,1.69899,0.323161,213.115,-92.584,3.87949,1
71.3,4,0,0.00386739,213.142,-90.5936,0,0
71.4,0,0,0.00375846,213.082,-90.5331,0,0
71.4,1,0,0.00376651,213.091,-90.5417,0,0
71.4,2,0.585291,0.004285,213.254,-91.2909,0.980262,0
71.4,3,1.69899,0.323161,213.115,-92.584,3.87949,1
71.4,4,0,0.00386739,213.142,-90.5936,0,0
71.5,0,0,0.00375846,213.082,-90.5331,0,0
71.5,1,0,0.00376651,213.091,-90.5417,0,0
71.5,2,0.585291,0.004285,213.254,-91.2909,0.980262,0
71.5,3,1.69899,0.323161,213.115,-92.584,3.87949,1
71.5,4,0,0.00386739,213.142,-90.5936,0,0
71.6,0,0,0.00375846,213.082,-90.5331,0,0
71.6,1,0,0.00376651,213.091,-90.5417,0,0
71.6,2,0.585291,0.004285,213.254,-91.2909,0.980262,0
71.6,3,0,0.0038019,213.115,-90.5657,0,0
71.6,4,0,0.00386739,213.142,-90.5936,0,0
71.7,0,0,0.00375846,213.082,-90.5331,0,0
71.7,1,0,0.00376651,213.091,-90.5417,0,0
71.7,2,0.585291,0.004285,213.254,-91.2909,0.980262,0
71.7,3,0,0.0038019,213.115,-90.5657,0,0
71.7,4,0,0.00386739,213.142,-90.5936,0,0
71.8,0,0,0.00375846,213.082,-90.5331,0,0
71.8,1,0,0.00376651,213.091,-90.5417,0,0
71.8,2,0.585291,0.004285,213.254,-91.2909,0.980262,0
71.8,3,0,0.0038019,213.115,-90.5657,0,0
71.8,4,0,0.00386739,213.142,-90.5936,0,0
71.9,0,0,0.00375846,213.082,-90.5331,0,0
71.9,1,0,0.00376651,213.091,-90.5417,0,0
71.9,2,0,0.004285,213.254,-90.7056,0,0
71.9,3,0,0.0038019,213.115,-90.5657,0,0
71.9,4,0,0.00386739,213.142,-90.5936,0,0
72,0,0,0.00375846,213.082,-90.5331,0,0
72,1,0.895651,0.00376651,213.091,-91.4374,1.69766,0
72,2,0,0.004285,213.254,-90.7056,0,0
72,3,0,0.0038019,213.115,-90.5657,0,0
72,4,0,0.00386739,213.142,-90.5936,0,0
72.1,0,0,0.00375846,213.082,-90.5331,0,0
72.1,1,0.895651,0.00376651,213.091,-91.4374,1.69766,0
72.1,2,0.0381374,0.004285,213.254,-90.7438,0.0288642,0
72.1,3,0,0.0038019,213.115,-90.5657,0,0
72.1,4,0,0.00386739,213.142,-90.5936,0,0
72.2,0,0,0.00375846,213.082,-90.5331,0,0
72.2,1,0.895651,0.00376651,213.091,-91.4374,1.69766,0
72.2,2,0,0.004285,213.254,-90.7056,0,0
72.2,3,0,0.0038019,213.115,-90.5657,0,0
72.2,4,0,0.00386739,213.142,-90.5936,0,0
72.3,0,0.241982,0.00375846,213.082,-90.775,0.313462,0
72.3,1,0.895651,0.00376651,213.091,-91.4374,1.69766,0
72.3,2,0,0.004285,213.254,-90.7056,0,0
72.3,3,0,0.0038019,213.115,-90.5657,0,0
72.3,4,0,0.00386739,213.142,-90.5936,0,0
72.4,0,0.241982,0.00375846,213.082,-90.775,0.313462,0
72.4,1,0.895651,0.00376651,213.091,-91.4374,1.69766,0
72.4,2,0,0.004285,213.254,-90.7056,0,0
72.4,3,0,0.0038019,213.115,-90.5657,0,0
72.4,4,1.79508,0.328728,213.142,-92.7135,4.16504,1
72.5,0,0.241982,0.00375846,213.082,-90.775,0.313462,0
72.5,1,0,0.00376651,213.091,-90.5417,0,0
72.5,2,0,0.004285,213.254,-90.7056,0,0
72.5,3,0,0.0038019,213.115,-90.5657,0,0
72.5,4,2.11379,0.328728,213.142,-93.0322,5.14327,1
72.6,0,0.241982,0.00375846,213.082,-90.775,0.313462,0
72.6,1,0,0.00376651,213.091,-90.5417,0,0
72.6,2,0,0.004285,213.254,-90.7056,0,0
72.6,3,0,0.0038019,213.115,-90.5657,0,0
72.6,4,2.11379,0.328728,213.142,-93.0322,5.14327,1
72.7,0,0.241982,0.00375846,213.082,-90.775,0.313462,0
72.7,1,0,0.00376651,213.091,-90.5417,0,0
72.7,2,0,0.004285,213.254,-90.7056,0,0
72.7,3,0,0.0038019,213.115,-90.5657,0,0
72.7,4,2.11379,0.328728,213.142,-93.0322,5.14327,1
72.8,0,0.241982,0.00375846,213.082,-90.775,0.313462,0
72.8,1,0,0.00376651,213.091,-90.5417,0,0
72.8,2,0,0.004285,213.254,-90.7056,0,0
72.8,3,0,0.0038019,213.115,-90.5657,0,0
72.8,4,2.11379,0.328728,213.142,-93.0322,5.14327,1
72.9,0,0.241982,0.00375846,213.082,-90.775,0.313462,0
72.9,1,0,0.00376651,213.091,-90.5417,0,0
72.9,2,0.0297216,0.004285,213.254,-90.7353,0.0209212,0
