simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
54.7,4,3.65121,0.328728,213.142,-94.5696,10.4149,1
54.8,0,3.19853,0.319469,213.082,-94.0473,8.77911,1
54.8,1,13.5071,0.376651,213.091,-104.422,56.3673,2
54.8,2,0,0.004285,213.254,-90.7056,0,0
54.8,3,4.48055,0.323161,213.115,-95.3656,13.5646,1
54.8,4,3.65121,0.328728,213.142,-94.5696,10.4149,1
54.9,0,3.19853,0.319469,213.082,-94.0473,8.77911,1
54.9,1,12.3063,0.376651,213.091,-103.221,49.9842,2
54.9,2,0,0.004285,213.254,-90.7056,0,0
54.9,3,4.48055,0.323161,213.115,-95.3656,13.5646,1
54.9,4,3.65121,0.328728,213.142,-94.5696,10.4149,1
55,0,4.59217,0.319469,213.082,-95.4409,14.0024,1
55,1,12.3063,0.376651,213.091,-103.221,49.9842,2
55,2,0,0.004285,213.254,-90.7056,0,0
55,3,5.32373,0.323161,213.115,-96.2088,16.9462,1
55,4,3.65121,0.328728,213.142,-94.5696,10.4149,1
55.1,0,4.59217,0.319469,213.082,-95.4409,14.0024,1
55.1,1,12.3063,0.376651,213.091,-103.221,49.9842,2
55.1,2,0,0.004285,213.254,-90.7056,0,0
55.1,3,5.32373,0.323161,213.115,-96.2088,16.9462,1
55.1,4,3.65121,0.328728,213.142,-94.5696,10.4149,1
55.2,0,4.59217,0.319469,213.082,-95.4409,14.0024,1
55.2,1,12.3063,0.376651,213.091,-103.221,49.9842,2
55.2,2,0,0.004285,213.254,-90.7056,0,0
55.2,3,0.670903,0.0038019,213.115,-91.2366,1.16916,0
55.2,4,3.65121,0.328728,213.142,-94.5696,10.4149,1
55.3,0,4.59217,0.319469,213.082,-95.4409,14.0024,1
55.3,1,12.3063,0.376651,213.091,-103.221,49.9842,2
55.3,2,0,0.004285,213.254,-90.7056,0,0
55.3,3,0,0.0038019,213.115,-90.5657,0,0
55.3,4,3.65121,0.328728,213.142,-94.5696,10.4149,1
55.4,0,6.25193,0.319469,213.082,-97.1007,20.8532,1
55.4,1,12.3063,0.376651,213.091,-103.221,49.9842,2
55.4,2,0,0.004285,213.254,-90.7056,0,0
55.4,3,0,0.0038019,213.115,-90.5657,0,0
55.4,4,5.11814,0.328728,213.142,-96.0366,16.1063,1
55.5,0,7.73412,0.375846,213.082,-98.6393,27.4438,2
55.5,1,12.3063,0.376651,213.091,-103.221,49.9842,2
55.5,2,0,0.004285,213.254,-90.7056,0,0
55.5,3,0,0.0038019,213.115,-90.5657,0,0
55.5,4,5.11814,0.328728,213.142,-96.0366,16.1063,1
55.6,0,9.36966,0.375846,213.082,-100.275,35.1551,2
55.6,1,12.3063,0.376651,213.091,-103.221,49.9842,2
55.6,2,4.08547,0.364225,213.254,-95.151,12.0409,1
55.6,3,0,0.0038019,213.115,-90.5657,0,0
55.6,4,5.11814,0.328728,213.142,-96.0366,16.1063,1
55.7,0,9.36966,0.375846,213.082,-100.275,35.1551,2
55.7,1,12.3063,0.376651,213.091,-103.221,49.9842,2
55.7,2,4.08547,0.364225,213.254,-95.151,12.0409,1
55.7,3,0,0.0038019,213.115,-90.5657,0,0
55.7,4,5.11814,0.328728,213.142,-96.0366,16.1063,1
55.8,0,12.2829,0.375846,213.082,-103.188,49.8614,2
55.8,1,12.3063,0.376651,213.091,-103.221,49.9842,2
55.8,2,4.21638,0.364225,213.254,-95.2819,12.5412,1
55.8,3,0,0.0038019,213.115,-90.5657,0,0
55.8,4,5.11814,0.328728,213.142,-96.0366,16.1063,1
55.9,0,13.3836,0.375846,213.082,-104.289,55.703,2
55.9,1,12.3063,0.376651,213.091,-103.221,49.9842,2
55.9,2,3.28657,0.364225,213.254,-94.3521,9.0923,1
55.9,3,0,0.0038019,213.115,-90.5657,0,0
55.9,4,5.11814,0.328728,213.142,-96.0366,16.1063,1
56,0,13.3836,0.375846,213.082,-104.289,55.703,2
56,1,10.9216,0.376651,213.091,-101.836,42.8462,2
56,2,3.28657,0.364225,213.254,-94.3521,9.0923,1
56,3,0,0.0038019,213.115,-90.5657,0,0
56,4,6.37114,0.328728,213.142,-97.2896,21.3679,1
56.1,0,13.3836,0.375846,213.082,-104.289,55.703,2
56.1,1,12.8122,0.376651,213.091,-103.727,52.6523,2
56.1,2,3.28657,0.364225,213.254,-94.3521,9.0923,1
56.1,3,0,0.0038019,213.115,-90.5657,0,0
56.1,4,6.37114,0.328728,213.142,-97.2896,21.3679,1
56.2,0,13.3836,0.375846,213.082,-104.289,55.703,2
56.2,1,12.8122,0.376651,213.091,-103.727,52.6523,2
56.2,2,3.28657,0.364225,213.254,-94.3521,9.0923,1
56.2,3,0,0.0038019,213.115,-90.5657,0,0
56.2,4,6.37114,0.328728,213.142,-97.2896,21.3679,1
56.3,0,13.3836,0.375846,213.082,-104.289,55.703,2
56.3,1,11.2664,0.376651,213.091,-102.181,44.6003,2
56.3,2,3.96157,0.364225,213.254,-95.0271,11.5716,1
56.3,3,0.144956,0.0038019,213.115,-90.7107,0.161773,0
56.3,4,6.5247,0.328728,213.142,-97.4431,22.035,1
56.4,0,13.3836,0.375846,213.082,-104.289,55.703,2
56.4,1,11.7346,0.376651,213.091,-102.649,47.007,2
56.4,2,3.96157,0.364225,213.254,-95.0271,11.5716,1
56.4,3,0.144956,0.0038019,213.115,-90.7107,0.161773,0
56.4,4,6.5247,0.328728,213.142,-97.4431,22.035,1
56.5,0,13.3836,0.375846,213.082,-104.289,55.703,2
56.5,1,11.7346,0.376651,213.091,-102.649,47.007,2
56.5,2,3.96157,0.364225,213.254,-95.0271,11.5716,1
56.5,3,0.144956,0.0038019,213.115,-90.7107,0.161773,0
56.5,4,5.45358,0.328728,213.142,-96.372,17.4817,1
56.6,0,13.3836,0.375846,213.082,-104.289,55.703,2
56.6,1,11.7346,0.376651,213.091,-102.649,47.007,2
56.6,2,3.96157,0.364225,213.254,-95.0271,11.5716,1
56.6,3,0,0.0038019,213.115,-90.5657,0,0
56.6,4,5.45358,0.328728,213.142,-96.372,17.4817,1
56.7,0,13.4235,0.375846,213.082,-104.329,55.9175,2
56.7,1,11.7346,0.376651,213.091,-102.649,47.007,2
56.7,2,3.96157,0.364225,213.254,-95.0271,11.5716,1
56.7,3,0,0.0038019,213.115,-90.5657,0,0
56.7,4,5.45358,0.328728,213.142,-96.372,17.4817,1
56.8,0,10.2563,0.375846,213.082,-101.161,39.5072,2
56.8,1,9.23157,0.376651,213.091,-100.146,34.4878,2
56.8,2,0,0.004285,213.254,-90.7056,0,0
56.8,3,0,0.0038019,213.115,-90.5657,0,0
56.8,4,5.45358,0.328728,213.142,-96.372,17.4817,1
56.9,0,11.1198,0.375846,213.082,-102.025,43.8525,2
56.9,1,6.69656,0.320153,213.091,-97.5547,22.7871,1
56.9,2,0,0.004285,213.254,-90.7056,0,0
56.9,3,0,0.0038019,213.115,-90.5657,0,0
56.9,4,7.6154,0.386739,213.142,-98.5918,26.9012,2
57,0,13.3181,0.375846,213.082,-104.223,55.3511,2
57,1,2.32218,0.320153,213.091,-93.1803,5.807,1
57,2,0,0.004285,213.254,-90.7056,0,0
57,3,1.42042,0.323161,213.115,-92.3055,3.07878,1
57,4,7.6154,0.386739,213.142,-98.5918,26.9012,2
57.1,0,13.3181,0.375846,213.082,-104.223,55.3511,2
57.1,1,2.32218,0.320153,213.091,-93.1803,5.807,1
57.1,2,0,0.004285,213.254,-90.7056,0,0
57.1,3,1.42042,0.323161,213.115,-92.3055,3.07878,1
57.1,4,5.60825,0.328728,213.142,-96.5267,18.1243,1
57.2,0,13.3181,0.375846,213.082,-104.223,55.3511,2
57.2,1,3.00929,0.320153,213.091,-93.8674,8.11449,1
57.2,2,0,0.004285,213.254,-90.7056,0,0
57.2,3,1.42042,0.323161,213.115,-92.3055,3.07878,1
57.2,4,5.60825,0.328728,213.142,-96.5267,18.1243,1
57.3,0,13.3181,0.375846,213.082,-104.223,55.3511,2
57.3,1,3.00929,0.320153,213.091,-93.8674,8.11449,1
57.3,2,0,0.004285,213.254,-90.7056,0,0
57.3,3,1.42042,0.323161,213.115,-92.3055,3.07878,1
57.3,4,5.58229,0.328728,213.142,-96.5007,18.0161,1
57.4,0,12.755,0.375846,213.082,-103.66,52.3487,2
57.4,1,3.00929,0.320153,213.091,-93.8674,8.11449,1
57.4,2,0,0.004285,213.254,-90.7056,0,0
57.4,3,1.42042,0.323161,213.115,-92.3055,3.07878,1
57.4,4,5.58229,0.328728,213.142,-96.5007,18.0161,1
57.5,0,12.755,0.375846,213.082,-103.66,52.3487,2
57.5,1,6.04148,0.320153,213.091,-96.8996,19.9515,1
57.5,2,0,0.004285,213.254,-90.7056,0,0
57.5,3,1.42042,0.323161,213.115,-92.3055,3.07878,1
57.5,4,5.58229,0.328728,213.142,-96.5007,18.0161,1
57.6,0,12.755,0.375846,213.082,-103.66,52.3487,2
57.6,1,6.04148,0.320153,213.091,-96.8996,19.9515,1
57.6,2,3.01941,0.364225,213.254,-94.085,8.14973,1
57.6,3,1.42042,0.323161,213.115,-92.3055,3.07878,1
57.6,4,8.41153,0.386739,213.142,-99.388,30.5853,2
57.7,0,12.8308,0.375846,213.082,-103.736,52.7506,2
57.7,1,6.04148,0.320153,213.091,-96.8996,19.9515,1
57.7,2,3.01941,0.364225,213.254,-94.085,8.14973,1
57.7,3,1.42042,0.323161,213.115,-92.3055,3.07878,1
57.7,4,8.41153,0.386739,213.142,-99.388,30.5853,2
57.8,0,12.8308,0.375846,213.082,-103.736,52.7506,2
57.8,1,6.04148,0.320153,213.091,-96.8996,19.9515,1
57.8,2,3.01941,0.364225,213.254,-94.085,8.14973,1
57.8,3,4.57029,0.323161,213.115,-95.4554,13.9164,1
57.8,4,8.41153,0.386739,213.142,-99.388,30.5853,2
57.9,0,12.8308,0.375846,213.082,-103.736,52.7506,2
57.9,1,3.89927,0.320153,213.091,-94.7574,11.3372,1
57.9,2,2.3712,0.364225,213.254,-93.4368,5.96572,1
57.9,3,2.08305,0.323161,213.115,-92.9681,5.04695,1
57.9,4,8.41153,0.386739,213.142,-99.388,30.5853,2
58,0,10.2816,0.375846,213.082,-101.187,39.6331,2
58,1,3.89927,0.320153,213.091,-94.7574,11.3372,1
58,2,5.82015,0.364225,213.254,-96.8857,19.0131,1
58,3,2.08305,0.323161,213.115,-92.9681,5.04695,1
58,4,11.3871,0.386739,213.142,-102.363,45.2177,2
58.1,0,10.2816,0.375846,213.082,-101.187,39.6331,2
58.1,1,3.89927,0.320153,213.091,-94.7574,11.3372,1
58.1,2,8.61889,0.4285,213.254,-99.7487,31.5621,2
58.1,3,2.08305,0.323161,213.115,-92.9681,5.04695,1
58.1,4,12.1845,0.386739,213.142,-103.161,49.3462,2
58.2,0,10.2816,0.375846,213.082,-101.187,39.6331,2
58.2,1,3.89927,0.320153,213.091,-94.7574,11.3372,1
58.2,2,8.61889,0.4285,213.254,-99.7487,31.5621,2
58.2,3,2.08305,0.323161,213.115,-92.9681,5.04695,1
58.2,4,12.1845,0.386739,213.142,-103.161,49.3462,2
58.3,0,10.2816,0.375846,213.082,-101.187,39.6331,2
58.3,1,3.89927,0.320153,213.091,-94.7574,11.3372,1
58.3,2,8.61889,0.4285,213.254,-99.7487,31.5621,2
58.3,3,2.08305,0.323161,213.115,-92.9681,5.04695,1
58.3,4,12.1845,0.386739,213.142,-103.161,49.3462,2
58.4,0,10.2816,0.375846,213.082,-101.187,39.6331,2
58.4,1,0.451267,0.00376651,213.091,-90.993,0.700738,0
58.4,2,8.61889,0.4285,213.254,-99.7487,31.5621,2
58.4,3,2.08305,0.323161,213.115,-92.9681,5.04695,1
58.4,4,11.4755,0.386739,213.142,-102.452,45.6715,2
58.5,0,10.2816,0.375846,213.082,-101.187,39.6331,2
58.5,1,0.451267,0.00376651,213.091,-90.993,0.700738,0
58.5,2,8.61889,0.4285,213.254,-99.7487,31.5621,2
58.5,3,2.08305,0.323161,213.115,-92.9681,5.04695,1
58.5,4,11.4755,0.386739,213.142,-102.452,45.6715,2
58.6,0,10.2816,0.375846,213.082,-101.187,39.6331,2
58.6,1,0.451267,0.00376651,213.091,-90.993,0.700738,0
58.6,2,10.1703,0.4285,213.254,-101.3,39.0804,2
58.6,3,2.08305,0.323161,213.115,-92.9681,5.04695,1
58.6,4,11.9375,0.386739,213.142,-102.914,48.0591,2
58.7,0,10.2816,0.375846,213.082,-101.187,39.6331,2
58.7,1,2.66952,0.320153,213.091,-93.5276,6.95178,1
58.7,2,10.1703,0.4285,213.254,-101.3,39.0804,2
58.7,3,2.08305,0.323161,213.115,-92.9681,5.04695,1
58.7,4,11.9375,0.386739,213.142,-102.914,48.0591,2
58.8,0,12.1896,0.375846,213.082,-103.095,49.3727,2
58.8,1,2.66952,0.320153,213.091,-93.5276,6.95178,1
58.8,2,10.6815,0.4285,213.254,-101.811,41.6343,2
58.8,3,2.08305,0.323161,213.115,-92.9681,5.04695,1
58.8,4,12.2795,0.386739,213.142,-103.256,49.8436,2
58.9,0,12.1896,0.375846,213.082,-103.095,49.3727,2
58.9,1,2.66952,0.320153,213.091,-93.5276,6.95178,1
58.9,2,8.68342,0.4285,213.254,-99.8133,31.8675,2
58.9,3,4.64589,0.323161,213.115,-95.531,14.2142,1
58.9,4,12.2795,0.386739,213.142,-103.256,49.8436,2
59,0,12.7883,0.375846,213.082,-103.693,52.5255,2
59,1,2.83331,0.320153,213.091,-93.6914,7.50722,1
59,2,6.45251,0.364225,213.254,-97.5181,21.7208,1
59,3,4.64589,0.323161,213.115,-95.531,14.2142,1
59,4,12.2795,0.386739,213.142,-103.256,49.8436,2
59.1,0,13.5121,0.375846,213.082,-104.417,56.394,2
59.1,1,2.83331,0.320153,213.091,-93.6914,7.50722,1
59.1,2,7.85511,0.4285,213.254,-98.9849,27.9992,2
59.1,3,6.8681,0.323161,213.115,-97.7532,23.5434,1
59.1,4,8.69974,0.386739,213.142,-99.6762,31.9448,2
59.2,0,13.5121,0.375846,213.082,-104.417,56.394,2
59.2,1,2.83331,0.320153,213.091,-93.6914,7.50722,1
59.2,2,7.85511,0.4285,213.254,-98.9849,27.9992,2
59.2,3,6.8681,0.323161,213.115,-97.7532,23.5434,1
59.2,4,8.07248,0.386739,213.142,-99.0489,29.0034,2
59.3,0,13.5121,0.375846,213.082,-104.417,56.394,2
59.3,1,2.83331,0.320153,213.091,-93.6914,7.50722,1
59.3,2,8.62798,0.4285,213.254,-99.7578,31.6051,2
59.3,3,8.22561,0.38019,213.115,-99.1677,29.7155,2
59.3,4,8.07248,0.386739,213.142,-99.0489,29.0034,2
59.4,0,14.7937,0.375846,213.082,-105.699,63.3918,2
59.4,1,2.83331,0.320153,213.091,-93.6914,7.50722,1
59.4,2,8.62798,0.4285,213.254,-99.7578,31.6051,2
59.4,3,8.07853,0.38019,213.115,-99.0206,29.0314,2
59.4,4,8.07248,0.386739,213.142,-99.0489,29.0034,2
59.5,0,14.7937,0.375846,213.082,-105.699,63.3918,2
59.5,1,2.83331,0.320153,213.091,-93.6914,7.50722,1
59.5,2,10.5629,0.4285,213.254,-101.693,41.0385,2
59.5,3,7.77245,0.38019,213.115,-98.7145,27.6194,2
59.5,4,3.80539,0.328728,213.142,-94.7238,10.9861,1
59.6,0,16.9575,0.375846,213.082,-107.863,75.6071,2
59.6,1,0,0.00376651,213.091,-90.5417,0,0
59.6,2,11.9902,0.4285,213.254,-103.12,48.3327,2
59.6,3,7.77245,0.38019,213.115,-98.7145,27.6194,2
59.6,4,3.80539,0.328728,213.142,-94.7238,10.9861,1
59.7,0,16.9575,0.375846,213.082,-107.863,75.6071,2
59.7,1,0,0.00376651,213.091,-90.5417,0,0
59.7,2,11.9902,0.4285,213.254,-103.12,48.3327,2
59.7,3,7.77245,0.38019,213.115,-98.7145,27.6194,2
59.7,4,3.80539,0.328728,213.142,-94.7238,10.9861,1
59.8,0,16.9575,0.375846,213.082,-107.863,75.6071,2
59.8,1,0,0.00376651,213.091,-90.5417,0,0
59.8,2,11.9902,0.4285,213.254,-103.12,48.3327,2
59.8,3,7.77245,0.38019,213.115,-98.7145,27.6194,2
59.8,4,3.80539,0.328728,213.142,-94.7238,10.9861,1
59.9,0,16.9575,0.375846,213.082,-107.863,75.6071,2
59.9,1,0,0.00376651,213.091,-90.5417,0,0
59.9,2,11.9902,0.4285,213.254,-103.12,48.3327,2
59.9,3,7.77245,0.38019,213.115,-98.7145,27.6194,2
59.9,4,7.03665,0.328728,213.142,-97.9551,24.2919,1
60,0,16.0895,0.375846,213.082,-106.995,70.6488,2
60,1,0,0.00376651,213.091,-90.5417,0,0
60,2,11.8167,0.4285,213.254,-102.947,47.4319,2
60,3,7.77245,0.38019,213.115,-98.7145,27.6194,2
60,4,9.398,0.386739,213.142,-100.374,35.2925,2
60.1,0,18.1935,0.375846,213.082,-109.099,82.7947,2
60.1,1,0,0.00376651,213.091,-90.5417,0,0
60.1,2,11.8167,0.4285,213.254,-102.947,47.4319,2
60.1,3,7.77245,0.38019,213.115,-98.7145,27.6194,2
60.1,4,9.398,0.386739,213.142,-100.374,35.2925,2
60.2,0,18.1935,0.375846,213.082,-109.099,82.7947,2
60.2,1,0,0.00376651,213.091,-90.5417,0,0
60.2,2,8.31463,0.4285,213.254,-99.4445,30.1313,2
60.2,3,7.56526,0.38019,213.115,-98.5074,26.6728,2
60.2,4,9.398,0.386739,213.142,-100.374,35.2925,2
60.3,0,18.1935,0.375846,213.082,-109.099,82.7947,2
60.3,1,0,0.00376651,213.091,-90.5417,0,0
60.3,2,8.31463,0.4285,213.254,-99.4445,30.1313,2
60.3,3,7.56526,0.38019,213.115,-98.5074,26.6728,2
60.3,4,9.398,0.386739,213.142,-100.374,35.2925,2
60.4,0,18.1935,0.375846,213.082,-109.099,82.7947,2
60.4,1,0,0.00376651,213.091,-90.5417,0,0
60.4,2,8.9784,0.4285,213.254,-100.108,33.2718,2
60.4,3,7.56526,0.38019,213.115,-98.5074,26.6728,2
60.4,4,9.398,0.386739,213.142,-100.374,35.2925,2
60.5,0,18.1935,0.375846,213.082,-109.099,82.7947,2
60.5,1,0,0.00376651,213.091,-90.5417,0,0
60.5,2,8.9784,0.4285,213.254,-100.108,33.2718,2
60.5,3,7.56526,0.38019,213.115,-98.5074,26.6728,2
60.5,4,9.398,0.386739,213.142,-100.374,35.2925,2
60.6,0,18.1935,0.375846,213.082,-109.099,82.7947,2
60.6,1,0,0.00376651,213.091,-90.5417,0,0
60.6,2,8.9784,0.4285,213.254,-100.108,33.2718,2
60.6,3,6.84442,0.323161,213.115,-97.7295,23.4386,1
60.6,4,6.96753,0.328728,213.142,-97.886,23.9843,1
60.7,0,18.1935,0.375846,213.082,-109.099,82.7947,2
60.7,1,0,0.00376651,213.091,-90.5417,0,0
60.7,2,8.15869,0.4285,213.254,-99.2885,29.4038,2
60.7,3,6.84442,0.323161,213.115,-97.7295,23.4386,1
60.7,4,6.96753,0.328728,213.142,-97.886,23.9843,1
60.8,0,18.1935,0.375846,213.082,-109.099,82.7947,2
60.8,1,0,0.00376651,213.091,-90.5417,0,0
60.8,2,5.78826,0.364225,213.254,-96.8538,18.8787,1
60.8,3,7.47931,0.38019,213.115,-98.4214,26.2822,2
60.8,4,8.03176,0.386739,213.142,-99.0082,28.8146,2
60.9,0,18.1935,0.375846,213.082,-109.099,82.7947,2
60.9,1,0,0.00376651,213.091,-90.5417,0,0
60.9,2,5.78826,0.364225,213.254,-96.8538,18.8787,1
60.9,3,8.99216,0.38019,213.115,-99.9342,33.3376,2
60.9,4,8.03176,0.386739,213.142,-99.0082,28.8146,2
61,0,18.1935,0.375846,213.082,-109.099,82.7947,2
61,1,0,0.00376651,213.091,-90.5417,0,0
61,2,5.78826,0.364225,213.254,-96.8538,18.8787,1
61,3,8.99216,0.38019,213.115,-99.9342,33.3376,2
61,4,8.03176,0.386739,213.142,-99.0082,28.8146,2
61.1,0,18.1935,0.375846,213.082,-109.099,82.7947,2
61.1,1,0,0.00376651,213.091,-90.5417,0,0
61.1,2,5.78826,0.364225,213.254,-96.8538,18.8787,1
61.1,3,8.99216,0.38019,213.115,-99.9342,33.3376,2
61.1,4,8.03176,0.386739,213.142,-99.0082,28.8146,2
61.2,0,18.1935,0.375846,213.082,-109.099,82.7947,2
61.2,1,0,0.00376651,213.091,-90.5417,0,0
61.2,2,3.34642,0.364225,213.254,-94.412,9.30659,1
61.2,3,8.99216,0.38019,213.115,-99.9342,33.3376,2
61.2,4,8.03176,0.386739,213.142,-99.0082,28.8146,2
61.3,0,18.1935,0.375846,213.082,-109.099,82.7947,2
61.3,1,0.847545,0.00376651,213.091,-91.3893,1.58088,0
61.3,2,3.34642,0.364225,213.254,-94.412,9.30659,1
61.3,3,8.99216,0.38019,213.115,-99.9342,33.3376,2
61.3,4,8.03176,0.386739,213.142,-99.0082,28.8146,2
61.4,0,18.1935,0.375846,213.082,-109.099,82.7947,2
61.4,1,0,0.00376651,213.091,-90.5417,0,0
61.4,2,3.34642,0.364225,213.254,-94.412,9.30659,1
61.4,3,8.99216,0.38019,213.115,-99.9342,33.3376,2
61.4,4,8.03176,0.386739,213.142,-99.0082,28.8146,2
61.5,0,18.1935,0.375846,213.082,-109.099,82.7947,2
61.5,1,0,0.00376651,213.091,-90.5417,0,0
61.5,2,3.34642,0.364225,213.254,-94.412,9.30659,1
61.5,3,6.88761,0.323161,213.115,-97.7727,23.6297,1
61.5,4,8.03176,0.386739,213.142,-99.0082,28.8146,2
61.6,0,17.7756,0.375846,213.082,-108.681,80.3484,2
61.6,1,0,0.00376651,213.091,-90.5417,0,0
61.6,2,1.73957,0.364225,213.254,-92.8051,3.99954,1
61.6,3,6.78112,0.323161,213.115,-97.6662,23.1592,1
61.6,4,10.0379,0.386739,213.142,-101.014,38.4247,2
61.7,0,15.3419,0.375846,213.082,-106.247,66.4404,2
61.7,1,0,0.00376651,213.091,-90.5417,0,0
61.7,2,1.73957,0.364225,213.254,-92.8051,3.99954,1
61.7,3,6.78112,0.323161,213.115,-97.6662,23.1592,1
61.7,4,10.0379,0.386739,213.142,-101.014,38.4247,2
61.8,0,15.3419,0.375846,213.082,-106.247,66.4404,2
61.8,1,0,0.00376651,213.091,-90.5417,0,0
61.8,2,1.73957,0.364225,213.254,-92.8051,3.99954,1
61.8,3,3.56131,0.323161,213.115,-94.4464,10.0851,1
61.8,4,11.2931,0.386739,213.142,-102.27,44.7368,2
61.9,0,15.3419,0.375846,213.082,-106.247,66.4404,2
61.9,1,0,0.00376651,213.091,-90.5417,0,0
61.9,2,3.56834,0.364225,213.254,-94.6339,10.1108,1
61.9,3,4.72758,0.323161,213.115,-95.6126,14.5376,1
61.9,4,12.1751,0.386739,213.142,-103.152,49.297,2
62,0,15.3419,0.375846,213.082,-106.247,66.4404,2
62,1,0,0.00376651,213.091,-90.5417,0,0
62,2,3.56834,0.364225,213.254,-94.6339,10.1108,1
62,3,6.96969,0.323161,213.115,-97.8547,23.9939,1
62,4,10.2934,0.386739,213.142,-101.27,39.6917,2
62.1,0,17.0665,0.375846,213.082,-107.972,76.2352,2
62.1,1,0,0.00376651,213.091,-90.5417,0,0
62.1,2,3.56834,0.364225,213.254,-94.6339,10.1108,1
62.1,3,6.96969,0.323161,213.115,-97.8547,23.9939,1
62.1,4,11.4665,0.386739,213.142,-102.443,45.6251,2
62.2,0,17.0665,0.375846,213.082,-107.972,76.2352,2
62.2,1,2.22011,0.320153,213.091,-93.0782,5.47963,1
62.2,2,5.38991,0.364225,213.254,-96.4555,17.2187,1
62.2,3,6.96969,0.323161,213.115,-97.8547,23.9939,1
62.2,4,11.4665,0.386739,213.142,-102.443,45.6251,2
62.3,0,14.1228,0.375846,213.082,-105.028,59.7054,2
62.3,1,5.3431,0.320153,213.091,-96.2012,17.0259,1
62.3,2,5.38991,0.364225,213.254,-96.4555,17.2187,1
62.3,3,6.96969,0.323161,213.115,-97.8547,23.9939,1
62.3,4,11.4665,0.386739,213.142,-102.443,45.6251,2
62.4,0,14.1228,0.375846,213.082,-105.028,59.7054,2
62.4,1,5.3431,0.320153,213.091,-96.2012,17.0259,1
62.4,2,0,0.004285,213.254,-90.7056,0,0
62.4,3,7.50943,0.38019,213.115,-98.4515,26.419,2
62.4,4,11.4665,0.386739,213.142,-102.443,45.6251,2
62.5,0,14.1228,0.375846,213.082,-105.028,59.7054,2
62.5,1,5.3431,0.320153,213.091,-96.2012,17.0259,1
62.5,2,0,0.004285,213.254,-90.7056,0,0
62.5,3,7.50943,0.38019,213.115,-98.4515,26.419,2
62.5,4,11.4665,0.386739,213.142,-102.443,45.6251,2
62.6,0,14.1228,0.375846,213.082,-105.028,59.7054,2
62.6,1,5.3431,0.320153,213.091,-96.2012,17.0259,1
62.6,2,0,0.004285,213.254,-90.7056,0,0
62.6,3,7.75183,0.38019,213.115,-98.6939,27.5249,2
62.6,4,9.21724,0.386739,213.142,-100.194,34.4187,2
62.7,0,11.5411,0.375846,213.082,-102.446,46.0087,2
62.7,1,5.3431,0.320153,213.091,-96.2012,17.0259,1
62.7,2,0,0.004285,213.254,-90.7056,0,0
62.7,3,7.75183,0.38019,213.115,-98.6939,27.5249,2
62.7,4,9.21724,0.386739,213.142,-100.194,34.4187,2
62.8,0,7.71357,0.375846,213.082,-98.6187,27.3497,2
62.8,1,0,0.00376651,213.091,-90.5417,0,0
62.8,2,0,0.004285,213.254,-90.7056,0,0
62.8,3,7.75183,0.38019,213.115,-98.6939,27.5249,2
62.8,4,9.21724,0.386739,213.142,-100.194,34.4187,2
62.9,0,3.05661,0.319469,213.082,-93.9054,8.27955,1
62.9,1,3.37217,0.320153,213.091,-94.2303,9.39915,1
62.9,2,0,0.004285,213.254,-90.7056,0,0
62.9,3,8.08035,0.38019,213.115,-99.0224,29.0399,2
62.9,4,9.21724,0.386739,213.142,-100.194,34.4187,2
63,0,3.05661,0.319469,213.082,-93.9054,8.27955,1
63,1,3.37217,0.320153,213.091,-94.2303,9.39915,1
63,2,0,0.004285,213.254,-90.7056,0,0
63,3,8.08035,0.38019,213.115,-99.0224,29.0399,2
63,4,9.21724,0.386739,213.142,-100.194,34.4187,2
63.1,0,3.05661,0.319469,213.082,-93.9054,8.27955,1
63.1,1,3.37217,0.320153,213.091,-94.2303,9.39915,1
63.1,2,0,0.004285,213.254,-90.7056,0,0
63.1,3,8.08035,0.38019,213.115,-99.0224,29.0399,2
63.1,4,9.21724,0.386739,213.142,-100.194,34.4187,2
63.2,0,3.05661,0.319469,213.082,-93.9054,8.27955,1
63.2,1,3.37217,0.320153,213.091,-94.2303,9.39915,1
63.2,2,0,0.004285,213.254,-90.7056,0,0
63.2,3,8.08035,0.38019,213.115,-99.0224,29.0399,2
63.2,4,10.7637,0.386739,213.142,-101.74,42.0482,2
63.3,0,0.467994,0.00375846,213.082,-91.0011,0.734446,0
63.3,1,4.53612,0.320153,213.091,-95.3942,13.7822,1
63.3,2,0,0.004285,213.254,-90.7056,0,0
63.3,3,8.08035,0.38019,213.115,-99.0224,29.0399,2
63.3,4,10.7637,0.386739,213.142,-101.74,42.0482,2
63.4,0,4.0876,0.319469,213.082,-94.9364,12.049,1
63.4,1,4.53612,0.320153,213.091,-95.3942,13.7822,1
63.4,2,0,0.004285,213.254,-90.7056,0,0
63.4,3,8.08035,0.38019,213.115,-99.0224,29.0399,2
63.4,4,7.64359,0.386739,213.142,-98.62,27.0298,2
63.5,0,4.0876,0.319469,213.082,-94.9364,12.049,1
63.5,1,4.53612,0.320153,213.091,-95.3942,13.7822,1
63.5,2,0,0.004285,213.254,-90.7056,0,0
63.5,3,8.08035,0.38019,213.115,-99.0224,29.0399,2
63.5,4,7.7927,0.386739,213.142,-98.7691,27.7124,2
