simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
57.7,0,0,0.00682915,212.167,-89.621,0,0
57.7,1,0,0.00299636,212.176,-89.6268,0,0
57.7,2,0.113558,0.00340988,212.341,-89.9051,0.600981,0
57.7,3,0,0.00302638,212.202,-89.6527,0,0
57.7,4,0,0.00307945,212.231,-89.6815,0,0
57.70002024,2,0.166283,0.00464373,209.586,-135.278,0.600981,0
57.70003024,4,2.21192,0.433175,209.612,-137.784,7.06732,1
57.70004024,3,0,0.00179165,209.754,-135.561,0,0
57.70005024,1,0.27619,0.00387711,209.58,-135.413,1.18643,0
57.70006024,3,0,0.0016073,209.625,-135.208,0,0
57.8,0,0,0.00298903,212.167,-89.6171,0,0
57.8,1,0.53802,0.00740512,212.176,-90.1692,1.18643,0
57.8,2,0.338107,0.0101525,212.341,-90.1364,0.600981,0
57.8,3,0,0.00302638,212.202,-89.6527,0,0
57.8,4,3.85045,0.83939,212.231,-94.3682,7.06732,1
57.80002024,4,0.689759,0.133328,209.612,-135.952,7.06732,1
57.80003024,0,0,0.00156437,209.567,-135.121,0,0
57.9,0,0,0.00298903,212.167,-89.6171,0,0
57.9,1,0.217701,0.00299636,212.176,-89.8445,1.18643,0
57.9,2,0.113558,0.00340988,212.341,-89.9051,0.600981,0
57.9,3,0.579022,0.00741834,212.202,-90.2361,1.29209,0
57.9,4,1.20072,0.261754,212.231,-91.1409,7.06732,1
57.90002024,2,0.0558485,0.00155967,209.586,-135.161,0.600981,0
57.90003024,4,1.80581,0.353645,209.612,-137.516,7.06732,1
57.90004024,4,1.80581,0.399837,209.767,-137.778,7.06732,1
58,0,0,0.00298903,212.167,-89.6171,0,0
58,1,0.112833,0.0128417,212.176,-89.7494,0.130445,0
58,2,0.113558,0.00340988,212.341,-89.9051,0.600981,0
58,3,0,0.0145665,212.202,-89.6642,0,0
58,4,3.14351,0.68528,212.231,-93.5072,7.06732,1
58.00002024,1,0.0571795,0.00756234,209.573,-135.155,0.130445,0
58.00003024,2,0,0.00258249,209.586,-135.238,0,0
58.00004024,0,0.876408,0.150999,209.715,-136.547,8.93788,1
58.00005024,2,0,0.0025712,209.593,-135.16,0,0
58.1,0,1.50322,0.254067,212.167,-91.3714,8.93788,1
58.1,1,0.128015,0.0145697,212.176,-89.7664,0.130445,0
58.1,2,0,0.00557281,212.341,-89.7937,0,0
58.1,3,0,0.0102293,212.202,-89.6599,0,0
58.1,4,4.98793,1.08736,212.231,-95.7537,7.06732,1
58.10002024,0,3.02429,0.460867,209.56,-138.712,8.93788,1
58.10003024,1,1.25508,0.151428,209.728,-136.828,12.7104,1
58.10004024,1,1.25508,0.133349,209.58,-136.528,12.7104,1
58.2,0,5.18726,0.876729,212.167,-95.6781,8.93788,1
58.2,1,2.10547,0.25469,212.176,-91.9839,12.7104,1
58.2,2,0,0.00992055,212.341,-89.798,0,0
58.2,3,0,0.00302638,212.202,-89.6527,0,0
58.2,4,1.20072,0.261754,212.231,-91.1409,7.06732,1
58.20002024,0,0.76707,0.163686,209.715,-136.344,7.24669,1
58.20003024,0,0.76707,0.144143,209.567,-136.031,7.24669,1
58.3,0,1.33319,0.275413,212.167,-91.2228,7.24669,1
58.3,1,8.09298,1.1555,212.176,-98.8723,10.6885,1
58.3,2,0,0.0102604,212.341,-89.7984,0,0
58.3,3,0,0.00342946,212.202,-89.6531,0,0
58.3,4,4.08121,0.889694,212.231,-94.6493,7.06732,1
58.30002024,0,6.57385,0.644797,209.715,-142.632,15.5284,1
58.30003024,0,6.57385,0.567814,209.567,-142.261,15.5284,1
58.4,0,10.8897,1.08492,212.167,-101.589,15.5284,1
58.4,1,1.78382,0.25469,212.176,-91.6623,10.6885,1
58.4,2,0,0.0162816,212.341,-89.8044,0,0
58.4,3,0,0.00302638,212.202,-89.6527,0,0
58.4,4,1.20072,0.261754,212.231,-91.1409,7.06732,1
58.40002024,3,0,0.00542943,209.754,-135.464,0,0
58.40003024,2,0,0.00157327,209.593,-135.147,0,0
58.5,0,0,0.011901,212.167,-89.6261,0,0
58.5,1,6.4724,0.924115,212.176,-97.0203,10.6885,1
58.5,2,0,0.00340988,212.341,-89.7915,0,0
58.5,3,0,0.00917115,212.202,-89.6588,0,0
58.5,4,1.20072,0.261754,212.231,-91.1409,7.06732,1
58.50002024,4,0,0.00199538,209.612,-135.14,0,0
58.50003024,4,0,0.00228567,209.767,-135.461,0,0
58.50004024,2,0,0.00157327,209.593,-135.153,0,0
58.6,0,0,0.00298903,212.167,-89.6171,0,0
58.6,1,2.32372,0.331775,212.176,-92.2793,10.6885,1
58.6,2,0,0.00340988,212.341,-89.7915,0,0
58.6,3,0,0.00302638,212.202,-89.6527,0,0
58.6,4,0,0.0039174,212.231,-89.6823,0,0
58.60002024,4,0,0.00156856,209.612,-135.131,0,0
58.60003024,0,0,0.00177646,209.715,-135.408,0,0
58.60004024,0,0,0.00156437,209.567,-135.121,0,0
58.60005024,0,0,0.00159367,209.586,-135.17,0,0
58.7,0,0,0.00298903,212.167,-89.6171,0,0
58.7,1,1.78382,0.25469,212.176,-91.6623,10.6885,1
58.7,2,0,0.00340988,212.341,-89.7915,0,0
58.7,3,0,0.00833757,212.202,-89.658,0,0
58.7,4,0,0.00307945,212.231,-89.6815,0,0
58.70002024,1,2.46736,0.310112,209.573,-137.868,10.6885,1
58.70003024,3,1.24669,0.15229,209.754,-136.844,12.627,1
58.70004024,0,0,0.00156437,209.567,-135.126,0,0
58.70005024,3,1.24669,0.13662,209.625,-136.59,12.627,1
58.8,0,0,0.00298903,212.167,-89.6171,0,0
58.8,1,4.18458,0.597465,212.176,-94.4058,10.6885,1
58.8,2,0,0.00340988,212.341,-89.7915,0,0
58.8,3,2.09225,0.257242,212.202,-91.9991,12.627,1
58.8,4,0.183457,0.00307945,212.231,-89.8649,0.992124,0
58.80002024,2,0.202512,0.00155967,209.586,-135.307,2.12514,0
58.80003024,3,2.60286,0.179165,209.754,-138.227,25.9872,2
58.80004024,1,1.0518,0.135847,209.599,-136.552,10.6885,1
58.9,0,0,0.00298903,212.167,-89.6171,0,0
58.9,1,1.78382,0.25469,212.176,-91.6623,10.6885,1
58.9,2,0.380264,0.00340988,212.341,-90.1718,2.12514,0
58.9,3,4.17399,0.302638,212.202,-94.1263,25.9872,2
58.9,4,0.183457,0.00307945,212.231,-89.8649,0.992124,0
58.90002024,2,0.202512,0.00155967,209.586,-135.307,2.12514,0
58.90003024,2,0.202512,0.00160274,209.612,-135.581,2.12514,0
59,0,1.45601,0.254067,212.167,-91.3242,8.64478,1
59,1,3.73347,0.25469,212.176,-93.6119,23.1279,1
59,2,0.380264,0.00340988,212.341,-90.1718,2.12514,0
59,3,4.17399,0.302638,212.202,-94.1263,25.9872,2
59,4,0.454904,0.0076359,212.231,-90.1409,0.992124,0
59.1,0,1.45601,0.254067,212.167,-91.3242,8.64478,1
59.1,1,12.8382,0.875796,212.176,-103.338,23.1279,1
59.1,2,0.766196,0.28984,212.341,-90.8441,4.41936,1
59.1,3,4.17399,0.302638,212.202,-94.1263,25.9872,2
59.1,4,0,0.00307945,212.231,-89.6815,0,0
59.10002024,3,6.1614,0.380474,209.625,-141.748,25.9872,2
59.2,0,9.86054,0.777761,212.167,-100.252,19.8215,1
59.2,1,4.7797,0.326063,212.176,-94.7295,23.1279,1
59.2,2,0.766196,0.28984,212.341,-90.8441,4.41936,1
59.2,3,9.88051,0.716393,212.202,-100.247,25.9872,2
59.2,4,0,0.00307945,212.231,-89.6815,0,0
59.20002024,1,1.98934,0.135847,209.599,-137.306,19.9661,1
59.3,0,3.22109,0.254067,212.167,-93.0893,19.8215,1
59.3,1,3.24357,0.25469,212.176,-93.122,19.9661,1
59.3,2,0.766196,0.28984,212.341,-90.8441,4.41936,1
59.3,3,4.17399,0.302638,212.202,-94.1263,25.9872,2
59.3,4,0,0.00785516,212.231,-89.6862,0,0
59.30002024,0,1.97465,0.135462,209.586,-137.282,19.8215,1
59.4,0,3.22109,0.254067,212.167,-93.0893,19.8215,1
59.4,1,3.24357,0.25469,212.176,-93.122,19.9661,1
59.4,2,2.80964,0.28984,212.341,-92.8876,17.1834,1
59.4,3,8.04422,0.575984,212.202,-98.2698,22.217,1
59.4,4,0,0.00933798,212.231,-89.6877,0,0
59.40002024,2,1.70697,0.136233,209.612,-137.043,17.1834,1
59.5,0,3.22109,0.254067,212.167,-93.0893,19.8215,1
59.5,1,4.78599,0.375803,212.176,-94.7856,19.9661,1
59.5,2,2.80964,0.28984,212.341,-92.8876,17.1834,1
59.5,3,11.4677,0.821113,212.202,-101.938,22.217,1
59.5,4,0,0.00307945,212.231,-89.6815,0,0
59.50002024,2,1.70697,0.136233,209.612,-137.037,17.1834,1
59.6,0,3.22109,0.254067,212.167,-93.0893,19.8215,1
59.6,1,3.24357,0.25469,212.176,-93.122,19.9661,1
59.6,2,2.80964,0.28984,212.341,-92.8876,17.1834,1
59.6,3,12.8484,0.919976,212.202,-103.418,22.217,1
59.6,4,0,0.00307945,212.231,-89.6815,0,0
59.60002024,0,5.69623,0.390766,209.586,-141.254,19.8215,1
59.7,0,9.29183,0.732904,212.167,-99.6389,19.8215,1
59.7,1,3.24357,0.25469,212.176,-93.122,19.9661,1
59.7,2,3.80353,0.28984,212.341,-93.8815,23.5817,1
59.7,3,3.59265,0.257242,212.202,-93.4995,22.217,1
59.7,4,1.1615,0.261754,212.231,-91.1016,6.82629,1
59.8,0,3.22109,0.254067,212.167,-93.0893,19.8215,1
59.8,1,3.24357,0.25469,212.176,-93.122,19.9661,1
59.8,2,3.80353,0.28984,212.341,-93.8815,23.5817,1
59.8,3,7.85366,0.56234,212.202,-98.0656,22.217,1
59.8,4,0,0.00307945,212.231,-89.6815,0,0
59.80002024,3,8.37653,0.515888,209.625,-144.099,22.217,1
59.9,0,15.2645,1.20401,212.167,-106.083,19.8215,1
59.9,1,2.92044,1.11737,212.176,-93.6616,3.81528,1
59.9,2,10.2014,0.777375,212.341,-100.767,23.5817,1
59.9,3,13.5661,0.971363,212.202,-104.187,22.217,1
59.9,4,0,0.00307945,212.231,-89.6815,0,0
59.90002024,1,1.51301,0.558787,209.599,-137.252,3.81528,1
60,0,5.19083,0.298903,212.167,-95.1039,32.6372,2
60,1,2.73815,1.04763,212.176,-93.4096,3.81528,1
60,2,3.80353,0.28984,212.341,-93.8815,23.5817,1
60,3,3.59265,0.257242,212.202,-93.4995,22.217,1
60,4,0,0.00975522,212.231,-89.6881,0,0
60.00002024,0,3.28377,0.159367,209.586,-138.617,32.6372,2
60.1,0,5.19083,0.298903,212.167,-95.1039,32.6372,2
60.1,1,4.28869,0.370797,212.176,-94.2833,18.0545,1
60.1,2,3.80353,0.28984,212.341,-93.8815,23.5817,1
60.1,3,15.3077,1.09607,212.202,-106.053,22.217,1
60.1,4,3.54765,0.673767,212.231,-93.8998,8.16275,1
60.2,0,3.62494,0.254067,212.167,-93.4932,22.4258,1
60.2,1,2.94579,0.25469,212.176,-92.8242,18.0545,1
60.2,2,3.80353,0.28984,212.341,-93.8815,23.5817,1
60.2,3,10.2098,0.731046,212.202,-100.59,22.217,1
60.2,4,5.09731,0.968079,212.231,-95.7438,8.16275,1
60.3,0,3.62494,0.254067,212.167,-93.4932,22.4258,1
60.3,1,2.94579,0.25469,212.176,-92.8242,18.0545,1
60.3,2,11.4756,1.42242,212.341,-102.686,14.183,1
60.3,3,3.59265,0.257242,212.202,-93.4995,22.217,1
60.3,4,2.28338,0.433659,212.231,-92.3954,8.16275,1
60.4,0,16.3794,1.05161,212.167,-107.045,24.5786,1
60.4,1,7.23839,1.06468,212.176,-97.9268,10.3614,1
60.4,2,3.93411,0.28984,212.341,-94.0121,24.4284,1
60.4,3,3.59265,0.257242,212.202,-93.4995,22.217,1
60.4,4,2.04526,0.261754,212.231,-91.9854,12.3307,1
60.5,0,10.5528,0.677519,212.167,-100.844,24.5786,1
60.5,1,6.36567,0.936311,212.176,-96.9258,10.3614,1
60.5,2,18.9871,1.39885,212.341,-110.174,24.4284,1
60.5,3,3.59265,0.257242,212.202,-93.4995,22.217,1
60.5,4,2.04526,0.261754,212.231,-91.9854,12.3307,1
60.6,0,15.1416,0.963404,212.167,-105.719,24.8115,1
60.6,1,1.73156,0.25469,212.176,-91.61,10.3614,1
60.6,2,1.15194,0.28984,212.341,-91.2299,6.76756,1
60.6,3,3.59265,0.257242,212.202,-93.4995,22.217,1
60.6,4,2.04526,0.261754,212.231,-91.9854,12.3307,1
60.7,0,13.5773,0.863871,212.167,-104.055,24.8115,1
60.7,1,6.93978,1.02076,212.176,-97.5843,10.3614,1
60.7,2,1.15194,0.28984,212.341,-91.2299,6.76756,1
60.7,3,3.59265,0.257242,212.202,-93.4995,22.217,1
60.7,4,2.04526,0.261754,212.231,-91.9854,12.3307,1
60.8,0,5.6384,0.298903,212.167,-95.5515,35.5837,2
60.8,1,3.83678,0.388456,212.176,-93.849,15.3085,1
60.8,2,1.15194,0.28984,212.341,-91.2299,6.76756,1
60.8,3,0.725795,0.00547799,212.202,-90.3809,2.24624,0
60.8,4,2.04526,0.261754,212.231,-91.9854,12.3307,1
60.9,0,6.5759,0.298903,212.167,-96.489,41.789,2
60.9,1,3.32455,0.336595,212.176,-93.2849,15.3085,1
60.9,2,5.30974,1.33599,212.341,-96.4338,6.76756,1
60.9,3,0.477107,0.003601,212.202,-90.1303,2.24624,0
60.9,4,3.9022,0.499408,212.231,-94.08,12.3307,1
61,0,6.5759,0.298903,212.167,-96.489,41.789,2
61,1,2.51558,0.25469,212.176,-92.394,15.3085,1
61,2,1.15194,0.28984,212.341,-91.2299,6.76756,1
61,3,0.400973,0.00302638,212.202,-90.0536,2.24624,0
61,4,2.04526,0.261754,212.231,-91.9854,12.3307,1
61.1,0,7.3513,0.334148,212.167,-97.2996,41.789,2
61.1,1,7.58586,0.768033,212.176,-97.9777,15.3085,1
61.1,2,7.75766,1.00985,212.341,-98.5556,13.4752,1
61.1,3,0.400973,0.00302638,212.202,-90.0536,2.24624,0
61.1,4,2.61943,0.261754,212.231,-92.5596,15.9696,1
61.2,0,6.5759,0.298903,212.167,-96.489,41.789,2
61.2,1,2.51558,0.25469,212.176,-92.394,15.3085,1
61.2,2,3.5508,0.28984,212.341,-93.6288,21.9467,1
61.2,3,1.38051,0.0104195,212.202,-91.0406,2.24624,0
61.2,4,2.61943,0.261754,212.231,-92.5596,15.9696,1
61.3,0,6.5759,0.298903,212.167,-96.489,41.789,2
61.3,1,2.51558,0.25469,212.176,-92.394,15.3085,1
61.3,2,3.5508,0.28984,212.341,-93.6288,21.9467,1
61.3,3,1.04282,0.257242,212.202,-90.9497,6.09906,1
61.3,4,2.61943,0.261754,212.231,-92.5596,15.9696,1
61.4,0,8.94813,0.367556,212.167,-98.9298,46.4546,2
61.4,1,2.51558,0.25469,212.176,-92.394,15.3085,1
61.4,2,3.5508,0.28984,212.341,-93.6288,21.9467,1
61.4,3,0.511046,0.00302638,212.202,-90.1637,2.89434,0
61.4,4,9.31031,0.930358,212.231,-99.9191,15.9696,1
61.5,0,34.7569,1.42768,212.167,-125.799,46.4546,2
61.5,1,3.91828,0.396707,212.176,-93.9388,15.3085,1
61.5,2,8.25065,0.673473,212.341,-98.7122,21.9467,1
61.5,3,0.511046,0.00302638,212.202,-90.1637,2.89434,0
61.5,4,7.02934,0.702425,212.231,-97.4102,15.9696,1
61.6,0,7.27678,0.298903,212.167,-97.1898,46.4546,2
61.6,1,5.61882,0.568879,212.176,-95.8115,15.3085,1
61.6,2,3.49254,0.28984,212.341,-93.5705,21.5705,1
61.6,3,0,0.00302638,212.202,-89.6527,0,0
61.6,4,2.61943,0.261754,212.231,-92.5596,15.9696,1
61.60002024,2,8.04495,0.351645,209.593,-143.542,35.7094,2
61.7,0,9.21789,0.378636,212.167,-99.2107,46.4546,2
61.7,1,2.9242,0.25469,212.176,-92.8027,17.9163,1
61.7,2,12.6452,0.762153,212.341,-103.195,35.7094,2
61.7,3,0,0.0115324,212.202,-89.6612,0,0
61.7,4,5.16065,1.06447,212.231,-95.9035,7.48792,1
61.70002024,2,3.59932,0.157327,209.593,-138.911,35.7094,2
61.8,0,6.06103,0.298903,212.167,-95.9741,38.3758,2
61.8,1,2.9242,0.25469,212.176,-92.8027,17.9163,1
61.8,2,5.65746,0.340988,212.341,-95.7866,35.7094,2
61.8,3,0,0.00302638,212.202,-89.6527,0,0
61.8,4,1.26901,0.261754,212.231,-91.2092,7.48792,1
61.80002024,1,1.78126,0.133349,209.58,-137.047,17.9163,1
61.9,0,3.3144,0.254067,212.167,-93.1826,20.422,1
61.9,1,2.9242,0.25469,212.176,-92.8027,17.9163,1
61.9,2,18.6829,1.12606,212.341,-109.597,35.7094,2
61.9,3,0,0.00302638,212.202,-89.6527,0,0
61.9,4,2.98533,0.261754,212.231,-92.9255,18.3079,1
61.90002024,0,2.03568,0.132971,209.567,-137.288,20.422,1
62,0,3.3144,0.254067,212.167,-93.1826,20.422,1
62,1,2.9242,0.25469,212.176,-92.8027,17.9163,1
62,2,20.9784,1.26442,212.341,-112.031,35.7094,2
62,3,10.3312,1.09484,212.202,-101.076,14.7482,1
62,4,11.793,1.19776,212.231,-102.669,15.7006,1
62.1,0,2.5727,0.254067,212.167,-92.4409,15.672,1
62.1,1,2.9242,0.25469,212.176,-92.8027,17.9163,1
62.1,2,4.94244,0.340988,212.341,-95.0715,31.0069,2
62.1,3,2.42741,0.257242,212.202,-92.3343,14.7482,1
62.1,4,3.07352,1.13703,212.231,-93.8889,4.06645,1
62.2,0,4.05653,0.298903,212.167,-93.9696,25.2234,2
62.2,1,9.16133,0.797929,212.176,-99.583,17.9163,1
62.2,2,4.94244,0.340988,212.341,-95.0715,31.0069,2
62.2,3,3.0124,0.257242,212.202,-92.9193,18.4814,1
62.2,4,0,0.00307945,212.231,-89.6815,0,0
62.20002024,1,1.78126,0.135847,209.599,-137.098,17.9163,1
62.3,0,4.05653,0.298903,212.167,-93.9696,25.2234,2
62.3,1,2.9242,0.25469,212.176,-92.8027,17.9163,1
62.3,2,4.94244,0.340988,212.341,-95.0715,31.0069,2
62.3,3,3.0124,0.257242,212.202,-92.9193,18.4814,1
62.3,4,0,0.00307945,212.231,-89.6815,0,0
62.30002024,0,4.99237,0.315114,209.586,-140.475,25.2234,2
62.4,0,8.02091,0.591015,212.167,-98.2261,25.2234,2
62.4,1,10.9584,0.954446,212.176,-101.537,17.9163,1
62.4,2,5.49483,0.340988,212.341,-95.6239,34.6373,2
62.4,3,3.0124,0.257242,212.202,-92.9193,18.4814,1
62.4,4,2.46317,0.261754,212.231,-92.4033,14.9753,1
62.5,0,0.955375,0.254067,212.167,-90.8236,5.56562,1
62.5,1,2.9242,0.25469,212.176,-92.8027,17.9163,1
62.5,2,7.34366,0.340988,212.341,-97.4728,46.9009,2
62.5,3,1.81945,0.257242,212.202,-91.7263,10.9117,1
62.5,4,14.155,1.04827,212.231,-104.882,21.8415,1
62.6,0,0.530953,0.00327856,212.167,-90.1484,2.73483,0
62.6,1,1.93822,0.88,212.176,-92.442,3.19042,1
62.6,2,5.07163,0.340988,212.341,-95.2007,31.8543,2
62.6,3,1.81945,0.257242,212.202,-91.7263,10.9117,1
62.6,4,5.20623,0.307945,212.231,-95.1926,32.7384,2
62.7,0,0.484064,0.00298903,212.167,-90.1012,2.73483,0
62.7,1,0.560961,0.25469,212.176,-90.4394,3.19042,1
62.7,2,5.07163,0.340988,212.341,-95.2007,31.8543,2
62.7,3,0,0.00302638,212.202,-89.6527,0,0
62.7,4,8.51335,0.706734,212.231,-98.8985,19.3845,1
62.70002024,2,11.9335,0.586073,209.593,-147.665,31.8543,2
62.8,0,2.37077,0.0146392,212.167,-91.9996,2.73483,0
62.8,1,0.560961,0.25469,212.176,-90.4394,3.19042,1
62.8,2,18.8928,1.27025,212.341,-109.951,31.8543,2
62.8,3,1.22019,0.257242,212.202,-91.1271,7.18714,1
62.8,4,3.1531,0.261754,212.231,-93.0932,19.3845,1
62.9,0,0,0.00298903,212.167,-89.6171,0,0
62.9,1,0.667767,0.303182,212.176,-90.5947,3.19042,1
62.9,2,16.3223,1.09742,212.341,-107.208,31.8543,2
62.9,3,1.22019,0.257242,212.202,-91.1271,7.18714,1
62.9,4,3.1531,0.261754,212.231,-93.0932,19.3845,1
62.90002024,2,2.59486,0.155967,209.586,-137.854,25.9089,2
63,0,0,0.00298903,212.167,-89.6171,0,0
63,1,0,0.00299636,212.176,-89.6268,0,0
63,2,4.16196,0.340988,212.341,-94.2911,25.9089,2
63,3,1.22019,0.257242,212.202,-91.1271,7.18714,1
63,4,9.9906,0.829367,212.231,-100.498,19.3845,1
63.00002024,3,2.28984,0.433857,209.599,-137.84,7.18714,1
63.00003024,2,2.59486,0.158017,209.586,-137.866,25.9089,2
63.1,0,0,0.00298903,212.167,-89.6171,0,0
63.1,1,0,0.00299636,212.176,-89.6268,0,0
63.1,2,4.16196,0.340988,212.341,-94.2911,25.9089,2
63.1,3,3.98188,0.839466,212.202,-94.471,7.18714,1
63.1,4,6.31308,0.524079,212.231,-96.5156,19.3845,1
63.10002024,2,2.59486,0.155967,209.586,-137.854,25.9089,2
63.10003024,2,2.59486,0.158017,209.586,-137.866,25.9089,2
63.2,0,0,0.00298903,212.167,-89.6171,0,0
63.2,1,0.393042,0.00299636,212.176,-90.0198,2.19983,0
63.2,2,4.16196,0.340988,212.341,-94.2911,25.9089,2
63.2,3,1.22019,0.257242,212.202,-91.1271,7.18714,1
63.2,4,8.17227,0.678419,212.231,-98.5291,19.3845,1
63.20002024,1,0,0.00155525,209.573,-135.092,0,0
63.3,0,0,0.0109163,212.167,-89.6251,0,0
63.3,1,0,0.00299636,212.176,-89.6268,0,0
63.3,2,4.16196,0.340988,212.341,-94.2911,25.9089,2
63.3,3,8.62089,0.648279,212.202,-98.9188,21.1078,1
63.3,4,3.1531,0.261754,212.231,-93.0932,19.3845,1
63.30002024,3,2.10542,0.132949,209.599,-137.363,21.1078,1
63.30003024,3,2.10542,0.134697,209.599,-137.366,21.1078,1
63.4,0,0.519853,0.0145444,212.167,-90.1486,0.563846,0
63.4,1,0,0.00863099,212.176,-89.6324,0,0
63.4,2,17.7853,1.45714,212.341,-109.031,25.9089,2
63.4,3,3.42083,0.257242,212.202,-93.3277,21.1078,1
63.4,4,4.10421,0.307945,212.231,-94.0905,25.5333,2
63.40002024,3,2.10542,0.134697,209.599,-137.372,21.1078,1
63.5,0,0.106835,0.00298903,212.167,-89.724,0.563846,0
63.5,1,0,0.00299636,212.176,-89.6268,0,0
63.5,2,4.16196,0.340988,212.341,-94.2911,25.9089,2
63.5,3,3.42083,0.257242,212.202,-93.3277,21.1078,1
63.5,4,4.10421,0.307945,212.231,-94.0905,25.5333,2
63.50002024,1,3.11994,0.543762,209.573,-138.861,7.75726,1
63.50003024,4,2.55651,0.158918,209.612,-137.854,25.5333,2
63.6,0,0.106835,0.00298903,212.167,-89.724,0.563846,0
63.6,1,5.39933,1.04762,212.176,-96.0707,7.75726,1
63.6,2,16.5755,1.35803,212.341,-107.722,25.9089,2
63.6,3,0.901369,0.257242,212.202,-90.8082,5.23724,1
63.6,4,4.10421,0.307945,212.231,-94.0905,25.5333,2
63.60002024,2,4.53642,0.272666,209.586,-140.019,25.9089,2
63.7,0,4.20971,0.848446,212.167,-94.6723,7.43606,1
63.7,1,3.38381,0.25469,212.176,-93.2623,20.8692,1
63.7,2,7.27607,0.596127,212.341,-97.6603,25.9089,2
63.7,3,3.33881,0.952866,212.202,-93.9413,5.23724,1
63.7,4,4.10421,0.307945,212.231,-94.0905,25.5333,2
63.8,0,1.2606,0.254067,212.167,-91.1288,7.43606,1
63.8,1,3.38381,0.25469,212.176,-93.2623,20.8692,1
63.8,2,19.9709,1.63621,212.341,-111.395,25.9089,2
63.8,3,2.56587,0.732275,212.202,-92.9478,5.23724,1
63.8,4,14.2183,1.06682,212.231,-104.964,25.5333,2
63.9,0,0,0.00298903,212.167,-89.6171,0,0
63.9,1,3.38381,0.25469,212.176,-93.2623,20.8692,1
63.9,2,2.06351,0.28984,212.341,-92.1415,12.4458,1
63.9,3,2.85126,0.813722,212.202,-93.3146,5.23724,1
63.9,4,3.66916,0.261754,212.231,-93.6093,22.7117,1
63.90002024,4,0.432274,0.133328,209.612,-135.695,4.46966,1
64,0,0,0.00496033,212.167,-89.6191,0,0
64,1,3.7615,0.25469,212.176,-93.64,23.3094,1
64,2,9.32419,0.7741,212.341,-99.8864,21.5617,1
64,3,0.901369,0.257242,212.202,-90.8082,5.23724,1
64,4,0.77454,0.261754,212.231,-90.7147,4.46966,1
64.00002024,1,2.32962,0.132196,209.573,-137.554,23.3094,1
64.1,0,0,0.00298903,212.167,-89.6171,0,0
64.1,1,3.7615,0.25469,212.176,-93.64,23.3094,1
64.1,2,1.45884,0.28984,212.341,-91.5368,8.66233,1
64.1,3,0.901369,0.257242,212.202,-90.8082,5.23724,1
64.1,4,0.77454,0.261754,212.231,-90.7147,4.46966,1
64.10002024,4,0,0.00156856,209.612,-135.131,0,0
64.2,0,0,0.00298903,212.167,-89.6171,0,0
64.2,1,3.89025,0.25469,212.176,-93.7687,24.1439,1
64.2,2,0,0.00340988,212.341,-89.7915,0,0
64.2,3,6.10882,0.939031,212.202,-96.6975,9.99846,1
64.2,4,0,0.00307945,212.231,-89.6815,0,0
64.20002024,3,6.20688,0.580281,209.599,-141.904,14.3664,1
64.20003024,3,6.20688,0.664699,209.754,-142.317,14.3664,1
64.20004024,3,6.20688,0.596306,209.625,-142.01,14.3664,1
64.3,0,0,0.00654235,212.167,-89.6207,0,0
64.3,1,3.89025,0.25469,212.176,-93.7687,24.1439,1
64.3,2,0,0.00340988,212.341,-89.7915,0,0
64.3,3,10.3323,1.12278,212.202,-101.105,14.3664,1
64.3,4,0,0.00307945,212.231,-89.6815,0,0
64.30002024,3,1.44519,0.135111,209.599,-136.7,14.3664,1
64.30003024,3,1.44519,0.154767,209.754,-137.045,14.3664,1
64.30004024,0,0,0.00159367,209.586,-135.169,0,0
64.4,0,0,0.00298903,212.167,-89.6171,0,0
64.4,1,3.89025,0.25469,212.176,-93.7687,24.1439,1
64.4,2,0,0.00340988,212.341,-89.7915,0,0
64.4,3,2.40575,0.261425,212.202,-92.3168,14.3664,1
64.4,4,0.332602,0.00307945,212.231,-90.0141,1.84759,0
64.40002024,2,0,0.00228667,209.586,-135.106,0,0
64.40003024,4,0.175574,0.00179675,209.767,-135.636,1.84759,0
64.5,0,0,0.00611685,212.167,-89.6203,0,0
64.5,1,5.69473,0.299636,212.176,-95.6181,35.9553,2
64.5,2,0,0.00499932,212.341,-89.7931,0,0
64.5,3,2.36725,0.257242,212.202,-92.2741,14.3664,1
64.5,4,0.332602,0.00307945,212.231,-90.0141,1.84759,0
64.50002024,1,3.6246,0.155525,209.573,-138.874,35.9553,2
64.50003024,0,0,0.00177646,209.715,-135.41,0,0
64.6,0,0,0.00298903,212.167,-89.6171,0,0
64.6,1,5.69473,0.299636,212.176,-95.6181,35.9553,2
64.6,2,0,0.00340988,212.341,-89.7915,0,0
64.6,3,8.80672,0.956998,212.202,-99.4133,14.3664,1
64.6,4,0.718053,0.00664822,212.231,-90.4031,1.84759,0
64.60002024,4,0.552344,0.0049346,209.612,-135.687,1.84759,0
64.60003024,1,3.6246,0.17815,209.728,-139.222,35.9553,2
64.7,0,0,0.00298903,212.167,-89.6171,0,0
64.7,1,5.69473,0.299636,212.176,-95.6181,35.9553,2
64.7,2,0,0.00340988,212.341,-89.7915,0,0
64.7,3,9.90763,0.718148,212.202,-100.275,25.9952,2
64.7,4,1.04635,0.00968779,212.231,-90.7344,1.84759,0
