simTime,MCCIndex,specWeatherModel,cloudCover
66.3,2,0,0
66.30001,2,11.8994,1
66.3,3,0,0
66.30001,3,0,0
66.3,4,0,0
66.30001,4,0,0
66.4,0,9.50738,1
66.40001,0,9.50738,1
66.4,1,0,0
66.40001,1,0,0
66.4,2,11.8994,1
66.40001,2,4.39531,1
66.4,3,0,0
66.40001,3,0,0
66.4,4,0,0
66.40001,4,0,0
66.5,0,9.50738,1
66.50001,0,9.50738,1
66.5,1,0,0
66.50001,1,0,0
66.5,2,4.39531,1
66.50001,2,4.39531,1
66.5,3,0,0
66.50001,3,0,0
66.5,4,0,0
66.50001,4,0,0
66.6,0,9.50738,1
66.60001,0,9.50738,1
66.6,1,0,0
66.60001,1,0,0
66.6,2,4.39531,1
66.60001,2,0,0
66.6,3,0,0
66.60001,3,0,0
66.6,4,0,0
66.60001,4,0,0
66.7,0,9.50738,1
66.70001,0,9.50738,1
66.7,1,0,0
66.70001,1,0,0
66.7,2,0,0
66.70001,2,0,0
66.7,3,0,0
66.70001,3,0,0
66.7,4,0,0
66.70001,4,0,0
66.8,0,9.50738,1
66.80001,0,9.50738,1
66.8,1,0,0
66.80001,1,0,0
66.8,2,0,0
66.80001,2,0,0
66.8,3,0,0
66.80001,3,0,0
66.8,4,0,0
66.80001,4,0,0
66.9,0,9.50738,1
66.90001,0,9.50738,1
66.9,1,0,0
66.90001,1,0,0
66.9,2,0,0
66.90001,2,0,0
66.9,3,0,0
66.90001,3,0,0
66.9,4,0,0
66.90001,4,0,0
67,0,9.50738,1
67.00001,0,9.53561,1
67,1,0,0
67.00001,1,0,0
67,2,0,0
67.00001,2,8.30908,1
67,3,0,0
67.00001,3,0,0
67,4,0,0
67.00001,4,0,0
67.1,0,9.53561,1
67.10001,0,0,0
67.1,1,0,0
67.10001,1,0,0
67.1,2,8.30908,1
67.10001,2,8.30908,1
67.1,3,0,0
67.10001,3,0,0
67.1,4,0,0
67.10001,4,0,0
67.2,0,0,0
67.20001,0,0,0
67.2,1,0,0
67.20001,1,0,0
67.2,2,8.30908,1
67.20001,2,8.30908,1
67.2,3,0,0
67.20001,3,0,0
67.2,4,0,0
67.20001,4,6.21474,1
67.3,0,0,0
67.30001,0,0,0
67.3,1,0,0
67.30001,1,0,0
67.3,2,8.30908,1
67.30001,2,8.30908,1
67.3,3,0,0
67.30001,3,0,0
67.3,4,6.21474,1
67.30001,4,6.21474,1
67.4,0,0,0
67.40001,0,0,0
67.4,1,0,0
67.40001,1,0,0
67.4,2,8.30908,1
67.40001,2,20.9871,1
67.4,3,0,0
67.40001,3,0,0
67.4,4,6.21474,1
67.40001,4,2.56657,0
67.5,0,0,0
67.50001,0,0,0
67.5,1,0,0
67.50001,1,0,0
67.5,2,20.9871,1
67.50001,2,20.9871,1
67.5,3,0,0
67.50001,3,0,0
67.5,4,2.56657,0
67.50001,4,2.56657,0
67.6,0,0,0
67.60001,0,0,0
67.6,1,0,0
67.60001,1,0,0
67.6,2,20.9871,1
67.60001,2,20.9871,1
67.6,3,0,0
67.60001,3,2.83569,0
67.6,4,2.56657,0
67.60001,4,2.56657,0
67.7,0,0,0
67.70001,0,0,0
67.7,1,0,0
67.70001,1,0,0
67.7,2,20.9871,1
67.70001,2,20.9871,1
67.7,3,2.83569,0
67.70001,3,2.83569,0
67.7,4,2.56657,0
67.70001,4,9.95927,1
67.8,0,0,0
67.80001,0,0,0
67.8,1,0,0
67.80001,1,4.41055,1
67.8,2,20.9871,1
67.80001,2,14.1203,1
67.8,3,2.83569,0
67.80001,3,2.83569,0
67.8,4,9.95927,1
67.80001,4,9.95927,1
67.9,0,0,0
67.90001,0,0,0
67.9,1,4.41055,1
67.90001,1,4.41055,1
67.9,2,14.1203,1
67.90001,2,14.1203,1
67.9,3,2.83569,0
67.90001,3,0,0
67.9,4,9.95927,1
67.90001,4,9.95927,1
68,0,0,0
68.00001,0,0,0
68,1,4.41055,1
68.00001,1,4.41055,1
68,2,14.1203,1
68.00001,2,0,0
68,3,0,0
68.00001,3,12.7876,1
68,4,9.95927,1
68.00001,4,9.95927,1
68.1,0,0,0
68.10001,0,0,0
68.1,1,4.41055,1
68.10001,1,4.41055,1
68.1,2,0,0
68.10001,2,0,0
68.1,3,12.7876,1
68.10001,3,12.7876,1
68.1,4,9.95927,1
68.10001,4,9.95927,1
68.2,0,0,0
68.20001,0,0,0
68.2,1,4.41055,1
68.20001,1,4.41055,1
68.2,2,0,0
68.20001,2,0,0
68.2,3,12.7876,1
68.20001,3,0,0
68.2,4,9.95927,1
68.20001,4,9.95927,1
68.3,0,0,0
68.30001,0,0,0
68.3,1,4.41055,1
68.30001,1,4.41055,1
68.3,2,0,0
68.30001,2,0,0
68.3,3,0,0
68.30001,3,0,0
68.3,4,9.95927,1
68.30001,4,9.95927,1
68.4,0,0,0
68.40001,0,0,0
68.4,1,4.41055,1
68.40001,1,10.6652,1
68.4,2,0,0
68.40001,2,11.8905,1
68.4,3,0,0
68.40001,3,0,0
68.4,4,9.95927,1
68.40001,4,0,0
68.5,0,0,0
68.50001,0,0.547714,0
68.5,1,10.6652,1
68.50001,1,0,0
68.5,2,11.8905,1
68.50001,2,11.8905,1
68.5,3,0,0
68.50001,3,0,0
68.5,4,0,0
68.50001,4,0,0
68.6,0,0.547714,0
68.60001,0,0.547714,0
68.6,1,0,0
68.60001,1,0,0
68.6,2,11.8905,1
68.60001,2,11.8905,1
68.6,3,0,0
68.60001,3,0,0
68.6,4,0,0
68.60001,4,0,0
68.7,0,0.547714,0
68.70001,0,13.4746,1
68.7,1,0,0
68.70001,1,0,0
68.7,2,11.8905,1
68.70001,2,22.6291,1
68.7,3,0,0
68.70001,3,10.1392,1
68.7,4,0,0
68.70001,4,6.88256,1
68.8,0,13.4746,1
68.80001,0,14.4676,1
68.8,1,0,0
68.80001,1,0,0
68.8,2,22.6291,1
68.80001,2,7.25574,1
68.8,3,10.1392,1
68.80001,3,10.1392,1
68.8,4,6.88256,1
68.80001,4,0,0
68.9,0,14.4676,1
68.90001,0,14.4676,1
68.9,1,0,0
68.90001,1,0,0
68.9,2,7.25574,1
68.90001,2,7.25574,1
68.9,3,10.1392,1
68.90001,3,10.1392,1
68.9,4,0,0
68.90001,4,0.223246,0
69,0,14.4676,1
69.00001,0,14.4676,1
69,1,0,0
69.00001,1,0,0
69,2,7.25574,1
69.00001,2,7.25574,1
69,3,10.1392,1
69.00001,3,10.1392,1
69,4,0.223246,0
69.00001,4,0,0
69.1,0,14.4676,1
69.10001,0,14.4676,1
69.1,1,0,0
69.10001,1,0,0
69.1,2,7.25574,1
69.10001,2,7.25574,1
69.1,3,10.1392,1
69.10001,3,11.7505,1
69.1,4,0,0
69.10001,4,0,0
69.2,0,14.4676,1
69.20001,0,14.4676,1
69.2,1,0,0
69.20001,1,0,0
69.2,2,7.25574,1
69.20001,2,7.25574,1
69.2,3,11.7505,1
69.20001,3,24.9602,1
69.2,4,0,0
69.20001,4,2.13893,0
69.3,0,14.4676,1
69.30001,0,15.5367,1
69.3,1,0,0
69.30001,1,0,0
69.3,2,7.25574,1
69.30001,2,0,0
69.3,3,24.9602,1
69.30001,3,15.2932,1
69.3,4,2.13893,0
69.30001,4,2.13893,0
69.4,0,15.5367,1
69.40001,0,19.0611,1
69.4,1,0,0
69.40001,1,0,0
69.4,2,0,0
69.40001,2,0,0
69.4,3,15.2932,1
69.40001,3,15.2932,1
69.4,4,2.13893,0
69.40001,4,2.13893,0
69.5,0,19.0611,1
69.50001,0,19.0611,1
69.5,1,0,0
69.50001,1,0,0
69.5,2,0,0
69.50001,2,0,0
69.5,3,15.2932,1
69.50001,3,15.2932,1
69.5,4,2.13893,0
69.50001,4,2.13893,0
69.6,0,19.0611,1
69.60001,0,19.0611,1
69.6,1,0,0
69.60001,1,0,0
69.6,2,0,0
69.60001,2,0,0
69.6,3,15.2932,1
69.60001,3,15.2932,1
69.6,4,2.13893,0
69.60001,4,2.13893,0
69.7,0,19.0611,1
69.70001,0,19.0611,1
69.7,1,0,0
69.70001,1,0,0
69.7,2,0,0
69.70001,2,5.07739,1
69.7,3,15.2932,1
69.70001,3,15.2932,1
69.7,4,2.13893,0
69.70001,4,2.13893,0
69.8,0,19.0611,1
69.80001,0,21.0911,1
69.8,1,0,0
69.80001,1,0,0
69.8,2,5.07739,1
69.80001,2,5.07739,1
69.8,3,15.2932,1
69.80001,3,15.2932,1
69.8,4,2.13893,0
69.80001,4,14.3707,1
69.9,0,21.0911,1
69.90001,0,1.29105,0
69.9,1,0,0
69.90001,1,0,0
69.9,2,5.07739,1
69.90001,2,5.07739,1
69.9,3,15.2932,1
69.90001,3,15.2932,1
69.9,4,14.3707,1
69.90001,4,14.3707,1
70,0,1.29105,0
70.00001,0,1.29105,0
70,1,0,0
70.00001,1,8.33167,1
70,2,5.07739,1
70.00001,2,5.07739,1
70,3,15.2932,1
70.00001,3,15.2932,1
70,4,14.3707,1
70.00001,4,14.3707,1
70.1,0,1.29105,0
70.10001,0,1.29105,0
70.1,1,8.33167,1
70.10001,1,8.33167,1
70.1,2,5.07739,1
70.10001,2,5.07739,1
70.1,3,15.2932,1
70.10001,3,15.2932,1
70.1,4,14.3707,1
70.10001,4,14.3707,1
70.2,0,1.29105,0
70.20001,0,1.35597,0
70.2,1,8.33167,1
70.20001,1,13.7818,1
70.2,2,5.07739,1
70.20001,2,5.07739,1
70.2,3,15.2932,1
70.20001,3,10.9588,1
70.2,4,14.3707,1
70.20001,4,14.3707,1
70.3,0,1.35597,0
70.30001,0,1.35597,0
70.3,1,13.7818,1
70.30001,1,13.7818,1
70.3,2,5.07739,1
70.30001,2,5.07739,1
70.3,3,10.9588,1
70.30001,3,10.9588,1
70.3,4,14.3707,1
70.30001,4,12.8392,1
70.4,0,1.35597,0
70.40001,0,0,0
70.4,1,13.7818,1
70.40001,1,13.7818,1
70.4,2,5.07739,1
70.40001,2,5.07739,1
70.4,3,10.9588,1
70.40001,3,10.9588,1
70.4,4,12.8392,1
70.40001,4,4.65969,1
70.5,0,0,0
70.50001,0,14.1878,1
70.5,1,13.7818,1
70.50001,1,13.7818,1
70.5,2,5.07739,1
70.50001,2,0,0
70.5,3,10.9588,1
70.50001,3,10.9588,1
70.5,4,4.65969,1
70.50001,4,0,0
70.6,0,14.1878,1
70.60001,0,25.2685,2
70.6,1,13.7818,1
70.60001,1,0,0
70.6,2,0,0
70.60001,2,0,0
70.6,3,10.9588,1
70.60001,3,0,0
70.6,4,0,0
70.60001,4,0,0
70.7,0,25.2685,2
70.70001,0,25.2685,2
70.7,1,0,0
70.70001,1,0,0
70.7,2,0,0
70.70001,2,0,0
70.7,3,0,0
70.70001,3,3.25151,1
70.7,4,0,0
70.70001,4,0,0
70.8,0,25.2685,2
70.80001,0,25.2685,2
70.8,1,0,0
70.80001,1,0,0
70.8,2,0,0
70.80001,2,0,0
70.8,3,3.25151,1
70.80001,3,3.25151,1
70.8,4,0,0
70.80001,4,0,0
70.9,0,25.2685,2
70.90001,0,25.2685,2
70.9,1,0,0
70.90001,1,0,0
70.9,2,0,0
70.90001,2,0,0
70.9,3,3.25151,1
70.90001,3,12.8784,1
70.9,4,0,0
70.90001,4,0,0
71,0,25.2685,2
71.00001,0,25.2685,2
71,1,0,0
71.00001,1,0,0
71,2,0,0
71.00001,2,0,0
71,3,12.8784,1
71.00001,3,12.8784,1
71,4,0,0
71.00001,4,0,0
71.1,0,25.2685,2
71.10001,0,25.2685,2
71.1,1,0,0
71.10001,1,0,0
71.1,2,0,0
71.10001,2,0,0
71.1,3,12.8784,1
71.10001,3,0,0
71.1,4,0,0
71.10001,4,0,0
71.2,0,25.2685,2
71.20001,0,25.2685,2
71.2,1,0,0
71.20001,1,0,0
71.2,2,0,0
71.20001,2,0,0
71.2,3,0,0
71.20001,3,0,0
71.2,4,0,0
71.20001,4,0,0
71.3,0,25.2685,2
71.30001,0,25.2685,2
71.3,1,0,0
71.30001,1,0,0
71.3,2,0,0
71.30001,2,0,0
71.3,3,0,0
71.30001,3,0,0
71.3,4,0,0
71.30001,4,5.22088,1
71.4,0,25.2685,2
71.40001,0,25.2685,2
71.4,1,0,0
71.40001,1,5.05955,1
71.4,2,0,0
71.40001,2,14.8582,1
71.4,3,0,0
71.40001,3,0,0
71.4,4,5.22088,1
71.40001,4,0,0
71.5,0,25.2685,2
71.50001,0,25.2685,2
71.5,1,5.05955,1
71.50001,1,5.05955,1
71.5,2,14.8582,1
71.50001,2,14.8582,1
71.5,3,0,0
71.50001,3,0,0
71.5,4,0,0
71.50001,4,0,0
71.6,0,25.2685,2
71.60001,0,25.2685,2
71.6,1,5.05955,1
71.60001,1,16.7274,1
71.6,2,14.8582,1
71.60001,2,14.8582,1
71.6,3,0,0
71.60001,3,0,0
71.6,4,0,0
71.60001,4,0,0
71.7,0,25.2685,2
71.70001,0,25.2685,2
71.7,1,16.7274,1
71.70001,1,22.1433,1
71.7,2,14.8582,1
71.70001,2,14.8582,1
71.7,3,0,0
71.70001,3,0,0
71.7,4,0,0
71.70001,4,0,0
71.8,0,25.2685,2
71.80001,0,37.1712,2
71.8,1,22.1433,1
71.80001,1,22.1433,1
71.8,2,14.8582,1
71.80001,2,12.2906,1
71.8,3,0,0
71.80001,3,0,0
71.8,4,0,0
71.80001,4,0,0
71.9,0,37.1712,2
71.90001,0,37.1712,2
71.9,1,22.1433,1
71.90001,1,22.1433,1
71.9,2,12.2906,1
71.90001,2,8.98598,1
71.9,3,0,0
71.90001,3,1.31066,0
71.9,4,0,0
71.90001,4,0,0
72,0,37.1712,2
72.00001,0,31.284,2
72,1,22.1433,1
72.00001,1,16.6308,1
72,2,8.98598,1
72.00001,2,8.98598,1
72,3,1.31066,0
72.00001,3,1.31066,0
72,4,0,0
72.00001,4,0,0
72.1,0,31.284,2
72.10001,0,31.284,2
72.1,1,16.6308,1
72.10001,1,16.6308,1
72.1,2,8.98598,1
72.10001,2,8.98598,1
72.1,3,1.31066,0
72.10001,3,1.31066,0
72.1,4,0,0
72.10001,4,0,0
72.2,0,31.284,2
72.20001,0,38.7805,2
72.2,1,16.6308,1
72.20001,1,16.6308,1
72.2,2,8.98598,1
72.20001,2,8.98598,1
72.2,3,1.31066,0
72.20001,3,1.31066,0
72.2,4,0,0
72.20001,4,0,0
72.3,0,38.7805,2
72.30001,0,38.7805,2
72.3,1,16.6308,1
72.30001,1,16.6308,1
72.3,2,8.98598,1
72.30001,2,8.98598,1
72.3,3,1.31066,0
72.30001,3,1.31066,0
72.3,4,0,0
72.30001,4,0,0
72.4,0,38.7805,2
72.40001,0,38.7805,2
72.4,1,16.6308,1
72.40001,1,16.6308,1
72.4,2,8.98598,1
72.40001,2,8.98598,1
72.4,3,1.31066,0
72.40001,3,1.31066,0
72.4,4,0,0
72.40001,4,0,0
72.5,0,38.7805,2
72.50001,0,38.7805,2
72.5,1,16.6308,1
72.50001,1,16.6308,1
72.5,2,8.98598,1
72.50001,2,8.98598,1
72.5,3,1.31066,0
72.50001,3,1.31066,0
72.5,4,0,0
72.50001,4,0,0
72.6,0,38.7805,2
72.60001,0,22.3892,1
72.6,1,16.6308,1
72.60001,1,16.6308,1
72.6,2,8.98598,1
72.60001,2,8.98598,1
72.6,3,1.31066,0
72.60001,3,1.31066,0
72.6,4,0,0
72.60001,4,0.247032,0
72.7,0,22.3892,1
72.70001,0,22.3892,1
72.7,1,16.6308,1
72.70001,1,16.6308,1
72.7,2,8.98598,1
72.70001,2,6.2069,1
72.7,3,1.31066,0
72.70001,3,0,0
72.7,4,0.247032,0
72.70001,4,0.247032,0
72.8,0,22.3892,1
72.80001,0,22.3892,1
72.8,1,16.6308,1
72.80001,1,16.6308,1
72.8,2,6.2069,1
72.80001,2,0,0
72.8,3,0,0
72.80001,3,0,0
72.8,4,0.247032,0
72.80001,4,6.66368,1
72.9,0,22.3892,1
72.90001,0,22.3892,1
72.9,1,16.6308,1
72.90001,1,16.6308,1
72.9,2,0,0
72.90001,2,5.20893,1
72.9,3,0,0
72.90001,3,0,0
72.9,4,6.66368,1
72.90001,4,8.39171,1
73,0,22.3892,1
73.00001,0,22.3892,1
73,1,16.6308,1
73.00001,1,16.6308,1
73,2,5.20893,1
73.00001,2,16.4891,1
73,3,0,0
73.00001,3,0,0
73,4,8.39171,1
73.00001,4,11.2927,1
73.1,0,22.3892,1
73.10001,0,22.3892,1
73.1,1,16.6308,1
73.10001,1,16.6308,1
73.1,2,16.4891,1
73.10001,2,16.4891,1
73.1,3,0,0
73.10001,3,0,0
73.1,4,11.2927,1
73.10001,4,11.2927,1
73.2,0,22.3892,1
73.20001,0,22.3892,1
73.2,1,16.6308,1
73.20001,1,16.6308,1
73.2,2,16.4891,1
73.20001,2,16.4891,1
73.2,3,0,0
73.20001,3,0,0
73.2,4,11.2927,1
73.20001,4,16.2043,1
73.3,0,22.3892,1
73.30001,0,22.3892,1
73.3,1,16.6308,1
73.30001,1,6.58075,1
73.3,2,16.4891,1
73.30001,2,7.09201,1
73.3,3,0,0
73.30001,3,0,0
73.3,4,16.2043,1
73.30001,4,16.2043,1
73.4,0,22.3892,1
73.40001,0,22.3892,1
73.4,1,6.58075,1
73.40001,1,6.58075,1
73.4,2,7.09201,1
73.40001,2,7.09201,1
73.4,3,0,0
73.40001,3,0,0
73.4,4,16.2043,1
73.40001,4,16.2043,1
73.5,0,22.3892,1
73.50001,0,22.3892,1
73.5,1,6.58075,1
73.50001,1,16.0157,1
73.5,2,7.09201,1
73.50001,2,0,0
73.5,3,0,0
73.50001,3,0,0
73.5,4,16.2043,1
73.50001,4,26.0936,2
73.6,0,22.3892,1
73.60001,0,22.3892,1
73.6,1,16.0157,1
73.60001,1,16.0157,1
73.6,2,0,0
73.60001,2,0,0
73.6,3,0,0
73.60001,3,0,0
73.6,4,26.0936,2
73.60001,4,26.0936,2
73.7,0,22.3892,1
73.70001,0,22.3892,1
73.7,1,16.0157,1
73.70001,1,16.0157,1
73.7,2,0,0
73.70001,2,0,0
73.7,3,0,0
73.70001,3,0,0
73.7,4,26.0936,2
73.70001,4,26.0936,2
73.8,0,22.3892,1
73.80001,0,22.3892,1
73.8,1,16.0157,1
73.80001,1,16.0157,1
73.8,2,0,0
73.80001,2,0,0
73.8,3,0,0
73.80001,3,0,0
73.8,4,26.0936,2
73.80001,4,26.0936,2
73.9,0,22.3892,1
73.90001,0,22.3892,1
73.9,1,16.0157,1
73.90001,1,16.0157,1
73.9,2,0,0
73.90001,2,0,0
73.9,3,0,0
73.90001,3,0,0
73.9,4,26.0936,2
73.90001,4,26.0936,2
74,0,22.3892,1
74.00001,0,22.3892,1
74,1,16.0157,1
74.00001,1,16.0157,1
74,2,0,0
74.00001,2,0,0
74,3,0,0
74.00001,3,0,0
74,4,26.0936,2
74.00001,4,19.7206,1
74.1,0,22.3892,1
74.10001,0,22.3892,1
74.1,1,16.0157,1
74.10001,1,16.0157,1
74.1,2,0,0
74.10001,2,0,0
74.1,3,0,0
74.10001,3,9.31242,1
74.1,4,19.7206,1
74.10001,4,0.712551,0
74.2,0,22.3892,1
74.20001,0,22.3892,1
74.2,1,16.0157,1
74.20001,1,16.0157,1
74.2,2,0,0
74.20001,2,0,0
74.2,3,9.31242,1
74.20001,3,9.31242,1
74.2,4,0.712551,0
74.20001,4,0.712551,0
74.3,0,22.3892,1
74.30001,0,22.3892,1
74.3,1,16.0157,1
74.30001,1,9.80102,1
74.3,2,0,0
74.30001,2,0,0
74.3,3,9.31242,1
74.30001,3,9.31242,1
74.3,4,0.712551,0
74.30001,4,0,0
74.4,0,22.3892,1
74.40001,0,5.1376,1
74.4,1,9.80102,1
74.40001,1,9.80102,1
74.4,2,0,0
74.40001,2,0,0
74.4,3,9.31242,1
74.40001,3,9.31242,1
74.4,4,0,0
74.40001,4,0,0
74.5,0,5.1376,1
74.50001,0,5.1376,1
74.5,1,9.80102,1
74.50001,1,9.80102,1
74.5,2,0,0
74.50001,2,0,0
74.5,3,9.31242,1
74.50001,3,13.3817,1
74.5,4,0,0
74.50001,4,0,0
74.6,0,5.1376,1
74.60001,0,5.1376,1
74.6,1,9.80102,1
74.60001,1,9.80102,1
74.6,2,0,0
74.60001,2,0,0
74.6,3,13.3817,1
74.60001,3,13.3817,1
74.6,4,0,0
74.60001,4,0,0
74.7,0,5.1376,1
74.70001,0,5.1376,1
74.7,1,9.80102,1
74.70001,1,9.80102,1
74.7,2,0,0
74.70001,2,0,0
74.7,3,13.3817,1
74.70001,3,13.3817,1
74.7,4,0,0
74.70001,4,0,0
74.8,0,5.1376,1
74.80001,0,5.1376,1
74.8,1,9.80102,1
74.80001,1,9.80102,1
74.8,2,0,0
74.80001,2,0,0
74.8,3,13.3817,1
74.80001,3,13.3817,1
74.8,4,0,0
74.80001,4,13.9357,1
74.9,0,5.1376,1
74.90001,0,5.1376,1
74.9,1,9.80102,1
74.90001,1,9.80102,1
74.9,2,0,0
74.90001,2,0,0
74.9,3,13.3817,1
74.90001,3,13.3817,1
74.9,4,13.9357,1
74.90001,4,13.9357,1
75,0,5.1376,1
75.00001,0,0,0
75,1,9.80102,1
75.00001,1,9.80102,1
75,2,0,0
75.00001,2,0,0
75,3,13.3817,1
75.00001,3,19.1002,1
75,4,13.9357,1
75.00001,4,13.9357,1
75.1,0,0,0
75.10001,0,0,0
75.1,1,9.80102,1
75.10001,1,9.80102,1
75.1,2,0,0
75.10001,2,0,0
75.1,3,19.1002,1
75.10001,3,19.1002,1
75.1,4,13.9357,1
75.10001,4,10.5655,1
75.2,0,0,0
75.20001,0,0,0
75.2,1,9.80102,1
75.20001,1,0.098636,0
75.2,2,0,0
75.20001,2,0,0
75.2,3,19.1002,1
75.20001,3,19.24,1
75.2,4,10.5655,1
75.20001,4,10.5655,1
75.3,0,0,0
75.30001,0,0,0
75.3,1,0.098636,0
75.30001,1,0.098636,0
75.3,2,0,0
75.30001,2,0,0
75.3,3,19.24,1
75.30001,3,19.24,1
75.3,4,10.5655,1
75.30001,4,10.5655,1
75.4,0,0,0
75.40001,0,0,0
75.4,1,0.098636,0
75.40001,1,0.098636,0
75.4,2,0,0
75.40001,2,0,0
75.4,3,19.24,1
75.40001,3,16.6572,1
75.4,4,10.5655,1
75.40001,4,10.5655,1
75.5,0,0,0
75.50001,0,0,0
75.5,1,0.098636,0
75.50001,1,0.098636,0
75.5,2,0,0
75.50001,2,0,0
75.5,3,16.6572,1
75.50001,3,20.382,1
75.5,4,10.5655,1
75.50001,4,21.6229,1
75.6,0,0,0
75.60001,0,0,0
75.6,1,0.098636,0
75.60001,1,0.098636,0
75.6,2,0,0
75.60001,2,0,0
75.6,3,20.382,1
75.60001,3,10.8747,1
75.6,4,21.6229,1
75.60001,4,34.9969,2
75.7,0,0,0
75.70001,0,0,0
75.7,1,0.098636,0
75.70001,1,15.0599,1
75.7,2,0,0
75.70001,2,0,0
75.7,3,10.8747,1
75.70001,3,20.6403,1
75.7,4,34.9969,2
75.70001,4,34.9969,2
75.8,0,0,0
75.80001,0,0,0
75.8,1,15.0599,1
75.80001,1,15.0599,1
75.8,2,0,0
75.80001,2,0,0
75.8,3,20.6403,1
75.80001,3,35.2286,2
75.8,4,34.9969,2
75.80001,4,45.681,2
75.9,0,0,0
75.90001,0,8.50882,1
75.9,1,15.0599,1
75.90001,1,21.329,1
75.9,2,0,0
75.90001,2,0,0
75.9,3,35.2286,2
75.90001,3,35.2286,2
75.9,4,45.681,2
75.90001,4,45.681,2
76,0,8.50882,1
76.00001,0,8.50882,1
76,1,21.329,1
76.00001,1,24.9344,1
76,2,0,0
76.00001,2,0,0
76,3,35.2286,2
76.00001,3,35.2286,2
76,4,45.681,2
76.00001,4,45.681,2
76.1,0,8.50882,1
76.10001,0,8.50882,1
76.1,1,24.9344,1
76.10001,1,17.7944,1
76.1,2,0,0
76.10001,2,0,0
76.1,3,35.2286,2
76.10001,3,35.814,2
76.1,4,45.681,2
76.10001,4,45.681,2
76.2,0,8.50882,1
76.20001,0,11.4146,1
76.2,1,17.7944,1
76.20001,1,17.7944,1
76.2,2,0,0
76.20001,2,0,0
76.2,3,35.814,2
76.20001,3,44.7811,2
76.2,4,45.681,2
76.20001,4,45.681,2
76.3,0,11.4146,1
76.30001,0,2.41027,0
76.3,1,17.7944,1
76.30001,1,17.7944,1
76.3,2,0,0
76.30001,2,12.9873,1
76.3,3,44.7811,2
76.30001,3,44.7811,2
76.3,4,45.681,2
76.30001,4,51.3689,2
76.4,0,2.41027,0
76.40001,0,2.41027,0
76.4,1,17.7944,1
76.40001,1,17.7944,1
76.4,2,12.9873,1
76.40001,2,12.9873,1
76.4,3,44.7811,2
76.40001,3,44.7811,2
76.4,4,51.3689,2
76.40001,4,53.6839,2
76.5,0,2.41027,0
76.50001,0,2.41027,0
76.5,1,17.7944,1
76.50001,1,17.7944,1
76.5,2,12.9873,1
76.50001,2,12.9873,1
76.5,3,44.7811,2
76.50001,3,44.7811,2
76.5,4,53.6839,2
76.50001,4,60.3888,2
76.6,0,2.41027,0
76.60001,0,2.41027,0
76.6,1,17.7944,1
76.60001,1,3.83887,1
76.6,2,12.9873,1
76.60001,2,2.44009,0
76.6,3,44.7811,2
76.60001,3,44.7811,2
76.6,4,60.3888,2
76.60001,4,60.3888,2
76.7,0,2.41027,0
76.70001,0,2.41027,0
76.7,1,3.83887,1
76.70001,1,6.09663,1
76.7,2,2.44009,0
76.70001,2,2.44009,0
76.7,3,44.7811,2
76.70001,3,44.7811,2
76.7,4,60.3888,2
76.70001,4,60.3888,2
76.8,0,2.41027,0
76.80001,0,2.41027,0
76.8,1,6.09663,1
76.80001,1,3.47458,1
76.8,2,2.44009,0
76.80001,2,2.44009,0
76.8,3,44.7811,2
76.80001,3,44.7811,2
76.8,4,60.3888,2
76.80001,4,60.3888,2
76.9,0,2.41027,0
76.90001,0,8.25605,1
76.9,1,3.47458,1
76.90001,1,3.47458,1
76.9,2,2.44009,0
76.90001,2,2.44009,0
76.9,3,44.7811,2
76.90001,3,44.7811,2
76.9,4,60.3888,2
76.90001,4,60.3888,2
77,0,8.25605,1
77.00001,0,16.9827,1
77,1,3.47458,1
77.00001,1,3.47458,1
77,2,2.44009,0
77.00001,2,3.83672,1
77,3,44.7811,2
77.00001,3,44.7811,2
77,4,60.3888,2
77.00001,4,60.3888,2
77.1,0,16.9827,1
77.10001,0,16.9827,1
77.1,1,3.47458,1
77.10001,1,3.47458,1
77.1,2,3.83672,1
77.10001,2,17.8139,1
77.1,3,44.7811,2
77.10001,3,44.7811,2
77.1,4,60.3888,2
77.10001,4,57.811,2
77.2,0,16.9827,1
77.20001,0,8.77117,1
77.2,1,3.47458,1
77.20001,1,7.01379,1
77.2,2,17.8139,1
77.20001,2,12.5014,1
77.2,3,44.7811,2
77.20001,3,49.5943,2
77.2,4,57.811,2
77.20001,4,57.811,2
77.3,0,8.77117,1
77.30001,0,8.77117,1
77.3,1,7.01379,1
77.30001,1,7.01379,1
77.3,2,12.5014,1
77.30001,2,4.14491,1
77.3,3,49.5943,2
77.30001,3,49.5943,2
77.3,4,57.811,2
77.30001,4,72.5832,2
77.4,0,8.77117,1
77.40001,0,0,0
77.4,1,7.01379,1
77.40001,1,7.01379,1
77.4,2,4.14491,1
77.40001,2,4.14491,1
77.4,3,49.5943,2
77.40001,3,49.5943,2
77.4,4,72.5832,2
77.40001,4,72.5832,2
77.5,0,0,0
77.50001,0,0,0
77.5,1,7.01379,1
77.50001,1,7.01379,1
77.5,2,4.14491,1
77.50001,2,13.0614,1
77.5,3,49.5943,2
77.50001,3,49.5943,2
77.5,4,72.5832,2
77.50001,4,72.5832,2
77.6,0,0,0
77.60001,0,5.3015,1
77.6,1,7.01379,1
77.60001,1,7.01379,1
77.6,2,13.0614,1
77.60001,2,13.0614,1
77.6,3,49.5943,2
