simTime,MCCIndex,specWeatherModel,cloudCover
76.2,0,0,0
76.20001,0,0,0
76.2,1,0,0
76.20001,1,0,0
76.2,2,2.6377,0
76.20001,2,0.792302,0
76.2,3,0,0
76.20001,3,0,0
76.2,4,0,0
76.20001,4,0,0
76.3,0,0,0
76.30001,0,0,0
76.3,1,0,0
76.30001,1,0,0
76.3,2,0.792302,0
76.30001,2,0.792302,0
76.3,3,0,0
76.30001,3,0,0
76.3,4,0,0
76.30001,4,0,0
76.4,0,0,0
76.40001,0,0,0
76.4,1,0,0
76.40001,1,0,0
76.4,2,0.792302,0
76.40001,2,0.792302,0
76.4,3,0,0
76.40001,3,0,0
76.4,4,0,0
76.40001,4,0,0
76.5,0,0,0
76.50001,0,0,0
76.5,1,0,0
76.50001,1,0,0
76.5,2,0.792302,0
76.50001,2,0.792302,0
76.5,3,0,0
76.50001,3,2.81043,0
76.5,4,0,0
76.50001,4,0,0
76.6,0,0,0
76.60001,0,0,0
76.6,1,0,0
76.60001,1,0,0
76.6,2,0.792302,0
76.60001,2,0,0
76.6,3,2.81043,0
76.60001,3,2.81043,0
76.6,4,0,0
76.60001,4,0,0
76.7,0,0,0
76.70001,0,0,0
76.7,1,0,0
76.70001,1,0,0
76.7,2,0,0
76.70001,2,0,0
76.7,3,2.81043,0
76.70001,3,2.81043,0
76.7,4,0,0
76.70001,4,0,0
76.8,0,0,0
76.80001,0,0,0
76.8,1,0,0
76.80001,1,0,0
76.8,2,0,0
76.80001,2,0,0
76.8,3,2.81043,0
76.80001,3,2.81043,0
76.8,4,0,0
76.80001,4,0,0
76.9,0,0,0
76.90001,0,0,0
76.9,1,0,0
76.90001,1,0,0
76.9,2,0,0
76.90001,2,0,0
76.9,3,2.81043,0
76.90001,3,2.81043,0
76.9,4,0,0
76.90001,4,0,0
77,0,0,0
77.00001,0,0,0
77,1,0,0
77.00001,1,0,0
77,2,0,0
77.00001,2,0,0
77,3,2.81043,0
77.00001,3,0,0
77,4,0,0
77.00001,4,0,0
77.1,0,0,0
77.10001,0,0,0
77.1,1,0,0
77.10001,1,0,0
77.1,2,0,0
77.10001,2,0,0
77.1,3,0,0
77.10001,3,0,0
77.1,4,0,0
77.10001,4,0,0
77.2,0,0,0
77.20001,0,0,0
77.2,1,0,0
77.20001,1,0,0
77.2,2,0,0
77.20001,2,0,0
77.2,3,0,0
77.20001,3,0,0
77.2,4,0,0
77.20001,4,0,0
77.3,0,0,0
77.30001,0,3.89144,1
77.3,1,0,0
77.30001,1,0,0
77.3,2,0,0
77.30001,2,0,0
77.3,3,0,0
77.30001,3,4.13216,1
77.3,4,0,0
77.30001,4,0,0
77.4,0,3.89144,1
77.40001,0,3.89144,1
77.4,1,0,0
77.40001,1,0,0
77.4,2,0,0
77.40001,2,0,0
77.4,3,4.13216,1
77.40001,3,4.13216,1
77.4,4,0,0
77.40001,4,0,0
77.5,0,3.89144,1
77.50001,0,3.89144,1
77.5,1,0,0
77.50001,1,0,0
77.5,2,0,0
77.50001,2,0,0
77.5,3,4.13216,1
77.50001,3,0,0
77.5,4,0,0
77.50001,4,0,0
77.6,0,3.89144,1
77.60001,0,4.71237,1
77.6,1,0,0
77.60001,1,0,0
77.6,2,0,0
77.60001,2,0,0
77.6,3,0,0
77.60001,3,0,0
77.6,4,0,0
77.60001,4,0,0
77.7,0,4.71237,1
77.70001,0,4.71237,1
77.7,1,0,0
77.70001,1,0,0
77.7,2,0,0
77.70001,2,0,0
77.7,3,0,0
77.70001,3,0,0
77.7,4,0,0
77.70001,4,0,0
77.8,0,4.71237,1
77.80001,0,4.71237,1
77.8,1,0,0
77.80001,1,0,0
77.8,2,0,0
77.80001,2,0,0
77.8,3,0,0
77.80001,3,0,0
77.8,4,0,0
77.80001,4,0,0
77.9,0,4.71237,1
77.90001,0,0,0
77.9,1,0,0
77.90001,1,1.60986,0
77.9,2,0,0
77.90001,2,0,0
77.9,3,0,0
77.90001,3,0,0
77.9,4,0,0
77.90001,4,0,0
78,0,0,0
78.00001,0,0,0
78,1,1.60986,0
78.00001,1,1.60986,0
78,2,0,0
78.00001,2,0,0
78,3,0,0
78.00001,3,0,0
78,4,0,0
78.00001,4,3.87221,1
78.1,0,0,0
78.10001,0,0,0
78.1,1,1.60986,0
78.10001,1,1.60986,0
78.1,2,0,0
78.10001,2,0,0
78.1,3,0,0
78.10001,3,0,0
78.1,4,3.87221,1
78.10001,4,3.90262,1
78.2,0,0,0
78.20001,0,0,0
78.2,1,1.60986,0
78.20001,1,2.79268,0
78.2,2,0,0
78.20001,2,0,0
78.2,3,0,0
78.20001,3,0,0
78.2,4,3.90262,1
78.20001,4,3.14781,1
78.3,0,0,0
78.30001,0,0,0
78.3,1,2.79268,0
78.30001,1,2.79268,0
78.3,2,0,0
78.30001,2,2.3312,0
78.3,3,0,0
78.30001,3,0,0
78.3,4,3.14781,1
78.30001,4,3.14781,1
78.4,0,0,0
78.40001,0,0,0
78.4,1,2.79268,0
78.40001,1,0,0
78.4,2,2.3312,0
78.40001,2,2.3312,0
78.4,3,0,0
78.40001,3,0,0
78.4,4,3.14781,1
78.40001,4,3.14781,1
78.5,0,0,0
78.50001,0,0,0
78.5,1,0,0
78.50001,1,2.45021,0
78.5,2,2.3312,0
78.50001,2,4.43395,1
78.5,3,0,0
78.50001,3,0,0
78.5,4,3.14781,1
78.50001,4,3.14781,1
78.6,0,0,0
78.60001,0,0,0
78.6,1,2.45021,0
78.60001,1,2.45021,0
78.6,2,4.43395,1
78.60001,2,0,0
78.6,3,0,0
78.60001,3,4.17321,1
78.6,4,3.14781,1
78.60001,4,3.63791,1
78.7,0,0,0
78.70001,0,0,0
78.7,1,2.45021,0
78.70001,1,0,0
78.7,2,0,0
78.70001,2,0,0
78.7,3,4.17321,1
78.70001,3,4.17321,1
78.7,4,3.63791,1
78.70001,4,3.63791,1
78.8,0,0,0
78.80001,0,0,0
78.8,1,0,0
78.80001,1,0,0
78.8,2,0,0
78.80001,2,0,0
78.8,3,4.17321,1
78.80001,3,4.17321,1
78.8,4,3.63791,1
78.80001,4,3.63791,1
78.9,0,0,0
78.90001,0,0,0
78.9,1,0,0
78.90001,1,0,0
78.9,2,0,0
78.90001,2,0,0
78.9,3,4.17321,1
78.90001,3,4.17321,1
78.9,4,3.63791,1
78.90001,4,7.78766,1
79,0,0,0
79.00001,0,0,0
79,1,0,0
79.00001,1,0,0
79,2,0,0
79.00001,2,0,0
79,3,4.17321,1
79.00001,3,4.17321,1
79,4,7.78766,1
79.00001,4,0,0
79.1,0,0,0
79.10001,0,1.13742,0
79.1,1,0,0
79.10001,1,0,0
79.1,2,0,0
79.10001,2,0,0
79.1,3,4.17321,1
79.10001,3,0,0
79.1,4,0,0
79.10001,4,0,0
79.2,0,1.13742,0
79.20001,0,1.13742,0
79.2,1,0,0
79.20001,1,0,0
79.2,2,0,0
79.20001,2,0,0
79.2,3,0,0
79.20001,3,2.20433,0
79.2,4,0,0
79.20001,4,0,0
79.3,0,1.13742,0
79.30001,0,1.13742,0
79.3,1,0,0
79.30001,1,0,0
79.3,2,0,0
79.30001,2,0,0
79.3,3,2.20433,0
79.30001,3,0,0
79.3,4,0,0
79.30001,4,0,0
79.4,0,1.13742,0
79.40001,0,1.13742,0
79.4,1,0,0
79.40001,1,4.58994,1
79.4,2,0,0
79.40001,2,0.615962,0
79.4,3,0,0
79.40001,3,0,0
79.4,4,0,0
79.40001,4,0,0
79.5,0,1.13742,0
79.50001,0,0,0
79.5,1,4.58994,1
79.50001,1,4.58994,1
79.5,2,0.615962,0
79.50001,2,0,0
79.5,3,0,0
79.50001,3,0,0
79.5,4,0,0
79.50001,4,0,0
79.6,0,0,0
79.60001,0,0,0
79.6,1,4.58994,1
79.60001,1,0,0
79.6,2,0,0
79.60001,2,0,0
79.6,3,0,0
79.60001,3,0,0
79.6,4,0,0
79.60001,4,0,0
79.7,0,0,0
79.70001,0,0,0
79.7,1,0,0
79.70001,1,0,0
79.7,2,0,0
79.70001,2,0,0
79.7,3,0,0
79.70001,3,0,0
79.7,4,0,0
79.70001,4,0,0
79.8,0,0,0
79.80001,0,0,0
79.8,1,0,0
79.80001,1,0,0
79.8,2,0,0
79.80001,2,0,0
79.8,3,0,0
79.80001,3,0,0
79.8,4,0,0
79.80001,4,0,0
79.9,0,0,0
79.90001,0,0,0
79.9,1,0,0
79.90001,1,0,0
79.9,2,0,0
79.90001,2,3.60124,1
79.9,3,0,0
79.90001,3,0,0
79.9,4,0,0
79.90001,4,0,0
80,0,0,0
80.00001,0,0,0
80,1,0,0
80.00001,1,0,0
80,2,3.60124,1
80.00001,2,0,0
80,3,0,0
80.00001,3,0,0
80,4,0,0
80.00001,4,0,0
80.1,0,0,0
80.10001,0,0,0
80.1,1,0,0
80.10001,1,0,0
80.1,2,0,0
80.10001,2,0,0
80.1,3,0,0
80.10001,3,0,0
80.1,4,0,0
80.10001,4,0,0
80.2,0,0,0
80.20001,0,0,0
80.2,1,0,0
80.20001,1,0,0
80.2,2,0,0
80.20001,2,0,0
80.2,3,0,0
80.20001,3,0,0
80.2,4,0,0
80.20001,4,0,0
80.3,0,0,0
80.30001,0,0,0
80.3,1,0,0
80.30001,1,0,0
80.3,2,0,0
80.30001,2,0,0
80.3,3,0,0
80.30001,3,0,0
80.3,4,0,0
80.30001,4,0,0
80.4,0,0,0
80.40001,0,0,0
80.4,1,0,0
80.40001,1,0,0
80.4,2,0,0
80.40001,2,0,0
80.4,3,0,0
80.40001,3,0,0
80.4,4,0,0
80.40001,4,0,0
80.5,0,0,0
80.50001,0,0,0
80.5,1,0,0
80.50001,1,0,0
80.5,2,0,0
80.50001,2,0,0
80.5,3,0,0
80.50001,3,0,0
80.5,4,0,0
80.50001,4,0,0
80.6,0,0,0
80.60001,0,0,0
80.6,1,0,0
80.60001,1,0,0
80.6,2,0,0
80.60001,2,0,0
80.6,3,0,0
80.60001,3,0,0
80.6,4,0,0
80.60001,4,0,0
80.7,0,0,0
80.70001,0,0,0
80.7,1,0,0
80.70001,1,0,0
80.7,2,0,0
80.70001,2,0,0
80.7,3,0,0
80.70001,3,0,0
80.7,4,0,0
80.70001,4,0,0
80.8,0,0,0
80.80001,0,0,0
80.8,1,0,0
80.80001,1,0,0
80.8,2,0,0
80.80001,2,0,0
80.8,3,0,0
80.80001,3,0,0
80.8,4,0,0
80.80001,4,0,0
80.9,0,0,0
80.90001,0,0,0
80.9,1,0,0
80.90001,1,0,0
80.9,2,0,0
80.90001,2,0,0
80.9,3,0,0
80.90001,3,0,0
80.9,4,0,0
80.90001,4,0,0
81,0,0,0
81.00001,0,0,0
81,1,0,0
81.00001,1,0,0
81,2,0,0
81.00001,2,0,0
81,3,0,0
81.00001,3,0,0
81,4,0,0
81.00001,4,0,0
81.1,0,0,0
81.10001,0,0,0
81.1,1,0,0
81.10001,1,0,0
81.1,2,0,0
81.10001,2,0,0
81.1,3,0,0
81.10001,3,0,0
81.1,4,0,0
81.10001,4,0,0
81.2,0,0,0
81.20001,0,0,0
81.2,1,0,0
81.20001,1,0,0
81.2,2,0,0
81.20001,2,0,0
81.2,3,0,0
81.20001,3,0,0
81.2,4,0,0
81.20001,4,0,0
81.3,0,0,0
81.30001,0,0,0
81.3,1,0,0
81.30001,1,0,0
81.3,2,0,0
81.30001,2,0,0
81.3,3,0,0
81.30001,3,0,0
81.3,4,0,0
81.30001,4,0,0
81.4,0,0,0
81.40001,0,0,0
81.4,1,0,0
81.40001,1,0,0
81.4,2,0,0
81.40001,2,0,0
81.4,3,0,0
81.40001,3,0,0
81.4,4,0,0
81.40001,4,0,0
81.5,0,0,0
81.50001,0,0,0
81.5,1,0,0
81.50001,1,0,0
81.5,2,0,0
81.50001,2,0,0
81.5,3,0,0
81.50001,3,0,0
81.5,4,0,0
81.50001,4,0,0
81.6,0,0,0
81.60001,0,0,0
81.6,1,0,0
81.60001,1,0,0
81.6,2,0,0
81.60001,2,0,0
81.6,3,0,0
81.60001,3,0,0
81.6,4,0,0
81.60001,4,0,0
81.7,0,0,0
81.70001,0,0,0
81.7,1,0,0
81.70001,1,0,0
81.7,2,0,0
81.70001,2,0,0
81.7,3,0,0
81.70001,3,0,0
81.7,4,0,0
81.70001,4,0,0
81.8,0,0,0
81.80001,0,0,0
81.8,1,0,0
81.80001,1,0,0
81.8,2,0,0
81.80001,2,0,0
81.8,3,0,0
81.80001,3,0,0
81.8,4,0,0
81.80001,4,0,0
81.9,0,0,0
81.90001,0,0,0
81.9,1,0,0
81.90001,1,0,0
81.9,2,0,0
81.90001,2,0,0
81.9,3,0,0
81.90001,3,0,0
81.9,4,0,0
81.90001,4,0,0
82,0,0,0
82.00001,0,0,0
82,1,0,0
82.00001,1,0,0
82,2,0,0
82.00001,2,0,0
82,3,0,0
82.00001,3,0,0
82,4,0,0
82.00001,4,0,0
82.1,0,0,0
82.10001,0,0,0
82.1,1,0,0
82.10001,1,0,0
82.1,2,0,0
82.10001,2,0,0
82.1,3,0,0
82.10001,3,0,0
82.1,4,0,0
82.10001,4,0,0
82.2,0,0,0
82.20001,0,0,0
82.2,1,0,0
82.20001,1,0,0
82.2,2,0,0
82.20001,2,0,0
82.2,3,0,0
82.20001,3,0,0
82.2,4,0,0
82.20001,4,0,0
82.3,0,0,0
82.30001,0,0,0
82.3,1,0,0
82.30001,1,1.73598,0
82.3,2,0,0
82.30001,2,0,0
82.3,3,0,0
82.30001,3,0,0
82.3,4,0,0
82.30001,4,0,0
82.4,0,0,0
82.40001,0,0,0
82.4,1,1.73598,0
82.40001,1,0,0
82.4,2,0,0
82.40001,2,0,0
82.4,3,0,0
82.40001,3,0,0
82.4,4,0,0
82.40001,4,1.76211,0
82.5,0,0,0
82.50001,0,0,0
82.5,1,0,0
82.50001,1,0,0
82.5,2,0,0
82.50001,2,0,0
82.5,3,0,0
82.50001,3,0,0
82.5,4,1.76211,0
82.50001,4,1.76211,0
82.6,0,0,0
82.60001,0,0,0
82.6,1,0,0
82.60001,1,0,0
82.6,2,0,0
82.60001,2,0,0
82.6,3,0,0
82.60001,3,0,0
82.6,4,1.76211,0
82.60001,4,1.76211,0
82.7,0,0,0
82.70001,0,0,0
82.7,1,0,0
82.70001,1,0,0
82.7,2,0,0
82.70001,2,0,0
82.7,3,0,0
82.70001,3,0,0
82.7,4,1.76211,0
82.70001,4,0,0
82.8,0,0,0
82.80001,0,0,0
82.8,1,0,0
82.80001,1,0,0
82.8,2,0,0
82.80001,2,0,0
82.8,3,0,0
82.80001,3,0,0
82.8,4,0,0
82.80001,4,0,0
82.9,0,0,0
82.90001,0,3.53125,1
82.9,1,0,0
82.90001,1,0,0
82.9,2,0,0
82.90001,2,0,0
82.9,3,0,0
82.90001,3,0,0
82.9,4,0,0
82.90001,4,0,0
83,0,3.53125,1
83.00001,0,2.27016,0
83,1,0,0
83.00001,1,4.32163,1
83,2,0,0
83.00001,2,0,0
83,3,0,0
83.00001,3,0,0
83,4,0,0
83.00001,4,0,0
83.1,0,2.27016,0
83.10001,0,0,0
83.1,1,4.32163,1
83.10001,1,0,0
83.1,2,0,0
83.10001,2,0,0
83.1,3,0,0
83.10001,3,0,0
83.1,4,0,0
83.10001,4,0,0
83.2,0,0,0
83.20001,0,0,0
83.2,1,0,0
83.20001,1,0,0
83.2,2,0,0
83.20001,2,0,0
83.2,3,0,0
83.20001,3,0,0
83.2,4,0,0
83.20001,4,0,0
83.3,0,0,0
83.30001,0,0,0
83.3,1,0,0
83.30001,1,0,0
83.3,2,0,0
83.30001,2,0,0
83.3,3,0,0
83.30001,3,0,0
83.3,4,0,0
83.30001,4,0,0
83.4,0,0,0
83.40001,0,0,0
83.4,1,0,0
83.40001,1,0,0
83.4,2,0,0
83.40001,2,0,0
83.4,3,0,0
83.40001,3,0,0
83.4,4,0,0
83.40001,4,0,0
83.5,0,0,0
83.50001,0,0,0
83.5,1,0,0
83.50001,1,0,0
83.5,2,0,0
83.50001,2,0,0
83.5,3,0,0
83.50001,3,0,0
83.5,4,0,0
83.50001,4,0,0
83.6,0,0,0
83.60001,0,4.31277,1
83.6,1,0,0
83.60001,1,0,0
83.6,2,0,0
83.60001,2,0,0
83.6,3,0,0
83.60001,3,0,0
83.6,4,0,0
83.60001,4,0,0
83.7,0,4.31277,1
83.70001,0,4.31277,1
83.7,1,0,0
83.70001,1,0,0
83.7,2,0,0
83.70001,2,0,0
83.7,3,0,0
83.70001,3,0,0
83.7,4,0,0
83.70001,4,0,0
83.8,0,4.31277,1
83.80001,0,4.31277,1
83.8,1,0,0
83.80001,1,0,0
83.8,2,0,0
83.80001,2,0,0
83.8,3,0,0
83.80001,3,0,0
83.8,4,0,0
83.80001,4,0,0
83.9,0,4.31277,1
83.90001,0,4.31277,1
83.9,1,0,0
83.90001,1,0,0
83.9,2,0,0
83.90001,2,0,0
83.9,3,0,0
83.90001,3,0,0
83.9,4,0,0
83.90001,4,0,0
84,0,4.31277,1
84.00001,0,4.31277,1
84,1,0,0
84.00001,1,0,0
84,2,0,0
84.00001,2,0,0
84,3,0,0
84.00001,3,0,0
84,4,0,0
84.00001,4,0,0
84.1,0,4.31277,1
84.10001,0,4.31277,1
84.1,1,0,0
84.10001,1,0,0
84.1,2,0,0
84.10001,2,0,0
84.1,3,0,0
84.10001,3,0,0
84.1,4,0,0
84.10001,4,0,0
84.2,0,4.31277,1
84.20001,0,4.31277,1
84.2,1,0,0
84.20001,1,0,0
84.2,2,0,0
84.20001,2,0,0
84.2,3,0,0
84.20001,3,2.80288,0
84.2,4,0,0
84.20001,4,0,0
84.3,0,4.31277,1
84.30001,0,2.31991,0
84.3,1,0,0
84.30001,1,0,0
84.3,2,0,0
84.30001,2,0,0
84.3,3,2.80288,0
84.30001,3,2.80288,0
84.3,4,0,0
84.30001,4,0,0
84.4,0,2.31991,0
84.40001,0,2.31991,0
84.4,1,0,0
84.40001,1,0,0
84.4,2,0,0
84.40001,2,0,0
84.4,3,2.80288,0
84.40001,3,0,0
84.4,4,0,0
84.40001,4,0,0
84.5,0,2.31991,0
84.50001,0,2.31991,0
84.5,1,0,0
84.50001,1,0,0
84.5,2,0,0
84.50001,2,0,0
84.5,3,0,0
84.50001,3,0,0
84.5,4,0,0
84.50001,4,0,0
84.6,0,2.31991,0
84.60001,0,2.31991,0
84.6,1,0,0
84.60001,1,0,0
84.6,2,0,0
84.60001,2,0,0
84.6,3,0,0
84.60001,3,0,0
84.6,4,0,0
84.60001,4,0,0
84.7,0,2.31991,0
84.70001,0,2.31991,0
84.7,1,0,0
84.70001,1,0,0
84.7,2,0,0
84.70001,2,0,0
84.7,3,0,0
84.70001,3,0,0
84.7,4,0,0
84.70001,4,0,0
84.8,0,2.31991,0
84.80001,0,2.31991,0
84.8,1,0,0
84.80001,1,0,0
84.8,2,0,0
84.80001,2,0,0
84.8,3,0,0
84.80001,3,0,0
84.8,4,0,0
84.80001,4,0,0
84.9,0,2.31991,0
84.90001,0,2.31991,0
84.9,1,0,0
84.90001,1,0,0
84.9,2,0,0
84.90001,2,0,0
84.9,3,0,0
84.90001,3,0,0
84.9,4,0,0
84.90001,4,0,0
85,0,2.31991,0
85.00001,0,2.31991,0
85,1,0,0
85.00001,1,0,0
85,2,0,0
85.00001,2,0,0
85,3,0,0
85.00001,3,2.61407,0
85,4,0,0
85.00001,4,0,0
85.1,0,2.31991,0
85.10001,0,0,0
85.1,1,0,0
85.10001,1,0,0
85.1,2,0,0
85.10001,2,0,0
85.1,3,2.61407,0
85.10001,3,0,0
85.1,4,0,0
85.10001,4,0,0
85.2,0,0,0
85.20001,0,0,0
85.2,1,0,0
85.20001,1,0,0
85.2,2,0,0
85.20001,2,0,0
85.2,3,0,0
85.20001,3,0,0
85.2,4,0,0
85.20001,4,0,0
85.3,0,0,0
85.30001,0,0,0
85.3,1,0,0
85.30001,1,0,0
85.3,2,0,0
85.30001,2,0,0
85.3,3,0,0
85.30001,3,0,0
85.3,4,0,0
85.30001,4,0,0
85.4,0,0,0
85.40001,0,0,0
85.4,1,0,0
85.40001,1,0,0
85.4,2,0,0
85.40001,2,0,0
85.4,3,0,0
85.40001,3,0,0
85.4,4,0,0
85.40001,4,0,0
85.5,0,0,0
85.50001,0,0,0
85.5,1,0,0
85.50001,1,0,0
85.5,2,0,0
85.50001,2,0,0
85.5,3,0,0
85.50001,3,0,0
85.5,4,0,0
85.50001,4,0,0
85.6,0,0,0
85.60001,0,4.65314,1
85.6,1,0,0
85.60001,1,3.88244,1
85.6,2,0,0
85.60001,2,0,0
85.6,3,0,0
85.60001,3,0,0
85.6,4,0,0
85.60001,4,0,0
85.7,0,4.65314,1
85.70001,0,4.65314,1
85.7,1,3.88244,1
85.70001,1,0,0
85.7,2,0,0
85.70001,2,0,0
85.7,3,0,0
85.70001,3,0,0
85.7,4,0,0
85.70001,4,0,0
85.8,0,4.65314,1
85.80001,0,4.65314,1
85.8,1,0,0
85.80001,1,0,0
85.8,2,0,0
85.80001,2,0,0
85.8,3,0,0
85.80001,3,0,0
85.8,4,0,0
85.80001,4,0,0
85.9,0,4.65314,1
85.90001,0,4.65314,1
85.9,1,0,0
85.90001,1,0,0
85.9,2,0,0
85.90001,2,0,0
85.9,3,0,0
85.90001,3,0,0
85.9,4,0,0
85.90001,4,0,0
86,0,4.65314,1
86.00001,0,4.65314,1
86,1,0,0
86.00001,1,0,0
86,2,0,0
86.00001,2,0,0
86,3,0,0
86.00001,3,0,0
86,4,0,0
86.00001,4,0,0
86.1,0,4.65314,1
86.10001,0,2.60433,0
86.1,1,0,0
86.10001,1,0,0
86.1,2,0,0
86.10001,2,0,0
86.1,3,0,0
86.10001,3,0,0
86.1,4,0,0
86.10001,4,0,0
86.2,0,2.60433,0
86.20001,0,2.60433,0
86.2,1,0,0
86.20001,1,0,0
86.2,2,0,0
86.20001,2,0,0
86.2,3,0,0
86.20001,3,0,0
86.2,4,0,0
86.20001,4,0,0
86.3,0,2.60433,0
86.30001,0,6.66258,1
86.3,1,0,0
86.30001,1,0,0
86.3,2,0,0
86.30001,2,0,0
86.3,3,0,0
86.30001,3,4.59037,1
86.3,4,0,0
86.30001,4,0,0
86.4,0,6.66258,1
86.40001,0,0,0
86.4,1,0,0
86.40001,1,0,0
86.4,2,0,0
86.40001,2,0,0
86.4,3,4.59037,1
86.40001,3,4.59037,1
86.4,4,0,0
86.40001,4,0,0
86.5,0,0,0
86.50001,0,0,0
86.5,1,0,0
86.50001,1,0,0
86.5,2,0,0
86.50001,2,1.28509,0
86.5,3,4.59037,1
86.50001,3,4.59037,1
86.5,4,0,0
86.50001,4,0,0
86.6,0,0,0
86.60001,0,0.246019,0
86.6,1,0,0
86.60001,1,0,0
86.6,2,1.28509,0
86.60001,2,1.28509,0
86.6,3,4.59037,1
86.60001,3,0,0
86.6,4,0,0
86.60001,4,2.28628,0
86.7,0,0.246019,0
86.70001,0,0,0
86.7,1,0,0
86.70001,1,0,0
86.7,2,1.28509,0
86.70001,2,0,0
86.7,3,0,0
86.70001,3,0,0
86.7,4,2.28628,0
86.70001,4,0,0
86.8,0,0,0
86.80001,0,0,0
86.8,1,0,0
86.80001,1,0,0
86.8,2,0,0
86.80001,2,0,0
86.8,3,0,0
86.80001,3,0,0
86.8,4,0,0
86.80001,4,0,0
86.9,0,0,0
86.90001,0,0,0
86.9,1,0,0
86.90001,1,0,0
86.9,2,0,0
86.90001,2,0,0
86.9,3,0,0
86.90001,3,0,0
86.9,4,0,0
86.90001,4,0,0
87,0,0,0
87.00001,0,0,0
87,1,0,0
87.00001,1,0,0
87,2,0,0
87.00001,2,0,0
87,3,0,0
87.00001,3,0,0
87,4,0,0
87.00001,4,0,0
87.1,0,0,0
87.10001,0,0,0
87.1,1,0,0
87.10001,1,0,0
87.1,2,0,0
87.10001,2,0,0
87.1,3,0,0
87.10001,3,0,0
87.1,4,0,0
87.10001,4,0,0
87.2,0,0,0
87.20001,0,0,0
87.2,1,0,0
87.20001,1,0,0
87.2,2,0,0
87.20001,2,0,0
87.2,3,0,0
87.20001,3,0,0
87.2,4,0,0
87.20001,4,0,0
87.3,0,0,0
87.30001,0,0,0
87.3,1,0,0
87.30001,1,0,0
87.3,2,0,0
87.30001,2,0,0
87.3,3,0,0
87.30001,3,0,0
87.3,4,0,0
87.30001,4,0,0
87.4,0,0,0
87.40001,0,0,0
87.4,1,0,0
87.40001,1,0,0
87.4,2,0,0
87.40001,2,0,0
87.4,3,0,0
87.40001,3,0,0
87.4,4,0,0
87.40001,4,0,0
87.5,0,0,0
87.50001,0,0,0
87.5,1,0,0
87.50001,1,0,0
87.5,2,0,0
87.50001,2,0,0
87.5,3,0,0
87.50001,3,0,0
87.5,4,0,0
87.50001,4,0,0
87.6,0,0,0
87.60001,0,0,0
87.6,1,0,0
87.60001,1,0,0
87.6,2,0,0
87.60001,2,0,0
87.6,3,0,0
87.60001,3,4.58163,1
87.6,4,0,0
87.60001,4,0,0
87.7,0,0,0
87.70001,0,0,0
87.7,1,0,0
87.70001,1,0,0
87.7,2,0,0
87.70001,2,0,0
87.7,3,4.58163,1
87.70001,3,4.58163,1
87.7,4,0,0
87.70001,4,0,0
87.8,0,0,0
87.80001,0,0,0
87.8,1,0,0
87.80001,1,0,0
87.8,2,0,0
87.80001,2,0,0
87.8,3,4.58163,1
87.80001,3,4.58163,1
87.8,4,0,0
87.80001,4,0,0
87.9,0,0,0
87.90001,0,0,0
87.9,1,0,0
87.90001,1,0,0
87.9,2,0,0
87.90001,2,0,0
87.9,3,4.58163,1
87.90001,3,8.30723,1
87.9,4,0,0
87.90001,4,0,0
88,0,0,0
88.00001,0,0,0
88,1,0,0
88.00001,1,0,0
88,2,0,0
88.00001,2,0,0
88,3,8.30723,1
88.00001,3,0,0
88,4,0,0
88.00001,4,0,0
88.1,0,0,0
88.10001,0,0,0
88.1,1,0,0
88.10001,1,0,0
88.1,2,0,0
88.10001,2,0,0
88.1,3,0,0
88.10001,3,0,0
88.1,4,0,0
88.10001,4,0,0
88.2,0,0,0
88.20001,0,0,0
88.2,1,0,0
88.20001,1,0,0
88.2,2,0,0
88.20001,2,0,0
88.2,3,0,0
88.20001,3,0,0
88.2,4,0,0
88.20001,4,0,0
88.3,0,0,0
88.30001,0,0,0
88.3,1,0,0
88.30001,1,0,0
88.3,2,0,0
88.30001,2,0,0
88.3,3,0,0
88.30001,3,0,0
88.3,4,0,0
88.30001,4,0,0
88.4,0,0,0
88.40001,0,0,0
88.4,1,0,0
88.40001,1,0,0
88.4,2,0,0
88.40001,2,3.39654,1
88.4,3,0,0
88.40001,3,0.990838,0
88.4,4,0,0
88.40001,4,0,0
88.5,0,0,0
88.50001,0,0,0
88.5,1,0,0
88.50001,1,0,0
88.5,2,3.39654,1
88.50001,2,3.39654,1
88.5,3,0.990838,0
88.50001,3,0.990838,0
88.5,4,0,0
88.50001,4,0,0
88.6,0,0,0
88.60001,0,0,0
88.6,1,0,0
88.60001,1,0,0
88.6,2,3.39654,1
88.60001,2,2.06819,0
88.6,3,0.990838,0
88.60001,3,0.990838,0
88.6,4,0,0
88.60001,4,1.26071,0
88.7,0,0,0
88.70001,0,0,0
88.7,1,0,0
88.70001,1,0,0
88.7,2,2.06819,0
88.70001,2,2.06819,0
88.7,3,0.990838,0
88.70001,3,0.990838,0
88.7,4,1.26071,0
88.70001,4,1.26071,0
88.8,0,0,0
88.80001,0,0,0
88.8,1,0,0
88.80001,1,0,0
88.8,2,2.06819,0
88.80001,2,2.06819,0
88.8,3,0.990838,0
88.80001,3,0.990838,0
88.8,4,1.26071,0
88.80001,4,1.26071,0
88.9,0,0,0
88.90001,0,0,0
88.9,1,0,0
88.90001,1,0,0
88.9,2,2.06819,0
88.90001,2,0,0
88.9,3,0.990838,0
88.90001,3,0.990838,0
88.9,4,1.26071,0
