simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
467.4,4,0,199.3,-76.7476,148.691
467.40002024,4,0,195.838,-108.287,148.691
467.40003024,3,0,195.774,-108.267,131.456
467.40004024,1,0,195.8,-108.491,12.5866
467.40005024,4,0,195.844,-108.43,148.691
467.40006024,1,0,195.671,-108.319,12.5866
467.5,0,0,199.103,-76.5499,89.7591
467.5,1,0,199.146,-76.5932,12.5866
467.5,2,0,199.344,-76.791,114.704
467.5,3,0,199.239,-76.6858,131.456
467.5,4,0,199.3,-76.7476,148.691
467.50002024,2,0,195.71,-108.16,114.704
467.50003024,4,0,195.838,-108.331,148.691
467.50004024,0,0,195.735,-108.426,89.7591
467.50005024,4,0,195.844,-108.43,148.691
467.50006024,2,0,195.736,-108.383,114.704
467.6,0,0,199.103,-76.5499,89.7591
467.6,1,0,199.146,-76.5932,12.5866
467.6,2,0,199.344,-76.791,114.704
467.6,3,0,199.239,-76.6858,131.456
467.6,4,0,199.3,-76.7476,148.691
467.60002024,1,0,195.646,-108.096,12.5866
467.60003024,2,0,195.71,-108.203,132.316
467.60004024,0,0,195.735,-108.426,89.7591
467.60005024,4,0,195.844,-108.43,148.691
467.60006024,3,0,195.8,-108.447,120.121
467.7,0,0,199.103,-76.5499,89.7591
467.7,1,0,199.146,-76.5932,12.5866
467.7,2,0,199.344,-76.791,132.316
467.7,3,0,199.239,-76.6858,120.121
467.7,4,0,199.3,-76.7476,148.691
467.70002024,2,0,195.71,-108.16,132.316
467.70003024,4,0,195.838,-108.331,148.691
467.70004024,3,0,195.929,-108.62,100.331
467.70005024,1,0,195.652,-108.238,12.5866
467.70006024,1,0,195.671,-108.319,12.5866
467.8,0,0,199.103,-76.5499,89.7591
467.8,1,0,199.146,-76.5932,12.5866
467.8,2,0,199.344,-76.791,132.316
467.8,3,0,199.239,-76.6858,100.331
467.8,4,0,199.3,-76.7476,148.691
467.80002024,2,0,195.71,-108.16,132.316
467.80003024,4,0,195.838,-108.331,148.691
467.80004024,1,0,195.8,-108.491,27.946
467.80005024,0,0,195.587,-108.173,89.7591
467.80006024,0,0,195.607,-108.254,89.7591
467.9,0,0,199.103,-76.5499,89.7591
467.9,1,0,199.146,-76.5932,27.946
467.9,2,0,199.344,-76.791,132.316
467.9,3,0,199.239,-76.6858,100.331
467.9,4,0,199.3,-76.7476,148.691
467.90002024,4,0,195.838,-108.287,152.149
467.90003024,0,0,195.581,-108.074,86.1793
467.90004024,4,0,195.992,-108.683,152.149
467.90005024,1,0,195.652,-108.238,46.0013
467.90006024,0,0,195.607,-108.254,86.1793
468,0,0,199.103,-76.5499,86.1793
468,1,0,199.146,-76.5932,46.0013
468,2,0,199.344,-76.791,132.316
468,3,0,199.239,-76.6858,93.017
468,4,0,199.3,-76.7476,152.149
468.00002024,1,0,195.646,-108.096,38.218
468.00003024,3,0,195.774,-108.267,81.787
468.00004024,1,0,195.8,-108.491,38.218
468.00005024,2,0,195.717,-108.302,132.316
468.00006024,3,0,195.8,-108.447,81.787
468.1,0,0,199.103,-76.5499,102.511
468.1,1,0,199.146,-76.5932,38.218
468.1,2,0,199.344,-76.791,132.316
468.1,3,0,199.239,-76.6858,81.787
468.1,4,0,199.3,-76.7476,152.149
468.10002024,2,0,195.71,-108.16,127.784
468.10003024,4,0,195.838,-108.331,152.149
468.10004024,1,0,195.8,-108.491,38.218
468.10005024,4,0,195.844,-108.43,152.149
468.10006024,0,0,195.607,-108.254,102.511
468.2,0,0,199.103,-76.5499,102.511
468.2,1,0,199.146,-76.5932,38.218
468.2,2,0,199.344,-76.791,127.784
468.2,3,0,199.239,-76.6858,86.5516
468.2,4,0,199.3,-76.7476,152.149
468.20002024,2,0,195.71,-108.16,127.784
468.20003024,4,0,195.838,-108.331,152.149
468.20004024,3,0,195.929,-108.62,86.5516
468.20005024,1,0,195.652,-108.238,38.218
468.20006024,2,0,195.736,-108.383,127.784
468.3,0,0,199.103,-76.5499,102.511
468.3,1,0,199.146,-76.5932,38.218
468.3,2,0,199.344,-76.791,127.784
468.3,3,0,199.239,-76.6858,86.5516
468.3,4,0,199.3,-76.7476,152.149
468.30002024,3,0,195.774,-108.224,76.9663
468.30003024,3,0,195.774,-108.267,76.9663
468.30004024,3,0,195.929,-108.62,76.9663
468.30005024,2,0,195.717,-108.302,123.288
468.30006024,3,0,195.8,-108.447,76.9663
468.4,0,0,199.103,-76.5499,102.511
468.4,1,0,199.146,-76.5932,38.218
468.4,2,0,199.344,-76.791,123.288
468.4,3,0,199.239,-76.6858,76.9663
468.4,4,0,199.3,-76.7476,138.688
468.40002024,1,0,195.646,-108.096,39.6685
468.40003024,0,0,195.581,-108.074,102.511
468.40004024,1,0,195.8,-108.491,39.6685
468.40005024,2,0,195.717,-108.302,104.499
468.40006024,2,0,195.736,-108.383,104.499
468.5,0,0,199.103,-76.5499,102.511
468.5,1,0,199.146,-76.5932,39.6685
468.5,2,0,199.344,-76.791,104.499
468.5,3,0,199.239,-76.6858,76.9663
468.5,4,0,199.3,-76.7476,135.199
468.50002024,3,0,195.774,-108.224,76.9663
468.50003024,4,0,195.838,-108.331,135.199
468.50004024,0,0,195.735,-108.426,102.511
468.50005024,1,0,195.652,-108.238,39.6685
468.50006024,0,0,195.607,-108.254,102.511
468.6,0,0,199.103,-76.5499,102.511
468.6,1,0,199.146,-76.5932,39.6685
468.6,2,0,199.344,-76.791,104.499
468.6,3,0,199.239,-76.6858,76.9663
468.6,4,0,199.3,-76.7476,135.199
468.60002024,3,0,195.774,-108.224,76.9663
468.60003024,3,0,195.774,-108.267,76.9663
468.60004024,4,0,195.992,-108.683,135.199
468.60005024,2,0,195.717,-108.302,104.499
468.60006024,0,0,195.607,-108.254,99.2783
468.7,0,0,199.103,-76.5499,99.2783
468.7,1,0,199.146,-76.5932,39.6685
468.7,2,0,199.344,-76.791,104.499
468.7,3,0,199.239,-76.6858,76.9663
468.7,4,0,199.3,-76.7476,135.199
468.70002024,4,0,195.838,-108.287,146.286
468.70003024,0,0,195.581,-108.074,100.993
468.70004024,1,0,195.8,-108.491,39.6685
468.70005024,2,0,195.717,-108.302,104.499
468.70006024,3,0,195.8,-108.447,55.4935
468.8,0,0,199.103,-76.5499,100.993
468.8,1,0,199.146,-76.5932,39.6685
468.8,2,0,199.344,-76.791,104.499
468.8,3,0,199.239,-76.6858,55.4935
468.8,4,0,199.3,-76.7476,146.286
468.80002024,4,0,195.838,-108.287,146.286
468.80003024,4,0,195.838,-108.331,146.286
468.80004024,3,0,195.929,-108.62,55.4935
468.80005024,1,0,195.652,-108.238,39.6685
468.80006024,1,0,195.671,-108.319,39.6685
468.9,0,0,199.103,-76.5499,100.993
468.9,1,0,199.146,-76.5932,39.6685
468.9,2,0,199.344,-76.791,104.499
468.9,3,0,199.239,-76.6858,55.4935
468.9,4,0,199.3,-76.7476,146.286
468.90002024,2,0,195.71,-108.16,104.499
468.90003024,3,0,195.774,-108.267,71.5229
468.90004024,4,0,195.992,-108.683,146.286
468.90005024,4,0,195.844,-108.43,146.286
468.90006024,0,0,195.607,-108.254,100.993
469,0,0,199.103,-76.5499,100.993
469,1,0,199.146,-76.5932,39.6685
469,2,0,199.344,-76.791,104.499
469,3,0,199.239,-76.6858,71.5229
469,4,0,199.3,-76.7476,146.286
469.00002024,4,0,195.838,-108.287,148.171
469.00003024,0,0,195.581,-108.074,100.993
469.00004024,4,0,195.992,-108.683,148.171
469.00005024,0,0,195.587,-108.173,100.993
469.00006024,0,0,195.607,-108.254,100.993
469.1,0,0,199.103,-76.5499,100.993
469.1,1,0,199.146,-76.5932,55.0561
469.1,2,0,199.344,-76.791,104.499
469.1,3,0,199.239,-76.6858,71.5229
469.1,4,0,199.3,-76.7476,148.171
469.10002024,3,0,195.774,-108.224,71.5229
469.10003024,2,0,195.71,-108.203,104.499
469.10004024,1,0,195.8,-108.491,64.4623
469.10005024,2,0,195.717,-108.302,104.499
469.10006024,2,0,195.736,-108.383,104.499
469.2,0,0,199.103,-76.5499,100.993
469.2,1,0,199.146,-76.5932,64.4623
469.2,2,0,199.344,-76.791,104.499
469.2,3,0,199.239,-76.6858,71.5229
469.2,4,0,199.3,-76.7476,166.11
469.20002024,1,0,195.646,-108.096,64.4623
469.20003024,0,0,195.581,-108.074,100.993
469.20004024,1,0,195.8,-108.491,64.4623
469.20005024,4,0,195.844,-108.43,146.832
469.20006024,1,0,195.671,-108.319,64.4623
469.3,0,0,199.103,-76.5499,100.993
469.3,1,0,199.146,-76.5932,64.4623
469.3,2,0,199.344,-76.791,104.499
469.3,3,0,199.239,-76.6858,91.3228
469.3,4,0,199.3,-76.7476,146.832
469.30002024,2,0,195.71,-108.16,104.499
469.30003024,3,0,195.774,-108.267,91.3228
469.30004024,1,0,195.8,-108.491,64.4623
469.30005024,4,0,195.844,-108.43,132.445
469.30006024,0,0,195.607,-108.254,100.993
469.4,0,0,199.103,-76.5499,100.993
469.4,1,0,199.146,-76.5932,64.4623
469.4,2,0,199.344,-76.791,104.499
469.4,3,0,199.239,-76.6858,91.3228
469.4,4,0,199.3,-76.7476,132.445
469.40002024,2,0,195.71,-108.16,104.499
469.40003024,2,0,195.71,-108.203,104.499
469.40004024,3,0,195.929,-108.62,91.3228
469.40005024,4,0,195.844,-108.43,132.445
469.40006024,0,0,195.607,-108.254,100.993
469.5,0,0,199.103,-76.5499,100.993
469.5,1,0,199.146,-76.5932,64.4623
469.5,2,0,199.344,-76.791,104.499
469.5,3,0,199.239,-76.6858,91.3228
469.5,4,0,199.3,-76.7476,132.445
469.50002024,2,0,195.71,-108.16,104.499
469.50003024,3,0,195.774,-108.267,66.8428
469.50004024,4,0,195.992,-108.683,132.445
469.50005024,2,0,195.717,-108.302,104.499
469.50006024,3,0,195.8,-108.447,66.8428
469.6,0,0,199.103,-76.5499,100.993
469.6,1,0,199.146,-76.5932,64.4623
469.6,2,0,199.344,-76.791,104.499
469.6,3,0,199.239,-76.6858,66.8428
469.6,4,0,199.3,-76.7476,132.445
469.60002024,2,0,195.71,-108.16,92.801
469.60003024,4,0,195.838,-108.331,132.445
469.60004024,0,0,195.735,-108.426,113.494
469.60005024,4,0,195.844,-108.43,132.445
469.60006024,3,0,195.8,-108.447,80.0607
469.7,0,0,199.103,-76.5499,113.494
469.7,1,0,199.146,-76.5932,64.4623
469.7,2,0,199.344,-76.791,92.801
469.7,3,0,199.239,-76.6858,80.0607
469.7,4,0,199.3,-76.7476,132.445
469.70002024,1,0,195.646,-108.096,64.4623
469.70003024,3,0,195.774,-108.267,93.5698
469.70004024,1,0,195.8,-108.491,64.4623
469.70005024,2,0,195.717,-108.302,92.801
469.70006024,1,0,195.671,-108.319,64.4623
469.8,0,0,199.103,-76.5499,113.494
469.8,1,0,199.146,-76.5932,64.4623
469.8,2,0,199.344,-76.791,92.801
469.8,3,0,199.239,-76.6858,93.5698
469.8,4,0,199.3,-76.7476,138.012
469.80002024,1,0,195.646,-108.096,86.7094
469.80003024,4,0,195.838,-108.331,138.012
469.80004024,1,0,195.8,-108.491,86.7094
469.80005024,4,0,195.844,-108.43,138.012
469.80006024,1,0,195.671,-108.319,86.7094
469.9,0,0,199.103,-76.5499,120.442
469.9,1,0,199.146,-76.5932,86.7094
469.9,2,0,199.344,-76.791,92.801
469.9,3,0,199.239,-76.6858,115.767
469.9,4,0,199.3,-76.7476,138.012
469.90002024,3,0,195.774,-108.224,96.2854
469.90003024,0,0,195.581,-108.074,107.096
469.90004024,1,0,195.8,-108.491,86.7094
469.90005024,4,0,195.844,-108.43,129.681
469.90006024,2,0,195.736,-108.383,73.3578
470,0,0,199.103,-76.5499,107.096
470,1,0,199.146,-76.5932,86.7094
470,2,0,199.344,-76.791,73.3578
470,3,0,199.239,-76.6858,96.2854
470,4,0,199.3,-76.7476,129.681
470.00002024,4,0,195.838,-108.287,133.002
470.00003024,0,0,195.581,-108.074,84.9405
470.00004024,1,0,195.8,-108.491,86.7094
470.00005024,2,0,195.717,-108.302,73.3578
470.00006024,3,0,195.8,-108.447,86.5233
470.1,0,0,199.103,-76.5499,84.9405
470.1,1,0,199.146,-76.5932,86.7094
470.1,2,0,199.344,-76.791,73.3578
470.1,3,0,199.239,-76.6858,86.5233
470.1,4,0,199.3,-76.7476,133.002
470.10002024,1,0,195.646,-108.096,86.7094
470.10003024,0,0,195.581,-108.074,84.9405
470.10004024,1,0,195.8,-108.491,86.7094
470.10005024,1,0,195.652,-108.238,86.7094
470.10006024,3,0,195.8,-108.447,82.2271
470.2,0,0,199.103,-76.5499,84.9405
470.2,1,0,199.146,-76.5932,86.7094
470.2,2,0,199.344,-76.791,73.3578
470.2,3,0,199.239,-76.6858,82.2271
470.2,4,0,199.3,-76.7476,154.313
470.20002024,2,0,195.71,-108.16,73.3578
470.20003024,4,0,195.838,-108.331,154.313
470.20004024,3,0,195.929,-108.62,82.2271
470.20005024,4,0,195.844,-108.43,154.313
470.20006024,1,0,195.671,-108.319,86.7094
470.3,0,0,199.103,-76.5499,84.9405
470.3,1,0,199.146,-76.5932,86.7094
470.3,2,0,199.344,-76.791,73.3578
470.3,3,0,199.239,-76.6858,82.2271
470.3,4,0,199.3,-76.7476,154.313
470.30002024,1,0,195.646,-108.096,86.7094
470.30003024,0,0,195.581,-108.074,84.296
470.30004024,3,0,195.929,-108.62,82.2271
470.30005024,1,0,195.652,-108.238,86.7094
470.30006024,0,0,195.607,-108.254,84.296
470.4,0,0,199.103,-76.5499,84.296
470.4,1,0,199.146,-76.5932,86.7094
470.4,2,0,199.344,-76.791,73.3578
470.4,3,0,199.239,-76.6858,82.2271
470.4,4,0,199.3,-76.7476,154.313
470.40002024,2,0,195.71,-108.16,73.3578
470.40003024,0,0,195.581,-108.074,84.296
470.40004024,4,0,195.992,-108.683,154.313
470.40005024,0,0,195.587,-108.173,84.296
470.40006024,2,0,195.736,-108.383,73.3578
470.5,0,0,199.103,-76.5499,84.296
470.5,1,0,199.146,-76.5932,86.7094
470.5,2,0,199.344,-76.791,73.3578
470.5,3,0,199.239,-76.6858,82.2271
470.5,4,0,199.3,-76.7476,154.313
470.50002024,3,0,195.774,-108.224,74.2089
470.50003024,4,0,195.838,-108.331,153.059
470.50004024,4,0,195.992,-108.683,153.059
470.50005024,2,0,195.717,-108.302,71.6805
470.50006024,1,0,195.671,-108.319,86.7094
470.6,0,0,199.103,-76.5499,84.296
470.6,1,0,199.146,-76.5932,86.7094
470.6,2,0,199.344,-76.791,71.6805
470.6,3,0,199.239,-76.6858,74.2089
470.6,4,0,199.3,-76.7476,153.059
470.60002024,3,0,195.774,-108.224,72.7081
470.60003024,3,0,195.774,-108.267,72.7081
470.60004024,1,0,195.8,-108.491,111.512
470.60005024,4,0,195.844,-108.43,153.059
470.60006024,0,0,195.607,-108.254,105.84
470.7,0,0,199.103,-76.5499,105.84
470.7,1,0,199.146,-76.5932,111.512
470.7,2,0,199.344,-76.791,71.6805
470.7,3,0,199.239,-76.6858,72.7081
470.7,4,0,199.3,-76.7476,153.059
470.70002024,4,0,195.838,-108.287,153.059
470.70003024,2,0,195.71,-108.203,71.6805
470.70004024,0,0,195.735,-108.426,105.84
470.70005024,0,0,195.587,-108.173,105.84
470.70006024,2,0,195.736,-108.383,71.6805
470.8,0,0,199.103,-76.5499,105.84
470.8,1,0,199.146,-76.5932,107.589
470.8,2,0,199.344,-76.791,71.6805
470.8,3,0,199.239,-76.6858,74.0957
470.8,4,0,199.3,-76.7476,153.059
470.80002024,3,0,195.774,-108.224,74.0957
470.80003024,2,0,195.71,-108.203,71.6805
470.80004024,3,0,195.929,-108.62,74.0957
470.80005024,2,0,195.717,-108.302,71.6805
470.80006024,2,0,195.736,-108.383,71.6805
470.9,0,0,199.103,-76.5499,105.84
470.9,1,0,199.146,-76.5932,107.589
470.9,2,0,199.344,-76.791,71.6805
470.9,3,0,199.239,-76.6858,74.0957
470.9,4,0,199.3,-76.7476,137.698
470.90002024,1,0,195.646,-108.096,107.589
470.90003024,3,0,195.774,-108.267,74.0957
470.90004024,4,0,195.992,-108.683,137.698
470.90005024,0,0,195.587,-108.173,105.84
470.90006024,1,0,195.671,-108.319,107.589
471,0,0,199.103,-76.5499,105.84
471,1,0,199.146,-76.5932,107.589
471,2,0,199.344,-76.791,55.3665
471,3,0,199.239,-76.6858,74.0957
471,4,0,199.3,-76.7476,137.698
471.00002024,1,0,195.646,-108.096,115.864
471.00003024,4,0,195.838,-108.331,137.698
471.00004024,0,0,195.735,-108.426,127.015
471.00005024,0,0,195.587,-108.173,127.015
471.00006024,3,0,195.8,-108.447,79.9896
471.1,0,0,199.103,-76.5499,127.015
471.1,1,0,199.146,-76.5932,115.864
471.1,2,0,199.344,-76.791,33.6486
471.1,3,0,199.239,-76.6858,79.9896
471.1,4,0,199.3,-76.7476,137.698
471.10002024,4,0,195.838,-108.287,137.698
471.10003024,2,0,195.71,-108.203,33.6486
471.10004024,0,0,195.735,-108.426,127.015
471.10005024,0,0,195.587,-108.173,127.015
471.10006024,3,0,195.8,-108.447,79.9896
471.2,0,0,199.103,-76.5499,127.015
471.2,1,0,199.146,-76.5932,124.504
471.2,2,0,199.344,-76.791,33.6486
471.2,3,0,199.239,-76.6858,79.9896
471.2,4,0,199.3,-76.7476,137.698
471.20002024,4,0,195.838,-108.287,137.698
471.20003024,0,0,195.581,-108.074,127.015
471.20004024,1,0,195.8,-108.491,124.504
471.20005024,4,0,195.844,-108.43,137.698
471.20006024,1,0,195.671,-108.319,124.504
471.3,0,0,199.103,-76.5499,127.015
471.3,1,0,199.146,-76.5932,124.504
471.3,2,0,199.344,-76.791,41.7628
471.3,3,0,199.239,-76.6858,91.5371
471.3,4,0,199.3,-76.7476,137.698
471.30002024,2,0,195.71,-108.16,20.9855
471.30003024,4,0,195.838,-108.331,137.698
471.30004024,4,0,195.992,-108.683,137.698
471.30005024,2,0,195.717,-108.302,20.9855
471.30006024,2,0,195.736,-108.383,20.9855
471.4,0,0,199.103,-76.5499,132.87
471.4,1,0,199.146,-76.5932,124.504
471.4,2,0,199.344,-76.791,20.9855
471.4,3,0,199.239,-76.6858,91.5371
471.4,4,0,199.3,-76.7476,137.698
471.40002024,1,0,195.646,-108.096,124.504
471.40003024,3,0,195.774,-108.267,91.5371
471.40004024,0,0,195.735,-108.426,132.87
471.40005024,1,0,195.652,-108.238,124.504
471.40006024,2,0,195.736,-108.383,20.9855
471.5,0,0,199.103,-76.5499,132.87
471.5,1,0,199.146,-76.5932,124.504
471.5,2,0,199.344,-76.791,20.9855
471.5,3,0,199.239,-76.6858,91.5371
471.5,4,0,199.3,-76.7476,137.698
471.50002024,4,0,195.838,-108.287,137.698
471.50003024,4,0,195.838,-108.331,137.698
471.50004024,0,0,195.735,-108.426,147.496
471.50005024,4,0,195.844,-108.43,137.698
471.50006024,0,0,195.607,-108.254,147.496
471.6,0,0,199.103,-76.5499,147.496
471.6,1,0,199.146,-76.5932,124.504
471.6,2,0,199.344,-76.791,45.8719
471.6,3,0,199.239,-76.6858,91.5371
471.6,4,0,199.3,-76.7476,137.698
471.60002024,2,0,195.71,-108.16,25.5286
471.60003024,3,0,195.774,-108.267,91.5371
471.60004024,1,0,195.8,-108.491,141.246
471.60005024,2,0,195.717,-108.302,25.5286
471.60006024,3,0,195.8,-108.447,91.5371
471.7,0,0,199.103,-76.5499,147.496
471.7,1,0,199.146,-76.5932,141.246
471.7,2,0,199.344,-76.791,25.5286
471.7,3,0,199.239,-76.6858,91.5371
471.7,4,0,199.3,-76.7476,137.698
471.70002024,1,0,195.646,-108.096,122.858
471.70003024,3,0,195.774,-108.267,91.5371
471.70004024,1,0,195.8,-108.491,122.858
471.70005024,4,0,195.844,-108.43,113.824
471.70006024,2,0,195.736,-108.383,25.5286
471.8,0,0,199.103,-76.5499,147.382
471.8,1,0,199.146,-76.5932,122.858
471.8,2,0,199.344,-76.791,25.5286
471.8,3,0,199.239,-76.6858,91.5371
471.8,4,0,199.3,-76.7476,113.824
471.80002024,2,0,195.71,-108.16,25.5286
471.80003024,2,0,195.71,-108.203,25.5286
471.80004024,3,0,195.929,-108.62,91.5371
471.80005024,0,0,195.587,-108.173,147.382
471.80006024,3,0,195.8,-108.447,91.5371
471.9,0,0,199.103,-76.5499,147.382
471.9,1,0,199.146,-76.5932,125.946
471.9,2,0,199.344,-76.791,25.5286
471.9,3,0,199.239,-76.6858,91.5371
471.9,4,0,199.3,-76.7476,113.824
471.90002024,2,0,195.71,-108.16,25.5286
471.90003024,0,0,195.581,-108.074,139.236
471.90004024,1,0,195.8,-108.491,125.946
471.90005024,4,0,195.844,-108.43,136.571
471.90006024,1,0,195.671,-108.319,125.946
472,0,0,199.103,-76.5499,139.236
472,1,0,199.146,-76.5932,125.946
472,2,0,199.344,-76.791,25.5286
472,3,0,199.239,-76.6858,91.5371
472,4,0,199.3,-76.7476,136.571
472.00002024,1,0,195.646,-108.096,125.946
472.00003024,0,0,195.581,-108.074,139.236
472.00004024,1,0,195.8,-108.491,125.946
472.00005024,1,0,195.652,-108.238,125.946
472.00006024,1,0,195.671,-108.319,125.946
472.1,0,0,199.103,-76.5499,139.236
472.1,1,0,199.146,-76.5932,125.946
472.1,2,0,199.344,-76.791,25.5286
472.1,3,0,199.239,-76.6858,91.5371
472.1,4,0,199.3,-76.7476,155.571
472.10002024,4,0,195.838,-108.287,155.571
472.10003024,2,0,195.71,-108.203,39.3347
472.10004024,1,0,195.8,-108.491,125.946
472.10005024,2,0,195.717,-108.302,39.3347
472.10006024,1,0,195.671,-108.319,125.946
472.2,0,0,199.103,-76.5499,139.236
472.2,1,0,199.146,-76.5932,125.946
472.2,2,0,199.344,-76.791,39.3347
472.2,3,0,199.239,-76.6858,90.4263
472.2,4,0,199.3,-76.7476,155.571
472.20002024,1,0,195.646,-108.096,125.946
472.20003024,4,0,195.838,-108.331,161.491
472.20004024,4,0,195.992,-108.683,161.491
472.20005024,1,0,195.652,-108.238,125.946
472.20006024,0,0,195.607,-108.254,139.236
472.3,0,0,199.103,-76.5499,139.236
472.3,1,0,199.146,-76.5932,125.946
472.3,2,0,199.344,-76.791,60.1519
472.3,3,0,199.239,-76.6858,90.4263
472.3,4,0,199.3,-76.7476,161.491
472.30002024,2,0,195.71,-108.16,60.1519
472.30003024,0,0,195.581,-108.074,139.236
472.30004024,4,0,195.992,-108.683,152.814
472.30005024,4,0,195.844,-108.43,152.814
472.30006024,0,0,195.607,-108.254,139.236
472.4,0,0,199.103,-76.5499,139.236
472.4,1,0,199.146,-76.5932,125.946
472.4,2,0,199.344,-76.791,60.1519
472.4,3,0,199.239,-76.6858,90.4263
472.4,4,0,199.3,-76.7476,152.814
472.40002024,2,0,195.71,-108.16,60.1519
472.40003024,3,0,195.774,-108.267,79.5214
472.40004024,1,0,195.8,-108.491,125.946
472.40005024,4,0,195.844,-108.43,132.288
472.40006024,2,0,195.736,-108.383,60.1519
472.5,0,0,199.103,-76.5499,139.236
472.5,1,0,199.146,-76.5932,125.946
472.5,2,0,199.344,-76.791,60.1519
472.5,3,0,199.239,-76.6858,79.5214
472.5,4,0,199.3,-76.7476,132.288
472.50002024,1,0,195.646,-108.096,125.946
472.50003024,3,0,195.774,-108.267,79.5214
472.50004024,4,0,195.992,-108.683,132.288
472.50005024,0,0,195.587,-108.173,149.989
472.50006024,1,0,195.671,-108.319,125.946
472.6,0,0,199.103,-76.5499,149.989
472.6,1,0,199.146,-76.5932,125.946
472.6,2,0,199.344,-76.791,83.811
472.6,3,0,199.239,-76.6858,79.5214
472.6,4,0,199.3,-76.7476,132.288
472.60002024,2,0,195.71,-108.16,61.2406
472.60003024,2,0,195.71,-108.203,61.2406
472.60004024,1,0,195.8,-108.491,125.946
472.60005024,2,0,195.717,-108.302,61.2406
472.60006024,3,0,195.8,-108.447,79.5214
472.7,0,0,199.103,-76.5499,132.314
472.7,1,0,199.146,-76.5932,125.946
472.7,2,0,199.344,-76.791,61.2406
472.7,3,0,199.239,-76.6858,79.5214
472.7,4,0,199.3,-76.7476,132.288
472.70002024,3,0,195.774,-108.224,79.5214
472.70003024,3,0,195.774,-108.267,79.5214
472.70004024,4,0,195.992,-108.683,132.288
472.70005024,4,0,195.844,-108.43,132.288
472.70006024,2,0,195.736,-108.383,61.2406
472.8,0,0,199.103,-76.5499,132.314
472.8,1,0,199.146,-76.5932,125.946
472.8,2,0,199.344,-76.791,61.2406
472.8,3,0,199.239,-76.6858,79.5214
472.8,4,0,199.3,-76.7476,132.288
472.80002024,2,0,195.71,-108.16,61.2406
472.80003024,2,0,195.71,-108.203,61.2406
472.80004024,3,0,195.929,-108.62,79.5214
472.80005024,2,0,195.717,-108.302,61.2406
472.80006024,3,0,195.8,-108.447,79.5214
472.9,0,0,199.103,-76.5499,132.314
472.9,1,0,199.146,-76.5932,126.852
472.9,2,0,199.344,-76.791,61.2406
472.9,3,0,199.239,-76.6858,79.5214
472.9,4,0,199.3,-76.7476,110.251
472.90002024,2,0,195.71,-108.16,84.6982
472.90003024,2,0,195.71,-108.203,84.6982
472.90004024,4,0,195.992,-108.683,110.251
472.90005024,2,0,195.717,-108.302,84.6982
472.90006024,2,0,195.736,-108.383,84.6982
473,0,0,199.103,-76.5499,131.361
473,1,0,199.146,-76.5932,106.852
473,2,0,199.344,-76.791,84.6982
473,3,0,199.239,-76.6858,79.5214
473,4,0,199.3,-76.7476,110.251
473.00002024,4,0,195.838,-108.287,97.5567
473.00003024,3,0,195.774,-108.267,79.5214
473.00004024,3,0,195.929,-108.62,79.5214
473.00005024,4,0,195.844,-108.43,97.5567
473.00006024,0,0,195.607,-108.254,131.361
473.1,0,0,199.103,-76.5499,131.361
473.1,1,0,199.146,-76.5932,90.7265
473.1,2,0,199.344,-76.791,84.6982
473.1,3,0,199.239,-76.6858,79.5214
473.1,4,0,199.3,-76.7476,97.5567
473.10002024,4,0,195.838,-108.287,97.5567
473.10003024,0,0,195.581,-108.074,131.361
473.10004024,4,0,195.992,-108.683,97.5567
