simTime,atmosphericLoss_dB,fspl_dB,power_dBm
94.2,50.0132,213.085,-140.545
94.2,50.1282,213.248,-140.824
94.2,50.2434,213.109,-140.799
94.2,50.3586,213.136,-140.942
94.3,49.8984,213.076,-140.422
94.3,50.0132,213.085,-140.545
94.3,50.1282,213.248,-140.824
94.3,50.2434,213.109,-140.799
94.3,50.3586,213.136,-140.942
94.4,49.8984,213.076,-140.422
94.4,50.0132,213.085,-140.545
94.4,50.1282,213.248,-140.824
94.4,50.2434,213.109,-140.799
94.4,50.3586,213.136,-140.942
94.5,49.8984,213.076,-140.422
94.5,50.0132,213.085,-140.545
94.5,50.1282,213.248,-140.824
94.5,50.2434,213.109,-140.799
94.5,50.3586,213.136,-140.942
94.6,49.8984,213.076,-140.422
94.6,50.0132,213.085,-140.545
94.6,50.1282,213.248,-140.824
94.6,50.2434,213.109,-140.799
94.6,50.3586,213.136,-140.942
94.7,49.8984,213.076,-140.422
94.7,50.0132,213.085,-140.545
94.7,50.1282,213.248,-140.824
94.7,50.2434,213.109,-140.799
94.7,50.3586,213.136,-140.942
94.8,49.8984,213.076,-140.422
94.8,50.0132,213.085,-140.545
94.8,50.1282,213.248,-140.824
94.8,50.2434,213.109,-140.799
94.8,50.3586,213.136,-140.942
94.9,49.8984,213.076,-140.422
94.9,50.0132,213.085,-140.545
94.9,50.1282,213.248,-140.824
94.9,50.2434,213.109,-140.799
94.9,50.3586,213.136,-140.942
95,49.8984,213.076,-140.422
95,50.0132,213.085,-140.545
95,50.1282,213.248,-140.824
95,50.2434,213.109,-140.799
95,50.3586,213.136,-140.942
95.1,49.8984,213.076,-140.422
95.1,50.0132,213.085,-140.545
95.1,50.1282,213.248,-140.824
95.1,50.2434,213.109,-140.799
95.1,50.3586,213.136,-140.942
95.2,49.8984,213.076,-140.422
95.2,50.0132,213.085,-140.545
95.2,50.1282,213.248,-140.824
95.2,50.2434,213.109,-140.799
95.2,50.3586,213.136,-140.942
95.3,49.8984,213.076,-140.422
95.3,50.0132,213.085,-140.545
95.3,50.1282,213.248,-140.824
95.3,50.2434,213.109,-140.799
95.3,50.3586,213.136,-140.942
95.4,49.8984,213.076,-140.422
95.4,50.0132,213.085,-140.545
95.4,50.1282,213.248,-140.824
95.4,50.2434,213.109,-140.799
95.4,50.3586,213.136,-140.942
95.5,49.8984,213.076,-140.422
95.5,50.0132,213.085,-140.545
95.5,50.1282,213.248,-140.824
95.5,50.2434,213.109,-140.799
95.5,50.3586,213.136,-140.942
95.6,49.8984,213.076,-140.422
95.6,50.0132,213.085,-140.545
95.6,50.1282,213.248,-140.824
95.6,50.2434,213.109,-140.799
95.6,50.3586,213.136,-140.942
95.7,49.8984,213.076,-140.422
95.7,50.0132,213.085,-140.545
95.7,50.1282,213.248,-140.824
95.7,50.2434,213.109,-140.799
95.7,50.3586,213.136,-140.942
95.8,49.8984,213.076,-140.422
95.8,50.0132,213.085,-140.545
95.8,50.1282,213.248,-140.824
95.8,50.2434,213.109,-140.799
95.8,50.3586,213.136,-140.942
95.9,49.8984,213.076,-140.422
95.9,50.0132,213.085,-140.545
95.9,50.1282,213.248,-140.824
95.9,50.2434,213.109,-140.799
95.9,50.3586,213.136,-140.942
96,49.8984,213.076,-140.422
96,50.0132,213.085,-140.545
96,50.1282,213.248,-140.824
96,50.2434,213.109,-140.799
96,50.3586,213.136,-140.942
96.1,49.8984,213.076,-140.422
96.1,50.0132,213.085,-140.545
96.1,50.1282,213.248,-140.824
96.1,50.2434,213.109,-140.799
96.1,50.3586,213.136,-140.942
96.2,49.8984,213.076,-140.422
96.2,50.0132,213.085,-140.545
96.2,50.1282,213.248,-140.824
96.2,50.2434,213.109,-140.799
96.2,50.3586,213.136,-140.942
96.3,49.8984,213.076,-140.422
96.3,50.0132,213.085,-140.545
96.3,50.1282,213.248,-140.824
96.3,50.2434,213.109,-140.799
96.3,50.3586,213.136,-140.942
96.4,49.8984,213.076,-140.422
96.4,50.0132,213.085,-140.545
96.4,50.1282,213.248,-140.824
96.4,50.2434,213.109,-140.799
96.4,50.3586,213.136,-140.942
96.5,49.8984,213.076,-140.422
96.5,50.0132,213.085,-140.545
96.5,50.1282,213.248,-140.824
96.5,50.2434,213.109,-140.799
96.5,50.3586,213.136,-140.942
96.6,49.8984,213.076,-140.422
96.6,50.0132,213.085,-140.545
96.6,50.1282,213.248,-140.824
96.6,50.2434,213.109,-140.799
96.6,50.3586,213.136,-140.942
96.7,49.8984,213.076,-140.422
96.7,50.0132,213.085,-140.545
96.7,50.1282,213.248,-140.824
96.7,50.2434,213.109,-140.799
96.7,50.3586,213.136,-140.942
96.8,49.8984,213.076,-140.422
96.8,50.0132,213.085,-140.545
96.8,50.1282,213.248,-140.824
96.8,50.2434,213.109,-140.799
96.8,50.3586,213.136,-140.942
96.9,49.8984,213.076,-140.422
96.9,50.0132,213.085,-140.545
96.9,50.1282,213.248,-140.824
96.9,50.2434,213.109,-140.799
96.9,50.3586,213.136,-140.942
97,49.8984,213.076,-140.422
97,50.0132,213.085,-140.545
97,50.1282,213.248,-140.824
97,50.2434,213.109,-140.799
97,50.3586,213.136,-140.942
97.1,49.8984,213.076,-140.422
97.1,50.0132,213.085,-140.545
97.1,50.1282,213.248,-140.824
97.1,50.2434,213.109,-140.799
97.1,50.3586,213.136,-140.942
97.2,49.8984,213.076,-140.422
97.2,50.0132,213.085,-140.545
97.2,50.1282,213.248,-140.824
97.2,50.2434,213.109,-140.799
97.2,50.3586,213.136,-140.942
97.3,49.8984,213.076,-140.422
97.3,50.0132,213.085,-140.545
97.3,50.1282,213.248,-140.824
97.3,50.2434,213.109,-140.799
97.3,50.3586,213.136,-140.942
97.4,49.8984,213.076,-140.422
97.4,50.0132,213.085,-140.545
97.4,50.1282,213.248,-140.824
97.4,50.2434,213.109,-140.799
97.4,50.3586,213.136,-140.942
97.5,49.8984,213.076,-140.422
97.5,50.0132,213.085,-140.545
97.5,50.1282,213.248,-140.824
97.5,50.2434,213.109,-140.799
97.5,50.3586,213.136,-140.942
97.6,49.8984,213.076,-140.422
97.6,50.0132,213.085,-140.545
97.6,50.1282,213.248,-140.824
97.6,50.2434,213.109,-140.799
97.6,50.3586,213.136,-140.942
97.7,49.8984,213.076,-140.422
97.7,50.0132,213.085,-140.545
97.7,50.1282,213.248,-140.824
97.7,50.2434,213.109,-140.799
97.7,50.3586,213.136,-140.942
97.8,49.8984,213.076,-140.422
97.8,50.0132,213.085,-140.545
97.8,50.1282,213.248,-140.824
97.8,50.2434,213.109,-140.799
97.8,50.3586,213.136,-140.942
97.9,49.8984,213.076,-140.422
97.9,50.0132,213.085,-140.545
97.9,50.1282,213.248,-140.824
97.9,50.2434,213.109,-140.799
97.9,50.3586,213.136,-140.942
98,49.8984,213.076,-140.422
98,50.0132,213.085,-140.545
98,50.1282,213.248,-140.824
98,50.2434,213.109,-140.799
98,50.3586,213.136,-140.942
98.1,49.8984,213.076,-140.422
98.1,50.0132,213.085,-140.545
98.1,50.1282,213.248,-140.824
98.1,50.2434,213.109,-140.799
98.1,50.3586,213.136,-140.942
98.2,49.8984,213.076,-140.422
98.2,50.0132,213.085,-140.545
98.2,50.1282,213.248,-140.824
98.2,50.2434,213.109,-140.799
98.2,50.3586,213.136,-140.942
98.3,49.8984,213.076,-140.422
98.3,50.0132,213.085,-140.545
98.3,50.1282,213.248,-140.824
98.3,50.2434,213.109,-140.799
98.3,50.3586,213.136,-140.942
98.4,49.8984,213.076,-140.422
98.4,50.0132,213.085,-140.545
98.4,50.1282,213.248,-140.824
98.4,50.2434,213.109,-140.799
98.4,50.3586,213.136,-140.942
98.5,49.8984,213.076,-140.422
98.5,50.0132,213.085,-140.545
98.5,50.1282,213.248,-140.824
98.5,50.2434,213.109,-140.799
98.5,50.3586,213.136,-140.942
98.6,49.8984,213.076,-140.422
98.6,50.0132,213.085,-140.545
98.6,50.1282,213.248,-140.824
98.6,50.2434,213.109,-140.799
98.6,50.3586,213.136,-140.942
98.7,49.8984,213.076,-140.422
98.7,50.0132,213.085,-140.545
98.7,50.1282,213.248,-140.824
98.7,50.2434,213.109,-140.799
98.7,50.3586,213.136,-140.942
98.8,49.8984,213.076,-140.422
98.8,50.0132,213.085,-140.545
98.8,50.1282,213.248,-140.824
98.8,50.2434,213.109,-140.799
98.8,50.3586,213.136,-140.942
98.9,49.8984,213.076,-140.422
98.9,50.0132,213.085,-140.545
98.9,50.1282,213.248,-140.824
98.9,50.2434,213.109,-140.799
98.9,50.3586,213.136,-140.942
99,49.8984,213.076,-140.422
99,50.0132,213.085,-140.545
99,50.1282,213.248,-140.824
99,50.2434,213.109,-140.799
99,50.3586,213.136,-140.942
99.1,49.8984,213.076,-140.422
99.1,50.0132,213.085,-140.545
99.1,50.1282,213.248,-140.824
99.1,50.2434,213.109,-140.799
99.1,50.3586,213.136,-140.942
99.2,49.8984,213.076,-140.422
99.2,50.0132,213.085,-140.545
99.2,50.1282,213.248,-140.824
99.2,50.2434,213.109,-140.799
99.2,50.3586,213.136,-140.942
99.3,49.8984,213.076,-140.422
99.3,50.0132,213.085,-140.545
99.3,50.1282,213.248,-140.824
99.3,50.2434,213.109,-140.799
99.3,50.3586,213.136,-140.942
99.4,49.8984,213.076,-140.422
99.4,50.0132,213.085,-140.545
99.4,50.1282,213.248,-140.824
99.4,50.2434,213.109,-140.799
99.4,50.3586,213.136,-140.942
99.5,49.8984,213.076,-140.422
99.5,50.0132,213.085,-140.545
99.5,50.1282,213.248,-140.824
99.5,50.2434,213.109,-140.799
99.5,50.3586,213.136,-140.942
99.6,49.8984,213.076,-140.422
99.6,50.0132,213.085,-140.545
99.6,50.1282,213.248,-140.824
99.6,50.2434,213.109,-140.799
99.6,50.3586,213.136,-140.942
99.7,49.8984,213.076,-140.422
99.7,50.0132,213.085,-140.545
99.7,50.1282,213.248,-140.824
99.7,50.2434,213.109,-140.799
99.7,50.3586,213.136,-140.942
99.8,49.8984,213.076,-140.422
99.8,50.0132,213.085,-140.545
99.8,50.1282,213.248,-140.824
99.8,50.2434,213.109,-140.799
99.8,50.3586,213.136,-140.942
99.9,49.8984,213.076,-140.422
99.9,50.0132,213.085,-140.545
99.9,50.1282,213.248,-140.824
99.9,50.2434,213.109,-140.799
99.9,50.3586,213.136,-140.942
100,49.8984,213.076,-140.422
100,50.0132,213.085,-140.545
100,50.1282,213.248,-140.824
100,50.2434,213.109,-140.799
100,50.3586,213.136,-140.942
100.1,49.8984,213.076,-140.422
100.1,50.0132,213.085,-140.545
100.1,50.1282,213.248,-140.824
100.1,50.2434,213.109,-140.799
100.1,50.3586,213.136,-140.942
100.2,49.8984,213.076,-140.422
100.2,50.0132,213.085,-140.545
100.2,50.1282,213.248,-140.824
100.2,50.2434,213.109,-140.799
100.2,50.3586,213.136,-140.942
100.3,49.8984,213.076,-140.422
100.3,50.0132,213.085,-140.545
100.3,50.1282,213.248,-140.824
100.3,50.2434,213.109,-140.799
100.3,50.3586,213.136,-140.942
100.4,49.8984,213.076,-140.422
100.4,50.0132,213.085,-140.545
100.4,50.1282,213.248,-140.824
100.4,50.2434,213.109,-140.799
100.4,50.3586,213.136,-140.942
100.5,49.8984,213.076,-140.422
100.5,50.0132,213.085,-140.545
100.5,50.1282,213.248,-140.824
100.5,50.2434,213.109,-140.799
100.5,50.3586,213.136,-140.942
100.6,49.8984,213.076,-140.422
100.6,50.0132,213.085,-140.545
100.6,50.1282,213.248,-140.824
100.6,50.2434,213.109,-140.799
100.6,50.3586,213.136,-140.942
100.7,49.8984,213.076,-140.422
100.7,50.0132,213.085,-140.545
100.7,50.1282,213.248,-140.824
100.7,50.2434,213.109,-140.799
100.7,50.3586,213.136,-140.942
100.8,49.8984,213.076,-140.422
100.8,50.0132,213.085,-140.545
100.8,50.1282,213.248,-140.824
100.8,50.2434,213.109,-140.799
100.8,50.3586,213.136,-140.942
100.9,49.8984,213.076,-140.422
100.9,50.0132,213.085,-140.545
100.9,50.1282,213.248,-140.824
100.9,50.2434,213.109,-140.799
100.9,50.3586,213.136,-140.942
101,49.8984,213.076,-140.422
101,50.0132,213.085,-140.545
101,50.1282,213.248,-140.824
101,50.2434,213.109,-140.799
101,50.3586,213.136,-140.942
101.1,49.8984,213.076,-140.422
101.1,50.0132,213.085,-140.545
101.1,50.1282,213.248,-140.824
101.1,50.2434,213.109,-140.799
101.1,50.3586,213.136,-140.942
101.2,49.8984,213.076,-140.422
101.2,50.0132,213.085,-140.545
101.2,50.1282,213.248,-140.824
101.2,50.2434,213.109,-140.799
101.2,50.3586,213.136,-140.942
101.3,49.8984,213.076,-140.422
101.3,50.0132,213.085,-140.545
101.3,50.1282,213.248,-140.824
101.3,50.2434,213.109,-140.799
101.3,50.3586,213.136,-140.942
101.4,49.8984,213.076,-140.422
101.4,50.0132,213.085,-140.545
101.4,50.1282,213.248,-140.824
101.4,50.2434,213.109,-140.799
101.4,50.3586,213.136,-140.942
101.5,49.8984,213.076,-140.422
101.5,50.0132,213.085,-140.545
101.5,50.1282,213.248,-140.824
101.5,50.2434,213.109,-140.799
101.5,50.3586,213.136,-140.942
101.6,49.8984,213.076,-140.422
101.6,50.0132,213.085,-140.545
101.6,50.1282,213.248,-140.824
101.6,50.2434,213.109,-140.799
101.6,50.3586,213.136,-140.942
101.7,49.8984,213.076,-140.422
101.7,50.0132,213.085,-140.545
101.7,50.1282,213.248,-140.824
101.7,50.2434,213.109,-140.799
101.7,50.3586,213.136,-140.942
101.8,49.8984,213.076,-140.422
101.8,50.0132,213.085,-140.545
101.8,50.1282,213.248,-140.824
101.8,50.2434,213.109,-140.799
101.8,50.3586,213.136,-140.942
101.9,49.8984,213.076,-140.422
101.9,50.0132,213.085,-140.545
101.9,50.1282,213.248,-140.824
101.9,50.2434,213.109,-140.799
101.9,50.3586,213.136,-140.942
102,49.8984,213.076,-140.422
102,50.0132,213.085,-140.545
102,50.1282,213.248,-140.824
102,50.2434,213.109,-140.799
102,50.3586,213.136,-140.942
102.1,49.8984,213.076,-140.422
102.1,50.0132,213.085,-140.545
102.1,50.1282,213.248,-140.824
102.1,50.2434,213.109,-140.799
102.1,50.3586,213.136,-140.942
102.2,49.8984,213.076,-140.422
102.2,50.0132,213.085,-140.545
102.2,50.1282,213.248,-140.824
102.2,50.2434,213.109,-140.799
102.2,50.3586,213.136,-140.942
102.3,49.8984,213.076,-140.422
102.3,50.0132,213.085,-140.545
102.3,50.1282,213.248,-140.824
102.3,50.2434,213.109,-140.799
102.3,50.3586,213.136,-140.942
102.4,49.8984,213.076,-140.422
102.4,50.0132,213.085,-140.545
102.4,50.1282,213.248,-140.824
102.4,50.2434,213.109,-140.799
102.4,50.3586,213.136,-140.942
102.5,49.8984,213.076,-140.422
102.5,50.0132,213.085,-140.545
102.5,50.1282,213.248,-140.824
102.5,50.2434,213.109,-140.799
102.5,50.3586,213.136,-140.942
102.6,49.8984,213.076,-140.422
102.6,50.0132,213.085,-140.545
102.6,50.1282,213.248,-140.824
102.6,50.2434,213.109,-140.799
102.6,50.3586,213.136,-140.942
102.7,49.8984,213.076,-140.422
102.7,50.0132,213.085,-140.545
102.7,50.1282,213.248,-140.824
102.7,50.2434,213.109,-140.799
102.7,50.3586,213.136,-140.942
102.8,49.8984,213.076,-140.422
102.8,50.0132,213.085,-140.545
102.8,50.1282,213.248,-140.824
102.8,50.2434,213.109,-140.799
102.8,50.3586,213.136,-140.942
102.9,49.8984,213.076,-140.422
102.9,50.0132,213.085,-140.545
102.9,50.1282,213.248,-140.824
102.9,50.2434,213.109,-140.799
102.9,50.3586,213.136,-140.942
103,49.8984,213.076,-140.422
103,50.0132,213.085,-140.545
103,50.1282,213.248,-140.824
103,50.2434,213.109,-140.799
103,50.3586,213.136,-140.942
103.1,49.8984,213.076,-140.422
103.1,50.0132,213.085,-140.545
103.1,50.1282,213.248,-140.824
103.1,50.2434,213.109,-140.799
103.1,50.3586,213.136,-140.942
103.2,49.8984,213.076,-140.422
103.2,50.0132,213.085,-140.545
103.2,50.1282,213.248,-140.824
103.2,50.2434,213.109,-140.799
103.2,50.3586,213.136,-140.942
103.3,49.8984,213.076,-140.422
103.3,50.0132,213.085,-140.545
103.3,50.1282,213.248,-140.824
103.3,50.2434,213.109,-140.799
103.3,50.3586,213.136,-140.942
103.4,49.8984,213.076,-140.422
103.4,50.0132,213.085,-140.545
103.4,50.1282,213.248,-140.824
103.4,50.2434,213.109,-140.799
103.4,50.3586,213.136,-140.942
103.5,49.8984,213.076,-140.422
103.5,50.0132,213.085,-140.545
103.5,50.1282,213.248,-140.824
103.5,50.2434,213.109,-140.799
103.5,50.3586,213.136,-140.942
103.6,49.8984,213.076,-140.422
103.6,50.0132,213.085,-140.545
103.6,50.1282,213.248,-140.824
103.6,50.2434,213.109,-140.799
103.6,50.3586,213.136,-140.942
103.7,49.8984,213.076,-140.422
103.7,50.0132,213.085,-140.545
103.7,50.1282,213.248,-140.824
103.7,50.2434,213.109,-140.799
103.7,50.3586,213.136,-140.942
103.8,49.8984,213.076,-140.422
103.8,50.0132,213.085,-140.545
103.8,50.1282,213.248,-140.824
103.8,50.2434,213.109,-140.799
103.8,50.3586,213.136,-140.942
103.9,49.8984,213.076,-140.422
103.9,50.0132,213.085,-140.545
103.9,50.1282,213.248,-140.824
103.9,50.2434,213.109,-140.799
103.9,50.3586,213.136,-140.942
104,49.8984,213.076,-140.422
104,50.0132,213.085,-140.545
104,50.1282,213.248,-140.824
104,50.2434,213.109,-140.799
104,50.3586,213.136,-140.942
104.1,49.8984,213.076,-140.422
104.1,50.0132,213.085,-140.545
104.1,50.1282,213.248,-140.824
104.1,50.2434,213.109,-140.799
104.1,50.3586,213.136,-140.942
104.2,49.8984,213.076,-140.422
104.2,50.0132,213.085,-140.545
104.2,50.1282,213.248,-140.824
104.2,50.2434,213.109,-140.799
104.2,50.3586,213.136,-140.942
104.3,49.8984,213.076,-140.422
104.3,50.0132,213.085,-140.545
104.3,50.1282,213.248,-140.824
104.3,50.2434,213.109,-140.799
104.3,50.3586,213.136,-140.942
104.4,49.8984,213.076,-140.422
104.4,50.0132,213.085,-140.545
104.4,50.1282,213.248,-140.824
104.4,50.2434,213.109,-140.799
104.4,50.3586,213.136,-140.942
104.5,49.8984,213.076,-140.422
104.5,50.0132,213.085,-140.545
104.5,50.1282,213.248,-140.824
104.5,50.2434,213.109,-140.799
104.5,50.3586,213.136,-140.942
104.6,49.8984,213.076,-140.422
104.6,50.0132,213.085,-140.545
104.6,50.1282,213.248,-140.824
104.6,50.2434,213.109,-140.799
104.6,50.3586,213.136,-140.942
104.7,49.8984,213.076,-140.422
104.7,50.0132,213.085,-140.545
104.7,50.1282,213.248,-140.824
104.7,50.2434,213.109,-140.799
104.7,50.3586,213.136,-140.942
104.8,49.8984,213.076,-140.422
104.8,50.0132,213.085,-140.545
104.8,50.1282,213.248,-140.824
104.8,50.2434,213.109,-140.799
104.8,50.3586,213.136,-140.942
104.9,49.8984,213.076,-140.422
104.9,50.0132,213.085,-140.545
104.9,50.1282,213.248,-140.824
104.9,50.2434,213.109,-140.799
104.9,50.3586,213.136,-140.942
105,49.8984,213.076,-140.422
105,50.0132,213.085,-140.545
105,50.1282,213.248,-140.824
105,50.2434,213.109,-140.799
105,50.3586,213.136,-140.942
105.1,49.8984,213.076,-140.422
105.1,50.0132,213.085,-140.545
105.1,50.1282,213.248,-140.824
105.1,50.2434,213.109,-140.799
105.1,50.3586,213.136,-140.942
105.2,49.8984,213.076,-140.422
105.2,50.0132,213.085,-140.545
105.2,50.1282,213.248,-140.824
105.2,50.2434,213.109,-140.799
105.2,50.3586,213.136,-140.942
105.3,49.8984,213.076,-140.422
105.3,50.0132,213.085,-140.545
105.3,50.1282,213.248,-140.824
105.3,50.2434,213.109,-140.799
105.3,50.3586,213.136,-140.942
105.4,49.8984,213.076,-140.422
105.4,50.0132,213.085,-140.545
105.4,50.1282,213.248,-140.824
105.4,50.2434,213.109,-140.799
105.4,50.3586,213.136,-140.942
105.5,49.8984,213.076,-140.422
105.5,50.0132,213.085,-140.545
105.5,50.1282,213.248,-140.824
105.5,50.2434,213.109,-140.799
105.5,50.3586,213.136,-140.942
105.6,49.8984,213.076,-140.422
105.6,50.0132,213.085,-140.545
105.6,50.1282,213.248,-140.824
105.6,50.2434,213.109,-140.799
105.6,50.3586,213.136,-140.942
105.7,49.8984,213.076,-140.422
105.7,50.0132,213.085,-140.545
105.7,50.1282,213.248,-140.824
105.7,50.2434,213.109,-140.799
105.7,50.3586,213.136,-140.942
105.8,49.8984,213.076,-140.422
105.8,50.0132,213.085,-140.545
105.8,50.1282,213.248,-140.824
105.8,50.2434,213.109,-140.799
105.8,50.3586,213.136,-140.942
105.9,49.8984,213.076,-140.422
105.9,50.0132,213.085,-140.545
105.9,50.1282,213.248,-140.824
105.9,50.2434,213.109,-140.799
105.9,50.3586,213.136,-140.942
106,49.8984,213.076,-140.422
106,50.0132,213.085,-140.545
106,50.1282,213.248,-140.824
106,50.2434,213.109,-140.799
106,50.3586,213.136,-140.942
106.1,49.8984,213.076,-140.422
106.1,50.0132,213.085,-140.545
106.1,50.1282,213.248,-140.824
106.1,50.2434,213.109,-140.799
106.1,50.3586,213.136,-140.942
106.2,49.8984,213.076,-140.422
106.2,50.0132,213.085,-140.545
106.2,50.1282,213.248,-140.824
106.2,50.2434,213.109,-140.799
106.2,50.3586,213.136,-140.942
106.3,49.8984,213.076,-140.422
106.3,50.0132,213.085,-140.545
106.3,50.1282,213.248,-140.824
106.3,50.2434,213.109,-140.799
106.3,50.3586,213.136,-140.942
106.4,49.8984,213.076,-140.422
106.4,50.0132,213.085,-140.545
106.4,50.1282,213.248,-140.824
106.4,50.2434,213.109,-140.799
106.4,50.3586,213.136,-140.942
106.5,49.8984,213.076,-140.422
106.5,50.0132,213.085,-140.545
106.5,50.1282,213.248,-140.824
106.5,50.2434,213.109,-140.799
106.5,50.3586,213.136,-140.942
106.6,49.8984,213.076,-140.422
106.6,50.0132,213.085,-140.545
106.6,50.1282,213.248,-140.824
106.6,50.2434,213.109,-140.799
106.6,50.3586,213.136,-140.942
106.7,49.8984,213.076,-140.422
106.7,50.0132,213.085,-140.545
106.7,50.1282,213.248,-140.824
106.7,50.2434,213.109,-140.799
106.7,50.3586,213.136,-140.942
106.8,49.8984,213.076,-140.422
106.8,50.0132,213.085,-140.545
106.8,50.1282,213.248,-140.824
106.8,50.2434,213.109,-140.799
106.8,50.3586,213.136,-140.942
106.9,49.8984,213.076,-140.422
106.9,50.0132,213.085,-140.545
106.9,50.1282,213.248,-140.824
106.9,50.2434,213.109,-140.799
106.9,50.3586,213.136,-140.942
107,49.8984,213.076,-140.422
107,50.0132,213.085,-140.545
107,50.1282,213.248,-140.824
107,50.2434,213.109,-140.799
107,50.3586,213.136,-140.942
107.1,49.8984,213.076,-140.422
107.1,50.0132,213.085,-140.545
107.1,50.1282,213.248,-140.824
107.1,50.2434,213.109,-140.799
107.1,50.3586,213.136,-140.942
107.2,49.8984,213.076,-140.422
107.2,50.0132,213.085,-140.545
107.2,50.1282,213.248,-140.824
107.2,50.2434,213.109,-140.799
107.2,50.3586,213.136,-140.942
107.3,49.8984,213.076,-140.422
107.3,50.0132,213.085,-140.545
107.3,50.1282,213.248,-140.824
107.3,50.2434,213.109,-140.799
107.3,50.3586,213.136,-140.942
107.4,49.8984,213.076,-140.422
107.4,50.0132,213.085,-140.545
107.4,50.1282,213.248,-140.824
107.4,50.2434,213.109,-140.799
107.4,50.3586,213.136,-140.942
107.5,49.8984,213.076,-140.422
107.5,50.0132,213.085,-140.545
107.5,50.1282,213.248,-140.824
107.5,50.2434,213.109,-140.799
107.5,50.3586,213.136,-140.942
107.6,49.8984,213.076,-140.422
107.6,50.0132,213.085,-140.545
107.6,50.1282,213.248,-140.824
107.6,50.2434,213.109,-140.799
107.6,50.3586,213.136,-140.942
107.7,49.8984,213.076,-140.422
107.7,50.0132,213.085,-140.545
107.7,50.1282,213.248,-140.824
107.7,50.2434,213.109,-140.799
107.7,50.3586,213.136,-140.942
107.8,49.8984,213.076,-140.422
107.8,50.0132,213.085,-140.545
107.8,50.1282,213.248,-140.824
107.8,50.2434,213.109,-140.799
107.8,50.3586,213.136,-140.942
107.9,49.8984,213.076,-140.422
107.9,50.0132,213.085,-140.545
107.9,50.1282,213.248,-140.824
107.9,50.2434,213.109,-140.799
107.9,50.3586,213.136,-140.942
108,49.8984,213.076,-140.422
108,50.0132,213.085,-140.545
108,50.1282,213.248,-140.824
108,50.2434,213.109,-140.799
108,50.3586,213.136,-140.942
108.1,49.8984,213.076,-140.422
108.1,50.0132,213.085,-140.545
108.1,50.1282,213.248,-140.824
108.1,50.2434,213.109,-140.799
108.1,50.3586,213.136,-140.942
108.2,49.8984,213.076,-140.422
108.2,50.0132,213.085,-140.545
108.2,50.1282,213.248,-140.824
108.2,50.2434,213.109,-140.799
108.2,50.3586,213.136,-140.942
108.3,49.8984,213.076,-140.422
108.3,50.0132,213.085,-140.545
108.3,50.1282,213.248,-140.824
108.3,50.2434,213.109,-140.799
108.3,50.3586,213.136,-140.942
108.4,49.8984,213.076,-140.422
108.4,50.0132,213.085,-140.545
108.4,50.1282,213.248,-140.824
108.4,50.2434,213.109,-140.799
108.4,50.3586,213.136,-140.942
108.5,49.8984,213.076,-140.422
108.5,50.0132,213.085,-140.545
108.5,50.1282,213.248,-140.824
108.5,50.2434,213.109,-140.799
108.5,50.3586,213.136,-140.942
108.6,49.8984,213.076,-140.422
108.6,50.0132,213.085,-140.545
108.6,50.1282,213.248,-140.824
108.6,50.2434,213.109,-140.799
108.6,50.3586,213.136,-140.942
108.7,49.8984,213.076,-140.422
108.7,50.0132,213.085,-140.545
108.7,50.1282,213.248,-140.824
108.7,50.2434,213.109,-140.799
108.7,50.3586,213.136,-140.942
108.8,49.8984,213.076,-140.422
108.8,50.0132,213.085,-140.545
108.8,50.1282,213.248,-140.824
108.8,50.2434,213.109,-140.799
108.8,50.3586,213.136,-140.942
108.9,49.8984,213.076,-140.422
108.9,50.0132,213.085,-140.545
108.9,50.1282,213.248,-140.824
108.9,50.2434,213.109,-140.799
108.9,50.3586,213.136,-140.942
109,49.8984,213.076,-140.422
109,50.0132,213.085,-140.545
109,50.1282,213.248,-140.824
109,50.2434,213.109,-140.799
109,50.3586,213.136,-140.942
109.1,49.8984,213.076,-140.422
109.1,50.0132,213.085,-140.545
109.1,50.1282,213.248,-140.824
109.1,50.2434,213.109,-140.799
109.1,50.3586,213.136,-140.942
109.2,49.8984,213.076,-140.422
109.2,50.0132,213.085,-140.545
109.2,50.1282,213.248,-140.824
109.2,50.2434,213.109,-140.799
109.2,50.3586,213.136,-140.942
109.3,49.8984,213.076,-140.422
109.3,50.0132,213.085,-140.545
109.3,50.1282,213.248,-140.824
109.3,50.2434,213.109,-140.799
109.3,50.3586,213.136,-140.942
109.4,49.8984,213.076,-140.422
109.4,50.0132,213.085,-140.545
109.4,50.1282,213.248,-140.824
109.4,50.2434,213.109,-140.799
109.4,50.3586,213.136,-140.942
109.5,49.8984,213.076,-140.422
109.5,50.0132,213.085,-140.545
109.5,50.1282,213.248,-140.824
109.5,50.2434,213.109,-140.799
109.5,50.3586,213.136,-140.942
109.6,49.8984,213.076,-140.422
109.6,50.0132,213.085,-140.545
109.6,50.1282,213.248,-140.824
109.6,50.2434,213.109,-140.799
109.6,50.3586,213.136,-140.942
109.7,49.8984,213.076,-140.422
109.7,50.0132,213.085,-140.545
109.7,50.1282,213.248,-140.824
109.7,50.2434,213.109,-140.799
109.7,50.3586,213.136,-140.942
109.8,49.8984,213.076,-140.422
109.8,50.0132,213.085,-140.545
109.8,50.1282,213.248,-140.824
109.8,50.2434,213.109,-140.799
109.8,50.3586,213.136,-140.942
