simTime,atmosphericLoss_dB,fspl_dB,power_dBm
94.2,19.6577,213.085,-110.19
94.2,19.7029,213.248,-110.398
94.2,19.7481,213.109,-110.304
94.2,19.7934,213.136,-110.377
94.3,19.6125,213.076,-110.136
94.3,19.6577,213.085,-110.19
94.3,19.7029,213.248,-110.398
94.3,19.7481,213.109,-110.304
94.3,19.7934,213.136,-110.377
94.4,19.6125,213.076,-110.136
94.4,19.6577,213.085,-110.19
94.4,19.7029,213.248,-110.398
94.4,19.7481,213.109,-110.304
94.4,19.7934,213.136,-110.377
94.5,19.6125,213.076,-110.136
94.5,19.6577,213.085,-110.19
94.5,19.7029,213.248,-110.398
94.5,19.7481,213.109,-110.304
94.5,19.7934,213.136,-110.377
94.6,19.6125,213.076,-110.136
94.6,19.6577,213.085,-110.19
94.6,19.7029,213.248,-110.398
94.6,19.7481,213.109,-110.304
94.6,19.7934,213.136,-110.377
94.7,19.6125,213.076,-110.136
94.7,19.6577,213.085,-110.19
94.7,19.7029,213.248,-110.398
94.7,19.7481,213.109,-110.304
94.7,19.7934,213.136,-110.377
94.8,19.6125,213.076,-110.136
94.8,19.6577,213.085,-110.19
94.8,19.7029,213.248,-110.398
94.8,19.7481,213.109,-110.304
94.8,19.7934,213.136,-110.377
94.9,19.6125,213.076,-110.136
94.9,19.6577,213.085,-110.19
94.9,19.7029,213.248,-110.398
94.9,19.7481,213.109,-110.304
94.9,19.7934,213.136,-110.377
95,19.6125,213.076,-110.136
95,19.6577,213.085,-110.19
95,19.7029,213.248,-110.398
95,19.7481,213.109,-110.304
95,19.7934,213.136,-110.377
95.1,19.6125,213.076,-110.136
95.1,19.6577,213.085,-110.19
95.1,19.7029,213.248,-110.398
95.1,19.7481,213.109,-110.304
95.1,19.7934,213.136,-110.377
95.2,19.6125,213.076,-110.136
95.2,19.6577,213.085,-110.19
95.2,19.7029,213.248,-110.398
95.2,19.7481,213.109,-110.304
95.2,19.7934,213.136,-110.377
95.3,19.6125,213.076,-110.136
95.3,19.6577,213.085,-110.19
95.3,19.7029,213.248,-110.398
95.3,19.7481,213.109,-110.304
95.3,19.7934,213.136,-110.377
95.4,19.6125,213.076,-110.136
95.4,19.6577,213.085,-110.19
95.4,19.7029,213.248,-110.398
95.4,19.7481,213.109,-110.304
95.4,19.7934,213.136,-110.377
95.5,19.6125,213.076,-110.136
95.5,19.6577,213.085,-110.19
95.5,19.7029,213.248,-110.398
95.5,19.7481,213.109,-110.304
95.5,19.7934,213.136,-110.377
95.6,19.6125,213.076,-110.136
95.6,19.6577,213.085,-110.19
95.6,19.7029,213.248,-110.398
95.6,19.7481,213.109,-110.304
95.6,19.7934,213.136,-110.377
95.7,19.6125,213.076,-110.136
95.7,19.6577,213.085,-110.19
95.7,19.7029,213.248,-110.398
95.7,19.7481,213.109,-110.304
95.7,19.7934,213.136,-110.377
95.8,19.6125,213.076,-110.136
95.8,19.6577,213.085,-110.19
95.8,19.7029,213.248,-110.398
95.8,19.7481,213.109,-110.304
95.8,19.7934,213.136,-110.377
95.9,19.6125,213.076,-110.136
95.9,19.6577,213.085,-110.19
95.9,19.7029,213.248,-110.398
95.9,19.7481,213.109,-110.304
95.9,19.7934,213.136,-110.377
96,19.6125,213.076,-110.136
96,19.6577,213.085,-110.19
96,19.7029,213.248,-110.398
96,19.7481,213.109,-110.304
96,19.7934,213.136,-110.377
96.1,19.6125,213.076,-110.136
96.1,19.6577,213.085,-110.19
96.1,19.7029,213.248,-110.398
96.1,19.7481,213.109,-110.304
96.1,19.7934,213.136,-110.377
96.2,19.6125,213.076,-110.136
96.2,19.6577,213.085,-110.19
96.2,19.7029,213.248,-110.398
96.2,19.7481,213.109,-110.304
96.2,19.7934,213.136,-110.377
96.3,19.6125,213.076,-110.136
96.3,19.6577,213.085,-110.19
96.3,19.7029,213.248,-110.398
96.3,19.7481,213.109,-110.304
96.3,19.7934,213.136,-110.377
96.4,19.6125,213.076,-110.136
96.4,19.6577,213.085,-110.19
96.4,19.7029,213.248,-110.398
96.4,19.7481,213.109,-110.304
96.4,19.7934,213.136,-110.377
96.5,19.6125,213.076,-110.136
96.5,19.6577,213.085,-110.19
96.5,19.7029,213.248,-110.398
96.5,19.7481,213.109,-110.304
96.5,19.7934,213.136,-110.377
96.6,19.6125,213.076,-110.136
96.6,19.6577,213.085,-110.19
96.6,19.7029,213.248,-110.398
96.6,19.7481,213.109,-110.304
96.6,19.7934,213.136,-110.377
96.7,19.6125,213.076,-110.136
96.7,19.6577,213.085,-110.19
96.7,19.7029,213.248,-110.398
96.7,19.7481,213.109,-110.304
96.7,19.7934,213.136,-110.377
96.8,19.6125,213.076,-110.136
96.8,19.6577,213.085,-110.19
96.8,19.7029,213.248,-110.398
96.8,19.7481,213.109,-110.304
96.8,19.7934,213.136,-110.377
96.9,19.6125,213.076,-110.136
96.9,19.6577,213.085,-110.19
96.9,19.7029,213.248,-110.398
96.9,19.7481,213.109,-110.304
96.9,19.7934,213.136,-110.377
97,19.6125,213.076,-110.136
97,19.6577,213.085,-110.19
97,19.7029,213.248,-110.398
97,19.7481,213.109,-110.304
97,19.7934,213.136,-110.377
97.1,19.6125,213.076,-110.136
97.1,19.6577,213.085,-110.19
97.1,19.7029,213.248,-110.398
97.1,19.7481,213.109,-110.304
97.1,19.7934,213.136,-110.377
97.2,19.6125,213.076,-110.136
97.2,19.6577,213.085,-110.19
97.2,19.7029,213.248,-110.398
97.2,19.7481,213.109,-110.304
97.2,19.7934,213.136,-110.377
97.3,19.6125,213.076,-110.136
97.3,19.6577,213.085,-110.19
97.3,19.7029,213.248,-110.398
97.3,19.7481,213.109,-110.304
97.3,19.7934,213.136,-110.377
97.4,19.6125,213.076,-110.136
97.4,19.6577,213.085,-110.19
97.4,19.7029,213.248,-110.398
97.4,19.7481,213.109,-110.304
97.4,19.7934,213.136,-110.377
97.5,19.6125,213.076,-110.136
97.5,19.6577,213.085,-110.19
97.5,19.7029,213.248,-110.398
97.5,19.7481,213.109,-110.304
97.5,19.7934,213.136,-110.377
97.6,19.6125,213.076,-110.136
97.6,19.6577,213.085,-110.19
97.6,19.7029,213.248,-110.398
97.6,19.7481,213.109,-110.304
97.6,19.7934,213.136,-110.377
97.7,19.6125,213.076,-110.136
97.7,19.6577,213.085,-110.19
97.7,19.7029,213.248,-110.398
97.7,19.7481,213.109,-110.304
97.7,19.7934,213.136,-110.377
97.8,19.6125,213.076,-110.136
97.8,19.6577,213.085,-110.19
97.8,19.7029,213.248,-110.398
97.8,19.7481,213.109,-110.304
97.8,19.7934,213.136,-110.377
97.9,19.6125,213.076,-110.136
97.9,19.6577,213.085,-110.19
97.9,19.7029,213.248,-110.398
97.9,19.7481,213.109,-110.304
97.9,19.7934,213.136,-110.377
98,19.6125,213.076,-110.136
98,19.6577,213.085,-110.19
98,19.7029,213.248,-110.398
98,19.7481,213.109,-110.304
98,19.7934,213.136,-110.377
98.1,19.6125,213.076,-110.136
98.1,19.6577,213.085,-110.19
98.1,19.7029,213.248,-110.398
98.1,19.7481,213.109,-110.304
98.1,19.7934,213.136,-110.377
98.2,19.6125,213.076,-110.136
98.2,19.6577,213.085,-110.19
98.2,19.7029,213.248,-110.398
98.2,19.7481,213.109,-110.304
98.2,19.7934,213.136,-110.377
98.3,19.6125,213.076,-110.136
98.3,19.6577,213.085,-110.19
98.3,19.7029,213.248,-110.398
98.3,19.7481,213.109,-110.304
98.3,19.7934,213.136,-110.377
98.4,19.6125,213.076,-110.136
98.4,19.6577,213.085,-110.19
98.4,19.7029,213.248,-110.398
98.4,19.7481,213.109,-110.304
98.4,19.7934,213.136,-110.377
98.5,19.6125,213.076,-110.136
98.5,19.6577,213.085,-110.19
98.5,19.7029,213.248,-110.398
98.5,19.7481,213.109,-110.304
98.5,19.7934,213.136,-110.377
98.6,19.6125,213.076,-110.136
98.6,19.6577,213.085,-110.19
98.6,19.7029,213.248,-110.398
98.6,19.7481,213.109,-110.304
98.6,19.7934,213.136,-110.377
98.7,19.6125,213.076,-110.136
98.7,19.6577,213.085,-110.19
98.7,19.7029,213.248,-110.398
98.7,19.7481,213.109,-110.304
98.7,19.7934,213.136,-110.377
98.8,19.6125,213.076,-110.136
98.8,19.6577,213.085,-110.19
98.8,19.7029,213.248,-110.398
98.8,19.7481,213.109,-110.304
98.8,19.7934,213.136,-110.377
98.9,19.6125,213.076,-110.136
98.9,19.6577,213.085,-110.19
98.9,19.7029,213.248,-110.398
98.9,19.7481,213.109,-110.304
98.9,19.7934,213.136,-110.377
99,19.6125,213.076,-110.136
99,19.6577,213.085,-110.19
99,19.7029,213.248,-110.398
99,19.7481,213.109,-110.304
99,19.7934,213.136,-110.377
99.1,19.6125,213.076,-110.136
99.1,19.6577,213.085,-110.19
99.1,19.7029,213.248,-110.398
99.1,19.7481,213.109,-110.304
99.1,19.7934,213.136,-110.377
99.2,19.6125,213.076,-110.136
99.2,19.6577,213.085,-110.19
99.2,19.7029,213.248,-110.398
99.2,19.7481,213.109,-110.304
99.2,19.7934,213.136,-110.377
99.3,19.6125,213.076,-110.136
99.3,19.6577,213.085,-110.19
99.3,19.7029,213.248,-110.398
99.3,19.7481,213.109,-110.304
99.3,19.7934,213.136,-110.377
99.4,19.6125,213.076,-110.136
99.4,19.6577,213.085,-110.19
99.4,19.7029,213.248,-110.398
99.4,19.7481,213.109,-110.304
99.4,19.7934,213.136,-110.377
99.5,19.6125,213.076,-110.136
99.5,19.6577,213.085,-110.19
99.5,19.7029,213.248,-110.398
99.5,19.7481,213.109,-110.304
99.5,19.7934,213.136,-110.377
99.6,19.6125,213.076,-110.136
99.6,19.6577,213.085,-110.19
99.6,19.7029,213.248,-110.398
99.6,19.7481,213.109,-110.304
99.6,19.7934,213.136,-110.377
99.7,19.6125,213.076,-110.136
99.7,19.6577,213.085,-110.19
99.7,19.7029,213.248,-110.398
99.7,19.7481,213.109,-110.304
99.7,19.7934,213.136,-110.377
99.8,19.6125,213.076,-110.136
99.8,19.6577,213.085,-110.19
99.8,19.7029,213.248,-110.398
99.8,19.7481,213.109,-110.304
99.8,19.7934,213.136,-110.377
99.9,19.6125,213.076,-110.136
99.9,19.6577,213.085,-110.19
99.9,19.7029,213.248,-110.398
99.9,19.7481,213.109,-110.304
99.9,19.7934,213.136,-110.377
100,19.6125,213.076,-110.136
100,19.6577,213.085,-110.19
100,19.7029,213.248,-110.398
100,19.7481,213.109,-110.304
100,19.7934,213.136,-110.377
100.1,19.6125,213.076,-110.136
100.1,19.6577,213.085,-110.19
100.1,19.7029,213.248,-110.398
100.1,19.7481,213.109,-110.304
100.1,19.7934,213.136,-110.377
100.2,19.6125,213.076,-110.136
100.2,19.6577,213.085,-110.19
100.2,19.7029,213.248,-110.398
100.2,19.7481,213.109,-110.304
100.2,19.7934,213.136,-110.377
100.3,19.6125,213.076,-110.136
100.3,19.6577,213.085,-110.19
100.3,19.7029,213.248,-110.398
100.3,19.7481,213.109,-110.304
100.3,19.7934,213.136,-110.377
100.4,19.6125,213.076,-110.136
100.4,19.6577,213.085,-110.19
100.4,19.7029,213.248,-110.398
100.4,19.7481,213.109,-110.304
100.4,19.7934,213.136,-110.377
100.5,19.6125,213.076,-110.136
100.5,19.6577,213.085,-110.19
100.5,19.7029,213.248,-110.398
100.5,19.7481,213.109,-110.304
100.5,19.7934,213.136,-110.377
100.6,19.6125,213.076,-110.136
100.6,19.6577,213.085,-110.19
100.6,19.7029,213.248,-110.398
100.6,19.7481,213.109,-110.304
100.6,19.7934,213.136,-110.377
100.7,19.6125,213.076,-110.136
100.7,19.6577,213.085,-110.19
100.7,19.7029,213.248,-110.398
100.7,19.7481,213.109,-110.304
100.7,19.7934,213.136,-110.377
100.8,19.6125,213.076,-110.136
100.8,19.6577,213.085,-110.19
100.8,19.7029,213.248,-110.398
100.8,19.7481,213.109,-110.304
100.8,19.7934,213.136,-110.377
100.9,19.6125,213.076,-110.136
100.9,19.6577,213.085,-110.19
100.9,19.7029,213.248,-110.398
100.9,19.7481,213.109,-110.304
100.9,19.7934,213.136,-110.377
101,19.6125,213.076,-110.136
101,19.6577,213.085,-110.19
101,19.7029,213.248,-110.398
101,19.7481,213.109,-110.304
101,19.7934,213.136,-110.377
101.1,19.6125,213.076,-110.136
101.1,19.6577,213.085,-110.19
101.1,19.7029,213.248,-110.398
101.1,19.7481,213.109,-110.304
101.1,19.7934,213.136,-110.377
101.2,19.6125,213.076,-110.136
101.2,19.6577,213.085,-110.19
101.2,19.7029,213.248,-110.398
101.2,19.7481,213.109,-110.304
101.2,19.7934,213.136,-110.377
101.3,19.6125,213.076,-110.136
101.3,19.6577,213.085,-110.19
101.3,19.7029,213.248,-110.398
101.3,19.7481,213.109,-110.304
101.3,19.7934,213.136,-110.377
101.4,19.6125,213.076,-110.136
101.4,19.6577,213.085,-110.19
101.4,19.7029,213.248,-110.398
101.4,19.7481,213.109,-110.304
101.4,19.7934,213.136,-110.377
101.5,19.6125,213.076,-110.136
101.5,19.6577,213.085,-110.19
101.5,19.7029,213.248,-110.398
101.5,19.7481,213.109,-110.304
101.5,19.7934,213.136,-110.377
101.6,19.6125,213.076,-110.136
101.6,19.6577,213.085,-110.19
101.6,19.7029,213.248,-110.398
101.6,19.7481,213.109,-110.304
101.6,19.7934,213.136,-110.377
101.7,19.6125,213.076,-110.136
101.7,19.6577,213.085,-110.19
101.7,19.7029,213.248,-110.398
101.7,19.7481,213.109,-110.304
101.7,19.7934,213.136,-110.377
101.8,19.6125,213.076,-110.136
101.8,19.6577,213.085,-110.19
101.8,19.7029,213.248,-110.398
101.8,19.7481,213.109,-110.304
101.8,19.7934,213.136,-110.377
101.9,19.6125,213.076,-110.136
101.9,19.6577,213.085,-110.19
101.9,19.7029,213.248,-110.398
101.9,19.7481,213.109,-110.304
101.9,19.7934,213.136,-110.377
102,19.6125,213.076,-110.136
102,19.6577,213.085,-110.19
102,19.7029,213.248,-110.398
102,19.7481,213.109,-110.304
102,19.7934,213.136,-110.377
102.1,19.6125,213.076,-110.136
102.1,19.6577,213.085,-110.19
102.1,19.7029,213.248,-110.398
102.1,19.7481,213.109,-110.304
102.1,19.7934,213.136,-110.377
102.2,19.6125,213.076,-110.136
102.2,19.6577,213.085,-110.19
102.2,19.7029,213.248,-110.398
102.2,19.7481,213.109,-110.304
102.2,19.7934,213.136,-110.377
102.3,19.6125,213.076,-110.136
102.3,19.6577,213.085,-110.19
102.3,19.7029,213.248,-110.398
102.3,19.7481,213.109,-110.304
102.3,19.7934,213.136,-110.377
102.4,19.6125,213.076,-110.136
102.4,19.6577,213.085,-110.19
102.4,19.7029,213.248,-110.398
102.4,19.7481,213.109,-110.304
102.4,19.7934,213.136,-110.377
102.5,19.6125,213.076,-110.136
102.5,19.6577,213.085,-110.19
102.5,19.7029,213.248,-110.398
102.5,19.7481,213.109,-110.304
102.5,19.7934,213.136,-110.377
102.6,19.6125,213.076,-110.136
102.6,19.6577,213.085,-110.19
102.6,19.7029,213.248,-110.398
102.6,19.7481,213.109,-110.304
102.6,19.7934,213.136,-110.377
102.7,19.6125,213.076,-110.136
102.7,19.6577,213.085,-110.19
102.7,19.7029,213.248,-110.398
102.7,19.7481,213.109,-110.304
102.7,19.7934,213.136,-110.377
102.8,19.6125,213.076,-110.136
102.8,19.6577,213.085,-110.19
102.8,19.7029,213.248,-110.398
102.8,19.7481,213.109,-110.304
102.8,19.7934,213.136,-110.377
102.9,19.6125,213.076,-110.136
102.9,19.6577,213.085,-110.19
102.9,19.7029,213.248,-110.398
102.9,19.7481,213.109,-110.304
102.9,19.7934,213.136,-110.377
103,19.6125,213.076,-110.136
103,19.6577,213.085,-110.19
103,19.7029,213.248,-110.398
103,19.7481,213.109,-110.304
103,19.7934,213.136,-110.377
103.1,19.6125,213.076,-110.136
103.1,19.6577,213.085,-110.19
103.1,19.7029,213.248,-110.398
103.1,19.7481,213.109,-110.304
103.1,19.7934,213.136,-110.377
103.2,19.6125,213.076,-110.136
103.2,19.6577,213.085,-110.19
103.2,19.7029,213.248,-110.398
103.2,19.7481,213.109,-110.304
103.2,19.7934,213.136,-110.377
103.3,19.6125,213.076,-110.136
103.3,19.6577,213.085,-110.19
103.3,19.7029,213.248,-110.398
103.3,19.7481,213.109,-110.304
103.3,19.7934,213.136,-110.377
103.4,19.6125,213.076,-110.136
103.4,19.6577,213.085,-110.19
103.4,19.7029,213.248,-110.398
103.4,19.7481,213.109,-110.304
103.4,19.7934,213.136,-110.377
103.5,19.6125,213.076,-110.136
103.5,19.6577,213.085,-110.19
103.5,19.7029,213.248,-110.398
103.5,19.7481,213.109,-110.304
103.5,19.7934,213.136,-110.377
103.6,19.6125,213.076,-110.136
103.6,19.6577,213.085,-110.19
103.6,19.7029,213.248,-110.398
103.6,19.7481,213.109,-110.304
103.6,19.7934,213.136,-110.377
103.7,19.6125,213.076,-110.136
103.7,19.6577,213.085,-110.19
103.7,19.7029,213.248,-110.398
103.7,19.7481,213.109,-110.304
103.7,19.7934,213.136,-110.377
103.8,19.6125,213.076,-110.136
103.8,19.6577,213.085,-110.19
103.8,19.7029,213.248,-110.398
103.8,19.7481,213.109,-110.304
103.8,19.7934,213.136,-110.377
103.9,19.6125,213.076,-110.136
103.9,19.6577,213.085,-110.19
103.9,19.7029,213.248,-110.398
103.9,19.7481,213.109,-110.304
103.9,19.7934,213.136,-110.377
104,19.6125,213.076,-110.136
104,19.6577,213.085,-110.19
104,19.7029,213.248,-110.398
104,19.7481,213.109,-110.304
104,19.7934,213.136,-110.377
104.1,19.6125,213.076,-110.136
104.1,19.6577,213.085,-110.19
104.1,19.7029,213.248,-110.398
104.1,19.7481,213.109,-110.304
104.1,19.7934,213.136,-110.377
104.2,19.6125,213.076,-110.136
104.2,19.6577,213.085,-110.19
104.2,19.7029,213.248,-110.398
104.2,19.7481,213.109,-110.304
104.2,19.7934,213.136,-110.377
104.3,19.6125,213.076,-110.136
104.3,19.6577,213.085,-110.19
104.3,19.7029,213.248,-110.398
104.3,19.7481,213.109,-110.304
104.3,19.7934,213.136,-110.377
104.4,19.6125,213.076,-110.136
104.4,19.6577,213.085,-110.19
104.4,19.7029,213.248,-110.398
104.4,19.7481,213.109,-110.304
104.4,19.7934,213.136,-110.377
104.5,19.6125,213.076,-110.136
104.5,19.6577,213.085,-110.19
104.5,19.7029,213.248,-110.398
104.5,19.7481,213.109,-110.304
104.5,19.7934,213.136,-110.377
104.6,19.6125,213.076,-110.136
104.6,19.6577,213.085,-110.19
104.6,19.7029,213.248,-110.398
104.6,19.7481,213.109,-110.304
104.6,19.7934,213.136,-110.377
104.7,19.6125,213.076,-110.136
104.7,19.6577,213.085,-110.19
104.7,19.7029,213.248,-110.398
104.7,19.7481,213.109,-110.304
104.7,19.7934,213.136,-110.377
104.8,19.6125,213.076,-110.136
104.8,19.6577,213.085,-110.19
104.8,19.7029,213.248,-110.398
104.8,19.7481,213.109,-110.304
104.8,19.7934,213.136,-110.377
104.9,19.6125,213.076,-110.136
104.9,19.6577,213.085,-110.19
104.9,19.7029,213.248,-110.398
104.9,19.7481,213.109,-110.304
104.9,19.7934,213.136,-110.377
105,19.6125,213.076,-110.136
105,19.6577,213.085,-110.19
105,19.7029,213.248,-110.398
105,19.7481,213.109,-110.304
105,19.7934,213.136,-110.377
105.1,19.6125,213.076,-110.136
105.1,19.6577,213.085,-110.19
105.1,19.7029,213.248,-110.398
105.1,19.7481,213.109,-110.304
105.1,19.7934,213.136,-110.377
105.2,19.6125,213.076,-110.136
105.2,19.6577,213.085,-110.19
105.2,19.7029,213.248,-110.398
105.2,19.7481,213.109,-110.304
105.2,19.7934,213.136,-110.377
105.3,19.6125,213.076,-110.136
105.3,19.6577,213.085,-110.19
105.3,19.7029,213.248,-110.398
105.3,19.7481,213.109,-110.304
105.3,19.7934,213.136,-110.377
105.4,19.6125,213.076,-110.136
105.4,19.6577,213.085,-110.19
105.4,19.7029,213.248,-110.398
105.4,19.7481,213.109,-110.304
105.4,19.7934,213.136,-110.377
105.5,19.6125,213.076,-110.136
105.5,19.6577,213.085,-110.19
105.5,19.7029,213.248,-110.398
105.5,19.7481,213.109,-110.304
105.5,19.7934,213.136,-110.377
105.6,19.6125,213.076,-110.136
105.6,19.6577,213.085,-110.19
105.6,19.7029,213.248,-110.398
105.6,19.7481,213.109,-110.304
105.6,19.7934,213.136,-110.377
105.7,19.6125,213.076,-110.136
105.7,19.6577,213.085,-110.19
105.7,19.7029,213.248,-110.398
105.7,19.7481,213.109,-110.304
105.7,19.7934,213.136,-110.377
105.8,19.6125,213.076,-110.136
105.8,19.6577,213.085,-110.19
105.8,19.7029,213.248,-110.398
105.8,19.7481,213.109,-110.304
105.8,19.7934,213.136,-110.377
105.9,19.6125,213.076,-110.136
105.9,19.6577,213.085,-110.19
105.9,19.7029,213.248,-110.398
105.9,19.7481,213.109,-110.304
105.9,19.7934,213.136,-110.377
106,19.6125,213.076,-110.136
106,19.6577,213.085,-110.19
106,19.7029,213.248,-110.398
106,19.7481,213.109,-110.304
106,19.7934,213.136,-110.377
106.1,19.6125,213.076,-110.136
106.1,19.6577,213.085,-110.19
106.1,19.7029,213.248,-110.398
106.1,19.7481,213.109,-110.304
106.1,19.7934,213.136,-110.377
106.2,19.6125,213.076,-110.136
106.2,19.6577,213.085,-110.19
106.2,19.7029,213.248,-110.398
106.2,19.7481,213.109,-110.304
106.2,19.7934,213.136,-110.377
106.3,19.6125,213.076,-110.136
106.3,19.6577,213.085,-110.19
106.3,19.7029,213.248,-110.398
106.3,19.7481,213.109,-110.304
106.3,19.7934,213.136,-110.377
106.4,19.6125,213.076,-110.136
106.4,19.6577,213.085,-110.19
106.4,19.7029,213.248,-110.398
106.4,19.7481,213.109,-110.304
106.4,19.7934,213.136,-110.377
106.5,19.6125,213.076,-110.136
106.5,19.6577,213.085,-110.19
106.5,19.7029,213.248,-110.398
106.5,19.7481,213.109,-110.304
106.5,19.7934,213.136,-110.377
106.6,19.6125,213.076,-110.136
106.6,19.6577,213.085,-110.19
106.6,19.7029,213.248,-110.398
106.6,19.7481,213.109,-110.304
106.6,19.7934,213.136,-110.377
106.7,19.6125,213.076,-110.136
106.7,19.6577,213.085,-110.19
106.7,19.7029,213.248,-110.398
106.7,19.7481,213.109,-110.304
106.7,19.7934,213.136,-110.377
106.8,19.6125,213.076,-110.136
106.8,19.6577,213.085,-110.19
106.8,19.7029,213.248,-110.398
106.8,19.7481,213.109,-110.304
106.8,19.7934,213.136,-110.377
106.9,19.6125,213.076,-110.136
106.9,19.6577,213.085,-110.19
106.9,19.7029,213.248,-110.398
106.9,19.7481,213.109,-110.304
106.9,19.7934,213.136,-110.377
107,19.6125,213.076,-110.136
107,19.6577,213.085,-110.19
107,19.7029,213.248,-110.398
107,19.7481,213.109,-110.304
107,19.7934,213.136,-110.377
107.1,19.6125,213.076,-110.136
107.1,19.6577,213.085,-110.19
107.1,19.7029,213.248,-110.398
107.1,19.7481,213.109,-110.304
107.1,19.7934,213.136,-110.377
107.2,19.6125,213.076,-110.136
107.2,19.6577,213.085,-110.19
107.2,19.7029,213.248,-110.398
107.2,19.7481,213.109,-110.304
107.2,19.7934,213.136,-110.377
107.3,19.6125,213.076,-110.136
107.3,19.6577,213.085,-110.19
107.3,19.7029,213.248,-110.398
107.3,19.7481,213.109,-110.304
107.3,19.7934,213.136,-110.377
107.4,19.6125,213.076,-110.136
107.4,19.6577,213.085,-110.19
107.4,19.7029,213.248,-110.398
107.4,19.7481,213.109,-110.304
107.4,19.7934,213.136,-110.377
107.5,19.6125,213.076,-110.136
107.5,19.6577,213.085,-110.19
107.5,19.7029,213.248,-110.398
107.5,19.7481,213.109,-110.304
107.5,19.7934,213.136,-110.377
107.6,19.6125,213.076,-110.136
107.6,19.6577,213.085,-110.19
107.6,19.7029,213.248,-110.398
107.6,19.7481,213.109,-110.304
107.6,19.7934,213.136,-110.377
107.7,19.6125,213.076,-110.136
107.7,19.6577,213.085,-110.19
107.7,19.7029,213.248,-110.398
107.7,19.7481,213.109,-110.304
107.7,19.7934,213.136,-110.377
107.8,19.6125,213.076,-110.136
107.8,19.6577,213.085,-110.19
107.8,19.7029,213.248,-110.398
107.8,19.7481,213.109,-110.304
107.8,19.7934,213.136,-110.377
107.9,19.6125,213.076,-110.136
107.9,19.6577,213.085,-110.19
107.9,19.7029,213.248,-110.398
107.9,19.7481,213.109,-110.304
107.9,19.7934,213.136,-110.377
108,19.6125,213.076,-110.136
108,19.6577,213.085,-110.19
108,19.7029,213.248,-110.398
108,19.7481,213.109,-110.304
108,19.7934,213.136,-110.377
108.1,19.6125,213.076,-110.136
108.1,19.6577,213.085,-110.19
108.1,19.7029,213.248,-110.398
108.1,19.7481,213.109,-110.304
108.1,19.7934,213.136,-110.377
108.2,19.6125,213.076,-110.136
108.2,19.6577,213.085,-110.19
108.2,19.7029,213.248,-110.398
108.2,19.7481,213.109,-110.304
108.2,19.7934,213.136,-110.377
108.3,19.6125,213.076,-110.136
108.3,19.6577,213.085,-110.19
108.3,19.7029,213.248,-110.398
108.3,19.7481,213.109,-110.304
108.3,19.7934,213.136,-110.377
108.4,19.6125,213.076,-110.136
108.4,19.6577,213.085,-110.19
108.4,19.7029,213.248,-110.398
108.4,19.7481,213.109,-110.304
108.4,19.7934,213.136,-110.377
108.5,19.6125,213.076,-110.136
108.5,19.6577,213.085,-110.19
108.5,19.7029,213.248,-110.398
108.5,19.7481,213.109,-110.304
108.5,19.7934,213.136,-110.377
108.6,19.6125,213.076,-110.136
108.6,19.6577,213.085,-110.19
108.6,19.7029,213.248,-110.398
108.6,19.7481,213.109,-110.304
108.6,19.7934,213.136,-110.377
108.7,19.6125,213.076,-110.136
108.7,19.6577,213.085,-110.19
108.7,19.7029,213.248,-110.398
108.7,19.7481,213.109,-110.304
108.7,19.7934,213.136,-110.377
108.8,19.6125,213.076,-110.136
108.8,19.6577,213.085,-110.19
108.8,19.7029,213.248,-110.398
108.8,19.7481,213.109,-110.304
108.8,19.7934,213.136,-110.377
108.9,19.6125,213.076,-110.136
108.9,19.6577,213.085,-110.19
108.9,19.7029,213.248,-110.398
108.9,19.7481,213.109,-110.304
108.9,19.7934,213.136,-110.377
109,19.6125,213.076,-110.136
109,19.6577,213.085,-110.19
109,19.7029,213.248,-110.398
109,19.7481,213.109,-110.304
109,19.7934,213.136,-110.377
109.1,19.6125,213.076,-110.136
109.1,19.6577,213.085,-110.19
109.1,19.7029,213.248,-110.398
109.1,19.7481,213.109,-110.304
109.1,19.7934,213.136,-110.377
109.2,19.6125,213.076,-110.136
109.2,19.6577,213.085,-110.19
109.2,19.7029,213.248,-110.398
109.2,19.7481,213.109,-110.304
109.2,19.7934,213.136,-110.377
109.3,19.6125,213.076,-110.136
109.3,19.6577,213.085,-110.19
109.3,19.7029,213.248,-110.398
109.3,19.7481,213.109,-110.304
109.3,19.7934,213.136,-110.377
109.4,19.6125,213.076,-110.136
109.4,19.6577,213.085,-110.19
109.4,19.7029,213.248,-110.398
109.4,19.7481,213.109,-110.304
109.4,19.7934,213.136,-110.377
109.5,19.6125,213.076,-110.136
109.5,19.6577,213.085,-110.19
109.5,19.7029,213.248,-110.398
109.5,19.7481,213.109,-110.304
109.5,19.7934,213.136,-110.377
109.6,19.6125,213.076,-110.136
109.6,19.6577,213.085,-110.19
109.6,19.7029,213.248,-110.398
109.6,19.7481,213.109,-110.304
109.6,19.7934,213.136,-110.377
109.7,19.6125,213.076,-110.136
109.7,19.6577,213.085,-110.19
109.7,19.7029,213.248,-110.398
109.7,19.7481,213.109,-110.304
109.7,19.7934,213.136,-110.377
109.8,19.6125,213.076,-110.136
109.8,19.6577,213.085,-110.19
109.8,19.7029,213.248,-110.398
109.8,19.7481,213.109,-110.304
109.8,19.7934,213.136,-110.377
