simTime,atmosphericLoss_dB,fspl_dB,power_dBm
110.90003024,2.38381,205.117,-130.738
110.90004024,2.43899,205.358,-131.224
110.90005024,2.39754,205.145,-130.857
110.90006024,2.38381,205.143,-130.896
111,3.3982,206.456,-87.3016
111,3.41497,206.475,-87.337
111,3.43179,206.648,-87.527
111,3.44866,206.518,-87.4143
111,3.46557,206.556,-87.4688
111.00002024,2.41131,205.161,-130.773
111.00003024,2.42513,205.182,-130.844
111.00004024,2.38381,205.272,-131.083
111.00005024,2.38381,205.124,-130.822
111.00006024,2.41131,205.186,-130.966
111.1,3.3982,206.456,-87.3016
111.1,3.41497,206.475,-87.337
111.1,3.43179,206.648,-87.527
111.1,3.44866,206.518,-87.4143
111.1,3.46557,206.556,-87.4688
111.10002024,2.39754,205.139,-130.738
111.10003024,2.38381,205.117,-130.738
111.10004024,2.38381,205.272,-131.083
111.10005024,2.38381,205.124,-130.822
111.10006024,2.38381,205.143,-130.896
111.2,3.3982,206.456,-87.3016
111.2,3.41497,206.475,-87.337
111.2,3.43179,206.648,-87.527
111.2,3.44866,206.518,-87.4143
111.2,3.46557,206.556,-87.4688
111.20002024,2.39754,205.139,-130.738
111.20003024,2.42513,205.182,-130.844
111.20004024,2.43899,205.358,-131.224
111.20005024,2.39754,205.145,-130.857
111.20006024,2.41131,205.186,-130.966
111.3,3.3982,206.456,-87.3016
111.3,3.41497,206.475,-87.337
111.3,3.43179,206.648,-87.527
111.3,3.44866,206.518,-87.4143
111.3,3.46557,206.556,-87.4688
111.30002024,2.43899,205.204,-130.844
111.30003024,2.42513,205.182,-130.844
111.30004024,2.38381,205.272,-131.083
111.30005024,2.38381,205.124,-130.822
111.30006024,2.42513,205.208,-131.002
111.4,3.3982,206.456,-87.3016
111.4,3.41497,206.475,-87.337
111.4,3.43179,206.648,-87.527
111.4,3.44866,206.518,-87.4143
111.4,3.46557,206.556,-87.4688
111.40002024,2.39754,205.139,-130.738
111.40003024,2.38381,205.117,-130.738
111.40004024,2.43899,205.358,-131.224
111.40005024,2.38381,205.124,-130.822
111.40006024,2.38381,205.143,-130.896
111.5,3.3982,206.456,-87.3016
111.5,3.41497,206.475,-87.337
111.5,3.43179,206.648,-87.527
111.5,3.44866,206.518,-87.4143
111.5,3.46557,206.556,-87.4688
111.50002024,2.39754,205.139,-130.738
111.50003024,2.41131,205.161,-130.809
111.50004024,2.42513,205.337,-131.189
111.50005024,2.39754,205.145,-130.857
111.50006024,2.41131,205.186,-130.966
111.6,3.3982,206.456,-87.3016
111.6,3.41497,206.475,-87.337
111.6,3.43179,206.648,-87.527
111.6,3.44866,206.518,-87.4143
111.6,3.46557,206.556,-87.4688
111.60002024,2.42513,205.182,-130.809
111.60003024,2.41131,205.161,-130.809
111.60004024,2.42513,205.337,-131.189
111.60005024,2.38381,205.124,-130.822
111.60006024,2.41131,205.186,-130.966
111.7,3.3982,206.456,-87.3016
111.7,3.41497,206.475,-87.337
111.7,3.43179,206.648,-87.527
111.7,3.44866,206.518,-87.4143
111.7,3.46557,206.556,-87.4688
111.70002024,2.43899,205.204,-130.844
111.70003024,2.41131,205.161,-130.809
111.70004024,2.42513,205.337,-131.189
111.70005024,2.41131,205.167,-130.893
111.70006024,2.39754,205.165,-130.931
111.8,3.3982,206.456,-87.3016
111.8,3.41497,206.475,-87.337
111.8,3.43179,206.648,-87.527
111.8,3.44866,206.518,-87.4143
111.8,3.46557,206.556,-87.4688
111.80002024,2.42513,205.182,-130.809
111.80003024,2.42513,205.182,-130.844
111.80004024,2.38381,205.272,-131.083
111.80005024,2.39754,205.145,-130.857
111.80006024,2.42513,205.208,-131.002
111.9,3.3982,206.456,-87.3016
111.9,3.41497,206.475,-87.337
111.9,3.43179,206.648,-87.527
111.9,3.44866,206.518,-87.4143
111.9,3.46557,206.556,-87.4688
111.90002024,2.43899,205.204,-130.844
111.90003024,2.42513,205.182,-130.844
111.90004024,2.39754,205.294,-131.118
111.90005024,2.38381,205.124,-130.822
111.90006024,2.38381,205.143,-130.896
112,3.3982,206.456,-87.3016
112,3.41497,206.475,-87.337
112,3.43179,206.648,-87.527
112,3.44866,206.518,-87.4143
112,3.46557,206.556,-87.4688
112.00002024,2.43899,205.204,-130.844
112.00003024,2.42513,205.182,-130.844
112.00004024,2.42513,205.337,-131.189
112.00005024,2.41131,205.167,-130.893
112.00006024,2.41131,205.186,-130.966
112.1,3.3982,206.456,-87.3016
112.1,3.41497,206.475,-87.337
112.1,3.43179,206.648,-87.527
112.1,3.44866,206.518,-87.4143
112.1,3.46557,206.556,-87.4688
112.10002024,2.42513,205.182,-130.809
112.10003024,2.43899,205.204,-130.88
112.10004024,2.39754,205.294,-131.118
112.10005024,2.38381,205.124,-130.822
112.10006024,2.41131,205.186,-130.966
112.2,3.3982,206.456,-87.3016
112.2,3.41497,206.475,-87.337
112.2,3.43179,206.648,-87.527
112.2,3.44866,206.518,-87.4143
112.2,3.46557,206.556,-87.4688
112.20002024,2.41131,205.161,-130.773
112.20003024,2.38381,205.117,-130.738
112.20004024,2.39754,205.294,-131.118
112.20005024,2.43899,205.21,-130.964
112.20006024,2.41131,205.186,-130.966
112.3,3.3982,206.456,-87.3016
112.3,3.41497,206.475,-87.337
112.3,3.43179,206.648,-87.527
112.3,3.44866,206.518,-87.4143
112.3,3.46557,206.556,-87.4688
112.30002024,2.42513,205.182,-130.809
112.30003024,2.42513,205.182,-130.844
112.30004024,2.42513,205.337,-131.189
112.30005024,2.38381,205.124,-130.822
112.30006024,2.41131,205.186,-130.966
112.4,3.3982,206.456,-87.3016
112.4,3.41497,206.475,-87.337
112.4,3.43179,206.648,-87.527
112.4,3.44866,206.518,-87.4143
112.4,3.46557,206.556,-87.4688
112.40002024,2.43899,205.204,-130.844
112.40003024,2.42513,205.182,-130.844
112.40004024,2.43899,205.358,-131.224
112.40005024,2.39754,205.145,-130.857
112.40006024,2.39754,205.165,-130.931
112.5,3.3982,206.456,-87.3016
112.5,3.41497,206.475,-87.337
112.5,3.43179,206.648,-87.527
112.5,3.44866,206.518,-87.4143
112.5,3.46557,206.556,-87.4688
112.50002024,2.43899,205.204,-130.844
112.50003024,2.41131,205.161,-130.809
112.50004024,2.39754,205.294,-131.118
112.50005024,2.41131,205.167,-130.893
112.50006024,2.39754,205.165,-130.931
112.6,3.3982,206.456,-87.3016
112.6,3.41497,206.475,-87.337
112.6,3.43179,206.648,-87.527
112.6,3.44866,206.518,-87.4143
112.6,3.46557,206.556,-87.4688
112.60002024,2.41131,205.161,-130.773
112.60003024,2.41131,205.161,-130.809
112.60004024,2.39754,205.294,-131.118
112.60005024,2.43899,205.21,-130.964
112.60006024,2.41131,205.186,-130.966
112.7,3.3982,206.456,-87.3016
112.7,3.41497,206.475,-87.337
112.7,3.43179,206.648,-87.527
112.7,3.44866,206.518,-87.4143
112.7,3.46557,206.556,-87.4688
112.70002024,2.42513,205.182,-130.809
112.70003024,2.38381,205.117,-130.738
112.70004024,2.43899,205.358,-131.224
112.70005024,2.38381,205.124,-130.822
112.70006024,2.42513,205.208,-131.002
112.8,3.3982,206.456,-87.3016
112.8,3.41497,206.475,-87.337
112.8,3.43179,206.648,-87.527
112.8,3.44866,206.518,-87.4143
112.8,3.46557,206.556,-87.4688
112.80002024,2.43899,205.204,-130.844
112.80003024,2.43899,205.204,-130.88
112.80004024,2.42513,205.337,-131.189
112.80005024,2.38381,205.124,-130.822
112.80006024,2.39754,205.165,-130.931
112.9,3.3982,206.456,-87.3016
112.9,3.41497,206.475,-87.337
112.9,3.43179,206.648,-87.527
112.9,3.44866,206.518,-87.4143
112.9,3.46557,206.556,-87.4688
112.90002024,2.43899,205.204,-130.844
112.90003024,2.43899,205.204,-130.88
112.90004024,2.39754,205.294,-131.118
112.90005024,2.43899,205.21,-130.964
112.90006024,2.42513,205.208,-131.002
113,3.3982,206.456,-87.3016
113,3.41497,206.475,-87.337
113,3.43179,206.648,-87.527
113,3.44866,206.518,-87.4143
113,3.46557,206.556,-87.4688
113.00002024,2.39754,205.139,-130.738
113.00003024,2.38381,205.117,-130.738
113.00004024,2.38381,205.272,-131.083
113.00005024,2.41131,205.167,-130.893
113.00006024,2.42513,205.208,-131.002
113.1,3.3982,206.456,-87.3016
113.1,3.41497,206.475,-87.337
113.1,3.43179,206.648,-87.527
113.1,3.44866,206.518,-87.4143
113.1,3.46557,206.556,-87.4688
113.10002024,2.43899,205.204,-130.844
113.10003024,2.43899,205.204,-130.88
113.10004024,2.39754,205.294,-131.118
113.10005024,2.39754,205.145,-130.857
113.10006024,2.42513,205.208,-131.002
113.2,3.3982,206.456,-87.3016
113.2,3.41497,206.475,-87.337
113.2,3.43179,206.648,-87.527
113.2,3.44866,206.518,-87.4143
113.2,3.46557,206.556,-87.4688
113.20002024,2.39754,205.139,-130.738
113.20003024,2.43899,205.204,-130.88
113.20004024,2.42513,205.337,-131.189
113.20005024,2.38381,205.124,-130.822
113.20006024,2.39754,205.165,-130.931
113.3,3.3982,206.456,-87.3016
113.3,3.41497,206.475,-87.337
113.3,3.43179,206.648,-87.527
113.3,3.44866,206.518,-87.4143
113.3,3.46557,206.556,-87.4688
113.30002024,2.41131,205.161,-130.773
113.30003024,2.38381,205.117,-130.738
113.30004024,2.43899,205.358,-131.224
113.30005024,2.38381,205.124,-130.822
113.30006024,2.42513,205.208,-131.002
113.4,3.3982,206.456,-87.3016
113.4,3.41497,206.475,-87.337
113.4,3.43179,206.648,-87.527
113.4,3.44866,206.518,-87.4143
113.4,3.46557,206.556,-87.4688
113.40002024,2.39754,205.139,-130.738
113.40003024,2.38381,205.117,-130.738
113.40004024,2.42513,205.337,-131.189
113.40005024,2.43899,205.21,-130.964
113.40006024,2.38381,205.143,-130.896
113.5,3.3982,206.456,-87.3016
113.5,3.41497,206.475,-87.337
113.5,3.43179,206.648,-87.527
113.5,3.44866,206.518,-87.4143
113.5,3.46557,206.556,-87.4688
113.50002024,2.41131,205.161,-130.773
113.50003024,2.41131,205.161,-130.809
113.50004024,2.42513,205.337,-131.189
113.50005024,2.41131,205.167,-130.893
113.50006024,2.42513,205.208,-131.002
113.6,3.3982,206.456,-87.3016
113.6,3.41497,206.475,-87.337
113.6,3.43179,206.648,-87.527
113.6,3.44866,206.518,-87.4143
113.6,3.46557,206.556,-87.4688
113.60002024,2.42513,205.182,-130.809
113.60003024,2.42513,205.182,-130.844
113.60004024,2.38381,205.272,-131.083
113.60005024,2.39754,205.145,-130.857
113.60006024,2.38381,205.143,-130.896
113.7,3.3982,206.456,-87.3016
113.7,3.41497,206.475,-87.337
113.7,3.43179,206.648,-87.527
113.7,3.44866,206.518,-87.4143
113.7,3.46557,206.556,-87.4688
113.70002024,2.39754,205.139,-130.738
113.70003024,2.42513,205.182,-130.844
113.70004024,2.39754,205.294,-131.118
113.70005024,2.38381,205.124,-130.822
113.70006024,2.42513,205.208,-131.002
113.8,3.3982,206.456,-87.3016
113.8,3.41497,206.475,-87.337
113.8,3.43179,206.648,-87.527
113.8,3.44866,206.518,-87.4143
113.8,3.46557,206.556,-87.4688
113.80002024,2.42513,205.182,-130.809
113.80003024,2.43899,205.204,-130.88
113.80004024,2.39754,205.294,-131.118
113.80005024,2.39754,205.145,-130.857
113.80006024,2.39754,205.165,-130.931
113.9,3.3982,206.456,-87.3016
113.9,3.41497,206.475,-87.337
113.9,3.43179,206.648,-87.527
113.9,3.44866,206.518,-87.4143
113.9,3.46557,206.556,-87.4688
113.90002024,2.41131,205.161,-130.773
113.90003024,2.42513,205.182,-130.844
113.90004024,2.39754,205.294,-131.118
113.90005024,2.39754,205.145,-130.857
113.90006024,2.42513,205.208,-131.002
114,3.3982,206.456,-87.3016
114,3.41497,206.475,-87.337
114,3.43179,206.648,-87.527
114,3.44866,206.518,-87.4143
114,3.46557,206.556,-87.4688
114.00002024,2.42513,205.182,-130.809
114.00003024,2.41131,205.161,-130.809
114.00004024,2.43899,205.358,-131.224
114.00005024,2.39754,205.145,-130.857
114.00006024,2.39754,205.165,-130.931
114.1,3.3982,206.456,-87.3016
114.1,3.41497,206.475,-87.337
114.1,3.43179,206.648,-87.527
114.1,3.44866,206.518,-87.4143
114.1,3.46557,206.556,-87.4688
114.10002024,2.42513,205.182,-130.809
114.10003024,2.43899,205.204,-130.88
114.10004024,2.39754,205.294,-131.118
114.10005024,2.39754,205.145,-130.857
114.10006024,2.39754,205.165,-130.931
114.2,3.3982,206.456,-87.3016
114.2,3.41497,206.475,-87.337
114.2,3.43179,206.648,-87.527
114.2,3.44866,206.518,-87.4143
114.2,3.46557,206.556,-87.4688
114.20002024,2.39754,205.139,-130.738
114.20003024,2.42513,205.182,-130.844
114.20004024,2.39754,205.294,-131.118
114.20005024,2.43899,205.21,-130.964
114.20006024,2.42513,205.208,-131.002
114.3,3.3982,206.456,-87.3016
114.3,3.41497,206.475,-87.337
114.3,3.43179,206.648,-87.527
114.3,3.44866,206.518,-87.4143
114.3,3.46557,206.556,-87.4688
114.30002024,2.41131,205.161,-130.773
114.30003024,2.38381,205.117,-130.738
114.30004024,2.38381,205.272,-131.083
114.30005024,2.43899,205.21,-130.964
114.30006024,2.38381,205.143,-130.896
114.4,3.3982,206.456,-87.3016
114.4,3.41497,206.475,-87.337
114.4,3.43179,206.648,-87.527
114.4,3.44866,206.518,-87.4143
114.4,3.46557,206.556,-87.4688
114.40002024,2.43899,205.204,-130.844
114.40003024,2.41131,205.161,-130.809
114.40004024,2.38381,205.272,-131.083
114.40005024,2.39754,205.145,-130.857
114.40006024,2.39754,205.165,-130.931
114.5,3.3982,206.456,-87.3016
114.5,3.41497,206.475,-87.337
114.5,3.43179,206.648,-87.527
114.5,3.44866,206.518,-87.4143
114.5,3.46557,206.556,-87.4688
114.50002024,2.42513,205.182,-130.809
114.50003024,2.43899,205.204,-130.88
114.50004024,2.39754,205.294,-131.118
114.50005024,2.39754,205.145,-130.857
114.50006024,2.38381,205.143,-130.896
114.6,3.3982,206.456,-87.3016
114.6,3.41497,206.475,-87.337
114.6,3.43179,206.648,-87.527
114.6,3.44866,206.518,-87.4143
114.6,3.46557,206.556,-87.4688
114.60002024,2.43899,205.204,-130.844
114.60003024,2.38381,205.117,-130.738
114.60004024,2.43899,205.358,-131.224
114.60005024,2.39754,205.145,-130.857
114.60006024,2.38381,205.143,-130.896
114.7,3.3982,206.456,-87.3016
114.7,3.41497,206.475,-87.337
114.7,3.43179,206.648,-87.527
114.7,3.44866,206.518,-87.4143
114.7,3.46557,206.556,-87.4688
114.70002024,2.41131,205.161,-130.773
114.70003024,2.42513,205.182,-130.844
114.70004024,2.38381,205.272,-131.083
114.70005024,2.39754,205.145,-130.857
114.70006024,2.39754,205.165,-130.931
114.8,3.3982,206.456,-87.3016
114.8,3.41497,206.475,-87.337
114.8,3.43179,206.648,-87.527
114.8,3.44866,206.518,-87.4143
114.8,3.46557,206.556,-87.4688
114.80002024,2.39754,205.139,-130.738
114.80003024,2.43899,205.204,-130.88
114.80004024,2.38381,205.272,-131.083
114.80005024,2.41131,205.167,-130.893
114.80006024,2.38381,205.143,-130.896
114.9,3.3982,206.456,-87.3016
114.9,3.41497,206.475,-87.337
114.9,3.43179,206.648,-87.527
114.9,3.44866,206.518,-87.4143
114.9,3.46557,206.556,-87.4688
114.90002024,2.41131,205.161,-130.773
114.90003024,2.41131,205.161,-130.809
114.90004024,2.39754,205.294,-131.118
114.90005024,2.38381,205.124,-130.822
114.90006024,2.39754,205.165,-130.931
115,3.3982,206.456,-87.3016
115,3.41497,206.475,-87.337
115,3.43179,206.648,-87.527
115,3.44866,206.518,-87.4143
115,3.46557,206.556,-87.4688
115.00002024,2.41131,205.161,-130.773
115.00003024,2.38381,205.117,-130.738
115.00004024,2.42513,205.337,-131.189
115.00005024,2.39754,205.145,-130.857
115.00006024,2.42513,205.208,-131.002
115.1,3.3982,206.456,-87.3016
115.1,3.41497,206.475,-87.337
115.1,3.43179,206.648,-87.527
115.1,3.44866,206.518,-87.4143
115.1,3.46557,206.556,-87.4688
115.10002024,2.39754,205.139,-130.738
115.10003024,2.43899,205.204,-130.88
115.10004024,2.43899,205.358,-131.224
115.10005024,2.43899,205.21,-130.964
115.10006024,2.41131,205.186,-130.966
115.2,3.3982,206.456,-87.3016
115.2,3.41497,206.475,-87.337
115.2,3.43179,206.648,-87.527
115.2,3.44866,206.518,-87.4143
115.2,3.46557,206.556,-87.4688
115.20002024,2.43899,205.204,-130.844
115.20003024,2.38381,205.117,-130.738
115.20004024,2.39754,205.294,-131.118
115.20005024,2.39754,205.145,-130.857
115.20006024,2.39754,205.165,-130.931
115.3,3.3982,206.456,-87.3016
115.3,3.41497,206.475,-87.337
115.3,3.43179,206.648,-87.527
115.3,3.44866,206.518,-87.4143
115.3,3.46557,206.556,-87.4688
115.30002024,2.43899,205.204,-130.844
115.30003024,2.41131,205.161,-130.809
115.30004024,2.38381,205.272,-131.083
115.30005024,2.39754,205.145,-130.857
115.30006024,2.42513,205.208,-131.002
115.4,3.3982,206.456,-87.3016
115.4,3.41497,206.475,-87.337
115.4,3.43179,206.648,-87.527
115.4,3.44866,206.518,-87.4143
115.4,3.46557,206.556,-87.4688
115.40002024,2.39754,205.139,-130.738
115.40003024,2.42513,205.182,-130.844
115.40004024,2.43899,205.358,-131.224
115.40005024,2.41131,205.167,-130.893
115.40006024,2.38381,205.143,-130.896
115.5,3.3982,206.456,-87.3016
115.5,3.41497,206.475,-87.337
115.5,3.43179,206.648,-87.527
115.5,3.44866,206.518,-87.4143
115.5,3.46557,206.556,-87.4688
115.50002024,2.39754,205.139,-130.738
115.50003024,2.41131,205.161,-130.809
115.50004024,2.43899,205.358,-131.224
115.50005024,2.43899,205.21,-130.964
115.50006024,2.41131,205.186,-130.966
115.6,3.3982,206.456,-87.3016
115.6,3.41497,206.475,-87.337
115.6,3.43179,206.648,-87.527
115.6,3.44866,206.518,-87.4143
115.6,3.46557,206.556,-87.4688
115.60002024,2.42513,205.182,-130.809
115.60003024,2.42513,205.182,-130.844
115.60004024,2.39754,205.294,-131.118
115.60005024,2.38381,205.124,-130.822
115.60006024,2.39754,205.165,-130.931
115.7,3.3982,206.456,-87.3016
115.7,3.41497,206.475,-87.337
115.7,3.43179,206.648,-87.527
115.7,3.44866,206.518,-87.4143
115.7,3.46557,206.556,-87.4688
115.70002024,2.43899,205.204,-130.844
115.70003024,2.42513,205.182,-130.844
115.70004024,2.42513,205.337,-131.189
115.70005024,2.41131,205.167,-130.893
115.70006024,2.39754,205.165,-130.931
115.8,3.3982,206.456,-87.3016
115.8,3.41497,206.475,-87.337
115.8,3.43179,206.648,-87.527
115.8,3.44866,206.518,-87.4143
115.8,3.46557,206.556,-87.4688
115.80002024,2.42513,205.182,-130.809
115.80003024,2.43899,205.204,-130.88
115.80004024,2.38381,205.272,-131.083
115.80005024,2.39754,205.145,-130.857
115.80006024,2.39754,205.165,-130.931
115.9,3.3982,206.456,-87.3016
115.9,3.41497,206.475,-87.337
115.9,3.43179,206.648,-87.527
115.9,3.44866,206.518,-87.4143
115.9,3.46557,206.556,-87.4688
115.90002024,2.41131,205.161,-130.773
115.90003024,2.41131,205.161,-130.809
115.90004024,2.42513,205.337,-131.189
115.90005024,2.43899,205.21,-130.964
115.90006024,2.41131,205.186,-130.966
116,3.3982,206.456,-87.3016
116,3.41497,206.475,-87.337
116,3.43179,206.648,-87.527
116,3.44866,206.518,-87.4143
116,3.46557,206.556,-87.4688
116.00002024,2.39754,205.139,-130.738
116.00003024,2.43899,205.204,-130.88
116.00004024,2.39754,205.294,-131.118
116.00005024,2.41131,205.167,-130.893
116.00006024,2.42513,205.208,-131.002
116.1,3.3982,206.456,-87.3016
116.1,3.41497,206.475,-87.337
116.1,3.43179,206.648,-87.527
116.1,3.44866,206.518,-87.4143
116.1,3.46557,206.556,-87.4688
116.10002024,2.41131,205.161,-130.773
116.10003024,2.42513,205.182,-130.844
116.10004024,2.39754,205.294,-131.118
116.10005024,2.38381,205.124,-130.822
116.10006024,2.42513,205.208,-131.002
116.2,3.3982,206.456,-87.3016
116.2,3.41497,206.475,-87.337
116.2,3.43179,206.648,-87.527
116.2,3.44866,206.518,-87.4143
116.2,3.46557,206.556,-87.4688
116.20002024,2.42513,205.182,-130.809
116.20003024,2.41131,205.161,-130.809
116.20004024,2.38381,205.272,-131.083
116.20005024,2.41131,205.167,-130.893
116.20006024,2.42513,205.208,-131.002
116.3,3.3982,206.456,-87.3016
116.3,3.41497,206.475,-87.337
116.3,3.43179,206.648,-87.527
116.3,3.44866,206.518,-87.4143
116.3,3.46557,206.556,-87.4688
116.30002024,2.39754,205.139,-130.738
116.30003024,2.42513,205.182,-130.844
116.30004024,2.38381,205.272,-131.083
116.30005024,2.38381,205.124,-130.822
116.30006024,2.39754,205.165,-130.931
116.4,3.3982,206.456,-87.3016
116.4,3.41497,206.475,-87.337
116.4,3.43179,206.648,-87.527
116.4,3.44866,206.518,-87.4143
116.4,3.46557,206.556,-87.4688
116.40002024,2.43899,205.204,-130.844
116.40003024,2.38381,205.117,-130.738
116.40004024,2.42513,205.337,-131.189
116.40005024,2.39754,205.145,-130.857
116.40006024,2.41131,205.186,-130.966
116.5,3.3982,206.456,-87.3016
116.5,3.41497,206.475,-87.337
116.5,3.43179,206.648,-87.527
116.5,3.44866,206.518,-87.4143
116.5,3.46557,206.556,-87.4688
116.50002024,2.41131,205.161,-130.773
116.50003024,2.38381,205.117,-130.738
116.50004024,2.42513,205.337,-131.189
116.50005024,2.39754,205.145,-130.857
116.50006024,2.39754,205.165,-130.931
116.6,3.3982,206.456,-87.3016
116.6,3.41497,206.475,-87.337
116.6,3.43179,206.648,-87.527
116.6,3.44866,206.518,-87.4143
116.6,3.46557,206.556,-87.4688
116.60002024,2.39754,205.139,-130.738
116.60003024,2.43899,205.204,-130.88
116.60004024,2.39754,205.294,-131.118
116.60005024,2.39754,205.145,-130.857
116.60006024,2.41131,205.186,-130.966
116.7,3.3982,206.456,-87.3016
116.7,3.41497,206.475,-87.337
116.7,3.43179,206.648,-87.527
116.7,3.44866,206.518,-87.4143
116.7,3.46557,206.556,-87.4688
116.70002024,2.39754,205.139,-130.738
116.70003024,2.41131,205.161,-130.809
116.70004024,2.39754,205.294,-131.118
116.70005024,2.39754,205.145,-130.857
116.70006024,2.42513,205.208,-131.002
116.8,3.3982,206.456,-87.3016
116.8,3.41497,206.475,-87.337
116.8,3.43179,206.648,-87.527
116.8,3.44866,206.518,-87.4143
116.8,3.46557,206.556,-87.4688
116.80002024,2.41131,205.161,-130.773
116.80003024,2.42513,205.182,-130.844
116.80004024,2.43899,205.358,-131.224
116.80005024,2.38381,205.124,-130.822
116.80006024,2.39754,205.165,-130.931
