simTime,atmosphericLoss_dB,fspl_dB,power_dBm
101.60005024,0,195.711,-108.29
101.60006024,0,195.601,-108.242
101.7,0,199.097,-76.5439
101.7,0,199.14,-76.5872
101.7,0,199.338,-76.785
101.7,0,199.233,-76.6798
101.7,0,199.294,-76.7416
101.70002024,0,195.704,-108.148
101.70003024,0,195.704,-108.191
101.70004024,0,195.923,-108.608
101.70005024,0,195.711,-108.29
101.70006024,0,195.601,-108.242
101.8,0,199.097,-76.5439
101.8,0,199.14,-76.5872
101.8,0,199.338,-76.785
101.8,0,199.233,-76.6798
101.8,0,199.294,-76.7416
101.80002024,0,195.64,-108.084
101.80003024,0,195.704,-108.191
101.80004024,0,195.986,-108.671
101.80005024,0,195.646,-108.226
101.80006024,0,195.665,-108.307
101.9,0,199.097,-76.5439
101.9,0,199.14,-76.5872
101.9,0,199.338,-76.785
101.9,0,199.233,-76.6798
101.9,0,199.294,-76.7416
101.90002024,0,195.832,-108.275
101.90003024,0,195.575,-108.062
101.90004024,0,195.794,-108.479
101.90005024,0,195.838,-108.418
101.90006024,0,195.794,-108.435
102,0,199.097,-76.5439
102,0,199.14,-76.5872
102,0,199.338,-76.785
102,0,199.233,-76.6798
102,0,199.294,-76.7416
102.00002024,0,195.832,-108.275
102.00003024,0,195.832,-108.319
102.00004024,0,195.923,-108.608
102.00005024,0,195.711,-108.29
102.00006024,0,195.73,-108.371
102.1,0,199.097,-76.5439
102.1,0,199.14,-76.5872
102.1,0,199.338,-76.785
102.1,0,199.233,-76.6798
102.1,0,199.294,-76.7416
102.10002024,0,195.704,-108.148
102.10003024,0,195.832,-108.319
102.10004024,0,195.794,-108.479
102.10005024,0,195.711,-108.29
102.10006024,0,195.665,-108.307
102.2,0,199.097,-76.5439
102.2,0,199.14,-76.5872
102.2,0,199.338,-76.785
102.2,0,199.233,-76.6798
102.2,0,199.294,-76.7416
102.20002024,0,195.64,-108.084
102.20003024,0,195.832,-108.319
102.20004024,0,195.729,-108.414
102.20005024,0,195.838,-108.418
102.20006024,0,195.73,-108.371
102.3,0,199.097,-76.5439
102.3,0,199.14,-76.5872
102.3,0,199.338,-76.785
102.3,0,199.233,-76.6798
102.3,0,199.294,-76.7416
102.30002024,0,195.768,-108.212
102.30003024,0,195.768,-108.255
102.30004024,0,195.923,-108.608
102.30005024,0,195.838,-108.418
102.30006024,0,195.665,-108.307
102.4,0,199.097,-76.5439
102.4,0,199.14,-76.5872
102.4,0,199.338,-76.785
102.4,0,199.233,-76.6798
102.4,0,199.294,-76.7416
102.40002024,0,195.64,-108.084
102.40003024,0,195.832,-108.319
102.40004024,0,195.794,-108.479
102.40005024,0,195.838,-108.418
102.40006024,0,195.601,-108.242
102.5,0,199.097,-76.5439
102.5,0,199.14,-76.5872
102.5,0,199.338,-76.785
102.5,0,199.233,-76.6798
102.5,0,199.294,-76.7416
102.50002024,0,195.64,-108.084
102.50003024,0,195.768,-108.255
102.50004024,0,195.923,-108.608
102.50005024,0,195.581,-108.161
102.50006024,0,195.794,-108.435
102.6,0,199.097,-76.5439
102.6,0,199.14,-76.5872
102.6,0,199.338,-76.785
102.6,0,199.233,-76.6798
102.6,0,199.294,-76.7416
102.60002024,0,195.704,-108.148
102.60003024,0,195.832,-108.319
102.60004024,0,195.794,-108.479
102.60005024,0,195.581,-108.161
102.60006024,0,195.601,-108.242
102.7,0,199.097,-76.5439
102.7,0,199.14,-76.5872
102.7,0,199.338,-76.785
102.7,0,199.233,-76.6798
102.7,0,199.294,-76.7416
102.70002024,0,195.704,-108.148
102.70003024,0,195.768,-108.255
102.70004024,0,195.986,-108.671
102.70005024,0,195.838,-108.418
102.70006024,0,195.73,-108.371
102.8,0,199.097,-76.5439
102.8,0,199.14,-76.5872
102.8,0,199.338,-76.785
102.8,0,199.233,-76.6798
102.8,0,199.294,-76.7416
102.80002024,0,195.832,-108.275
102.80003024,0,195.704,-108.191
102.80004024,0,195.794,-108.479
102.80005024,0,195.581,-108.161
102.80006024,0,195.73,-108.371
102.9,0,199.097,-76.5439
102.9,0,199.14,-76.5872
102.9,0,199.338,-76.785
102.9,0,199.233,-76.6798
102.9,0,199.294,-76.7416
102.90002024,0,195.768,-108.212
102.90003024,0,195.575,-108.062
102.90004024,0,195.729,-108.414
102.90005024,0,195.581,-108.161
102.90006024,0,195.665,-108.307
103,0,199.097,-76.5439
103,0,199.14,-76.5872
103,0,199.338,-76.785
103,0,199.233,-76.6798
103,0,199.294,-76.7416
103.00002024,0,195.64,-108.084
103.00003024,0,195.768,-108.255
103.00004024,0,195.986,-108.671
103.00005024,0,195.838,-108.418
103.00006024,0,195.794,-108.435
103.1,0,199.097,-76.5439
103.1,0,199.14,-76.5872
103.1,0,199.338,-76.785
103.1,0,199.233,-76.6798
103.1,0,199.294,-76.7416
103.10002024,0,195.704,-108.148
103.10003024,0,195.832,-108.319
103.10004024,0,195.729,-108.414
103.10005024,0,195.711,-108.29
103.10006024,0,195.73,-108.371
103.2,0,199.097,-76.5439
103.2,0,199.14,-76.5872
103.2,0,199.338,-76.785
103.2,0,199.233,-76.6798
103.2,0,199.294,-76.7416
103.20002024,0,195.768,-108.212
103.20003024,0,195.704,-108.191
103.20004024,0,195.729,-108.414
103.20005024,0,195.838,-108.418
103.20006024,0,195.601,-108.242
103.3,0,199.097,-76.5439
103.3,0,199.14,-76.5872
103.3,0,199.338,-76.785
103.3,0,199.233,-76.6798
103.3,0,199.294,-76.7416
103.30002024,0,195.768,-108.212
103.30003024,0,195.768,-108.255
103.30004024,0,195.794,-108.479
103.30005024,0,195.838,-108.418
103.30006024,0,195.794,-108.435
103.4,0,199.097,-76.5439
103.4,0,199.14,-76.5872
103.4,0,199.338,-76.785
103.4,0,199.233,-76.6798
103.4,0,199.294,-76.7416
103.40002024,0,195.704,-108.148
103.40003024,0,195.704,-108.191
103.40004024,0,195.794,-108.479
103.40005024,0,195.838,-108.418
103.40006024,0,195.601,-108.242
103.5,0,199.097,-76.5439
103.5,0,199.14,-76.5872
103.5,0,199.338,-76.785
103.5,0,199.233,-76.6798
103.5,0,199.294,-76.7416
103.50002024,0,195.704,-108.148
103.50003024,0,195.575,-108.062
103.50004024,0,195.729,-108.414
103.50005024,0,195.646,-108.226
103.50006024,0,195.665,-108.307
103.6,0,199.097,-76.5439
103.6,0,199.14,-76.5872
103.6,0,199.338,-76.785
103.6,0,199.233,-76.6798
103.6,0,199.294,-76.7416
103.60002024,0,195.832,-108.275
103.60003024,0,195.832,-108.319
103.60004024,0,195.986,-108.671
103.60005024,0,195.646,-108.226
103.60006024,0,195.601,-108.242
103.7,0,199.097,-76.5439
103.7,0,199.14,-76.5872
103.7,0,199.338,-76.785
103.7,0,199.233,-76.6798
103.7,0,199.294,-76.7416
103.70002024,0,195.704,-108.148
103.70003024,0,195.768,-108.255
103.70004024,0,195.729,-108.414
103.70005024,0,195.711,-108.29
103.70006024,0,195.73,-108.371
103.8,0,199.097,-76.5439
103.8,0,199.14,-76.5872
103.8,0,199.338,-76.785
103.8,0,199.233,-76.6798
103.8,0,199.294,-76.7416
103.80002024,0,195.768,-108.212
103.80003024,0,195.575,-108.062
103.80004024,0,195.729,-108.414
103.80005024,0,195.711,-108.29
103.80006024,0,195.794,-108.435
103.9,0,199.097,-76.5439
103.9,0,199.14,-76.5872
103.9,0,199.338,-76.785
103.9,0,199.233,-76.6798
103.9,0,199.294,-76.7416
103.90002024,0,195.768,-108.212
103.90003024,0,195.575,-108.062
103.90004024,0,195.986,-108.671
103.90005024,0,195.711,-108.29
103.90006024,0,195.73,-108.371
104,0,199.097,-76.5439
104,0,199.14,-76.5872
104,0,199.338,-76.785
104,0,199.233,-76.6798
104,0,199.294,-76.7416
104.00002024,0,195.64,-108.084
104.00003024,0,195.768,-108.255
104.00004024,0,195.729,-108.414
104.00005024,0,195.838,-108.418
104.00006024,0,195.601,-108.242
104.1,0,199.097,-76.5439
104.1,0,199.14,-76.5872
104.1,0,199.338,-76.785
104.1,0,199.233,-76.6798
104.1,0,199.294,-76.7416
104.10002024,0,195.832,-108.275
104.10003024,0,195.704,-108.191
104.10004024,0,195.729,-108.414
104.10005024,0,195.838,-108.418
104.10006024,0,195.794,-108.435
104.2,0,199.097,-76.5439
104.2,0,199.14,-76.5872
104.2,0,199.338,-76.785
104.2,0,199.233,-76.6798
104.2,0,199.294,-76.7416
104.20002024,0,195.768,-108.212
104.20003024,0,195.575,-108.062
104.20004024,0,195.923,-108.608
104.20005024,0,195.838,-108.418
104.20006024,0,195.73,-108.371
104.3,0,199.097,-76.5439
104.3,0,199.14,-76.5872
104.3,0,199.338,-76.785
104.3,0,199.233,-76.6798
104.3,0,199.294,-76.7416
104.30002024,0,195.768,-108.212
104.30003024,0,195.575,-108.062
104.30004024,0,195.729,-108.414
104.30005024,0,195.646,-108.226
104.30006024,0,195.665,-108.307
104.4,0,199.097,-76.5439
104.4,0,199.14,-76.5872
104.4,0,199.338,-76.785
104.4,0,199.233,-76.6798
104.4,0,199.294,-76.7416
104.40002024,0,195.832,-108.275
104.40003024,0,195.704,-108.191
104.40004024,0,195.729,-108.414
104.40005024,0,195.838,-108.418
104.40006024,0,195.73,-108.371
104.5,0,199.097,-76.5439
104.5,0,199.14,-76.5872
104.5,0,199.338,-76.785
104.5,0,199.233,-76.6798
104.5,0,199.294,-76.7416
104.50002024,0,195.64,-108.084
104.50003024,0,195.704,-108.191
104.50004024,0,195.729,-108.414
104.50005024,0,195.646,-108.226
104.50006024,0,195.665,-108.307
104.6,0,199.097,-76.5439
104.6,0,199.14,-76.5872
104.6,0,199.338,-76.785
104.6,0,199.233,-76.6798
104.6,0,199.294,-76.7416
104.60002024,0,195.64,-108.084
104.60003024,0,195.575,-108.062
104.60004024,0,195.729,-108.414
104.60005024,0,195.646,-108.226
104.60006024,0,195.665,-108.307
104.7,0,199.097,-76.5439
104.7,0,199.14,-76.5872
104.7,0,199.338,-76.785
104.7,0,199.233,-76.6798
104.7,0,199.294,-76.7416
104.70002024,0,195.768,-108.212
104.70003024,0,195.575,-108.062
104.70004024,0,195.986,-108.671
104.70005024,0,195.838,-108.418
104.70006024,0,195.601,-108.242
104.8,0,199.097,-76.5439
104.8,0,199.14,-76.5872
104.8,0,199.338,-76.785
104.8,0,199.233,-76.6798
104.8,0,199.294,-76.7416
104.80002024,0,195.768,-108.212
104.80003024,0,195.575,-108.062
104.80004024,0,195.729,-108.414
104.80005024,0,195.838,-108.418
104.80006024,0,195.73,-108.371
104.9,0,199.097,-76.5439
104.9,0,199.14,-76.5872
104.9,0,199.338,-76.785
104.9,0,199.233,-76.6798
104.9,0,199.294,-76.7416
104.90002024,0,195.832,-108.275
104.90003024,0,195.768,-108.255
104.90004024,0,195.986,-108.671
104.90005024,0,195.581,-108.161
104.90006024,0,195.601,-108.242
105,0,199.097,-76.5439
105,0,199.14,-76.5872
105,0,199.338,-76.785
105,0,199.233,-76.6798
105,0,199.294,-76.7416
105.00002024,0,195.704,-108.148
105.00003024,0,195.768,-108.255
105.00004024,0,195.794,-108.479
105.00005024,0,195.581,-108.161
105.00006024,0,195.601,-108.242
105.1,0,199.097,-76.5439
105.1,0,199.14,-76.5872
105.1,0,199.338,-76.785
105.1,0,199.233,-76.6798
105.1,0,199.294,-76.7416
105.10002024,0,195.768,-108.212
105.10003024,0,195.704,-108.191
105.10004024,0,195.986,-108.671
105.10005024,0,195.711,-108.29
105.10006024,0,195.794,-108.435
105.2,0,199.097,-76.5439
105.2,0,199.14,-76.5872
105.2,0,199.338,-76.785
105.2,0,199.233,-76.6798
105.2,0,199.294,-76.7416
105.20002024,0,195.768,-108.212
105.20003024,0,195.768,-108.255
105.20004024,0,195.729,-108.414
105.20005024,0,195.581,-108.161
105.20006024,0,195.665,-108.307
105.3,0,199.097,-76.5439
105.3,0,199.14,-76.5872
105.3,0,199.338,-76.785
105.3,0,199.233,-76.6798
105.3,0,199.294,-76.7416
105.30002024,0,195.832,-108.275
105.30003024,0,195.768,-108.255
105.30004024,0,195.729,-108.414
105.30005024,0,195.581,-108.161
105.30006024,0,195.601,-108.242
105.4,0,199.097,-76.5439
105.4,0,199.14,-76.5872
105.4,0,199.338,-76.785
105.4,0,199.233,-76.6798
105.4,0,199.294,-76.7416
105.40002024,0,195.704,-108.148
105.40003024,0,195.768,-108.255
105.40004024,0,195.986,-108.671
105.40005024,0,195.711,-108.29
105.40006024,0,195.665,-108.307
105.5,0,199.097,-76.5439
105.5,0,199.14,-76.5872
105.5,0,199.338,-76.785
105.5,0,199.233,-76.6798
105.5,0,199.294,-76.7416
105.50002024,0,195.64,-108.084
105.50003024,0,195.768,-108.255
105.50004024,0,195.729,-108.414
105.50005024,0,195.646,-108.226
105.50006024,0,195.794,-108.435
105.6,0,199.097,-76.5439
105.6,0,199.14,-76.5872
105.6,0,199.338,-76.785
105.6,0,199.233,-76.6798
105.6,0,199.294,-76.7416
105.60002024,0,195.832,-108.275
105.60003024,0,195.704,-108.191
105.60004024,0,195.729,-108.414
105.60005024,0,195.581,-108.161
105.60006024,0,195.665,-108.307
105.7,0,199.097,-76.5439
105.7,0,199.14,-76.5872
105.7,0,199.338,-76.785
105.7,0,199.233,-76.6798
105.7,0,199.294,-76.7416
105.70002024,0,195.64,-108.084
105.70003024,0,195.832,-108.319
105.70004024,0,195.923,-108.608
105.70005024,0,195.581,-108.161
105.70006024,0,195.794,-108.435
105.8,0,199.097,-76.5439
105.8,0,199.14,-76.5872
105.8,0,199.338,-76.785
105.8,0,199.233,-76.6798
105.8,0,199.294,-76.7416
105.80002024,0,195.64,-108.084
105.80003024,0,195.768,-108.255
105.80004024,0,195.794,-108.479
105.80005024,0,195.646,-108.226
105.80006024,0,195.601,-108.242
105.9,0,199.097,-76.5439
105.9,0,199.14,-76.5872
105.9,0,199.338,-76.785
105.9,0,199.233,-76.6798
105.9,0,199.294,-76.7416
105.90002024,0,195.704,-108.148
105.90003024,0,195.768,-108.255
105.90004024,0,195.729,-108.414
105.90005024,0,195.711,-108.29
105.90006024,0,195.794,-108.435
106,0,199.097,-76.5439
106,0,199.14,-76.5872
106,0,199.338,-76.785
106,0,199.233,-76.6798
106,0,199.294,-76.7416
106.00002024,0,195.64,-108.084
106.00003024,0,195.832,-108.319
106.00004024,0,195.923,-108.608
106.00005024,0,195.711,-108.29
106.00006024,0,195.665,-108.307
106.1,0,199.097,-76.5439
106.1,0,199.14,-76.5872
106.1,0,199.338,-76.785
106.1,0,199.233,-76.6798
106.1,0,199.294,-76.7416
106.10002024,0,195.768,-108.212
106.10003024,0,195.832,-108.319
106.10004024,0,195.794,-108.479
106.10005024,0,195.646,-108.226
106.10006024,0,195.73,-108.371
106.2,0,199.097,-76.5439
106.2,0,199.14,-76.5872
106.2,0,199.338,-76.785
106.2,0,199.233,-76.6798
106.2,0,199.294,-76.7416
106.20002024,0,195.64,-108.084
106.20003024,0,195.575,-108.062
106.20004024,0,195.923,-108.608
106.20005024,0,195.581,-108.161
106.20006024,0,195.794,-108.435
106.3,0,199.097,-76.5439
106.3,0,199.14,-76.5872
106.3,0,199.338,-76.785
106.3,0,199.233,-76.6798
106.3,0,199.294,-76.7416
106.30002024,0,195.768,-108.212
106.30003024,0,195.768,-108.255
106.30004024,0,195.986,-108.671
106.30005024,0,195.581,-108.161
106.30006024,0,195.665,-108.307
106.4,0,199.097,-76.5439
106.4,0,199.14,-76.5872
106.4,0,199.338,-76.785
106.4,0,199.233,-76.6798
106.4,0,199.294,-76.7416
106.40002024,0,195.704,-108.148
106.40003024,0,195.832,-108.319
106.40004024,0,195.986,-108.671
106.40005024,0,195.581,-108.161
106.40006024,0,195.794,-108.435
106.5,0,199.097,-76.5439
106.5,0,199.14,-76.5872
106.5,0,199.338,-76.785
106.5,0,199.233,-76.6798
106.5,0,199.294,-76.7416
106.50002024,0,195.64,-108.084
106.50003024,0,195.704,-108.191
106.50004024,0,195.729,-108.414
106.50005024,0,195.581,-108.161
106.50006024,0,195.794,-108.435
106.6,0,199.097,-76.5439
106.6,0,199.14,-76.5872
106.6,0,199.338,-76.785
106.6,0,199.233,-76.6798
106.6,0,199.294,-76.7416
106.60002024,0,195.64,-108.084
106.60003024,0,195.832,-108.319
106.60004024,0,195.923,-108.608
106.60005024,0,195.838,-108.418
106.60006024,0,195.73,-108.371
106.7,0,199.097,-76.5439
106.7,0,199.14,-76.5872
106.7,0,199.338,-76.785
106.7,0,199.233,-76.6798
106.7,0,199.294,-76.7416
106.70002024,0,195.832,-108.275
106.70003024,0,195.704,-108.191
106.70004024,0,195.986,-108.671
106.70005024,0,195.838,-108.418
106.70006024,0,195.601,-108.242
106.8,0,199.097,-76.5439
106.8,0,199.14,-76.5872
106.8,0,199.338,-76.785
106.8,0,199.233,-76.6798
106.8,0,199.294,-76.7416
106.80002024,0,195.64,-108.084
106.80003024,0,195.704,-108.191
106.80004024,0,195.986,-108.671
106.80005024,0,195.581,-108.161
106.80006024,0,195.665,-108.307
106.9,0,199.097,-76.5439
106.9,0,199.14,-76.5872
106.9,0,199.338,-76.785
106.9,0,199.233,-76.6798
106.9,0,199.294,-76.7416
106.90002024,0,195.64,-108.084
106.90003024,0,195.832,-108.319
106.90004024,0,195.794,-108.479
106.90005024,0,195.838,-108.418
106.90006024,0,195.73,-108.371
107,0,199.097,-76.5439
107,0,199.14,-76.5872
107,0,199.338,-76.785
107,0,199.233,-76.6798
107,0,199.294,-76.7416
107.00002024,0,195.832,-108.275
107.00003024,0,195.704,-108.191
107.00004024,0,195.794,-108.479
107.00005024,0,195.838,-108.418
107.00006024,0,195.601,-108.242
107.1,0,199.097,-76.5439
107.1,0,199.14,-76.5872
107.1,0,199.338,-76.785
107.1,0,199.233,-76.6798
107.1,0,199.294,-76.7416
107.10002024,0,195.832,-108.275
107.10003024,0,195.768,-108.255
107.10004024,0,195.986,-108.671
107.10005024,0,195.838,-108.418
107.10006024,0,195.794,-108.435
107.2,0,199.097,-76.5439
107.2,0,199.14,-76.5872
107.2,0,199.338,-76.785
107.2,0,199.233,-76.6798
107.2,0,199.294,-76.7416
107.20002024,0,195.704,-108.148
107.20003024,0,195.704,-108.191
107.20004024,0,195.729,-108.414
107.20005024,0,195.581,-108.161
107.20006024,0,195.665,-108.307
107.3,0,199.097,-76.5439
107.3,0,199.14,-76.5872
107.3,0,199.338,-76.785
107.3,0,199.233,-76.6798
107.3,0,199.294,-76.7416
107.30002024,0,195.832,-108.275
107.30003024,0,195.832,-108.319
107.30004024,0,195.729,-108.414
107.30005024,0,195.838,-108.418
107.30006024,0,195.794,-108.435
107.4,0,199.097,-76.5439
107.4,0,199.14,-76.5872
107.4,0,199.338,-76.785
107.4,0,199.233,-76.6798
107.4,0,199.294,-76.7416
107.40002024,0,195.832,-108.275
107.40003024,0,195.704,-108.191
107.40004024,0,195.923,-108.608
107.40005024,0,195.646,-108.226
107.40006024,0,195.665,-108.307
107.5,0,199.097,-76.5439
107.5,0,199.14,-76.5872
107.5,0,199.338,-76.785
107.5,0,199.233,-76.6798
107.5,0,199.294,-76.7416
107.50002024,0,195.768,-108.212
107.50003024,0,195.575,-108.062
107.50004024,0,195.794,-108.479
107.50005024,0,195.646,-108.226
107.50006024,0,195.601,-108.242
107.6,0,199.097,-76.5439
107.6,0,199.14,-76.5872
107.6,0,199.338,-76.785
107.6,0,199.233,-76.6798
107.6,0,199.294,-76.7416
107.60002024,0,195.704,-108.148
107.60003024,0,195.704,-108.191
107.60004024,0,195.794,-108.479
107.60005024,0,195.581,-108.161
107.60006024,0,195.794,-108.435
107.7,0,199.097,-76.5439
107.7,0,199.14,-76.5872
107.7,0,199.338,-76.785
107.7,0,199.233,-76.6798
107.7,0,199.294,-76.7416
107.70002024,0,195.768,-108.212
107.70003024,0,195.575,-108.062
107.70004024,0,195.986,-108.671
107.70005024,0,195.711,-108.29
107.70006024,0,195.73,-108.371
107.8,0,199.097,-76.5439
107.8,0,199.14,-76.5872
107.8,0,199.338,-76.785
107.8,0,199.233,-76.6798
107.8,0,199.294,-76.7416
107.80002024,0,195.768,-108.212
107.80003024,0,195.704,-108.191
107.80004024,0,195.729,-108.414
107.80005024,0,195.646,-108.226
107.80006024,0,195.73,-108.371
107.9,0,199.097,-76.5439
107.9,0,199.14,-76.5872
107.9,0,199.338,-76.785
107.9,0,199.233,-76.6798
107.9,0,199.294,-76.7416
107.90002024,0,195.64,-108.084
107.90003024,0,195.832,-108.319
107.90004024,0,195.794,-108.479
107.90005024,0,195.581,-108.161
107.90006024,0,195.794,-108.435
108,0,199.097,-76.5439
108,0,199.14,-76.5872
108,0,199.338,-76.785
108,0,199.233,-76.6798
108,0,199.294,-76.7416
108.00002024,0,195.832,-108.275
108.00003024,0,195.575,-108.062
108.00004024,0,195.923,-108.608
108.00005024,0,195.711,-108.29
108.00006024,0,195.794,-108.435
108.1,0,199.097,-76.5439
108.1,0,199.14,-76.5872
108.1,0,199.338,-76.785
108.1,0,199.233,-76.6798
108.1,0,199.294,-76.7416
108.10002024,0,195.832,-108.275
108.10003024,0,195.575,-108.062
108.10004024,0,195.923,-108.608
108.10005024,0,195.646,-108.226
108.10006024,0,195.601,-108.242
108.2,0,199.097,-76.5439
108.2,0,199.14,-76.5872
108.2,0,199.338,-76.785
108.2,0,199.233,-76.6798
108.2,0,199.294,-76.7416
108.20002024,0,195.704,-108.148
108.20003024,0,195.832,-108.319
108.20004024,0,195.794,-108.479
108.20005024,0,195.711,-108.29
108.20006024,0,195.73,-108.371
108.3,0,199.097,-76.5439
108.3,0,199.14,-76.5872
108.3,0,199.338,-76.785
108.3,0,199.233,-76.6798
108.3,0,199.294,-76.7416
108.30002024,0,195.64,-108.084
108.30003024,0,195.575,-108.062
108.30004024,0,195.923,-108.608
108.30005024,0,195.711,-108.29
108.30006024,0,195.73,-108.371
108.4,0,199.097,-76.5439
108.4,0,199.14,-76.5872
108.4,0,199.338,-76.785
108.4,0,199.233,-76.6798
108.4,0,199.294,-76.7416
108.40002024,0,195.832,-108.275
108.40003024,0,195.575,-108.062
108.40004024,0,195.923,-108.608
108.40005024,0,195.646,-108.226
108.40006024,0,195.73,-108.371
108.5,0,199.097,-76.5439
108.5,0,199.14,-76.5872
108.5,0,199.338,-76.785
108.5,0,199.233,-76.6798
108.5,0,199.294,-76.7416
108.50002024,0,195.832,-108.275
108.50003024,0,195.575,-108.062
108.50004024,0,195.923,-108.608
108.50005024,0,195.581,-108.161
108.50006024,0,195.794,-108.435
108.6,0,199.097,-76.5439
108.6,0,199.14,-76.5872
108.6,0,199.338,-76.785
108.6,0,199.233,-76.6798
108.6,0,199.294,-76.7416
108.60002024,0,195.704,-108.148
108.60003024,0,195.704,-108.191
108.60004024,0,195.729,-108.414
108.60005024,0,195.838,-108.418
108.60006024,0,195.73,-108.371
108.7,0,199.097,-76.5439
108.7,0,199.14,-76.5872
108.7,0,199.338,-76.785
108.7,0,199.233,-76.6798
108.7,0,199.294,-76.7416
108.70002024,0,195.768,-108.212
108.70003024,0,195.832,-108.319
108.70004024,0,195.986,-108.671
108.70005024,0,195.581,-108.161
108.70006024,0,195.601,-108.242
108.8,0,199.097,-76.5439
108.8,0,199.14,-76.5872
108.8,0,199.338,-76.785
108.8,0,199.233,-76.6798
108.8,0,199.294,-76.7416
108.80002024,0,195.64,-108.084
108.80003024,0,195.768,-108.255
108.80004024,0,195.923,-108.608
108.80005024,0,195.581,-108.161
108.80006024,0,195.601,-108.242
108.9,0,199.097,-76.5439
108.9,0,199.14,-76.5872
108.9,0,199.338,-76.785
108.9,0,199.233,-76.6798
108.9,0,199.294,-76.7416
108.90002024,0,195.832,-108.275
108.90003024,0,195.768,-108.255
108.90004024,0,195.923,-108.608
108.90005024,0,195.711,-108.29
108.90006024,0,195.601,-108.242
109,0,199.097,-76.5439
109,0,199.14,-76.5872
109,0,199.338,-76.785
109,0,199.233,-76.6798
109,0,199.294,-76.7416
109.00002024,0,195.768,-108.212
109.00003024,0,195.768,-108.255
109.00004024,0,195.729,-108.414
109.00005024,0,195.646,-108.226
109.00006024,0,195.601,-108.242
109.1,0,199.097,-76.5439
109.1,0,199.14,-76.5872
109.1,0,199.338,-76.785
109.1,0,199.233,-76.6798
109.1,0,199.294,-76.7416
109.10002024,0,195.704,-108.148
109.10003024,0,195.768,-108.255
109.10004024,0,195.986,-108.671
109.10005024,0,195.838,-108.418
109.10006024,0,195.73,-108.371
109.2,0,199.097,-76.5439
109.2,0,199.14,-76.5872
109.2,0,199.338,-76.785
109.2,0,199.233,-76.6798
109.2,0,199.294,-76.7416
109.20002024,0,195.704,-108.148
109.20003024,0,195.768,-108.255
109.20004024,0,195.923,-108.608
109.20005024,0,195.711,-108.29
109.20006024,0,195.794,-108.435
109.3,0,199.097,-76.5439
109.3,0,199.14,-76.5872
109.3,0,199.338,-76.785
109.3,0,199.233,-76.6798
109.3,0,199.294,-76.7416
109.30002024,0,195.704,-108.148
